"Sample","Phase1_treatment","Phase1_temp","Phase1_DO","Phase1_TankRep","Phase2_treatment","Phase2_temp","Phase2_DO","Phase2_TankRep"
"B1_B1_O01","both","warm","hypoxic",1,"both","warm","hypoxic",1
"B1_Nu_O03","both","warm","hypoxic",1,NA,NA,NA,NA
"B1_W5_O50","both","warm","hypoxic",1,"warm","warm","normoxic",5
"B2_B5_O51","both","warm","hypoxic",2,"both","warm","hypoxic",5
"B2_C4_O40","both","warm","hypoxic",2,"control","ambient","normoxic",4
"B2_Nu_O12","both","warm","hypoxic",2,NA,NA,NA,NA
"B3_B4_O41","both","warm","hypoxic",3,"both","warm","hypoxic",4
"B3_C3_O30","both","warm","hypoxic",3,"control","ambient","normoxic",3
"B3_C6_O66","both","warm","hypoxic",3,"control","ambient","normoxic",6
"B3_H4_O41","both","warm","hypoxic",3,"hypoxic","ambient","hypoxic",4
"B3_Nu_O24","both","warm","hypoxic",3,NA,NA,NA,NA
"B3_W1_O06","both","warm","hypoxic",3,"warm","warm","normoxic",1
"B3_W4_O41","both","warm","hypoxic",3,"warm","warm","normoxic",4
"B4_B2_O19","both","warm","hypoxic",4,"both","warm","hypoxic",2
"B4_B3_O32","both","warm","hypoxic",4,"both","warm","hypoxic",3
"B4_C5_O56","both","warm","hypoxic",4,"control","ambient","normoxic",5
"B4_H1_O07","both","warm","hypoxic",4,"hypoxic","ambient","hypoxic",1
"B4_H5_O55","both","warm","hypoxic",4,"hypoxic","ambient","hypoxic",5
"B4_Nu_O32","both","warm","hypoxic",4,NA,NA,NA,NA
"B4_W2_O19","both","warm","hypoxic",4,"warm","warm","normoxic",2
"B4_W6_O67","both","warm","hypoxic",4,"warm","warm","normoxic",6
"B5_B6_O69","both","warm","hypoxic",5,"both","warm","hypoxic",6
"B5_C1_O09","both","warm","hypoxic",5,"control","ambient","normoxic",1
"B5_H2_O21","both","warm","hypoxic",5,"hypoxic","ambient","hypoxic",2
"B5_Nu_O36","both","warm","hypoxic",5,NA,NA,NA,NA
"B5_W3_O33","both","warm","hypoxic",5,"warm","warm","normoxic",3
"B6_C2_O24","both","warm","hypoxic",6,"control","ambient","normoxic",2
"B6_H3_O35","both","warm","hypoxic",6,"hypoxic","ambient","hypoxic",3
"B6_H6_O72","both","warm","hypoxic",6,"hypoxic","ambient","hypoxic",6
"B6_Nu_O47","both","warm","hypoxic",6,NA,NA,NA,NA
"C_W5_W52","control","ambient","normoxic",NA,"warm","warm","normoxic",5
"C1_C4_W37","control","ambient","normoxic",1,"control","ambient","normoxic",4
"C1_H2_W13","control","ambient","normoxic",1,"hypoxic","ambient","hypoxic",2
"C1_H6_W62","control","ambient","normoxic",1,"hypoxic","ambient","hypoxic",6
"C1_Nu_W01","control","ambient","normoxic",1,NA,NA,NA,NA
"C1_Nu_W05","control","ambient","normoxic",1,NA,NA,NA,NA
