"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"LOC111116054",8.73976335174402,0.00274900725194854,0.0591614998879761,0.455166533121725,0.962815480693319
"LOC111126949",670.509082397718,-0.000549763928433214,0.0586347652312671,0.940686167129101,0.998373799570454
"LOC111110729",160.018312911164,-0.0416628047732247,0.0787389125559448,0.0297275116274506,0.535282174776044
"LOC111112434",13.0480739457338,-0.00504265600668703,0.0593295298941551,0.268726060768129,0.894692700552823
"LOC111120752",403.233516656779,0.00932758561525155,0.0594572759199089,0.336291488685699,0.926629345177981
"LOC111128944",1.59456897844446,-0.000377651972688947,0.0591667661476971,0.777240448312156,NA
"LOC111128953",0.075797254910217,-0.000484212269799389,0.059182411634211,0.832073146508572,NA
"LOC111105691",17.385312926618,0.00146101059258841,0.0591667358593103,0.523182520332124,0.972404654888052
"LOC111105685",0,NA,NA,NA,NA
"LOC111105702",0,NA,NA,NA,NA
"LOC111133554",3.80229099386594,-0.0026623069634327,0.059262685252234,NA,NA
"LOC111125466",2.66363967308813,-0.00091060403832782,0.059176363423023,0.511089728201717,0.971484085335621
"LOC111128964",0.852423460610706,-5.28919730659914e-05,0.0591809071737182,NA,NA
"LOC111113860",671.838462818893,-0.0123437779025373,0.0608242796089311,0.0570556102966712,0.643773281005191
"LOC111109550",32.7661216465863,0.000201095827667962,0.0591045504448793,0.995555158888631,0.999571052535567
"LOC111109753",30.2884888292859,-0.00060530954367801,0.0591011671014314,0.784046289576766,0.99509632274043
"LOC111109452",4687.80528259107,-0.00974596597821544,0.0596512539848199,0.281882969321499,0.901710548790448
"LOC111124802",2919.80298211291,0.039904124510694,0.067353096564547,0.152144165698896,0.812595748413074
"LOC111101273",1215.16632332556,0.0132456472084425,0.0593988410320493,0.349400326636411,0.931319167419237
"LOC111101250",1363.50601086619,0.0263725313135081,0.0628946812279355,0.213144539746446,0.865171069962599
"LOC111101262",12612.7169998288,-0.000983779733168116,0.0568447869851061,0.948117456867048,0.998668164594385
"LOC111133260",2871.43659757596,-0.000842123353313872,0.055477576823141,0.983761375349726,0.99941535352371
"LOC111113503",2.79602364865157,-0.00100734297528091,0.0590991546199369,0.775103726034525,0.99441397305241
"LOC111102393",725.433327168891,0.00448524006874605,0.0580360547871037,0.714375966244175,0.991291593306953
"LOC111119377",198.674014516254,0.00133126736863493,0.0588558074593118,0.837902709014904,0.996187122635096
"LOC111101799",6091.88839489586,0.0039086253491222,0.0583131857818311,0.723951378024718,0.991291593306953
"LOC111117743",88.7028189743659,-0.0018028160728025,0.0591998010107945,0.299534518448783,0.914185030838243
"LOC111117672",2499.76327612603,0.0388351102027723,0.0758903581831907,0.0336958061405052,0.558013619224389
"LOC111114053",3313.64618427262,-0.00534425902086921,0.0562979208354863,0.779342992910377,0.994544472445113
"LOC111109809",239.408119311793,0.0120005660953509,0.0607122416714265,0.048405411977635,0.621082430945885
"LOC111102064",1776.88647868159,0.0075876332980403,0.0591609946122769,0.41279455833852,0.953866663116778
"LOC111112773",596.81183503887,-0.00922219117822525,0.0594377257695716,0.379321359186915,0.940923721240825
"LOC111135169",282.188552610688,-0.00264930920262949,0.0587601465081613,0.738454936580262,0.991360716174035
"LOC111135172",463.632368938505,-0.012957054530485,0.0600716071783445,0.261425834443386,0.890337291830366
"LOC111135178",0,NA,NA,NA,NA
"LOC111114201",1072.14509782894,0.0150235838428961,0.0605463423639395,0.227255329480001,0.874238398645176
"LOC111114212",5875.62976790252,0.0248872678690123,0.0647982191775869,0.105006725666524,0.745654297951711
"LOC111138315",2308.05621414639,0.00574516923234708,0.0584432900619032,0.61543434000344,0.983824094149514
"LOC111138321",9683.05665063257,0.00905340605654929,0.0584880992541415,0.509428690374667,0.971484085335621
"LOC111121058",55.9236551953479,0.00359009652319635,0.0591189416739724,0.489090315850848,0.967448530022985
"LOC111138070",1291.06761622088,-0.00873118521499753,0.0572901386776774,0.620663486123614,0.983824094149514
"LOC111108931",29.2914687878683,-0.000351348992974567,0.0590113479426342,0.950001303338951,0.99868815334913
"LOC111108878",0,NA,NA,NA,NA
"LOC111108901",1737.94276596691,0.00413922581124473,0.0580385200535331,0.72263282715186,0.991291593306953
