"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111123472",221.693425573513,21.1828867798891,5.70415487530761,4.57134735834662e-06,0.00116322166262165,"wh"
"LOC111123118",2.88828401095995,21.9836305580138,10.5094300297849,3.51326778019859e-05,0.00749613507983739,"wh"
"LOC111106833",6.74598781000701,16.2109660522844,8.11407999991537,5.30635502553257e-05,0.0103918161793958,"wh"
"LOC111106886",42.3992493787855,-4.47467859338963,2.13799558617525,2.12809571878996e-05,0.0047470353332385,"hw"
"LOC111133395",1474.25822350787,-1.14966198550484,1.46386471391044,0.000136242650054762,0.0225009976667365,"hw"
"LOC111112331",78.8054386683024,5.97792260822556,2.45376119084178,1.70769809690319e-05,0.00391085633498789,"wh"
"LOC111125529",1.64145217450622,-21.7846754797566,10.4845242364825,3.62570569327597e-05,0.00761804101552604,"hw"
"LOC111107367",9.650504284012,21.2228258240157,11.0503319059934,4.51217880139879e-05,0.00911778624621478,"wh"
"LOC111120422",15.2348728122139,-3.39452286427222,1.51828891979377,1.30729844113704e-05,0.00309712524482342,"hw"
"LOC111107647",10.7157429742519,15.9208707872796,2.89455781079746,2.31332794851648e-08,9.13418869970555e-06,"wh"
"LOC111107723",8.42724497745194,14.1904385531434,13.624409437973,0.000217107833888295,0.0331470591543587,"wh"
"LOC111113440",11.871569866978,17.2407193399105,4.15007619872433,2.39613969261846e-06,0.000628337333746788,"wh"
"LOC111114190",23.2921464189283,-41.6178937803243,5.639480679069,6.08557854192581e-15,6.14858217859516e-12,"hw"
"LOC111125172",7.86484271078532,2.24279139889918,3.03703497179043,0.000329282381991599,0.0456109209119976,"wh"
"LOC111119236",2007.96886716337,-1.18799531046687,1.85343955864659,0.000293521431233287,0.0413239680562536,"hw"
"LOC111118368",7.76682247406133,17.4326674667563,3.35320256341043,9.68334149253278e-08,3.42930048403594e-05,"wh"
"LOC111125595",123.169520404231,-24.8534154681003,5.81544005239026,1.30908714133287e-06,0.000365607816902983,"hw"
"LOC111114504",6.39852811627338,16.1719307193475,5.35861537197374,1.38232221589211e-05,0.00325243375070724,"wh"
"LOC111101347",38.9416680666413,-21.0684325567635,3.83439487015551,1.73221023136407e-08,7.08391498426413e-06,"hw"
"LOC111105587",129.178849367889,5.94420231633241,2.46812869002456,1.76540031466339e-05,0.00401622725889514,"wh"
"LOC111118967",5.64516942528679,-17.8738186581154,3.0864538463574,4.02370269162034e-09,1.72777793578178e-06,"hw"
"LOC111120170",9.87649591288725,22.2360294632264,3.05893196710633,1.58525401173112e-13,1.32215075952086e-10,"wh"
"LOC111122053",10.6067454648698,19.0060032404233,2.46278566029429,6.56208464862762e-15,6.4405923385616e-12,"wh"
"LOC111121464",12.7242609096933,16.9993577805941,3.60525238616452,6.20649250127739e-07,0.000193823118548983,"wh"
"LOC111121995",24.285946955553,-20.704961848465,3.32509503876787,2.30685412531479e-10,1.18276198377334e-07,"hw"
"LOC111122101",53.6106499466192,2.9880827879896,2.20046674984824,5.53143065991433e-05,0.0107353506231286,"wh"
"LOC111121991",4.06889422129219,17.4540196407812,2.58927473986798,9.50980749323349e-12,6.01707675131319e-09,"wh"
"LOC111118279",16.0977180481479,-17.3409438507389,2.55623443144065,7.12147352182258e-12,4.61578978154055e-09,"hw"
"LOC111121331",7.82944715805806,14.3726149395497,3.31324554256473,1.69507183890207e-06,0.000447916213922798,"wh"
"LOC111120418",7.25456424823516,15.6203570071347,2.82800336893268,2.072954648335e-08,8.3776633034828e-06,"wh"
"LOC111120465",7.16449448023228,20.5698885242042,11.9801916953464,5.92539706627467e-05,0.0113082911122593,"wh"
"LOC111126824",15.6431116790884,-19.9478157626021,3.5583996883226,1.01709569927018e-08,4.26088676357672e-06,"hw"
"LOC111124534",18.5842302056967,-19.0646898916615,2.61272802618717,1.61650942885061e-13,1.32215075952086e-10,"hw"
"LOC111123690",80.0638962282339,-18.4696225749827,3.83064016675795,4.16940140121137e-07,0.000133857268163003,"hw"
"LOC111122536",4.48083266372629,-18.9063754038585,2.68938874571413,1.1430260677834e-12,8.18025655843654e-10,"hw"
"LOC111122621",659.383749036625,2.45548231442512,3.17087110346676,0.000303330711569482,0.0423577910724994,"wh"
"LOC111123739",50.6599590183599,4.75822437010964,1.71611987096364,8.82167542014539e-06,0.00214923541867259,"wh"
"LOC111122764",9.3806651070145,19.8971252913363,2.69164733681912,7.50686680816812e-14,6.61220227164593e-11,"wh"
"LOC111125564",115.881705191083,6.42320768007231,4.22379649833865,8.0199856980205e-05,0.0143490910780417,"wh"
"LOC111127273",5.79146742046696,17.0371552860368,4.27397113899555,3.28274001055701e-06,0.000847884848441011,"wh"
"LOC111122622",4.01802126721037,15.0558840621478,2.884388496638,9.79555223373834e-08,3.43364092176918e-05,"wh"
"LOC111126452",24.2487499208193,-1.78944052473944,2.37021174731659,0.000241952365575092,0.0364541564133139,"hw"
"LOC111123578",57.2604495423192,16.3417525718768,4.5106756535301,5.95725020249985e-06,0.00150473131585496,"wh"
"LOC111126521",218.851552257521,-2.65399090153306,2.91898080463718,0.000185862464258632,0.029402576669236,"hw"
"LOC111123650",10.3697260486108,30.9252038518992,4.17214585115853,2.37715416087776e-14,2.20702701985061e-11,"wh"
"LOC111126666",16.2582049734938,-14.8757737881102,2.76462900233736,4.53481137584031e-08,1.6750520471276e-05,"hw"
"LOC111124281",1.87307345423426,17.1718790027731,3.93057197182891,1.53023877699377e-06,0.000410677831775702,"wh"
"LOC111123780",214.850621152477,-2.82118983602582,2.85642666313291,0.000148679381375384,0.0244233454032706,"hw"
"LOC111123336",8.94989458899985,-13.241621885945,7.98505864388288,9.07098980985968e-05,0.0159798277922205,"hw"
"LOC111125341",5.26271662903659,-15.51528099093,1.70503776197196,6.13708504594026e-20,1.0541057274907e-16,"hw"
"LOC111123533",55.131663560674,-22.2030548252526,2.91065740391042,1.05008787717162e-14,1.00201718768332e-11,"hw"
"LOC111125496",3.68042488580678,10.0232827408394,9.40480098878931,0.000280372023723655,0.0399640653898548,"wh"
"LOC111128422",5.11605844805309,-37.2275966730416,3.12325259572376,8.90199318436789e-34,4.36858956956294e-30,"hw"
"LOC111128179",52.2688022318005,-4.03949941824879,3.15832575000037,9.04065030400858e-05,0.0159798277922205,"hw"
"LOC111128193",69.3072178827201,16.919042781572,3.11567698706,3.17987822224984e-08,1.21372418545252e-05,"wh"
"LOC111129235",195.93872951418,-3.06340222133862,3.51691397193689,0.000248386504685601,0.0370981443867815,"hw"
"LOC111129354",11.7443399479789,18.0523604446448,2.21278371024367,1.99595731894262e-16,2.53944910445618e-13,"wh"
"LOC111128598",17.9840027773651,26.7063910323052,6.01303630001137,7.54455628313974e-07,0.000227342629331944,"wh"
"LOC111128135",15.0749288856023,15.0692323969191,2.20364451188718,5.51814508145193e-12,3.71684940858895e-09,"wh"
"LOC111130132",41.0544540654601,15.516629302163,3.10560770401426,2.47829943904876e-07,8.26548954662164e-05,"wh"
"LOC111129558",94.472758646206,1.38626366683821,1.39626974311427,7.28235729396303e-05,0.0133065711575648,"wh"
"LOC111129582",7.7075096521728,22.4887178300989,3.79649245133856,1.31837086232781e-09,5.9590362977217e-07,"wh"
"LOC111129454",107.618050802167,-3.76547864412789,0.893466098040301,9.65806793756531e-07,0.000286012025682107,"hw"
"LOC111129387",2.89779512242976,38.9675604984348,2.91935764413689,9.18314504863818e-42,7.88648496777047e-38,"wh"
"LOC111130914",15.1013714538775,19.791436663978,2.51216522188327,1.74318966881496e-15,1.87131410947286e-12,"wh"
"LOC111128268",306.547676718992,-1.26021826165554,0.710653496250151,1.26941546744824e-05,0.00302826112067929,"hw"
"LOC111128386",5.86286568413779,-16.6881893131048,2.67290692523399,2.69021675021739e-10,1.32020465433525e-07,"hw"
"LOC111128391",6.00612202802078,-11.5819989932776,7.67919604575081,0.00011566449703459,0.019381984400645,"hw"
"LOC111131453",12.2815767381062,19.4700526399369,2.71174578265619,3.72518628721478e-13,2.78190433344353e-10,"wh"
"LOC111133883",149.443790844938,22.6011660892358,4.27032090038954,4.4050738328101e-08,1.64481626418144e-05,"wh"
"LOC111133650",21.2619076269881,18.4112592454292,2.27517961374087,3.36392235678576e-16,4.12705217143944e-13,"wh"
"LOC111136178",3.76594905754238,16.9490470987473,3.07799742684311,2.11804817879255e-08,8.46037105091646e-06,"wh"
"LOC111137526",293.684904695016,14.0500338956766,2.90050196114624,4.432683818616e-07,0.000140992180126942,"wh"
"LOC111134451",5.53422757111378,-16.1217280878565,11.0997954041821,0.000114368888432906,0.0192588238012117,"hw"
"LOC111133743",11.8523212694363,-16.7948999605628,3.73986573838836,1.15587160835658e-06,0.000333668079750129,"hw"
"LOC111137336",27.749113457261,-2.93975762962415,2.27583898498221,6.38498116393771e-05,0.012051476535362,"hw"
"LOC111099037",9.06248541999132,13.0937232708883,6.26718923365124,4.69624790141582e-05,0.00937938999473466,"wh"
"LOC111136586",1948.30354646899,2.27915217743046,1.20888105862359,1.50044506488994e-05,0.00348265465331753,"wh"
"LOC111132233",5.41803057592958,17.7014355483144,3.04517548433887,3.57500360906977e-09,1.55453827821221e-06,"wh"
"LOC111137388",5.18807874779042,17.1320077584643,2.81483645948529,7.05524477117063e-10,3.23149024505671e-07,"wh"
"LOC111132315",5.36187583867312,-16.377011616855,6.36166889194119,2.45894274172627e-05,0.00538022936711979,"hw"
"LOC111137030",14.3626510412421,-18.9061744815213,2.05691991428114,2.16573169075524e-20,3.91564289688547e-17,"hw"
"LOC111137667",285.962220832755,6.11538082633142,1.4471923015969,1.43856414237131e-06,0.000391861636738454,"wh"
"LOC111132400",4.59675487013294,27.4234388714067,6.14388374534601,6.67068738899617e-07,0.000206442750618735,"wh"
"LOC111137991",5.16053302273021,-15.7074196633214,5.76354120477893,2.02903693713636e-05,0.0045556520826476,"hw"
"LOC111137227",33.0035991129511,23.4816175051533,2.0023394385331,3.78246715155579e-32,1.62419139487806e-28,"wh"
"LOC111132504",6.77580479292084,19.0347704298861,3.37755112803058,9.14636818951565e-09,3.87896345736101e-06,"wh"
"LOC111134040",6.49293379023243,17.919204448513,2.11518733256707,1.4327473607248e-17,1.96870949342473e-14,"wh"
"LOC111138424",8.21418574220879,40.6149126749336,3.65153277871065,5.4547778460804e-30,1.87382528568554e-26,"wh"
"LOC111133862",2.66836259468334,-15.9384362367483,3.40734763645109,7.14037188017422e-07,0.000219005406096201,"hw"
"LOC111134921",321.368761335076,6.69908189366601,2.2453508452323,9.15889967225002e-06,0.00221567972916291,"wh"
"LOC111132641",12.5116607285561,44.1267703050994,2.84926460608213,1.39940154102674e-55,4.80722417373506e-51,"wh"
"LOC111133977",6.93660336773889,36.438522770681,4.32532359666666,3.5293163871395e-18,5.2712641970007e-15,"wh"
"LOC111135839",51.1467901939223,1.60014837881652,1.73880226397139,0.000107245266060941,0.0182380662362646,"wh"
"LOC111100944",22.8062942113891,-20.5354825334645,3.0760738715631,1.21421370321091e-11,7.44833377369666e-09,"hw"
"LOC111101368",94.6753537255058,21.3782686926018,4.14682897325771,9.30254740079993e-08,3.32876154491958e-05,"wh"
"LOC111101767",32.253669680347,14.9234826217167,10.6087960659338,0.000130352211271365,0.0216321698627726,"wh"
"LOC111100473",10.6389493292411,-3.98429938990209,3.11037684049255,8.87701547673684e-05,0.0158001676506147,"hw"
"LOC111100907",73.1419997321651,-1.8369800686769,2.52084181474616,0.000282854353648028,0.0401512923823018,"hw"
"LOC111099809",2.8359314196644,34.1071542440741,4.41560561450905,1.46890982516292e-15,1.62774162303215e-12,"wh"
"LOC111101161",26.7506063657496,-3.20657295325987,1.77374709642582,2.41786763794749e-05,0.00532426853197257,"hw"
"LOC111100886",403.293289954812,2.17233227651825,2.62832970327888,0.000212506844824201,0.0328830411414457,"wh"
"LOC111099939",21.3706297654212,23.352721260433,3.4969338781511,9.63376866913791e-12,6.01707675131319e-09,"wh"
"LOC111101738",15.2275887975553,36.0777317881999,5.82067632964599,5.06052510381605e-11,2.94642641298795e-08,"wh"
"LOC111101864",465.026548635943,-2.71797999626813,1.46872404827481,1.89968767398861e-05,0.00429329414321425,"hw"
"LOC111100977",229.303628546455,-1.46713192296773,1.42351362591856,6.76836779637645e-05,0.0125003747602755,"hw"
"LOC111100061",227.02653770617,-4.3707945456907,2.93651998376243,6.04091258560842e-05,0.011465051333747,"hw"
"LOC111099550",5.78243577993535,-19.5117479670719,2.02020654637967,2.44208421786273e-22,4.93473394423651e-19,"hw"
"LOC111101589",254.076342880254,-1.10856452101619,0.901907026138515,3.39626249882694e-05,0.00729177558498145,"hw"
"LOC111099666",1733.98833945983,-1.03650156643734,1.61394569871211,0.000254889380357511,0.0375932648400546,"hw"
"LOC111099988",36.5999976746072,-24.8927918156053,5.25214990396529,3.67702278337743e-07,0.000120298177766268,"hw"
"LOC111099641",32.5199151518986,-8.70315089552681,8.19443369767696,0.000279333474561328,0.0399640653898548,"hw"
"LOC111101408",6.10467218842602,-17.6507107968372,4.06760425714638,1.61598406759932e-06,0.000430327788295905,"hw"
"LOC111099596",21.4060078126341,4.62161281419052,1.10196290989797,1.21056519456951e-06,0.000346544463032099,"wh"
"LOC111099661",3.89559556200552,4.26811784123598,2.46103177870813,3.66366655602289e-05,0.00762753172924231,"wh"
"LOC111099979",7.72647137293238,-17.7795834189528,2.71201343060626,3.27296509730048e-11,1.97250696530642e-08,"hw"
"LOC111101826",11.6905787578281,-12.1371802432649,8.93068647341778,0.000152428847054086,0.0246992252547262,"hw"
"LOC111101825",52.3730575684105,-22.761257191779,5.72304313597922,2.71160927627677e-06,0.000705675771656512,"hw"
"LOC111099951",21.7832690942417,18.7689875456262,6.61474961991632,1.6739322078586e-05,0.00385925632244017,"wh"
"LOC111101797",15.0774702904924,-2.13766999457351,2.73487942344646,0.000255421424039178,0.0375932648400546,"hw"
"LOC111103200",3.6221613229748,17.9019330935782,2.57504072338856,2.11948844519155e-12,1.4561733413844e-09,"wh"
"LOC111102729",273.803108284804,-27.379993489436,3.52469970817804,2.24744901708911e-15,2.33952632227409e-12,"hw"
"LOC111105605",22.1147039217816,43.564730648288,3.96100271321378,1.29230290713387e-29,4.0357444968966e-26,"wh"
"LOC111103657",16.8567290304933,18.8222857839034,2.04694817417257,2.10165520906542e-20,3.91564289688547e-17,"wh"
"LOC111104743",5.6762668499199,17.6040881747334,3.60119507421044,3.42611464601722e-07,0.000113167202230753,"wh"
"LOC111104627",41.5296191169195,37.5971079800112,3.45196477777836,1.12084838735177e-28,3.208615316859e-25,"wh"
"LOC111105007",10.316992144447,-15.0404993046248,2.39897331651828,2.48728414242941e-10,1.25651742442257e-07,"hw"
"LOC111104227",37.6879571662768,-42.8350536485192,5.04133171567075,6.53527286206665e-19,1.06904615884626e-15,"hw"
"LOC111104339",4.71926941995425,40.6438527452361,4.07392901611331,1.03963560094795e-24,2.23209763523524e-21,"wh"
"LOC111103545",9.90446313378199,10.0602051191773,8.52148114039581,0.000216984735465473,0.0331470591543587,"wh"
"LOC111103540",6.35391279200349,16.1514544800599,4.05594873584175,3.34208015366048e-06,0.000856769682377199,"wh"
"LOC111104019",13.585481211506,14.9103363512932,5.03692946631411,1.49016422455676e-05,0.00348232118652883,"wh"
"LOC111104594",39.4212478294426,-19.9592554011716,3.2610273222234,4.75567349835912e-10,2.23790268514565e-07,"hw"
"LOC111105146",3.25646225246549,40.8591760024368,3.0574025965271,5.52874300589826e-42,6.33077932462057e-38,"wh"
"LOC111104220",22.7646624406747,18.9278689277962,2.62257684798358,2.93473851355873e-13,2.24031416483932e-10,"wh"
"LOC111105226",226.320349451399,-13.1763335744937,8.25815727443642,0.000100510212706479,0.0173503860647887,"hw"
"LOC111104391",615.801737701381,24.7732753228594,3.98436415692856,1.75740259342115e-10,9.58258633161957e-08,"wh"
"LOC111107435",19.4870131804439,20.0515757855053,3.30977695174643,6.95796490902911e-10,3.2300001426347e-07,"wh"
"LOC111107517",42.4751801581617,11.8766674999496,10.930506438756,0.000254271913108587,0.0375932648400546,"wh"
"LOC111110229",101.561935089077,22.8830573042971,4.12061267822278,1.09041690888505e-08,4.51301224747221e-06,"wh"
"LOC111107102",26.7432343052114,-16.9345763418486,3.82535413606071,1.3449686739959e-06,0.000372599708783123,"hw"
"LOC111107830",75.7387804586913,1.3005790590434,1.88783405154075,0.000245452308077806,0.0368199898999511,"wh"
"LOC111108807",9.74344837048693,-2.36219573172959,1.72232313448165,4.22726147237489e-05,0.00859259681059303,"hw"
"LOC111107803",19.8258937310277,-20.3577582696909,3.26515025658704,2.24801654836481e-10,1.17005855256709e-07,"hw"
"LOC111107162",25.4400982009842,-20.1681176210267,3.27645651599156,3.76519517147445e-10,1.82171809197873e-07,"hw"
"LOC111105801",270.927070792161,-3.27826160315328,3.72653562190869,0.000256078946570004,0.0375932648400546,"hw"
"LOC111108045",45.8875316432441,-22.7300335729258,3.23923311322573,9.52640864358988e-13,6.96279127073616e-10,"hw"
"LOC111108260",17.1301796127186,18.6945304901584,2.91544988295989,8.00159451005001e-11,4.50607827228259e-08,"wh"
"LOC111106212",220.498887858503,-5.21792363350085,3.03007617369888,4.54169612359741e-05,0.00912376287940457,"hw"
"LOC111107311",14.2289485915144,-4.96570479419769,2.74064493911906,3.70078567049544e-05,0.00765839694896743,"hw"
"LOC111108940",16.7736058908995,-18.4582185452015,9.84880693149566,5.76039607245179e-05,0.0110548115017242,"hw"
"LOC111108941",24.8779301823567,-22.0942763572526,6.81979492578165,8.66992230732525e-06,0.00212735122215169,"hw"
"LOC111109871",185.899600741855,-20.8746348245327,4.01471655513837,7.85150703914701e-08,2.86930818945509e-05,"hw"
"LOC111106815",14.3585299871149,17.8333785484792,3.27423354642925,2.77272681027428e-08,1.08237172030161e-05,"wh"
"LOC111106826",12.5868625539108,-17.9030090280961,2.5505954512004,1.31505537473863e-12,9.21934331286154e-10,"hw"
"LOC111108632",8.76504632254163,17.3591248004919,2.69638436080775,7.34020540329906e-11,4.20251226690216e-08,"wh"
"LOC111110212",23.1470835029301,-18.9369041398216,3.2314511818456,2.49930275288194e-09,1.11501361255845e-06,"hw"
"LOC111106336",147.921999226209,-2.43688047819725,2.0509573709847,6.92390277330281e-05,0.0127192464207753,"hw"
"LOC111108469",777.554994708239,8.42885605503398,1.66388253039052,2.04479987805814e-07,6.88656523637777e-05,"wh"
"LOC111110547",3.90739095707304,-9.07441962915859,8.75850844672699,0.000300307393959501,0.0421067738665175,"hw"
"LOC111108771",217.515528490461,3.37963004725396,3.85887794568445,0.000267584472615002,0.0387850708998758,"wh"
"LOC111109232",3.08053091508113,17.5399736936629,3.94900343311095,1.27934698374665e-06,0.000360230553980861,"wh"
"LOC111110513",3.93202784830089,9.67158319882306,8.89976080550966,0.000267363878864254,0.0387850708998758,"wh"
"LOC111108308",11.0082488354351,-13.7317718176626,6.02802031418367,3.6369315514272e-05,0.00761804101552604,"hw"
"LOC111109542",24.3939988103424,2.48284632672125,3.09582489910671,0.000270509630514711,0.0388809490687922,"wh"
"LOC111109296",67.4760440828129,-21.7409016541808,3.55478525783237,4.29393626156806e-10,2.04868470079703e-07,"hw"
"LOC111105977",7.94640524401924,15.2094266804548,5.77358411482086,2.28499698531706e-05,0.00506414299610398,"wh"
"LOC111109354",96.1499562532658,-1.62825447220071,1.45427465228517,5.67282055078332e-05,0.0109479062674443,"hw"
"LOC111109355",2.39213788938473,-17.9362173464172,3.73127614184792,4.4792089854715e-07,0.000141164942265061,"hw"
"LOC111110153",54.352625475216,23.1400369181251,4.49553726622718,8.45438196577712e-08,3.05710451882501e-05,"wh"
"LOC111115160",13.7366274999991,-46.1064504851575,3.90369600805917,7.02959531035896e-34,4.02467763502418e-30,"hw"
"LOC111112775",60.4330555445927,19.3310177645985,4.42945882500601,1.44871995417395e-06,0.000391861636738454,"wh"
"LOC111112688",78.3355785346311,1.77291501775736,1.61037495388489,6.48807902131645e-05,0.0121129614424056,"wh"
"LOC111115516",27.782860199271,22.5743130263247,3.61956171351632,1.87767334194269e-10,1.00784116628774e-07,"wh"
"LOC111111302",12.7167067190865,17.3506172131958,8.01755472158028,4.12735846866667e-05,0.00843946536402604,"wh"
"LOC111116127",6.69424845084269,-18.116423218317,3.9011475579617,7.37826628460269e-07,0.000224299295051922,"hw"
"LOC111113494",17.5531390463195,45.3576203724854,3.79567610686075,1.5691184882916e-34,1.07804716619586e-30,"wh"
"LOC111114761",10.7732808199191,-20.3403737399029,1.79192293671274,3.74987154273018e-30,1.43128430262075e-26,"hw"
"LOC111111132",110.607670970852,-3.24631026621351,1.26685502373803,7.93842738282122e-06,0.00196187667233579,"hw"
"LOC111111166",16.8258072177887,16.1787231247754,3.32272449752652,3.86440059364385e-07,0.00012523574452156,"wh"
"LOC111110716",697.529997173863,2.25387324162492,2.18269096654013,0.000101924928090506,0.0175066256488253,"wh"
"LOC111114531",172.479591019702,1.76442304675751,1.67211390876995,7.42923051665841e-05,0.0135031178152513,"wh"
