"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111123472",221.693425573513,21.1828867798891,5.70415487530761,4.58355583865501,4.57134735834662e-06,0.00116322166262165,0.00194907884264046,"WH vs. HW","WH"
"LOC111123118",2.88828401095995,21.9836305580138,10.5094300297849,4.13735862572369,3.51326778019859e-05,0.00749613507983739,0.0128946203101033,"WH vs. HW","WH"
"LOC111106833",6.74598781000701,16.2109660522844,8.11407999991537,4.0417068217274,5.30635502553257e-05,0.0103918161793958,0.0155975147125764,"WH vs. HW","WH"
"LOC111106886",42.3992493787855,-4.47467859338963,2.13799558617525,-4.25100904573356,2.12809571878996e-05,0.0047470353332385,0.0144882523354987,"WH vs. HW","HW"
"LOC111133395",1474.25822350787,-1.14966198550484,1.46386471391044,-3.8148917383914,0.000136242650054762,0.0225009976667365,0.117391000259435,"WH vs. HW","HW"
"LOC111112331",78.8054386683024,5.97792260822556,2.45376119084178,4.30003672222581,1.70769809690319e-05,0.00391085633498789,0.00914487074472864,"WH vs. HW","WH"
"LOC111125529",1.64145217450622,-21.7846754797566,10.4845242364825,-4.13012213247146,3.62570569327597e-05,0.00761804101552604,0.013416967249089,"WH vs. HW","HW"
"LOC111107367",9.650504284012,21.2228258240157,11.0503319059934,4.07955605907781,4.51217880139879e-05,0.00911778624621478,0.016804913675642,"WH vs. HW","WH"
"LOC111120422",15.2348728122139,-3.39452286427222,1.51828891979377,-4.35887987224508,1.30729844113704e-05,0.00309712524482342,0.0118908074989287,"WH vs. HW","HW"
"LOC111107647",10.7157429742519,15.9208707872796,2.89455781079746,5.5867692322467,2.31332794851648e-08,9.13418869970555e-06,1.03119435977861e-05,"WH vs. HW","WH"
"LOC111107723",8.42724497745194,14.1904385531434,13.624409437973,3.69823033811978,0.000217107833888295,0.0331470591543587,0.0752221522761612,"WH vs. HW","WH"
"LOC111113440",11.871569866978,17.2407193399105,4.15007619872433,4.71677368679661,2.39613969261846e-06,0.000628337333746788,0.000978531922395575,"WH vs. HW","WH"
"LOC111114190",23.2921464189283,-41.6178937803243,5.639480679069,-7.8021613138889,6.08557854192581e-15,6.14858217859516e-12,2.33113233998845e-11,"WH vs. HW","HW"
"LOC111125172",7.86484271078532,2.24279139889918,3.03703497179043,3.59110227244387,0.000329282381991599,0.0456109209119976,0.127526284116085,"WH vs. HW","WH"
"LOC111119236",2007.96886716337,-1.18799531046687,1.85343955864659,-3.62095159599416,0.000293521431233287,0.0413239680562536,0.155765882301363,"WH vs. HW","HW"
"LOC111118368",7.76682247406133,17.4326674667563,3.35320256341043,5.33256813976217,9.68334149253278e-08,3.42930048403594e-05,4.36570419743504e-05,"WH vs. HW","WH"
"LOC111125595",123.169520404231,-24.8534154681003,5.81544005239026,-4.83836933359143,1.30908714133287e-06,0.000365607816902983,0.00080843397029367,"WH vs. HW","HW"
"LOC111114504",6.39852811627338,16.1719307193475,5.35861537197374,4.34665048952683,1.38232221589211e-05,0.00325243375070724,0.00421129893842641,"WH vs. HW","WH"
"LOC111101347",38.9416680666413,-21.0684325567635,3.83439487015551,-5.63681798965112,1.73221023136407e-08,7.08391498426413e-06,7.14011545639148e-06,"WH vs. HW","HW"
"LOC111105587",129.178849367889,5.94420231633241,2.46812869002456,4.2926665529109,1.76540031466339e-05,0.00401622725889514,0.00955554856257012,"WH vs. HW","WH"
"LOC111118967",5.64516942528679,-17.8738186581154,3.0864538463574,-5.8832159915261,4.02370269162034e-09,1.72777793578178e-06,2.05581172882979e-06,"WH vs. HW","HW"
"LOC111120170",9.87649591288725,22.2360294632264,3.05893196710633,7.37980175294221,1.58525401173112e-13,1.32215075952086e-10,1.82161399699499e-10,"WH vs. HW","WH"
"LOC111122053",10.6067454648698,19.0060032404233,2.46278566029429,7.79264490569069,6.56208464862762e-15,6.4405923385616e-12,5.21447866284488e-12,"WH vs. HW","WH"
"LOC111121464",12.7242609096933,16.9993577805941,3.60525238616452,4.98467850122412,6.20649250127739e-07,0.000193823118548983,0.000223602303834678,"WH vs. HW","WH"
"LOC111121995",24.285946955553,-20.704961848465,3.32509503876787,-6.33938414085237,2.30685412531479e-10,1.18276198377334e-07,1.91705096793284e-07,"WH vs. HW","HW"
"LOC111122101",53.6106499466192,2.9880827879896,2.20046674984824,4.03195701203946,5.53143065991433e-05,0.0107353506231286,0.0473879064171895,"WH vs. HW","WH"
"LOC111121991",4.06889422129219,17.4540196407812,2.58927473986798,6.81373308862602,9.50980749323349e-12,6.01707675131319e-09,6.97627982644837e-09,"WH vs. HW","WH"
