"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111116296",489.912158990844,-4.85256592293401,3.94346094877528,-3.88576338845739,0.000102008825871419,0.017698016092601,0.0546674371273156,"cc"
"LOC111105495",3.6584184986205,-32.0835212035062,5.7061252867704,-5.97427578102116,2.31114555166544e-09,1.15061553609871e-06,3.09430957368509e-06,"cc"
"LOC111122352",2.12339050975864,-16.0567667913778,3.22252104595392,-5.16572881486889,2.39503830949047e-07,7.54810605574463e-05,0.000179259853547503,"cc"
"LOC111123472",221.693425573513,-25.3402898445884,4.96650747528807,-5.3708634754028,7.83605188632808e-08,2.83351636209623e-05,6.73322329840737e-05,"cc"
"LOC111136853",86.6892658043248,-6.38279525086354,1.97405833760122,-4.55021687600514,5.35906510543642e-06,0.00130563549292164,0.00416594269647474,"cc"
"LOC111106287",5.42989392274898,-37.3478987264561,5.50157967047957,-7.19471452187022,6.25915855200994e-13,5.37536536446614e-10,1.78953770313536e-09,"cc"
"LOC111122711",16.3530823615118,-8.04903721913051,2.91019476590685,-4.37860485342289,1.19441471866519e-05,0.00273536896103911,0.00551214711958891,"cc"
"LOC111113589",4.96368109315442,-15.0556124217402,2.87864049798503,-5.34702274963427,8.94127816249336e-08,3.13419170855074e-05,6.2270384492737e-05,"cc"
"LOC111113440",11.871569866978,-15.8340801625151,4.99784520212739,-4.42428707157419,9.67612845310253e-06,0.00226118615388421,0.00372410890390702,"cc"
"LOC111114504",6.39852811627338,19.8987738262828,4.07610067751354,5.13030644104096,2.89270872095355e-07,8.7938345116988e-05,0.000214559301619277,"ch"
"LOC111112854",55.7391220353635,17.5339285715875,3.31785094160926,5.41463791285702,6.14128536079515e-08,2.26844553455952e-05,3.96952693949716e-05,"ch"
"LOC111099906",5.15563560191574,18.3057173839087,3.29177852866382,5.67263844075497,1.40614802199375e-08,5.89073132335723e-06,9.13888403483658e-06,"ch"
"LOC111135447",14.6676880275662,-20.5417289081002,3.50489058630973,-5.98658418772655,2.14293692609605e-09,1.08256131301841e-06,1.73392419935872e-06,"cc"
"LOC111102334",4.49356805785322,-19.3038222500169,3.17051842813492,-6.19347873928209,5.88506301295442e-10,3.31415876427886e-07,3.58122821805318e-07,"cc"
"LOC111101935",195.687368168699,-3.30755482694331,3.66934988306203,-3.71952320906328,0.00019959920676634,0.0308857295082762,0.0956315458375693,"cc"
"LOC111118161",133.403103150726,-7.62720959261917,1.7157206134015,-4.89925300512144,9.62017011979596e-07,0.000264377667164185,0.000838215245996384,"cc"
"LOC111122081",136.299133725409,-3.69731497122763,1.04640560071012,-4.74444464661208,2.0907913978635e-06,0.000544112621965205,0.0032958024694217,"cc"
