"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111101176",35.14039508844,1.71794280434295,1.59418530951849,0.000211992098637664,0.0292575706006835,"wb"
"LOC111112262",231.538283035533,-2.00564143776473,1.77463844786753,0.0001899307943236,0.0268878422779568,"bw"
"LOC111110995",615.839743360353,-4.07048560305888,2.52304546433989,7.39749433747552e-05,0.0127086641000849,"bw"
"LOC111123118",2.88828401095995,25.2278103200188,8.64708010269637,1.19636229752582e-05,0.00256246820674605,"wb"
"LOC111110550",17.1291990326481,1.92539974387361,1.31722328001619,9.15754912749006e-05,0.015103087898513,"wb"
"LOC111125529",1.64145217450622,-20.2329077843041,10.7900678674672,6.04197554849452e-05,0.0104891875508996,"bw"
"LOC111137387",1876.7814964696,-2.18465096388554,1.70854337437589,0.00013759228929289,0.021509391764578,"bw"
"LOC111115053",32.9160465938232,25.0262192715327,3.06092453365869,9.54300829183842e-17,9.83675401582157e-14,"wb"
"LOC111107723",8.42724497745194,-13.4722334042889,13.2952414716664,0.000288627168209087,0.0372830864918603,"bw"
"LOC111113440",11.871569866978,19.6068408374673,3.78368556609675,8.94225497708177e-08,2.70605761852332e-05,"wb"
"LOC111125181",80.4431565768346,1.20358044984119,1.28935251070306,0.000289357894252425,0.0372830864918603,"wb"
"LOC111099906",5.15563560191574,19.3846157689918,3.27016759508876,1.53438729986668e-09,6.09780302242197e-07,"wb"
"LOC111119502",189.305427103458,2.85303903039121,2.35832045740728,0.000159083696550764,0.0237185110516743,"wb"
"LOC111118846",7.80468167413018,18.0218306129176,2.38145936344597,2.14426129920135e-14,1.60746497623083e-11,"wb"
"LOC111121145",4.17043755182587,18.2671579569187,1.91821853706722,9.4314140020594e-22,1.72830661587739e-18,"wb"
"LOC111118010",22.9066537551945,-17.8229073327239,3.49674233183911,1.44950711569655e-07,4.26892787600454e-05,"bw"
"LOC111119384",109.277061114358,-1.56403544154155,1.39619362806983,0.000185391874749445,0.0263584094336657,"bw"
"LOC111121464",12.7242609096933,17.3843513382526,3.55027630956587,3.34123009532652e-07,9.33987073680892e-05,"wb"
"LOC111118929",84.8233065002329,5.78561794498689,1.2534068086667,2.92574471133006e-07,8.24834951309589e-05,"wb"
"LOC111118689",4.26049763200817,18.3623830900583,3.2837415068704,1.15565071397973e-08,4.01254092638119e-06,"wb"
"LOC111122201",8.86919693844748,22.7811121322967,2.62576299822468,1.63836270728591e-18,2.16165575599304e-15,"wb"
"LOC111122008",98.1525193498434,1.64256913969101,1.08891150063057,7.60657300746455e-05,0.0128668108026266,"wb"
"LOC111118728",130.887111639527,1.8026144789789,1.56706425598261,0.000178676585802779,0.0258493297487047,"wb"
"LOC111122012",5.09615825787004,16.5945158065188,2.95117708234769,1.065484582404e-08,3.82010966854303e-06,"wb"
"LOC111121905",153.840246492988,7.82458889417723,3.83425180446628,4.72232697419026e-05,0.00851180083298719,"wb"
"LOC111121582",122.203535360831,4.47540356060896,0.9373355033662,1.91183868395367e-07,5.48365208610538e-05,"wb"
"LOC111127401",508.869699231861,-1.5833075638619,1.31002783350948,0.000148670799642362,0.0227032700287191,"bw"
"LOC111126867",167.163617464684,17.0116924570289,5.41754852520243,1.37194680222889e-05,0.00290087597894359,"wb"
"LOC111123628",5.38465442043248,14.9788231741899,2.74749476913189,2.84370143256498e-08,9.37994917531559e-06,"wb"
"LOC111126779",917.537205578414,-25.0876688538376,4.8059122865035,4.7563450190096e-08,1.55334693516863e-05,"bw"
"LOC111123036",31.6128577957055,1.76309753165182,1.2937892016318,0.000108745208922826,0.0174124306617447,"wb"
"LOC111125702",7.12263912350238,16.7253744927761,5.03997564246961,1.07221724788351e-05,0.00232678196851562,"wb"
"LOC111122777",322.418880055032,-5.90843168028559,1.18166433660363,6.0527905810919e-08,1.93836210987686e-05,"bw"
"LOC111123429",41.4886116786688,1.90651862827669,2.1705289610677,0.00036110773682591,0.0441153285155653,"wb"
"LOC111127273",5.79146742046696,19.2242306682214,3.82001089776517,1.7858418454396e-07,5.16719239226536e-05,"wb"
"LOC111124980",4.88503837387972,18.8241989409367,4.13305202255243,9.69509929365679e-07,0.000245994500154823,"wb"
"LOC111124080",4.2581731059748,3.19337985953519,3.11442825991383,0.000249153209965876,0.0330223756285748,"wb"
"LOC111123016",8.35217850168927,19.1449238619836,3.6218112064926,5.56185911830452e-08,1.79860708840465e-05,"wb"
"LOC111123050",321.569269393728,6.73088622279782,1.33799663685099,6.18090879781936e-08,1.9416883494864e-05,"wb"
"LOC111123051",440.262803573121,3.73650455161221,1.88456249573593,4.06120117466526e-05,0.00756828930770246,"wb"
"LOC111123578",57.2604495423192,20.316416201405,3.74824666122107,2.58269158692038e-08,8.60505878733016e-06,"wb"
"LOC111123468",27.6086585456707,19.495324832072,6.21004675657629,1.29194150740389e-05,0.00274933487882047,"wb"
"LOC111123650",10.3697260486108,-36.6071108163518,4.11094842597547,4.00239052674347e-20,6.00085688748333e-17,"bw"
"LOC111125755",278.560117663755,-2.64647644471273,1.16060628771722,2.609538232857e-05,0.00531330979078939,"bw"
"LOC111124281",1.87307345423426,-17.4682966843318,3.83443493730828,1.00931789602321e-06,0.000254140082445233,"bw"
"LOC111124621",7232.13214000128,3.71761688456393,1.76856745824183,3.40178188982441e-05,0.0066004573903446,"wb"
"LOC111126375",8.13236545158736,20.1098626724216,2.96483998445317,5.71559043559128e-12,3.3075219389119e-09,"wb"
"LOC111125971",858.76446961829,-4.0987292948867,1.15896327562635,4.22729852314422e-06,0.00101041624482545,"bw"
"LOC111127291",15.9853464679641,21.3451738699097,2.71020297067712,1.51036992933767e-15,1.31104084524218e-12,"wb"
"LOC111127247",12.7360948128006,-17.8312896366094,2.21780899673049,5.14096062840606e-16,4.71040517577705e-13,"bw"
"LOC111126283",21.0752567212689,22.5445674915583,2.13299070316883,1.70008003495923e-26,5.60771399531302e-23,"wb"
"LOC111126880",5.20388894339251,-38.6103689140315,2.77040333169218,2.23629060174477e-45,7.37640454985513e-41,"bw"
"LOC111122538",41.8156191787512,-3.10128033796806,3.0264866397494,0.000248183568919324,0.0330223756285748,"bw"
"LOC111128422",5.11605844805309,34.0460768463774,3.1467400392383,3.25574548864995e-28,2.68476912357796e-24,"wb"
"LOC111129232",213.728821163326,5.30386353597268,1.56911542247891,5.18145481128662e-06,0.00120359357007246,"wb"
"LOC111128598",17.9840027773651,31.5576303359548,5.70344804954325,4.14712105740321e-09,1.59061381486564e-06,"wb"
"LOC111130135",977.727671833419,4.68019765438631,4.46082212623084,0.000270297292066342,0.0351014022787728,"wb"
"LOC111130173",196.592154019034,23.9935993034457,2.23843534796335,3.0245671575107e-27,1.24706684613113e-23,"wb"
"LOC111131421",543.304806771692,-8.61735072993158,3.70525662162663,3.25585185067452e-05,0.0063925162675297,"bw"
