"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111101176",35.14039508844,1.71794280434295,1.59418530951849,3.70427987991636,0.000211992098637664,0.0292575706006835,0.086287368710863,"WB vs. BW","WB"
"LOC111112262",231.538283035533,-2.00564143776473,1.77463844786753,-3.73204601575608,0.0001899307943236,0.0268878422779568,0.0742916273698709,"WB vs. BW","BW"
"LOC111110995",615.839743360353,-4.07048560305888,2.52304546433989,-3.96312525816612,7.39749433747552e-05,0.0127086641000849,0.0342749982112165,"WB vs. BW","BW"
"LOC111123118",2.88828401095995,25.2278103200188,8.64708010269637,4.37824971032755,1.19636229752582e-05,0.00256246820674605,0.00484694013441339,"WB vs. BW","WB"
"LOC111110550",17.1291990326481,1.92539974387361,1.31722328001619,3.91189298604411,9.15754912749006e-05,0.015103087898513,0.0453265601535585,"WB vs. BW","WB"
"LOC111125529",1.64145217450622,-20.2329077843041,10.7900678674672,-4.01116542384294,6.04197554849452e-05,0.0104891875508996,0.0226411832992497,"WB vs. BW","BW"
"LOC111137387",1876.7814964696,-2.18465096388554,1.70854337437589,-3.81245678954356,0.00013759228929289,0.021509391764578,0.0547584352423609,"WB vs. BW","BW"
"LOC111115053",32.9160465938232,25.0262192715327,3.06092453365869,8.31033772553763,9.54300829183842e-17,9.83675401582157e-14,8.78485039213343e-14,"WB vs. BW","WB"
"LOC111107723",8.42724497745194,-13.4722334042889,13.2952414716664,-3.62529913061242,0.000288627168209087,0.0372830864918603,0.091882662191359,"WB vs. BW","BW"
"LOC111113440",11.871569866978,19.6068408374673,3.78368556609675,5.34700296944835,8.94225497708177e-08,2.70605761852332e-05,2.86672197521054e-05,"WB vs. BW","WB"
"LOC111125181",80.4431565768346,1.20358044984119,1.28935251070306,3.62464566695232,0.000289357894252425,0.0372830864918603,0.118994362509049,"WB vs. BW","WB"
"LOC111099906",5.15563560191574,19.3846157689918,3.27016759508876,6.040708748031,1.53438729986668e-09,6.09780302242197e-07,5.81138317537136e-07,"WB vs. BW","WB"
"LOC111119502",189.305427103458,2.85303903039121,2.35832045740728,3.77644338796456,0.000159083696550764,0.0237185110516743,0.0591018910821986,"WB vs. BW","WB"
"LOC111118846",7.80468167413018,18.0218306129176,2.38145936344597,7.64166762376688,2.14426129920135e-14,1.60746497623083e-11,1.21494294878101e-11,"WB vs. BW","WB"
"LOC111121145",4.17043755182587,18.2671579569187,1.91821853706722,9.58294753644129,9.4314140020594e-22,1.72830661587739e-18,1.96801120184904e-18,"WB vs. BW","WB"
"LOC111118010",22.9066537551945,-17.8229073327239,3.49674233183911,-5.258860604797,1.44950711569655e-07,4.26892787600454e-05,4.31939587499421e-05,"WB vs. BW","BW"
"LOC111119384",109.277061114358,-1.56403544154155,1.39619362806983,-3.73813299470195,0.000185391874749445,0.0263584094336657,0.0816268521644891,"WB vs. BW","BW"
"LOC111121464",12.7242609096933,17.3843513382526,3.55027630956587,5.10310640596536,3.34123009532652e-07,9.33987073680892e-05,9.56958889602592e-05,"WB vs. BW","WB"
"LOC111118929",84.8233065002329,5.78561794498689,1.2534068086667,5.12816853456163,2.92574471133006e-07,8.24834951309589e-05,0.000160278834368357,"WB vs. BW","WB"
"LOC111118689",4.26049763200817,18.3623830900583,3.2837415068704,5.706142775567,1.15565071397973e-08,4.01254092638119e-06,4.36848896239742e-06,"WB vs. BW","WB"
"LOC111122201",8.86919693844748,22.7811121322967,2.62576299822468,8.77975147920398,1.63836270728591e-18,2.16165575599304e-15,1.65872883913949e-15,"WB vs. BW","WB"
"LOC111122008",98.1525193498434,1.64256913969101,1.08891150063057,3.95646907527024,7.60657300746455e-05,0.0128668108026266,0.0438399712419912,"WB vs. BW","WB"
"LOC111118728",130.887111639527,1.8026144789789,1.56706425598261,3.74740062840734,0.000178676585802779,0.0258493297487047,0.073375620954522,"WB vs. BW","WB"
"LOC111122012",5.09615825787004,16.5945158065188,2.95117708234769,5.71996107742127,1.065484582404e-08,3.82010966854303e-06,3.19831219183252e-06,"WB vs. BW","WB"
"LOC111121905",153.840246492988,7.82458889417723,3.83425180446628,4.06896090348989,4.72232697419026e-05,0.00851180083298719,0.01577904610943,"WB vs. BW","WB"
"LOC111121582",122.203535360831,4.47540356060896,0.9373355033662,5.20771149793627,1.91183868395367e-07,5.48365208610538e-05,0.000103728282569137,"WB vs. BW","WB"
"LOC111127401",508.869699231861,-1.5833075638619,1.31002783350948,-3.79327925309555,0.000148670799642362,0.0227032700287191,0.0679489109032075,"WB vs. BW","BW"
"LOC111126867",167.163617464684,17.0116924570289,5.41754852520243,4.34830347136895,1.37194680222889e-05,0.00290087597894359,0.00374786512898503,"WB vs. BW","WB"
"LOC111123628",5.38465442043248,14.9788231741899,2.74749476913189,5.55079700153543,2.84370143256498e-08,9.37994917531559e-06,1.10435689601065e-05,"WB vs. BW","WB"
"LOC111126779",917.537205578414,-25.0876688538376,4.8059122865035,-5.4601865642672,4.7563450190096e-08,1.55334693516863e-05,1.81546420750365e-05,"WB vs. BW","BW"
"LOC111123036",31.6128577957055,1.76309753165182,1.2937892016318,3.87020200433298,0.000108745208922826,0.0174124306617447,0.0530983109914351,"WB vs. BW","WB"
"LOC111125702",7.12263912350238,16.7253744927761,5.03997564246961,4.40207247628899,1.07221724788351e-05,0.00232678196851562,0.00318569340620509,"WB vs. BW","WB"
"LOC111122777",322.418880055032,-5.90843168028559,1.18166433660363,-5.4172345804466,6.0527905810919e-08,1.93836210987686e-05,3.681370068785e-05,"WB vs. BW","BW"
"LOC111123429",41.4886116786688,1.90651862827669,2.1705289610677,3.56698819826886,0.00036110773682591,0.0441153285155653,0.12197534777088,"WB vs. BW","WB"
"LOC111127273",5.79146742046696,19.2242306682214,3.82001089776517,5.22035115879862,1.7858418454396e-07,5.16719239226536e-05,5.90307990527302e-05,"WB vs. BW","WB"
"LOC111124980",4.88503837387972,18.8241989409367,4.13305202255243,4.89772823756469,9.69509929365679e-07,0.000245994500154823,0.000304035749377815,"WB vs. BW","WB"
"LOC111124080",4.2581731059748,3.19337985953519,3.11442825991383,3.66312876603087,0.000249153209965876,0.0330223756285748,0.0872286132594991,"WB vs. BW","WB"
"LOC111123016",8.35217850168927,19.1449238619836,3.6218112064926,5.43234393386973,5.56185911830452e-08,1.79860708840465e-05,1.64710811327831e-05,"WB vs. BW","WB"
"LOC111123050",321.569269393728,6.73088622279782,1.33799663685099,5.41348698788616,6.18090879781936e-08,1.9416883494864e-05,3.13343711131621e-05,"WB vs. BW","WB"
"LOC111123051",440.262803573121,3.73650455161221,1.88456249573593,4.10397001851274,4.06120117466526e-05,0.00756828930770246,0.0193236367394908,"WB vs. BW","WB"
"LOC111123578",57.2604495423192,20.316416201405,3.74824666122107,5.56760182480132,2.58269158692038e-08,8.60505878733016e-06,9.33295792762099e-06,"WB vs. BW","WB"
"LOC111123468",27.6086585456707,19.495324832072,6.21004675657629,4.36146553264445,1.29194150740389e-05,0.00274933487882047,0.00359330251357099,"WB vs. BW","WB"
"LOC111123650",10.3697260486108,-36.6071108163518,4.11094842597547,-9.18799296868857,4.00239052674347e-20,6.00085688748333e-17,1.34786974508593e-16,"WB vs. BW","BW"
"LOC111125755",278.560117663755,-2.64647644471273,1.16060628771722,-4.20511120007711,2.609538232857e-05,0.00531330979078939,0.0128927754126745,"WB vs. BW","BW"
"LOC111124281",1.87307345423426,-17.4682966843318,3.83443493730828,-4.88981304910669,1.00931789602321e-06,0.000254140082445233,0.000322201193682719,"WB vs. BW","BW"
"LOC111124621",7232.13214000128,3.71761688456393,1.76856745824183,4.14475434631807,3.40178188982441e-05,0.0066004573903446,0.0144790519430485,"WB vs. BW","WB"
"LOC111126375",8.13236545158736,20.1098626724216,2.96483998445317,6.88656437018925,5.71559043559128e-12,3.3075219389119e-09,2.71403892097994e-09,"WB vs. BW","WB"
"LOC111125971",858.76446961829,-4.0987292948867,1.15896327562635,-4.5998822351873,4.22729852314422e-06,0.00101041624482545,0.00170052559193715,"WB vs. BW","BW"
"LOC111127291",15.9853464679641,21.3451738699097,2.71020297067712,7.97609394898789,1.51036992933767e-15,1.31104084524218e-12,1.11362455111402e-12,"WB vs. BW","WB"
"LOC111127247",12.7360948128006,-17.8312896366094,2.21780899673049,-8.10811845740946,5.14096062840606e-16,4.71040517577705e-13,4.83151755442e-13,"WB vs. BW","BW"
