"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
235,"LOC111101176",35.14039508844,1.71794280434295,1.59418530951849,3.70427987991636,0.000211992098637664,0.0292575706006835,0.086287368710863,3.73327264906848,14.8141295479572,306.351897589302,6.9100314840934,75.8370565190022,23.3504663567321,131.718484294011,0,6.52444045902142,8.85112971274896,35.1308858101749,15.8644396299649,23.0015749487357,31.5024390073877,19.7712252916594,6.91788238211359,14.9124647738134,3.72951980736455,108.043188310568,18.3547875743989,17.1790867937554,30.3748492043443,31.7379375886157,13.5557163057931,333.447510740251,27.6561932119294,6.45282525364694,6.65552340843409,10.37968379767,8.05671371323183,13.0474211696471,35.5456623762198,3.39585523623221,11.1291238789961,11.0693060757623,9.93226701909289,23.5129973839461,27.7083953093852,39.2050309098109,37.326344626703,12.645434189551,12.1881207476566,2.10615054058638,37.7137595190831,35.4058668452085,15.3386959731065,18.3795565276093,12.0010997445859,18.4994166605461,16.2178024762948,13.4781800956661,14.5899321313648,0,11.5057297576426,27.5638968218457,22.7995334720396,5.06318310824453,22.6230328751013,3.28213314955088,25.3552360023761,29.4318371801998,14.4478594966423,12.9216673373325,21.2354992191532,2.69176902568633,20.0079578595729,12.4320580024664,17.0235614156429,96.1607800286016,19.0509045231625,20.0492467344774,100.625426053395,15.2454111960804,26.4671180690809,27.5954753813624,5.3733538085142,29.3599424564828,307.96700208284,69.2170823971029,13.1475041133398,230.422415407392,5.63742245508101,24.4150153460955,10.7085879771676,112.561879533844,46.302728695751,54.9293313039244,10.5590204121125,0,53.8587114420605,2.74411044679751,12.5903779670168,6.86263466804885,41.8557737359064,6.41306509946805,13.7208768287966,"BW vs. WB","WB"
1114,"LOC111112262",231.538283035533,-2.00564143776473,1.77463844786753,-3.73204601575608,0.0001899307943236,0.0268878422779568,0.0742916273698709,29.8661811925478,28.6406504593838,40.4083791298772,23.3213562588152,261.982558883826,643.305348127969,9.78107556638694,6.1628512122742,719.863263978696,17.7022594254979,50.1869797288213,49.7085775072233,38.6844669592373,49.5038327258949,14.4988985472169,1083.14272725664,585.846830399812,352.066669815213,58.0732137169302,15.7326750637705,22.6040615707308,45.1020488185718,59.9494376673852,632.947676739725,621.424906379559,6.63748637086305,511.533056470921,490.290224421311,468.123739274917,25.1772303538495,21.7457019494119,422.366105882141,298.835260788435,26.895382707574,533.540552851741,383.385506936986,121.048393939574,633.548714371349,945.047587194389,62.9215523707279,376.833938848619,482.446446261409,26.3268817573298,24.1754868712071,12.3150841200725,647.87730134026,32.1642239233163,606.055537101587,454.391921724663,668.984352147161,30.3259052152488,340.779129068306,9.59674113530653,71.3355244973839,303.202865040303,328.693274221904,226.577444093943,901.97048462904,351.188247001944,225.574168572863,6.30682225289996,399.724112740438,129.216673373325,46.2184394769806,404.662610194845,52.0206904348896,717.234115526905,588.258622251662,18.5370178368389,91.0209882773319,292.296912918433,35.8873897113507,40.0192043897111,175.090165687766,340.344196370137,55.5246560213134,30.0427318159358,5.42673131423507,23.0723607990343,58.6580952749007,58.9248161537988,218.731991257143,33.2044208706899,362.753417726551,26.8953163487946,26.3290025917016,22.6179599486747,21.118040824225,38.2622755871809,18.9502873592435,78.6644994748619,20.9839632783613,74.3452089038625,73.7983379027824,656.270328512231,453.844387414042,"BW vs. WB","BW"
1115,"LOC111110995",615.839743360353,-4.07048560305888,2.52304546433989,-3.96312525816612,7.39749433747552e-05,0.0127086641000849,0.0342749982112165,10.2664997849383,0,52.624865843561,32.8226495494437,16.0866483525156,2586.06414900808,113.460476570088,83.1984913657016,21.7481348634047,3.93383542788843,30.1121878372928,3.17288792599298,1.04552613403344,4.50034842962681,10.544653488885,2855.10888598945,3505.49439790142,7.45903961472909,1.3505398538821,2.62211251062841,66.0038597865339,8.28404978300298,6.34758751772314,3590.1793262189,3176.27699861381,3.31874318543152,2648.59145638327,2809.74013226059,13.493588936971,9.06380292738581,19.5711317544707,2262.37686418058,20.3751314173933,82.5410021025546,70.8435588848784,23.8374408458229,12.1919245694535,3400.64386756536,3389.17175101918,45.858080541378,31.1920710008924,16.2508276635422,2.10615054058638,12.5712531730277,0.769692757504532,26.2949073824683,9.18977826380466,3510.32167529137,36.9988333210922,4705.18994343503,8.76081706218298,20.842760187664,107.696761629551,20.7103135637566,10.1067621680101,1894.26123930196,8.86057043942792,2641.97679576183,31.1802649207333,5.24591089704332,78.8352781612495,3777.63366305541,115.218200424548,43.7201454511979,2600.248878813,8.00318314382916,3457.06843683968,57.69095813079,6.95138168881458,7.40868509234096,18.9940232221364,3.5183715403285,0,7.46508458358693,17.2471721133515,5.3733538085142,4.77952551617161,4.0700484856763,15.3815738660229,4.04538588102763,9.6742235476386,1.1274844910162,10.742606752282,25.432896445773,0.996122827733135,31.7763824382605,34.4654627789329,25.9914348605846,13.5769364986771,3.98953418089337,6.40292437586085,15.737972458771,61.7637120124396,9.91320956903047,2719.13960217445,1815.37754965617,"BW vs. WB","BW"
1502,"LOC111123118",2.88828401095995,25.2278103200188,8.64708010269637,4.37824971032755,1.19636229752582e-05,0.00256246820674605,0.00484694013441339,0,0,0,0,0,0,1.30414340885159,0,0,0,0,0,0,0,0,0,0,0,12.1548586849389,0,0,0,0,0,0,0,0.586620477604268,0,0,0,0,0,0,0,0,0,0,0,2.06342267946373,0,0,0,0,0,3.84846378752266,0,0,0,0,0,0,0,0,0,0,0,43.0370564200785,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8283526851137,1.4073486161314,0,0,3.44943442267031,0,0,0,0,0,0,0,0,0,0,0,157.248673928882,0,0,0,0,0,29.738083561545,6.60880637935365,0,0,"BW vs. WB","WB"
1626,"LOC111110550",17.1291990326481,1.92539974387361,1.31722328001619,3.91189298604411,9.15754912749006e-05,0.015103087898513,0.0453265601535585,15.866408758541,11.8513036383657,2.81918924161934,4.31876967755838,18.3847409743036,2.33504663567321,10.4331472708127,0,6.52444045902142,14.7518828545816,3.01121878372928,7.40340516065028,13.5918397424347,0,2.63616337222125,5.92961347038307,18.1079929396305,8.204943576202,8.10323912329259,17.4807500708561,33.4540111246816,12.8862996624491,8.46345002363086,0,18.9458812920597,9.95622955629457,12.9056505072939,21.075824126708,14.531557316738,16.1134274264637,8.69828077976474,29.2728984274751,6.79171047246442,0.927426989916344,8.8554448606098,4.96613350954645,13.0627763244145,13.4797598802415,6.19026803839119,8.53173591467497,0.843028945970065,22.3448880373705,11.5838279732251,0,12.3150841200725,13.1474536912341,12.8656895693265,20.0018329076431,6.93728124770478,11.1497392024527,18.8694521339326,6.2528280562992,0,4.60229190305703,18.3759312145638,18.9996112266997,5.06318310824453,6.88527087503084,22.9749320468561,25.3552360023761,0,11.5582875973139,17.22888978311,2.49829402578273,8.97256341895444,13.0051726087224,17.2136187726457,11.349040943762,9.26850891841944,8.4670686769611,12.662682148091,10.5551146209855,5.71702919853015,6.78644053053357,7.47377458245233,29.5534459468281,9.55905103234322,9.49677979991137,7.69078693301144,23.2609688159089,22.8663465671458,5.63742245508101,5.85960368306293,0.669286748572972,3.98449131093254,5.44737984655894,9.69341140657489,436.168766254186,27.1538729973542,12.9659860879035,42.9910636664943,7.34438714742646,150.977962697075,1.10146772989227,19.2391952984042,10.5545206375359,"BW vs. WB","WB"
2167,"LOC111125529",1.64145217450622,-20.2329077843041,10.7900678674672,-4.01116542384294,6.04197554849452e-05,0.0104891875508996,0.0226411832992497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6582744796092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769692757504532,2.19124228187236,0,0,0,0,0,0,0,0,5.51277936436915,0,0,3.93444050001762,0,0,0,0,0,9.99317610313094,0,2.00079578595729,1.91262430807175,0,0,4.23353433848055,0,0.703674308065701,112.434907571093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23426695442519,0,0,0,0,0,0,0,"BW vs. WB","BW"
2176,"LOC111137387",1876.7814964696,-2.18465096388554,1.70854337437589,-3.81245678954356,0.00013759228929289,0.021509391764578,0.0547584352423609,464.792444809026,4624.97124487222,206.740544385418,488.020973564097,9379.6650358275,624.624975042583,3019.09199149144,1024.06044310623,52555.4553041607,563.521925045017,359.33877485836,2517.15775462109,424.483610417577,807.812543118013,840.936115738578,263.867799432047,509.1541544202,1104.68376694138,220.137996182782,344.370776395865,2684.45835213999,310.191641874667,278.588563277849,327.422686155311,365.655508936752,394.930439066351,258.699630623482,3632.80652710361,443.212498160509,281.984979963114,194.624032447236,146.364492137376,967.81874232618,580.569295687631,2113.13052986301,638.644769327673,11019.7581072761,527.957261976124,817.115381067637,703.868212960685,286.629841629822,316.891139439073,676.074323528229,822.933573095889,345.592048119535,1343.23151878776,483.382336676125,1317.1206969683,6548.79349783331,362.873330407096,4257.75709222093,802.446267225064,737.882762848013,2421.95611398376,214.079598649668,150.096928690927,944.283649687604,498.690333377233,1385.06018911047,3009.40421793719,1243.49512086344,135.809879268438,9998.140102261,253.576843616948,1493.93180925591,95.0377998329713,165.442002648206,800.107386535218,125.124870398662,298.464170862879,414.702840349979,1362.3134604152,170.55803775615,9012.39302454858,1037.70485548665,354.641351361937,885.577799210654,473.48230716701,2935.68324071522,141.588505835967,369.379444546201,127.405747484831,591.819971989356,2146.40260267352,718.20455879559,391.303452311151,905.795443658831,327.329632775488,349.297548102329,5964.35360043559,563.457345075755,172.068498882563,1019.10124820525,476.935527043355,339.892450271807,354.631893421205,"BW vs. WB","BW"
2303,"LOC111115053",32.9160465938232,25.0262192715327,3.06092453365869,8.31033772553763,9.54300829183842e-17,9.83675401582157e-14,8.78485039213343e-14,0,0,2.81918924161934,0,4.59618524357589,0,18.2580077239223,0,0,0,0,0,498.715965933952,0,0,0,0,1.49180792294582,4.0516195616463,0,0,0.92044997588922,0.705287501969238,0,0,11.0624772847717,0,0,0,0,9.78556587723534,10.4546065812411,0,0,37.6356406575917,15.8916272305486,15.6753315892974,0,0,0,0,0,81.0867958125758,10.6372142233311,0,0,0,2.00018329076431,0,0,0.673909004783306,80.2446267225064,0,0,4.59398280364096,0,3.79738733118339,0,64.0015964162421,0,0,5.77914379865693,0,0,0,0,0,0,0,0,14.7731291727728,0,242.973740937532,0,16.6722663762398,0,0,8.1400969713526,0,0,0,0,0,0,9.96122827733135,0,25.8490970841997,6.49785871514616,0,0,0,0,1595.56256032136,0,0,354.631893421205,"BW vs. WB","WB"
2635,"LOC111107723",8.42724497745194,-13.4722334042889,13.2952414716664,-3.62529913061242,0.000288627168209087,0.0372830864918603,0.091882662191359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.662655937278,0,0,0,0,0,126.101646696823,0,0,0,0,0,141.984499379927,0,0,0,0,0,0,0,0,0,0,155.788412299512,0,0,0,0,0,22.3210899676314,0,0,0,0,0,0,0,0,0,79.0165042226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.443293304261,0,0,22.6974160273289,0,0,0,0,0,0,0,0,0,0,"BW vs. WB","BW"
2642,"LOC111113440",11.871569866978,19.6068408374673,3.78368556609675,5.34700296944835,8.94225497708177e-08,2.70605761852332e-05,2.86672197521054e-05,9.3331816226712,0,3.75891898882579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.415322319734,0,0,0,0,0,1.89458812920597,0,0,0,0,0,0,9.409145923117,0,0,0,0,0,0,0,0,1.68605789194013,6.09406037382832,0,0,1.53938551500906,0,0,0,0,0,24.260724172199,0,0,0,0,0,835.425212860347,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22089404936365,0,0,0,1.14981147422344,0,15.704155267421,27.1336565711753,0,0,14.0715978874743,0,0.976600613843822,6.69286748572972,0,0,0,0,0,0.997383545223343,0,0,2.28754488934962,0,9.61959764920208,0,"BW vs. WB","WB"
