"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
450,"LOC111111015",896.530343405567,1.04179649219002,0.548811333213543,4.05166752964665,5.08538937313665e-05,0.0089951730911873,0.13335011456703,531.058034329991,1055.75363245108,1019.60677571899,868.072705189234,583.715525934138,604.777078639361,1637.35204981317,282.464013895901,282.725753224261,574.339972471711,800.984196471988,369.11262872385,1951.99729224044,1509.8668981398,980.652774466304,514.888103011597,758.405351353938,604.182208793057,3758.55241335388,325.141951317923,611.21382487256,1175.41461921053,847.050289865055,631.904929331587,825.093130269201,1028.81038748377,1213.71776816323,410.423943520102,559.464956694413,711.004985192709,1393.8994949573,683.731270413169,741.428393244033,1235.33275056857,324.330668019834,555.213726367293,476.355909963648,1015.47524431152,490.062886372636,708.134080918022,1045.35589300288,696.754236074372,635.004387986795,784.252794101958,1596.3427790644,1014.5451765069,838.107777658985,538.0493052156,860.222874715393,740.950850635719,1402.40463895406,894.154412050785,637.65013321259,681.13920165244,1493.04441118331,1290.07360229291,2510.07302591222,746.560084878344,562.885835147975,926.777591810987,1049.03476806569,629.926674053605,165.828064162433,814.443852405171,445.03914558014,600.238735787187,875.025620942824,678.105196389777,1415.76473728857,939.844623142682,1180.79511030948,1139.24870475837,1235.83114508227,751.258966730066,962.392203925015,968.099244500641,725.805089098632,1151.82372144639,986.61809512061,1500.83816186125,1055.36984156057,1111.69970814197,690.456633987582,821.214840499037,1927.49767166362,676.382997614402,903.641352235148,405.303937357242,1199.70747970128,568.508620777305,476.5605142605,594.895358941543,582.180174339477,718.156959889763,728.951732972869,844.361651002869,"BB vs. BC","BC"
918,"LOC111099722",349.843926981514,4.2454615025041,0.81269423695159,5.37431513952285,7.6874305418936e-08,5.40887612927633e-05,6.1684773724803e-05,44.7992717888218,76.0458650128467,42.2878386242901,491.475989306143,273.473021992765,84.0616788842355,55.4260948761927,65.7370795975914,304.473888087666,35.4045188509959,71.2655112149262,76.1493102238314,54.367358969739,144.011149748058,27.6797154083231,420.014287485468,37.2811619345335,357.287997545524,18106.6878209973,66.4268502692531,117.5411201678,129.78344660038,50.0754126398159,77.163308202207,321.132687900412,59.7373773377674,29.9176443578176,134.219722070087,115.214490154137,72.5104234190865,96.7683736748828,57.5003361968261,106.403464068609,40.8067875563191,928.714779756453,93.3633099794732,127.144356224301,183.474509481064,399.272288476232,190.897591090852,35.4072157307427,60.9406037382832,91.6175485155077,56.0871295412004,104.678215020616,214.011329529534,70.7612926312959,371.03400043678,332.989499889829,331.451338109275,28.3041782008988,72.949660656824,52.2489239588911,127.713600309833,298.608882236662,15.1996889813597,2551.84428655524,57.0493872502555,54.1551969675895,50.7104720047521,101.960293088549,339.04310285454,135.677507041991,38.7235573996324,72.6777636935309,128.050930301267,75.548660168834,354.657529492561,151.771833539118,37.0434254617048,206.823808418819,30.2579952468251,458.315174082167,71.9362696236558,189.718893246867,50.1513022127992,38.2362041293729,33.9170707139692,109.868384757306,100.123300555434,201.399744764476,24.8046588023564,201.179726451827,50.1965061429729,168.3447578869,135.27659952288,282.185976502513,40.6116169696635,67.8846824933854,72.808998801304,31.0999183970384,61.9026916711659,18.3003591147969,72.6968701728901,78.0256253768613,210.034960686964,"BB vs. BC","BC"
1049,"LOC111103757",267.733234607473,5.63532461988159,1.67137446016221,4.34189104598501,1.41261584675743e-05,0.00360695507580918,0.00581216453592576,1.86663632453424,43.454780007341,3.75891898882579,35.4139113559787,1.14904631089397,38.5282694886079,0,0,2.17481348634047,263.566973668525,67.2505528366205,60.2848705938665,132.781819022247,0,0,0,1.06517605527238,0,13124.5463000262,50.6941752054826,7.23329970263385,0,17.632187549231,2.08549481627587,4.73647032301493,42.0374136821326,1.17324095520854,174.152862520692,1.037968379767,7.04962449907786,1.08728509747059,19.8637525043581,0,14.8388318386615,0,4.96613350954645,61.8304746022285,5.99100439121843,1.03171133973187,19.1964058080187,2.52908683791019,5.07838364485694,24.2207312167434,1.93403894969657,14.6241623925861,6.57372684561707,2.7569334791414,4.00036658152862,1.15621354128413,14.190577166758,4.04345402869984,3.1264140281496,42.6521828235846,49.474637957863,0,3.79992224533993,9065.62935531182,0,21.3338654720807,3.49727393136222,38.8920705595497,10.5950969642044,1.07680561144437,262.320872707187,43.9655607528767,6.00238735787187,340.447126836771,7.56602729584131,2.31712722960486,4.23353433848055,4.22089404936365,0,1.90567639951005,0.678644053053357,2.29962294844687,5.3733538085142,9.55905103234322,1.35668282855877,27.4670961893266,6.06807882154145,720.289916865092,6.76490694609721,1.95320122768764,1.33857349714594,359.600340811662,0,47.3900113210328,0.81223233939327,7.40560172655114,3.98953418089337,0.914703482265836,239.217181373319,32.0256284508946,2.20293545978455,3.20653254973403,15.8317809563038,"BB vs. BC","BC"
1148,"LOC111136853",86.6892658043248,4.71351158324917,1.85294440123839,3.99213418808355,6.54812991573148e-05,0.0106869530614376,0.0177196427011557,2.79995448680136,215.298682763644,22.5535139329547,5.18252361307005,4.59618524357589,10.5077098605294,1768.41846240276,9.24427681841129,0,40.3218131358564,6.02243756745855,0,7.31868293823409,45.0034842962681,71.1764110499737,0.988268911730512,7.45623238690669,0.745903961472909,37.8151159086988,0.874037503542804,330.923461395499,204.339894647407,1.41057500393848,4.17098963255173,6.6310584522209,0,2.93310238802134,8.87403121124546,132.859952610176,80.5671371323184,1.08728509747059,3.13638197437233,0,817.063178116299,18.8178203287958,273.137343025055,3.48340701984386,0,0,11.7311368826781,4.21514472985033,2.03135345794277,0,1424.41968645152,634.996524941239,0,1.83795565276093,8.00073316305725,0,1.01361265476843,12.1303620860995,0,0,5.75286487882128,45.0210314756814,163.396656549617,22.7843239871004,0,1.64106657477544,0.874318482840554,306.932016307798,583.69352366435,4.30722244577749,12.4914701289137,0.897256341895444,1.00039789297865,0,0.945753411980163,15.0613269924316,0,5.27611756170457,9.85144031291981,14.2925729963254,20.3593215916007,2.29962294844687,0,2.73115743781235,12.2101454570289,4.39473539029225,431.8449427997,0.879474867967145,3.3824534730486,306.65259274696,0.669286748572972,14.941842415997,0,4.30818284736662,9.74678807271924,3.70280086327557,15.9581367235735,0,0,6.86263466804885,17.6234836782764,2.13768836648935,21.1090412750717,"BB vs. BC","BC"
1221,"LOC111120760",103.711699723383,-3.19952033246001,0.654026980545341,-5.04661460476677,4.49707185423785e-07,0.000252486794359428,0.000273606830344753,62.532316871897,34.5663022785667,2235.61706860414,29.367633807397,55.1542229229107,37.3607461707713,35.8639437434188,57.5199446478925,187.033959825281,100.312803411155,82.3066467552669,69.8035343718455,111.871296341578,18.0013937185072,38.2243688972081,59.2961347038307,47.9329224872573,116.361017989774,22.9591775159957,90.0258628649088,103.978683225362,28.5339492525658,67.0023126870776,90.7190245080001,231.139751763129,24.3374500264978,48.6894996411542,106.488374534945,101.720901217166,80.5671371323184,17.3965615595295,58.5457968549502,69.0490564700549,47.2987764857335,120.655436225809,207.584380699041,148.915650098325,41.1881551896267,62.9343917236438,88.5167601147528,33.7211578388026,36.5643622429699,35.8045591899685,167.294369148753,92.3631309005438,32.8686342280854,143.360540915353,142.013013644266,147.995333284369,88.184300964853,11.4564530813162,34.3905543096456,27.72391883533,8.0540108303498,28.4826933825739,65.5486587321138,16.4553451017947,30.4919138751366,167.388790627095,62.9509307645199,112.471663510049,46.2331503892554,47.3794469035524,57.4607625930029,142.663758361376,78.0310356523343,48.7719198558295,39.7216433031669,186.528741983191,37.0434254617048,17.9387997097955,34.4800410952193,40.9720425894661,94.3315233744166,13.2228319535695,107.467076170284,114.708612388119,39.3438020282042,424.091965163202,35.3971264589918,390.486841377413,9.01987592812961,41.0172257814405,209.48675230334,94.6316686346478,77.1712144929184,52.7752398802411,79.5987692605405,30.8566738606297,90.7619026153242,197.575952169421,102.82142006397,81.2078435719114,44.058709195691,40.6160789632977,85.4916171640405,"BB vs. BC","BB"
1228,"LOC111123884",421.412607731181,1.09868454180592,0.680300223105705,3.82533955343024,0.000130591964666217,0.0164733178695688,0.129657239796934,222.129722619575,454.299972804019,260.305139976186,452.607062208118,189.592641297506,228.834570295974,449.929476053799,667.642214663038,118.527335005556,732.67684844422,313.166753507845,765.723619472971,474.668864851183,198.01533090358,342.701238388762,460.533312866419,354.703626405704,274.492657822031,3720.73729744518,344.370776395865,562.389051879782,520.974686353298,311.737075870403,297.183011319311,320.185393835809,501.13022100016,261.046112533899,494.727240026934,189.948213497361,546.849443285611,545.817118930238,354.411163104074,340.717475368632,413.632437502689,241.310872451617,194.672433574221,296.089596686728,373.688898902249,410.621113213282,679.339472205994,96.1052998405874,294.546251401702,306.444903655319,490.27887374808,464.894425532737,223.50671275098,185.633520928854,360.032992337576,328.364645724693,286.852381299464,467.018940314831,223.017534008005,130.089157611933,276.137514183422,204.891633042387,327.743293660569,1154.40574867975,250.820581876123,267.493851688396,244.809175195355,617.017443742046,386.239443876905,313.350432930312,151.146788559855,199.190907900789,229.09111749211,485.806574250224,484.225746933844,436.778482780516,631.855000018222,430.531193035093,249.100705055258,361.125677707155,210.379656446541,238.585880901363,620.62236488339,484.097655852239,328.317244511222,443.868274419517,370.152808114028,722.928341468994,443.101404969367,466.815093417347,368.776998463708,416.37934199245,590.132816710552,417.893736194562,526.326555926839,390.02835759836,356.065925644733,450.948816757057,416.531671075472,503.259875656915,359.078479944881,492.737168475795,397.905428035102,"BB vs. BC","BC"
1383,"LOC111112607",172.507464588917,4.07414978812494,0.962536502396565,4.62987095433334,3.65893687926161e-06,0.00134708441245559,0.00137912246191939,79.3320437927052,43.454780007341,33.8302708994321,64.7815451633757,26.4280651505614,9.34018654269283,32.6035852212898,71.8999308098656,127.226588950918,40.3218131358564,44.1645421613627,52.8814654332163,21.9560488147023,94.507317022163,0,23.7184538815323,18.1079929396305,38.0411020351184,5445.37669085262,68.1749252763387,138.336856812872,38.6588989873472,20.4533375571079,49.0091281824828,18.9458812920597,96.2435523775142,60.4219091932396,265.111682435958,107.948711495768,102.723099843706,43.4914038988237,40.7729656668403,46.4100215618402,43.5890685260682,29.8871264045581,65.5529623260131,94.0519895357842,113.82908343315,59.8392577044482,20.262872797353,19.3896657573115,116.80282383171,8.42460216234554,33.8456816196899,103.908522263112,38.711946979745,3.67591130552186,83.0076065667189,90.1846562201621,68.9256605242529,37.7389042678651,0,27.72391883533,81.6906812792622,19.294727775292,64.5986781707789,5685.9546305586,127.869316250573,41.026664369386,5.24591089704332,181.846708291949,26.9693377270657,153.983202436545,37.474410386741,17.9451268379089,79.031433545313,53.5534806260089,47.2876705990082,13.9027633776292,29.6347403693639,25.3253642961819,10.5551146209855,13.3397347965704,8.82237268969364,28.7452868555859,35.822358723428,49.1608338806223,112.604674770378,7.69078693301144,16.1815435241105,386.089467037577,102.601088682474,89.8472564736316,66.2593881087243,219.14702210129,14.5263462574905,33.3884170670913,33.3015259151241,13.5769364986771,20.9450544496902,14.6352557162534,90.2310420969537,24.019221338171,13.2176127587073,23.5145720313829,15.8317809563038,"BB vs. BC","BC"
1473,"LOC111105269",10.939982557233,-2.99048190503675,1.97628796070132,-3.5345837922124,0.000408417918678237,0.0356234935019018,0.0699751904051628,14.9330905962739,2.96282590959143,0.939729747206447,0.863753935511675,2.29809262178795,3.50256995350981,1.30414340885159,0,10.8740674317024,4.91729428486054,14.05235432407,213.641120350194,1.04552613403344,274.521254207235,0,2.96480673519154,1.06517605527238,0.745903961472909,5.40215941552839,0,0.904162462829231,0,1.41057500393848,32.3251696522759,5.68376438761791,37.6124227682239,4.69296382083414,2.21850780281136,4.151873519068,5.0354460707699,4.34914038988237,14.6364492137376,24.9029383990362,1.85485397983269,4.4277224303049,9.93226701909289,3.48340701984386,7.48875548902304,2.06342267946373,2.13293397866874,4.21514472985033,3.04703018691416,10.5307527029319,0,0,1.4608281879149,25.731379138653,4.00036658152862,4.62485416513652,4.0544506190737,1.34781800956661,2.0842760187664,0,1.15057297576426,10.1067621680101,0,21.5185282100392,7.86888100003524,6.56426629910175,9.61750331124609,0,2.88957189932846,13.9984729487768,7.4948820773482,1.79451268379089,20.0079578595729,13.3883701565022,0,0,4.23353433848055,10.5522351234091,42.9241327920077,0,8.82237268969364,0,0,4.77952551617161,0,18.6776254087421,8.09077176205526,2.63842460390144,1.1274844910162,3.90640245537529,2.00786024571892,0,0.907896641093157,2.15409142368331,0.81223233939327,1.23426695442519,12.9659860879035,5.48822089359501,3.1475944917542,0,4.4058709195691,6.41306509946805,2.11090412750717,"BB vs. BC","BB"
1630,"LOC111109105",1034.55812095278,1.79808740576896,0.597385613755358,4.29850571443417,1.71953468619536e-05,0.00418799286417827,0.0220522465899227,458.259217673156,610.342137375835,391.867304585088,988.134502225357,860.635686859586,678.331047663067,762.923894178181,650.180802894928,570.888540164374,699.239247307168,796.969238093682,934.944308859264,499.761492067985,1194.84250806592,1372.12303524116,1082.15445834491,487.850633314752,863.756787385629,12347.985884044,816.351028308979,962.933022913131,1214.07351819788,646.748639305791,653.802624902484,1204.958050175,1017.747910199,902.808915032968,757.620414660081,988.145897538184,867.103813386576,668.680334944415,1088.3245451072,997.249487706859,1017.38740793823,846.801914795812,753.859066749151,566.053640724627,760.108682135838,1084.32861805819,520.435890795173,1118.69941130228,1109.11898803675,693.976603123214,760.077307230751,1032.15798781358,875.766498654986,474.19255841232,668.06121911528,576.950557100781,525.051355170044,445.453852161765,1297.46182168208,381.737036271082,459.078617329938,639.482406266821,726.735129421262,10465.5994847414,1075.08586662981,1020.74340951032,544.700414809665,797.813014991845,475.816172756087,649.313783700957,564.614449826898,681.914819840537,667.265394616756,540.316367030268,472.876705990082,645.319933444953,860.465854296172,1072.10708853837,811.336477199753,989.046051345717,629.103037180462,916.399744956078,1146.3154791497,1181.22559185384,1048.71582647593,750.401067892402,588.60364568952,678.075123202669,1007.97113496848,1318.41082868916,765.664040367481,716.212313140124,828.001736676959,767.933592543099,1115.19500198696,427.056366231116,1122.05648837626,1144.29405631456,1021.9190116562,874.985920176228,812.883184660499,1019.67735081542,731.428280181235,"BB vs. BC","BC"
1681,"LOC111101916",1443.49078834511,1.30476411931929,0.62545308842351,4.04984736967193,5.12510491829639e-05,0.00900755610145114,0.0728917458539619,1153.58124856216,1430.05730569613,1015.84785673017,1193.70793887714,1285.78282189036,1452.39900738874,2016.85778178899,614.230837489995,730.737331410399,991.326527827884,1115.15468957441,661.018317915203,2389.02721626641,2706.95958042053,1153.3214753468,741.201683797884,1103.52239326219,1800.6121629956,12127.8478878612,725.451127940527,656.421948014022,1891.52470045235,1261.054053521,960.370362895036,1782.80742958282,1392.76589015276,867.025065899108,1067.10225315227,1083.63898847675,845.954939889343,1725.52144968583,1077.86993852596,1039.13170228706,2332.4788796396,595.528666876009,815.439122267526,711.485883803109,1082.12516816383,764.498102741312,789.185572107434,1961.72835727234,1123.33846224235,1682.81428192852,831.636748369524,2114.34600486495,1549.20829328376,1203.86095255841,648.059386207637,607.012109174168,659.861838254245,1314.12255932745,1204.71153884698,1359.53832750176,1103.39948375792,2267.58991187718,1802.11312485246,9465.62082086314,1198.03713225537,1335.82819186721,2014.42978446464,1540.96690379189,763.810172055824,782.837679520059,1134.22548770536,485.415680965435,922.366857326311,1068.20067605807,1294.73642100084,1586.07358866453,1570.64123957628,2002.81422642305,1404.53391889914,1250.12371807859,2021.68063404595,1175.68223239346,1142.73324327735,989.361781847524,1409.59345887256,1351.38113251487,1875.03635585631,1290.1896313078,1404.84567580619,1005.89863225914,1549.39882294643,1219.25434114536,1389.98975751362,1022.11638053773,569.374869914682,1977.29566098915,735.071672829603,600.045484366388,692.470788185924,1203.2486117979,957.175457276387,1405.53010096675,1183.16176346777,"BB vs. BC","BC"
