"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111111015",896.530343405567,1.04179649219002,0.548811333213543,4.05166752964665,5.08538937313665e-05,0.0089951730911873,0.13335011456703,"BB vs. BC","BC"
"LOC111099722",349.843926981514,4.2454615025041,0.81269423695159,5.37431513952285,7.6874305418936e-08,5.40887612927633e-05,6.1684773724803e-05,"BB vs. BC","BC"
"LOC111103757",267.733234607473,5.63532461988159,1.67137446016221,4.34189104598501,1.41261584675743e-05,0.00360695507580918,0.00581216453592576,"BB vs. BC","BC"
"LOC111136853",86.6892658043248,4.71351158324917,1.85294440123839,3.99213418808355,6.54812991573148e-05,0.0106869530614376,0.0177196427011557,"BB vs. BC","BC"
"LOC111120760",103.711699723383,-3.19952033246001,0.654026980545341,-5.04661460476677,4.49707185423785e-07,0.000252486794359428,0.000273606830344753,"BB vs. BC","BB"
"LOC111123884",421.412607731181,1.09868454180592,0.680300223105705,3.82533955343024,0.000130591964666217,0.0164733178695688,0.129657239796934,"BB vs. BC","BC"
"LOC111112607",172.507464588917,4.07414978812494,0.962536502396565,4.62987095433334,3.65893687926161e-06,0.00134708441245559,0.00137912246191939,"BB vs. BC","BC"
"LOC111105269",10.939982557233,-2.99048190503675,1.97628796070132,-3.5345837922124,0.000408417918678237,0.0356234935019018,0.0699751904051628,"BB vs. BC","BB"
"LOC111109105",1034.55812095278,1.79808740576896,0.597385613755358,4.29850571443417,1.71953468619536e-05,0.00418799286417827,0.0220522465899227,"BB vs. BC","BC"
"LOC111101916",1443.49078834511,1.30476411931929,0.62545308842351,4.04984736967193,5.12510491829639e-05,0.00900755610145114,0.0728917458539619,"BB vs. BC","BC"
"LOC111125873",184.534274325571,3.98298130129345,0.642058184730439,6.30218571321176,2.93477217201195e-10,4.04003289174967e-07,5.4335292085258e-07,"BB vs. BC","BC"
"LOC111102200",2051.73494639398,-1.47366650894072,0.613331099097005,-4.14726508847321,3.36470408770107e-05,0.00696295822384256,0.0475123916181416,"BB vs. BC","BB"
"LOC111108963",298.777465579029,2.62533915222613,2.09765150700021,3.39249310239194,0.000692596757616004,0.0489486574545489,0.106095181897876,"BB vs. BC","BC"
"LOC111113377",191.719541180385,-24.9723038077656,2.36021504181144,-10.7219459521514,8.0295930047876e-27,2.54232973717585e-22,0,"BB vs. BC","BB"
"LOC111124154",347.225533873991,2.76732962434371,1.82081901851963,3.53583546962236,0.000406487772597923,0.0355530824751256,0.0707971592341867,"BB vs. BC","BC"
"LOC111125374",23.8794762593996,3.31172235024692,1.79461582358391,3.68582002536696,0.000227967415750692,0.0251494923954648,0.043317623017163,"BB vs. BC","BC"
"LOC111120958",25.1938435959829,5.0873033055334,1.30288876413889,4.51664896751013,6.28259247202553e-06,0.00186603585338373,0.00242087313637509,"BB vs. BC","BC"
"LOC111100797",306.572276265843,4.27347396143663,0.881224515351229,5.05178728218225,4.37694996727781e-07,0.000251969072479909,0.000191438120750028,"BB vs. BC","BC"
"LOC111099121",39.0159367804621,4.78024266145721,2.28935466273082,3.8527949932538,0.00011677715846506,0.0154501562347364,0.0307006140352641,"BB vs. BC","BC"
"LOC111114190",23.2921464189283,-23.4917144463662,7.00922898742291,-4.78270315095689,1.72953447104236e-06,0.000720533163449253,0.00617652356518087,"BB vs. BC","BB"
"LOC111137176",82.1570009428861,5.21091826351444,1.31735930522247,4.55003333446922,5.363741772606e-06,0.00173292644902297,0.00212921039568234,"BB vs. BC","BC"
"LOC111122292",53.9821477137204,-1.67501214160099,1.27342357770197,-3.47705224819073,0.000506959016052652,0.0406362945981242,0.111043994578877,"BB vs. BC","BB"
"LOC111099678",38.6245627428399,3.74106988443517,0.921575164049503,4.53417735812712,5.7828423082124e-06,0.0017859758641285,0.00237009230497463,"BB vs. BC","BC"
"LOC111119208",366.561618512814,1.1469328435098,0.937793065569104,3.49849773469297,0.000467887064200965,0.0387807335778297,0.152136464629618,"BB vs. BC","BC"
"LOC111123368",63.2620709983161,3.40693219066053,1.16116731631641,4.08949508569262,4.32313227086573e-05,0.00809934993847047,0.0117814113351405,"BB vs. BC","BC"
"LOC111135715",24.5773937293426,3.06669395417618,2.40415481331543,3.42684857573475,0.000610629477839736,0.0452781042795356,0.0993686759685388,"BB vs. BC","BC"
"LOC111135737",165.298506504295,3.16413952731433,2.31432706623451,3.47414257198887,0.000512488646356489,0.0407698882435657,0.0876201152228342,"BB vs. BC","BC"
"LOC111114174",1070.49449120689,1.16068310466648,0.621533549466127,3.97692060011063,6.98134627158718e-05,0.0110521692825497,0.104742983314382,"BB vs. BC","BC"
"LOC111115068",990.028260864977,1.93789720588922,1.12415224559273,3.69477362053926,0.000220082780973845,0.024450038635768,0.06106548125192,"BB vs. BC","BC"
