"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111109516",60.1115794876585,-2.26210714974058,1.75019221423747,-4.12307007010238,3.73855910590053e-05,0.0084072717173491,0.0492657517535751,7.50023458432398,24.8574954332743,68.0212834359428,22.6214005832081,35.8450511773097,31.7396938196011,107.616268769051,16.553869892232,25.2130045317224,11.8905246547612,9.09743818156425,400.72470216115,200.294438904982,18.1176277291537,38.4252626988991,20.9035390856085,12.8432098215188,102.105021581056,19.3515586683194,12.7486909210253,26.8456436288189,22.7415875195262,24.1469124753348,563.179608067258,344.72998925822,15.3412682010269,31.2933910769865,16.7105812500483,41.5388792882876,85.3230422976411,105.322326412181,35.2760239267197,7.46942351485571,300.784248874508,61.9517481581862,98.933786079818,11.3062112774661,9.3453294799551,30.0869361385115,29.7143516528111,14.3120138168115,92.1463137701552,100.284272242009,24.0020748952149,13.9608184125871,0,93.6325486592708,94.3644691704115,12.228687307042,17.6529343271021,131.183570355497,0,21.968712966229,15.7046361666745,8.59973221933131,45.5195915626607,107.231243462976,14.0879269278238,129.096972752964,15.515010076855,32.4582434359248,16.3526499870647,28.879854083576,39.2059471672413,18.2787937777937,72.2138886197796,18.6313285388612,10.6365429657847,48.8206952438349,21.2522667090066,83.5320033686398,19.8119660995888,6.36276511822772,38.7814618054848,37.7619133409904,156.830422029141,37.6036486103306,6.10536510791337,3.5409663315817,113.358504354194,27.4837157724632,14.8088303244405,16.0375222431164,28.3105627914806,224.393446549182,68.679684034663,4.97551489915596,39.1285503306973,22.0777589041089,27.4407370525472,146.092442687902,15.5156814525524,3.22799693487954,201.893666863269,"CW vs. BW","CW"
"LOC111105495",3.17489917970225,23.2954304528656,8.94469182591822,4.37038371888531,1.24028389155461e-05,0.0031221833007403,0.00766031889317502,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05881386457687,0,0,0,0,0,5.46372468043942,0,0,0,0,0,0,0,0,1.01314339727531,0,0,4.55174502280254,0,0,0,0,0,0,0,0,0,0,127.546016152458,0,0,0,0,0,0,8.14750815097022,0,0,0,0,0,0,0,0,0,0,3.24582434359248,0,0,0,0,0,4.65783213471529,0,0,0,0,0,0,0,0,0,0,0,7.08193266316341,0,0,0,0,11.8721714932015,0,0,4.97551489915596,0,0,0,0,110.82629608966,0,0,"CW vs. BW","BW"
"LOC111127657",152.409577030603,-6.37685558753521,3.52587196658284,-4.13742297294635,3.51228299201594e-05,0.00795143153601891,0.0259842433572063,8.43776390736448,0,36.8448618611357,6.96043094867943,0,0,107.616268769051,168.642549527113,2.19243517667151,0,0,348.641120182645,35.8421627514178,0,30.4752083474027,0,0,9.0092666100932,1.75923260621086,0,2.77713554780885,577.778457917963,64.0418113476271,0.954541708588572,1341.11086143682,0,0,0,2.02628679455062,62.3514539867377,128.493238222861,14.7931713241082,0,318.608500659664,118.907387593938,84.9254623871004,12.8137061144616,0,42.9813373407306,56.0327774024438,1.02228670120082,81.5547834517466,21.4199416439243,12.3881676878529,3481.38724414936,1659.3283976237,0,5.82496723274145,508.509580517831,0,3.14840568853193,91.3282854995239,19.6562168645207,36.9520850980577,3.8221032085917,0.98955633831871,3.29942287578389,2.64148629896696,0,191.028561571277,544.216548275673,0,0.902495440111749,0,5.7722506666717,84.5662643047419,58.2229016839411,1054.08140790927,64.7404871711724,97.7604268614305,5.76082781852688,0,4.0490323479631,275.979704941357,0,9.54619960177383,76.3132868856709,78.3521855515549,0,333.27400280133,3.92624511035188,168.282162777733,267.626152432004,0,66.1256050217396,25.3460738699352,0,381.252541683718,146.265152739721,8.44330370847606,71.3207200523616,564.105847096371,79.6239243936952,141.325566804289,"CW vs. BW","CW"
"LOC111112764",243.587918716882,-9.25454166916291,5.25986593662523,-4.05577302293721,4.99687660491847e-05,0.010668015293488,0.0278344214917064,5.62517593824298,1.98859963466195,358.056478086421,3.48021547433971,311.042540861171,0,60.3701019923946,64.1462458323989,0,0,0,622.87712325314,977.226025604831,0,0,0,0,15.0154443501553,0,0,0,0,0,0,70.0580300750576,0,0,0,0,12.0327367342827,172.728615315977,0,0,7030.55331350749,98.9229527042006,100.684826541408,0,0,3.2236003005548,0,4.08914680480328,32.8337439870668,40.8926158656737,0,0,0,169.142668545779,158.439108730567,0,0,677.956691597209,0,0,0,0,51.4569295925729,4604.34462315642,0,1279.32983654371,0,24.8846533008757,0,18.049908802235,0,2.88612533333585,176.733990569461,0,0,54.1272925529474,0,778.671893470883,4.09902746888045,90.2355780403204,0,5.49264194050769,300.023416055749,17.6958346401556,0,0,2.26717008708388,0,0,8.01876112155818,0,2672.12485866538,0,0,2.00659232465115,0,0,480.839693256245,2.2165259217932,0,1330.37300480428,"CW vs. BW","CW"
"LOC111105721",402.294937462248,-7.01405072113206,3.67310800822721,-4.15774323995395,3.21406975243206e-05,0.00737530618292778,0.0223684535565749,0,0,259.803513123393,6.96043094867943,601.271826200033,0,87.9303659454443,16.553869892232,19.7319165900436,3.96350821825375,4.043305858473,1751.7090428689,546.065891330423,0,0,3.98162649249686,2.14053497025314,11.2615832626165,5.27769781863257,1.82124156014647,0,7.10674609985194,0,4.77270854294286,118.987447905257,0,29.0581488572018,0,0,6.56331094597239,177.994731636586,13.6552350684076,0,10981.9671311293,44.9649785019093,237.265982545404,1.50749483699548,3.1151098266517,0,0,5.1114335060041,10.5915303184086,23.3672090660993,1.54852096098161,9.5521389138754,0,823.563707562188,700.161061375522,10.1905727558684,0,858.465284406373,0,9.24998440683328,0,0,175.151471882412,6204.56471791161,0,2323.74550955334,0,112.521910577873,5.03158461140452,19.8548996824585,0,7.69633422222893,610.967505033135,0,0,119.929099185942,2.12522667090066,371.573394294984,10.9307399170145,173.529957769847,0,1.37316048512692,54.5497120101361,8.84791732007779,0,1.77048316579085,11.3358504354194,2.94468383276391,1.34625730222186,10.0234514019477,0,7782.22489264046,0,0,5.01648081162786,0,4.22165185423803,287.583548598232,8.86610368717282,17.2159836526909,2079.50476869168,"CW vs. BW","CW"
"LOC111104524",134.19401809139,-7.00822502729061,2.26048136734009,-4.51729322765234,6.26351414641738e-06,0.00165063171239805,0.00430424874257251,0.937529323040497,3.97719926932389,78.4134239608785,17.4010773716986,116.785489319622,1.17554421554078,75.4626274904932,60.0077783593409,13.1546110600291,0,3.03247939385475,972.581173680244,688.3803610787,0,7.95005435149636,3.98162649249686,0,30.0308887003107,0,8.19558702065912,0,1.42134921997039,0,3.81816683435429,156.796543501319,3.54029266177545,24.5876644176323,2.08882265625603,1.01314339727531,5.46942578831033,38.9692607725071,10.2414263013057,10.2704573329266,4831.48624951386,61.9517481581862,112.066589541741,6.02997934798191,11.4220693643896,7.52173403462786,6.79185180635683,18.4011606216147,7.41407122288605,11.6836045330496,6.19408384392643,3.67389958225977,18.498644343631,213.441938879198,325.033171586973,1.01905727558684,1.3579180251617,371.511871246768,0,63.5936427969788,3.69520850980577,5.73315481288754,52.4464859308917,1737.14614410022,0.880495432988988,580.936377388336,0,11.9013559265058,0,9.02495440111749,7.03696487617151,1.92408355555723,101.66955371469,0,0,52.0046536293024,3.5420444515011,120.01724621931,7.51488369294749,102.961108276776,0,1.37316048512692,166.376621630915,27.6497416252431,0,4.42620791447713,7.93509530479357,0,1.34625730222186,19.0445576637007,0,974.539654336785,2.45284585838082,0,10.0329616232557,3.67962648401815,0,161.04678721501,0,9.68399080463861,7.4381877265415,"CW vs. BW","CW"
"LOC111104064",21.377193533458,-2.49819999479611,2.80169942330193,-3.80597023267104,0.000141249371749547,0.0256162570314824,0.100784842898385,1.87505864608099,0.994299817330973,63.2975831973357,19.1411851088684,3.46887592038481,70.5326529324469,24.2792801491152,4.138467473058,3.28865276500727,0.990877054563437,3.03247939385475,4.25172097783713,122.285025857778,2.26470346614422,0,0,0,5.25540552255436,6.157314121738,5.46372468043942,1.85142369853924,2.84269843994078,18.897583676349,61.0906693496686,23.3526766916859,0,87.1744465716053,0,0,13.1266218919448,3.15966979236544,13.6552350684076,0,356.485035703121,7.99377395589499,11.381763000333,0,12.4604393066068,10.7453343351827,0.848981475794603,4.08914680480328,2.11830606368173,6.81543597761228,41.0358054660126,0.734779916451954,0.924932217181551,5.03400799243391,4.65997378619316,4.07622910234735,5.43167210064681,38.8303368252271,0,5.7812402542708,3.69520850980577,0,64.3211619907162,6.59884575156778,49.3077442473833,530.144125813399,0,8.65553158291329,0,9.92744984122924,25.1320174148982,0,1.9003654899942,0,2.12730859315695,7.42923623275748,0.708408890300221,19.2027593950896,15.7129386307084,4.62746554052925,15.3322058300754,0.686580242563462,5.45497120101362,7.74192765506807,0,2.65572474868628,4.53434017416775,13.7418578862316,2.69251460444373,4.00938056077909,1.82648792203101,47.697157720599,3.27046114450776,0,13.0428501102324,0,0,25.3073522766445,2.2165259217932,0,24.4397596729221,"CW vs. BW","CW"
"LOC111120346",61.916381993324,-2.20357974558774,1.98140608800029,-4.01576800370545,5.92525216381942e-05,0.012262000367482,0.0607789840607778,35.6261142755389,16.9030968946265,111.479325631129,57.4235553266053,154.943124443855,10.579897939867,23.6230833883283,103.46168682645,8.76974070668605,19.8175410912687,3.03247939385475,114.796466401603,190.80680758843,13.5882207968653,2.65001811716545,35.8346384324718,10.7026748512657,60.0617774006213,20.2311749714249,50.084142904028,49.9884398605594,160.612461856654,2.09973151959433,82.0905869386172,207.950025778346,20.0616584167275,74.8806143627892,18.7994039063043,3.03943019182592,44.8492914641447,48.4482701496034,4.55174502280254,0.933677939356964,1624.23494392234,23.981321867685,61.2864161556394,6.02997934798191,90.3381849728993,13.9689346357375,11.0367591853298,69.5154956816557,44.4844273373163,24.3408427771867,11.6139072073621,11.0216987467793,39.7720853388067,76.5169214849955,82.7145347049286,14.2668018582157,2.03687703774255,29.3851197596313,51.57362004679,18.4999688136666,3.69520850980577,17.1994644386626,53.4360422692104,52.7907660125423,1.76099086597798,151.318582816998,2.9090643894103,35.7040677795173,3.77368845855339,52.3447355264814,19.1003332353227,8.65837600000755,90.2673607747245,143.228338142495,24.4640488213049,58.3725704002374,0,57.6082781852688,21.1783085892157,82.1375133443943,27.0568338177801,7.55238266819808,9.54619960177383,26.5437519602334,6.10536510791337,30.0982138184445,12.4694354789613,27.4837157724632,6.73128651110932,17.0398673833111,15.5251473372636,263.418393775126,58.8683006011397,7.46327234873394,25.0824040581393,35.8763582191769,45.3827574330588,36.8106942205738,6.64957776537961,5.37999489146589,199.768470369972,"CW vs. BW","CW"
"LOC111137128",15.1189226939394,-18.4350476953667,2.54087489875633,-7.3359968509833,2.20077195160002e-13,2.12104112775348e-10,2.18818399154929e-10,0.937529323040497,0,0,0,6.93775184076961,7.05326529324469,0,0,0,0,0,49.9577214895863,0,9.05881386457687,2.65001811716545,0,0,8.25849439258543,0,0,2.77713554780885,0,0,0,42.2572244897173,0,280.522898582986,0,0,0,14.7451256977054,1.13793625570063,0,0,1.99844348897375,0,0,0,0,0,0,0,0.973633711087469,3.87130240245402,0,0,4.02720639394713,0,4.07622910234735,5.43167210064681,0,25.786810023395,0,0,0,0,0,0,0,0,4.32776579145664,0,0,132.697051950663,77.9253840000679,1.9003654899942,1.16445803367882,0,15.9197919273375,0,0,3.41585622406704,0,5.41136676355601,1.37316048512692,0,8.84791732007779,0,351.440908409484,6.80151026125163,0,0,297.696506637848,0,0,3.27046114450776,0,2.00659232465115,4.59953310502268,0,1.15033419439293,0,6.45599386975907,22.3145631796245,"CW vs. BW","CW"
"LOC111105193",10.6278317477857,-18.033471594726,2.83015341063388,-6.46029149733938,1.04501486337644e-10,6.65102667385169e-08,1.35670345237108e-07,0,0,7.55792038177143,26.1016160575479,0,0,0,0,0,0,0,23.3844653781042,0,2.26470346614422,7.95005435149636,0,0,6.00617774006213,0.879616303105429,0,0,0,20.9973151959433,4.77270854294286,47.8173856067854,0,105.056384329883,0,0,0,0,2.27587251140127,0,0,0,1.7510404615897,0,3.1151098266517,0,0,0,0,0,18.5822515317793,0,0,0,2.32998689309658,0,0,0,0,4.62499220341664,0,0,0,0,1.76099086597798,0,0,0,2.51579230570226,12.6349361615645,6.03168417957558,76.9633422222893,9.501827449971,0,5.31827148289237,39.2688200874324,21.2522667090066,0,3.41585622406704,0,0,0.686580242563462,0,3.31796899502917,0,406.325886549,0,0,0,99.2321688792825,0,5.42013155915898,0,19.9020595966238,0,0,0,0,0,0,0,"CW vs. BW","CW"
