"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111105495",3.6584184986205,-32.4466181003966,5.7573641412702,2.86225010760163e-09,1.96380183035452e-06,"cc"
"LOC111105902",147.263163373218,1.1911632233766,1.21472155392732,3.39713545576592e-05,0.00875425882878428,"ww"
"LOC111136853",86.6892658043248,-2.83967678011997,3.00152835798027,9.62559805706586e-05,0.021452726480562,"cc"
"LOC111107367",9.650504284012,-26.2041084845395,9.62268445370853,9.48089201511078e-06,0.00287269422062384,"cc"
"LOC111113237",4.08616655688585,-17.1754131801876,2.68726472039618,1.05995210291191e-10,9.98929146129979e-08,"cc"
"LOC111114504",6.39852811627338,9.11869431027561,8.0708834047763,0.000139878069900025,0.0297669557138861,"ww"
"LOC111112854",55.7391220353635,17.9923697143691,3.31762783184708,3.12885529833912e-08,1.69189003304452e-05,"ww"
"LOC111101347",38.9416680666413,-19.0654015431549,3.99005730863304,3.92855225649048e-07,0.000154265828786117,"cc"
"LOC111099906",5.15563560191574,19.7558912120953,3.28435200180139,9.87271482828665e-10,7.57329066537291e-07,"ww"
"LOC111119065",7.5112489563482,23.0392917611023,3.01599217604561,9.76980458805566e-15,1.69608949651061e-11,"ww"
"LOC111118178",23.6784736839663,-22.4031293288155,2.82754129582096,1.08549332723156e-15,1.98916652215183e-12,"cc"
"LOC111117990",61.8551706352211,4.54521744335468,1.86642892464502,7.6572572571111e-06,0.00238277953420575,"ww"
"LOC111121246",19.2796164089998,-19.7548679215369,2.19588397355675,1.31288207342511e-19,3.93685592653884e-16,"cc"
"LOC111121582",122.203535360831,-2.9016046632598,1.82830373305868,1.84684265714851e-05,0.00516255127508843,"cc"
"LOC111119972",4.75001433869289,19.3548775282055,2.18529682207585,4.74089913206713e-19,1.20291198362488e-15,"ww"
"LOC111120465",7.16449448023228,20.178717501676,12.9888600074038,5.30227909417917e-05,0.0130519161135448,"ww"
"LOC111126824",15.6431116790884,-19.1851914756458,3.59248716709738,4.42518813653536e-08,2.24561277974798e-05,"cc"
"LOC111122531",70.6151308576194,1.44009778144854,2.2559435157535,0.000197431849434864,0.0404490034385651,"ww"
"LOC111123405",4.31576529906034,12.7990362503946,5.90812968546908,2.5057692985788e-05,0.00666554841238885,"ww"
"LOC111123112",65.6460334839859,7.68123863605879,1.41642900386612,4.04421292029212e-08,2.14806337371111e-05,"ww"
"LOC111123157",76.1693874441702,-5.99492639664308,1.80845383211369,3.25500654236988e-06,0.0011183999041674,"cc"
"LOC111123832",51.1598728418215,17.6194799573732,3.60571649071133,2.93754106349857e-07,0.000121118489974375,"ww"
"LOC111127273",5.79146742046696,13.781455196477,6.49666844171643,2.73846100820927e-05,0.00716889971077642,"ww"
"LOC111124056",95.2480269982472,6.7323925442273,3.38215421410573,2.08958106193672e-05,0.00574373594399855,"ww"
"LOC111123476",5.49793131604731,16.017000926125,4.45257890373886,4.05527535641719e-06,0.0013572640929312,"ww"
"LOC111123578",57.2604495423192,-18.1221516930063,4.02850698609582,8.34178394429445e-07,0.000316268670577646,"cc"
"LOC111125424",4.97102339107016,-17.8006879210507,2.5422888318932,1.58122981762918e-12,1.86274519766066e-09,"cc"
"LOC111124281",1.87307345423426,-14.688326662712,5.57646778141993,1.4044933651354e-05,0.00402261894162849,"cc"
"LOC111126655",5.89145003979775,-10.4218198665393,7.67186579111851,8.82686159024794e-05,0.0199420568187896,"cc"
"LOC111123549",105.174848774569,4.76532216882173,3.47633477302101,4.78850916418443e-05,0.0119658314227745,"ww"
"LOC111126375",8.13236545158736,-17.6521037903925,3.02124708399997,3.15433702091053e-09,2.08091613269468e-06,"cc"
"LOC111122850",18.4995927382251,-17.998628855677,2.81858610215377,1.05163195058527e-10,9.98929146129979e-08,"cc"
"LOC111123611",3.32219442863094,13.5517804881711,2.58601918919969,8.65475172667592e-08,3.96495813478341e-05,"ww"
"LOC111129157",3.65812387497646,-17.5468551906965,2.74187628817995,9.84900121304234e-11,9.98929146129979e-08,"cc"
"LOC111131250",30.8297104350973,-4.91765528735166,1.21931859906831,1.05732654177832e-06,0.000387510177561754,"cc"
"LOC111131701",151.762667257832,5.99551648564866,3.0376211648133,1.93317894054882e-05,0.00535847960958008,"ww"
"LOC111131652",214.264050608629,-3.31840864712702,3.46211175551191,0.000107563047898388,0.0234964710922406,"cc"
"LOC111129538",2.4631467162126,-16.8301179605858,3.22258163805458,8.47376624156245e-08,3.93672083771743e-05,"cc"
"LOC111129387",2.89779512242976,-44.244510056762,2.84836929193083,7.74023918319545e-56,1.27655894728851e-51,"cc"
"LOC111128386",5.86286568413779,-18.4890793056947,2.58093829565509,4.73106439920174e-13,6.00208304644882e-10,"cc"
"LOC111131453",12.2815767381062,19.6877983780573,2.72228353769467,2.66763083552559e-13,3.51967212439247e-10,"ww"
"LOC111133159",6.09412418280851,17.1634823319414,3.34340562386473,1.21641218083977e-07,5.3497807713333e-05,"ww"
"LOC111137388",5.18807874779042,16.1690019341096,2.89587969951048,1.47847788582898e-08,8.26569373967269e-06,"ww"
"LOC111132305",575.129860414172,-4.38790084261175,1.47925553990387,3.76657594582901e-06,0.00128082997498113,"cc"
"LOC111099048",5.92269845801857,-17.2475822738828,2.73385874738042,1.80352873845456e-10,1.56551040626115e-07,"cc"
"LOC111137904",7.56664662270994,-1.23473278560675,2.03712122420448,0.000204567994368051,0.0416523166310504,"cc"
"LOC111138168",2.93630805656296,-11.8630349301282,7.46414220446457,5.98069254184873e-05,0.0145053781980059,"cc"
"LOC111132400",4.59675487013294,-28.0534144216277,6.35006795121727,6.3410709104286e-07,0.00024607085174175,"cc"
"LOC111132455",283.805873557254,6.51709628887376,1.24130251580145,8.09874174170252e-08,3.81624280500082e-05,"ww"
"LOC111132404",22.1949152088235,49.0834881350206,3.17691810565148,1.3860980030976e-55,1.52401475440581e-51,"ww"
"LOC111136642",26.7834706199786,21.0079919777784,2.78564907803788,2.39628441840737e-14,3.76387816862701e-11,"ww"
"LOC111132298",15.8232774956444,19.9390928241154,3.72947657591862,4.12239270213632e-08,2.14806337371111e-05,"ww"
"LOC111099074",18.6545400130557,-17.1333738060812,8.93704600816468,3.6782539976614e-05,0.00940520993122956,"cc"
"LOC111136671",13.6198753917837,-14.9332065366738,2.98337838066752,2.09572228903688e-07,8.97758437712748e-05,"cc"
"LOC111134917",134.484881346148,9.86860443238713,3.91246442275633,1.33224157781397e-05,0.00388884853488441,"ww"
"LOC111137262",401.811618119656,7.70791839895303,1.45310186048849,6.76158543569856e-08,3.23233182023938e-05,"ww"
"LOC111135481",88.5339758048853,2.30392094556875,1.3527128300488,1.16837472705497e-05,0.00344096789034894,"ww"
"LOC111137950",90.7939015662483,4.05882998969673,1.90546762692226,1.04866906599579e-05,0.00314457719471556,"ww"
"LOC111137732",12.1905152759306,-37.2910331675637,7.13549996480875,1.32005425471033e-08,7.61834135019345e-06,"cc"
"LOC111132783",35.4812253262947,1.30227656822821,1.91975104918068,0.000140919948315695,0.0297964390717513,"ww"
"LOC111101566",4.99490636925297,19.1852484274745,3.34458261503557,5.36679764564182e-09,3.34007208191501e-06,"ww"
"LOC111099630",23.4606867746834,16.9048903514716,5.71730023539069,9.49291102161585e-06,0.00287269422062384,"ww"
"LOC111101368",94.6753537255058,19.7375866780082,4.43354899444428,8.92629980303513e-07,0.000334584089776266,"ww"
"LOC111101767",32.253669680347,-16.3772757995215,10.9255531104237,6.88058670021519e-05,0.0163277807414819,"cc"
"LOC111100764",1.56115068519284,12.5945495088148,6.10419416418106,2.88450150682988e-05,0.00749175450415619,"ww"
"LOC111101897",23.7016705434672,3.99496938715897,3.39834969881912,6.57565427897341e-05,0.0157172432168071,"ww"
"LOC111099607",12.3382582852871,22.1335070813064,3.87927425772361,5.25839596631206e-09,3.33554213363083e-06,"ww"
"LOC111100493",20.7547601886614,22.2786238536228,3.07269761945233,1.95551267282771e-13,2.68760772971758e-10,"ww"
"LOC111099809",2.8359314196644,-28.7273321296352,4.52823673386873,5.89499743650069e-11,6.27246743364436e-08,"cc"
"LOC111101738",15.2275887975553,-36.442995805908,5.96740273263207,1.03011438059e-10,9.98929146129979e-08,"cc"
"LOC111099486",52.7773939459962,6.67070910879439,2.61284400760715,9.36366983254206e-06,0.00287269422062384,"ww"
"LOC111102046",12.9136491195016,21.7644414937301,3.92707777094228,1.33959011159988e-08,7.61834135019345e-06,"ww"
"LOC111099595",320.725334656457,-7.30980048239425,1.40663709361909,1.01730966985138e-07,4.59670677534901e-05,"cc"
"LOC111102130",8.79514884615523,-17.6354537928718,2.37423913624997,6.98438692682409e-14,1.00165218600562e-10,"cc"
"LOC111099988",36.5999976746072,28.7446099227963,5.20791781714783,8.28740294625263e-09,5.06222196633598e-06,"ww"
"LOC111101408",6.10467218842602,-14.877405346254,5.8471787756485,1.58152046371289e-05,0.0044586711534675,"cc"
"LOC111099453",6.44162445072513,-20.2488729278797,4.10545291600633,2.28813985941998e-07,9.67619144397027e-05,"cc"
"LOC111101301",994.069047328736,-10.4344043452508,2.13903599692061,3.12915610962552e-07,0.000125872212531705,"cc"
"LOC111100157",20.0496210276922,-20.4474653405463,7.85660066011069,1.41465453154132e-05,0.00402261894162849,"cc"
"LOC111101826",11.6905787578281,-17.0371455745607,7.864274531616,2.62113203397227e-05,0.00691664321124603,"cc"
"LOC111099951",21.7832690942417,-21.0365091476355,5.91366886032604,4.07364393512775e-06,0.0013572640929312,"cc"
"LOC111099634",19.6361085818602,-45.1942939295016,4.1469186417394,3.70609329535995e-29,1.74636410496354e-25,"cc"
"LOC111102721",554.940278929575,-21.4459302984764,9.99446973267854,2.39980931465827e-05,0.00648833690524616,"cc"
"LOC111105605",22.1147039217816,-43.7784308106074,4.01518714933419,4.34429449972395e-29,1.79120692591743e-25,"cc"
"LOC111102899",38.8313257921165,-3.45524062443167,2.66073943818851,4.13890648241057e-05,0.010421513765062,"cc"
"LOC111104743",5.6762668499199,-20.570654802236,3.53084936545649,2.91727420607462e-09,1.96380183035452e-06,"cc"
"LOC111104530",86.5993877120004,3.81293744497254,3.35472873859959,7.0070755888963e-05,0.0165091705928389,"ww"
"LOC111105557",11.1791240102168,-18.2195078487155,2.87395571613203,1.40194392312615e-10,1.28453111956433e-07,"cc"
"LOC111104980",40.8822252588276,1.70975579564712,1.62002542323206,3.90552296414097e-05,0.00990951345939921,"ww"
"LOC111105463",120.750868135676,27.0427158257904,8.13582711161475,4.31383529331723e-06,0.00140883026881256,"ww"
"LOC111103258",58.5979745244532,-17.62261506384,2.94857581620701,1.41643721157679e-09,1.06184503236047e-06,"cc"
