"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111105495",3.6584184986205,-32.4466181003966,5.7573641412702,-5.93930952610551,2.86225010760163e-09,1.96380183035452e-06,4.48914516328473e-06,"CC"
"LOC111105902",147.263163373218,1.1911632233766,1.21472155392732,4.14506755339139,3.39713545576592e-05,0.00875425882878428,0.0682136631401799,"WW"
"LOC111136853",86.6892658043248,-2.83967678011997,3.00152835798027,-3.89984074719347,9.62559805706586e-05,0.021452726480562,0.074538319557131,"CC"
"LOC111107367",9.650504284012,-26.2041084845395,9.62268445370853,-4.42868603413162,9.48089201511078e-06,0.00287269422062384,0.00633855240334973,"CC"
"LOC111113237",4.08616655688585,-17.1754131801876,2.68726472039618,-6.4581435012877,1.05995210291191e-10,9.98929146129979e-08,1.37671944268463e-07,"CC"
"LOC111114504",6.39852811627338,9.11869431027561,8.0708834047763,3.8083837657789,0.000139878069900025,0.0297669557138861,0.0458992205375063,"WW"
"LOC111112854",55.7391220353635,17.9923697143691,3.31762783184708,5.53406914728439,3.12885529833912e-08,1.69189003304452e-05,2.4923915468561e-05,"WW"
"LOC111101347",38.9416680666413,-19.0654015431549,3.99005730863304,-5.07238757920127,3.92855225649048e-07,0.000154265828786117,0.000387712455668931,"CC"
"LOC111099906",5.15563560191574,19.7558912120953,3.28435200180139,6.11145450581588,9.87271482828665e-10,7.57329066537291e-07,1.03650160461657e-06,"WW"
"LOC111119065",7.5112489563482,23.0392917611023,3.01599217604561,7.74221701462298,9.76980458805566e-15,1.69608949651061e-11,1.42995755913504e-11,"WW"
"LOC111118178",23.6784736839663,-22.4031293288155,2.82754129582096,-8.01678448830553,1.08549332723156e-15,1.98916652215183e-12,1.85811634605243e-12,"CC"
"LOC111117990",61.8551706352211,4.54521744335468,1.86642892464502,4.47454953853853,7.6572572571111e-06,0.00238277953420575,0.0107460301434088,"WW"
"LOC111121246",19.2796164089998,-19.7548679215369,2.19588397355675,-9.05930180595065,1.31288207342511e-19,3.93685592653884e-16,2.27101776531185e-16,"CC"
"LOC111121582",122.203535360831,-2.9016046632598,1.82830373305868,-4.28264552554489,1.84684265714851e-05,0.00516255127508843,0.0293580906646721,"CC"
"LOC111119972",4.75001433869289,19.3548775282055,2.18529682207585,8.91816215402876,4.74089913206713e-19,1.20291198362488e-15,1.21770995193396e-15,"WW"
"LOC111120465",7.16449448023228,20.178717501676,12.9888600074038,4.04188697022432,5.30227909417917e-05,0.0130519161135448,0.028121925559811,"WW"
"LOC111126824",15.6431116790884,-19.1851914756458,3.59248716709738,-5.4729845070865,4.42518813653536e-08,2.24561277974798e-05,3.79133437518882e-05,"CC"
"LOC111122531",70.6151308576194,1.44009778144854,2.2559435157535,3.72228007672409,0.000197431849434864,0.0404490034385651,0.143805579017689,"WW"
"LOC111123405",4.31576529906034,12.7990362503946,5.90812968546908,4.21427940242175,2.5057692985788e-05,0.00666554841238885,0.0135699911090868,"WW"
"LOC111123112",65.6460334839859,7.68123863605879,1.41642900386612,5.48891013829348,4.04421292029212e-08,2.14806337371111e-05,6.06716850580812e-05,"WW"
"LOC111123157",76.1693874441702,-5.99492639664308,1.80845383211369,-4.65403554440185,3.25500654236988e-06,0.0011183999041674,0.00463057043998878,"CC"
"LOC111123832",51.1598728418215,17.6194799573732,3.60571649071133,5.12741078410684,2.93754106349857e-07,0.000121118489974375,0.000270843666115418,"WW"
"LOC111127273",5.79146742046696,13.781455196477,6.49666844171643,4.19419188378029,2.73846100820927e-05,0.00716889971077642,0.0143183606069084,"WW"
