"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111105495",3.17489917970225,-16.6380338882079,12.3130729998914,-4.03723044581675,5.40859341620682e-05,0.0171052857545892,0.0434728922472011,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05881386457687,0,0,0,0,0,5.46372468043942,0,0,0,0,0,0,0,0,1.01314339727531,0,0,4.55174502280254,0,0,0,0,0,0,0,0,0,0,127.546016152458,0,0,0,0,0,0,8.14750815097022,0,0,0,0,0,0,0,0,0,0,3.24582434359248,0,0,0,0,0,4.65783213471529,0,0,0,0,0,0,0,0,0,0,0,7.08193266316341,0,0,0,0,11.8721714932015,0,0,4.97551489915596,0,0,0,0,110.82629608966,0,0,"CC vs. WW","CC"
"LOC111136853",88.4529321797491,-2.2332713193658,2.90384159681559,-3.89252331280596,9.92069629658492e-05,0.0285463970075093,0.111892783699718,2.81258796912149,216.757360178152,22.6737611453143,5.22032321150957,4.62516789384641,10.579897939867,1779.60561525407,9.31155181438049,0,40.6259592371009,6.0649587877095,0,7.37926880176248,45.2940693228843,71.5504891634673,0.995406623124216,7.49187239588597,0.750772217507766,0.879616303105429,333.287205506804,205.508030537855,1.42134921997039,4.19946303918866,6.68179196012001,0,2.95024388481287,8.94096887913901,133.684650000386,81.0514717820246,1.09388515766207,3.15966979236544,0,822.570264573485,18.9382675217283,274.78597973389,3.5020809231794,0,0,11.8198677687009,4.24490737897302,2.04457340240164,0,1434.16245643184,638.764896404913,0,1.8498644343631,8.05441278789426,0,1.01905727558684,12.2212622264553,0,0,5.7812402542708,45.2663042451207,164.350437969443,0,1.64971143789195,0.880495432988988,308.986197080864,587.631006660881,4.32776579145664,12.5789615285113,0.902495440111749,1.00528069659593,0,0.9501827449971,15.1379544378247,0,5.30659730911249,9.91772446420309,14.4020695463172,20.4951373444022,2.31373277026463,0,2.74632097025385,12.2736852022806,4.4239586600389,434.498483513168,0.885241582895426,3.40075513062581,308.210241162623,0.673128651110932,15.0351771029216,0,4.33610524732718,9.81138343352329,3.73163617436697,16.0527385972092,0,0,6.90200516635758,17.7322073743456,2.15199795658636,21.2519649329757,"CC vs. WW","CC"
"LOC111107221",5.76896009338388,14.3033046140161,6.19730066418232,4.34493545982983,1.39316617771939e-05,0.00562150559411943,0.013790412309517,0,0,0,0,9.25033578769282,0,63.6510857963291,0,6.57730553001454,0,0,0,0,0,0,0,0,0,0,10.9274493608788,0,0,0,0,0,20.0616584167275,0,0,0,0,0,0,0,0,1.99844348897375,3.5020809231794,0,0,22.5652021038836,0,0,0,76.91706317591,0,0,0,15.1020239773017,0,0,1.3579180251617,0,0,31.2186973730623,0,0,0,1.64971143789195,0,11.6398909859229,0,0,0,0,0,0,0,2.32891606735765,0,0,0,30.7244150321434,0,6.94119831079388,0,2.05974072769038,28.6385988053215,7.74192765506807,0,0,0,0,0,94.2204431783087,0,0,93.2081426184712,0,0,0,0,0,0,0,0,"CC vs. WW","WW"
"LOC111112854",37.1828509125764,17.988110584013,3.06277835861449,5.95790872790995,2.5548612907898e-09,2.36022120034674e-06,4.7194159606921e-06,130.316575902629,0,0,15.6609696345287,0,0,3.93718056472139,0,6.57730553001454,0,239.565872114525,0,0,0,0,0,2.14053497025314,0,0,513.590119961305,0,0,300.26160730199,229.090010061257,0,4.7203902157006,0,6.2664679687681,0,4.37554063064826,0,231.001059907229,0,0,169.867696562769,15.7593641543073,0,0,0,0,0,0,1.94726742217494,0,0,0,0,0,0,0,0,0,0,1.84760425490288,0,5.93733802991226,0,3.52198173195595,0,0,75.7359013504913,0,0,386.027787492837,26.9371697778013,0,0,326.541869049591,43.5140979347224,0,0,181.723551120367,13.8823966215878,0,0,124.10059482306,204.608088026799,0,0,168.904171487749,26.5021544948752,1.34625730222186,0,0,0,0,14.9265446974679,0,0,0,0,2.2165259217932,11.835988761225,0,"CC vs. WW","WW"
"LOC111101347",30.4298755561245,-18.4469996797765,4.39700950215962,-4.87080262131865,1.11145827589492e-06,0.000591177920837745,0.00117863229565221,0,1.98859963466195,1.88948009544286,0,0,0,0,0,0,0,311.334551102421,0,0,0,0,0.995406623124216,0,0,0,5.46372468043942,0,0,38.8450331124952,0,0,0,0,0,0,0,0,291.311681459362,0,2.22803147314451,253.802323099666,0,6.02997934798191,0,0,0,0,0,0,24.0020748952149,3.67389958225977,0,0,0,0,0,0,0,0,3.69520850980577,0,0,0,0,0,0,90.8830816205895,0,105.591966493075,16.0844911455349,0,0,0,1.06365429657847,0,0,0,519.893317303004,0,0,0,17.7286564032942,1.10598966500972,0,920.651246211243,230.117763839013,0,0,12.0281416823373,0,0,0,0,0,0,0,0,0,0,0,"CC vs. WW","CC"
"LOC111099906",5.29911945554826,19.287007747947,3.22886434765344,6.06728913401888,1.30087244086168e-09,1.26853130656804e-06,2.91968303894664e-06,0,0,0,0,1.1562919734616,0,0,0,0,0,0,6.3775814667557,7.37926880176248,249.117381275864,0,0,0,0,0,0,0,0,0,0,0,1.18009755392515,0,0,0,10.9388515766207,2.10644652824363,0,0,0,0,0,0,0,0,0,0,2.11830606368173,0.973633711087469,0,0,0,5.03400799243391,8.15495412583803,0,19.0108523522638,0,0,0,1.84760425490288,0,0.98955633831871,0,0,0,0,1.08194144786416,0,0.902495440111749,7.03696487617151,0,13.3025584299594,0,0,0,0,0,0,0,0,22.6571480045942,0,0,63.0887727817714,20.3605564065948,0,0,0,0,0,8.67221049465437,0,28.6092106701468,0,0,0,13.8040103327152,2.2165259217932,0,0,"CC vs. WW","WW"
"LOC111119065",6.99719232315441,22.8818535617812,2.99531647987144,7.74158780695808,9.81828528024499e-15,2.29780603175334e-11,2.23110768650508e-11,2.81258796912149,0,0,0,0,0,0,0,0,4.95438527281718,0,12.7551629335114,0,0,0,0,0,3.00308887003107,0,0,0.925711849269618,0,0,111.681379904863,0,0,0,4.17764531251207,0,0,1.05322326412181,0,0,0,0,0,0,0,2.14906686703653,0,0,0,0,0,0,0,0,8.15495412583803,0,0,182.607529934852,0,0,0,0,0,0,1.76099086597798,0,0,0,0,0,2.01056139319186,0,0,0,0,4.24527784728999,5.66727112240177,2.88041390926344,0,0,239.002032057057,0,0,0,2.03512170263779,1.77048316579085,0,1.96312255517594,2.69251460444373,6.01407084116864,0,2.16805262366359,0,0,2.00659232465115,0,0,0,8.86610368717282,0,40.3787333726539,"CC vs. WW","WW"
"LOC111118178",24.3364448733924,-20.1849692624891,2.76969054108771,-7.37004460493352,1.70570956433159e-13,3.32660745865891e-10,4.21235011666663e-10,52.5016420902679,0,0,0,0,42.3195917594681,0,9.31155181438049,0,6.93613938194406,0,73.3421868676905,72.7385067602302,0,7.95005435149636,62.7106172568256,0,0.750772217507766,3.51846521242172,87.4195948870306,0,0,133.33295149424,0,0,56.6446825884072,81.5863410221435,0,47.6177396719395,49.224832094793,0,0,0.933677939356964,0,0,0,0,0,109.602410218863,0.848981475794603,0,0,57.4443889541607,0.774260480490804,0,0,167.129065348806,0,80.5055247713601,0,27.2861826339434,0,0,0,122.307302674934,99.9451901701897,0,64.2761666081961,0,53.3328471391889,130.914915191563,0,47.8322583259227,0,82.735592888961,0.9501827449971,0,0,0,0,110.415866521765,72.4161519502213,0,0,0,84.552053615711,0,41.7199949040747,0,0,59.8752379328662,26.9251460444373,0,0,0,54.780224170505,0,0,0,0,0,2.2165259217932,0,0,"CC vs. WW","CC"
"LOC111117990",63.5162968071988,4.52905098295383,1.87032066353309,4.56288936259637,5.04544057585872e-06,0.00230026222617559,0.0107546407823195,47.8139954750654,7.95439853864778,97.3082249153071,6.0903770800945,4.62516789384641,12.9309863709486,23.6230833883283,41.38467473058,7.67352311835029,74.3157790922578,16.173223433892,164.754187891189,57.9799691567052,0,0,1.99081324624843,128.432098215188,153.908304589092,97.6374096447026,0,1.85142369853924,18.4775398596151,17.8477179165518,0,13.3443866809634,96.1779506448997,13.4114533187085,21.9326378906883,11.1445773700284,47.0370617794688,29.4902513954108,14.7931713241082,18.6735587871393,4.45606294628901,7.99377395589499,21.0124855390764,4.52248451098643,3.1151098266517,4.29813373407306,5.94287033056222,111.429250430889,18.0056015412947,52.5762203987233,11.6139072073621,9.5521389138754,185.911375653492,74.5033182880219,6.98996067928974,11.2096300314552,28.5162785283958,8.39574850275181,0,10.4062324576874,5.54281276470865,18.1549902408106,11.8746760598245,16.4971143789195,4.40247716494494,65.6066582842929,4.84844064901717,14.0652388222341,37.7368845855339,54.1497264067049,177.93468329748,6.73429244445031,114.972112144649,117.610261401561,5.31827148289237,56.2499314765924,136.722915827943,62.4089680340412,4.09902746888045,0.578433192566157,6.31326122414868,1912.8125557818,219.562590840798,46.4515659304084,98.7034025779327,0.885241582895426,28.3396260885485,5.88936766552782,32.3101752533247,9.02110626175296,9.13243961015503,89.9741838820391,1.63523057225388,79.6082383864953,170.560347595347,15.6384125570771,11.6095425991546,10.3530077495364,305.880577207462,88.2319162200406,82.8826632386053,"CC vs. WW","WW"
"LOC111121582",124.536849841544,-2.51452526161892,1.96635223502419,-4.26502255061408,1.99882012545948e-05,0.00746474260683563,0.0572136287376853,35.6261142755389,29.8289945199292,62.3528431496143,17.4010773716986,23.125839469232,19.9842516641933,29.5288542354104,40.3500578623155,14.2508286483648,25.7628034186494,12.129917575419,15.9439536668893,47.4381565827588,33.9705519921633,307.402101591193,14.9310993468632,13.9134773066454,29.2801164828029,30.78657060869,9.10620780073236,54.6169991069074,24.8736113494818,10.4986575979717,20.04537588036,25.5767411385131,15.3412682010269,37.9991177363408,2040.77973516214,35.4600189046358,18.5960476802551,22.1176885465581,17.0690438355095,31.7450499381368,16.7102360485838,27.9782088456325,21.8880057698712,15.0749483699548,20.7673988443447,36.5341367396211,29.7143516528111,27.6017409324221,9.53237728656778,23.3672090660993,1374.31235287118,75.6823313945513,41.6219497731698,12.0816191818414,27.959842717159,10.1905727558684,21.0477293900064,18.8904341311916,11.818954594056,43.9374259324581,35.1044808431548,21.0215676472543,25.7284647962865,67.6381689535698,14.0879269278238,13.7562348015453,7.75750503842748,15.1471802700983,16.3526499870647,23.4648814429055,146.770981703006,26.9371697778013,20.9040203899362,68.7030239870505,14.8911601520986,20.1650697746275,33.2952178441104,1071.513974246,19.1287948547754,12.1470970438893,20.7435725936314,19.2242467917769,31.3660844058283,482.21149394424,1887.57537919655,2185.66146816881,37.408306436884,42.2071349362827,14.1357016733296,26.0609736450641,20.0913671423411,19.5124736129723,17.1699210086658,43.5357553676146,26.0857002204649,17.4782257990862,16.8866074169521,36.8106942205738,25.4900481006219,9.68399080463861,18.0641701930294,"CC vs. WW","CC"
