"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
55,"LOC111104259",47.8396937234969,-2.26973443684718,1.74561377085147,-3.27858612558196,0.00104328522972602,0.049514767341745,0.0790317056823508,49.4658626001574,8.88847772877429,34.7700006466385,5.18252361307005,148.226974105322,9.34018654269283,11.0852189752385,0,13.0488809180428,2.95037657091632,14.05235432407,44.4204309639017,60.6405157739396,11.250871074067,17.1350619194381,59.2961347038307,2.13035211054477,46.9919495727933,17.5570181004673,8.74037503542804,23.50822403356,0,11.9898875334771,29.1969274278621,0,830.792044086358,28.7444034026091,29.9498553379534,28.025146253709,21.1488734972336,50.0151144836473,49.1366509318332,30.5626971260899,25.9679557176576,350.897002601663,42.7087481820994,44.4134395030092,18.7218887225576,10.3171133973187,6.39880193600623,8.43028945970065,6.09406037382832,53.7068387849528,57.0541490160487,7.69692757504532,24.1036651005959,4.59488913190233,17.0015579714967,256.679406165077,8.1089012381474,14.8259981052327,154.236425388714,42.6521828235846,2.30114595152851,0,15.1996889813597,2.53159155412226,2.95083037501322,149.337058304565,23.606599036695,51.5057150653496,0,41.9954188463305,8.74402909023957,3.58902536758177,7.00278525085052,10.5194336943946,9.45753411980163,19.6955814516413,3.17515075386041,20.0492467344774,7.74041738872271,37.160689790446,23.7525418568675,86.2358605667576,10.7467076170284,12.2902084701556,20.3502424283815,1.09868384757306,19.2155829348813,16.7100224913758,24.8046588023564,0,21.4171759543351,17.9302108991964,12.7105529753042,472.823067498486,30.8648288969443,20.9825382252282,0,17.3793661630509,29.3775485897058,201.303950262766,30.8410964369837,8.5507534659574,243.809426727078,"CC vs. HH","CC"
173,"LOC111122523",13.2452996839943,3.84275195834274,1.27668526446375,3.98720582320596,6.68560230580268e-05,0.00685298013062714,0.00782018254101728,3.73327264906848,3.95043454612191,2.81918924161934,7.77378541960508,1.14904631089397,0,5.86864533983216,0,2.17481348634047,0.983458856972107,0,17.9796982472935,6.27315680420065,0,3.95424505833187,0,3.19552816581715,1.49180792294582,90.4861702101006,0.874037503542804,1.80832492565846,3.68179990355688,0.705287501969238,5.21373704068966,10.4202347106328,13.2749727417261,0,2.21850780281136,2.075936759534,5.0354460707699,2.17457019494119,5.22730329062056,4.52780698164295,9.27426989916344,8.8554448606098,6.95258691336502,1.74170350992193,2.24662664670691,3.0951340191956,2.13293397866874,0,7.10973710279971,5.26537635146596,0.967019474848283,5.38784930253172,2.19124228187236,0.918977826380466,1.00009164538216,26.592911449535,5.06806327384213,7.41299905261637,13.5477941219816,0,5.75286487882128,1.83759312145638,6.64986392934488,606.316177212282,0.983610125004405,6.56426629910175,6.12022937988388,0,5.77914379865693,20.4593066174431,9.99317610313094,46.6573297785631,3.00119367893594,0.956312154035873,29.3183557713851,4.63425445920972,3.17515075386041,12.662682148091,0.703674308065701,0.952838199755026,5.42915242442686,0,3.5822358723428,1.36557871890617,17.636876771264,24.1710446466074,11.124811172826,7.91527381170431,1.1274844910162,7.81280491075058,18.0707422114703,29.8836848319941,0,29.0802342197247,2.43669701817981,1.23426695442519,3.98953418089337,3.65881392906334,3.1475944917542,1.14377244467481,0,0,7.3881644462751,"CC vs. HH","HH"
189,"LOC111116296",489.912158990844,-6.8112762888594,2.18515277729741,-4.18561332628849,2.84397132424066e-05,0.00351463877697117,0.00509392383525706,0,0,179.488381716431,1.72750787102335,0,0,18.9100794283481,121.202740508059,0,0,0,245.369999610123,107.689191805444,0,0,43.4838321161425,0,35.8033901506996,3315.57534128055,1.74807500708561,7.23329970263385,0,0,10.4274740813793,0,37617.9540068663,0,130.89196036587,44.632640329981,0,50.0151144836473,507.048419190194,4.52780698164295,0,685.190046089684,9.93226701909289,28.7381079137119,25.4617686626783,2.06342267946373,36.2598776373686,16.0175499734312,0,2.10615054058638,21.2744284466622,0,1.4608281879149,2.7569334791414,2.00018329076431,1107.6525725502,4.0544506190737,4.04345402869984,38.5591063471784,63.9782742353769,50.6252109336273,0,0,91.1372959484015,244.918921126097,1078.18073962746,12.2404587597678,27.3295630958998,0,1.07680561144437,37.474410386741,5.38353805137266,6.00238735787187,0,30.2641091833652,11.5856361480243,0,40.0984934689547,0,59.0759683848116,4.07186431832014,2.87452868555859,0,2.73115743781235,138.381648512994,95.5854947388564,4.04538588102763,43.0942685303901,0,1.95320122768764,10.7085879771676,57.7751240085218,5.44737984655894,299.41870789198,3.24892935757308,2.46853390885038,59.8430127134006,0,4.19679265567226,102.939520020733,0,0,2.11090412750717,"CC vs. HH","CC"
190,"LOC111120908",12.4261032122891,2.64454157931905,1.85597997464545,3.34110206462857,0.000834465411103735,0.0429066620937586,0.062952799709056,20.5329995698766,11.8513036383657,8.45756772485802,0,0,0,7.82486045310955,0,2.17481348634047,1.96691771394421,0,11.6339223953076,2.09105226806688,0,2.63616337222125,0.988268911730512,5.32588027636192,0,83.7334709406901,1.74807500708561,0,34.9770990837904,5.64230001575391,4.17098963255173,11.3675287752358,8.8499818278174,5.27958429843841,6.65552340843409,10.37968379767,0,1.08728509747059,5.22730329062056,3.39585523623221,12.9839778588288,13.2831672909147,2.97968010572787,0.870851754960965,5.24212884231612,5.15855669865933,4.26586795733748,2.52908683791019,1.01567672897139,2.10615054058638,3.86807789939313,11.545391362568,2.92165637582981,0,5.00045822691078,11.5621354128413,2.02722530953685,0,7.2949660656824,0,5.75286487882128,5.51277936436915,0,586.063444779304,14.7541518750661,0,0.874318482840554,10.5113704214999,4.81595316554744,13.9984729487768,11.2423231160223,1.79451268379089,2.00079578595729,13.3883701565022,8.51178070782147,1.15856361480243,0,11.60745863575,0.703674308065701,0.952838199755026,6.10779647748021,2.87452868555859,5.3733538085142,10.9246297512494,0,2.19736769514612,5.05673235128454,2.63842460390144,3.3824534730486,13.6724085938135,0.669286748572972,1.99224565546627,1.81579328218631,3.23113713552496,16.2446467878654,0,1.99476709044669,28.3558079502409,0,25.1629937828458,3.30440318967682,0,11.6099727012894,"CC vs. HH","HH"
259,"LOC111110154",6.25362804756157,5.27435460043579,1.6606993602943,4.09435076513809,4.23352987987675e-05,0.0048152752788874,0.00551766812048076,7.46654529813696,1.97521727306095,1.87945949441289,0.863753935511675,4.59618524357589,4.67009327134642,0,41.0856747484946,2.17481348634047,0,7.02617716203498,10.5762930866433,6.27315680420065,0,1.31808168611062,0,0,16.409887152404,33.7634963470525,0,1.80832492565846,11.0453997106706,0,13.5557163057931,10.4202347106328,0,25.8113010145878,1.10925390140568,8.303747038136,0,9.78556587723534,0,0,0,6.64158364545735,1.98645340381858,6.96681403968772,0,6.19026803839119,6.39880193600623,0.843028945970065,5.07838364485694,2.10615054058638,19.3403894969657,0,1.4608281879149,0,42.0038491060506,0,2.02722530953685,31.6737232248154,2.0842760187664,0,0,0,5.6998833680099,77.213542400729,5.90166075002643,3.28213314955088,3.49727393136222,0,3.85276253243795,13.9984729487768,1.24914701289137,0,2.00079578595729,1.91262430807175,0,0,1.05838358462014,0,4.2220458483942,4.76419099877513,2.03593215916007,5.17415163400546,0,6.14510423507779,2.71336565711753,7.69078693301144,10.1134647025691,4.39737433983573,20.2947208382916,8.7894055245944,2.67714699429189,0,6.3552764876521,0,8.93455573332597,7.40560172655114,0.997383545223343,1.82940696453167,0,0,6.60880637935365,11.7572860156914,1.05545206375359,"CC vs. HH","HH"
368,"LOC111111564",17138.8024382799,2.10485577742285,0.512047066491807,4.48702155575014,7.22257696512647e-06,0.00116782696664067,0.00335048229346439,11742.0757994826,8460.84318915659,6749.1390444367,9804.47092199303,9170.5386072448,11979.9567643214,14474.6876948438,15309.5495531578,7636.85755728457,12651.2147360892,11622.3007656004,26117.0981481568,9394.05231429047,43702.883600106,22988.6626874554,13633.1696373224,17820.395404707,10677.6152084847,175710.637149477,15848.0480142381,14502.7659037809,14421.6102222323,9701.93487708884,16157.3710890973,12644.4811743207,12626.7115728385,12077.3423929167,23596.0489907017,9710.19419272029,11094.0947831202,12983.2713488963,6189.12709609474,11316.1215988711,9497.77980373328,13413.7851026087,11578.0436641566,18790.3683167927,14846.4577569882,12569.3392519533,12673.8937012497,9652.68143135724,7931.41957653756,7310.44852637534,7653.95914342416,12424.3804916382,9421.61139795718,10390.8822828839,13543.2410617652,13568.1659069693,10537.5171589726,8311.9936649973,6340.36764908739,11871.1687843742,18939.5817540554,7554.34532230719,13585.6720076516,254813.550492845,18327.6074592071,15311.1511426548,10898.3798886075,9031.36946615274,10514.1889510232,7171.52537221952,17105.8191945344,13020.9840335867,10586.2105035,8743.56202434999,15538.7285588341,9616.07800286016,12126.9591125775,13979.6010914924,10645.1849324179,11864.7412633496,11568.8451724006,11578.0266396929,15147.4843862015,9440.92847315784,19442.6216160757,18924.829274446,12263.5872983353,21136.4195018544,12340.3177541723,14640.2198021327,8034.11812986996,17450.0796962291,13032.8562828923,14189.000207802,16903.3672151133,13104.2122551322,12668.7657914269,9943.7415557119,10873.8897708468,13442.757542263,13143.8144208045,9084.1067133965,12753.0272863346,"CC vs. HH","HH"
377,"LOC111132545",267.953553529018,1.38295985523619,1.0750609628751,3.36293825090962,0.000771176114628801,0.0408089701942936,0.0893547907252893,304.261720899081,327.886067328118,146.597840564206,192.617127619104,371.141958418753,322.236435722903,33.2556569257156,51.3570934356183,740.523992098931,70.8090377019917,318.185451480727,144.895215287013,96.1884043310766,191.264808259139,176.622945938824,260.902992696855,216.230739220294,223.771188441873,1738.14479194626,109.25468794285,323.690161692865,21.1703494454521,135.415200378094,364.961592848276,305.975982866764,29.8686886688837,187.718552833366,366.053787463875,189.948213497361,103.73018905786,170.703760302883,205.95574965045,520.697802888939,379.317638875785,129.510881086418,253.272808986869,286.510227382158,191.71214051899,388.955175078913,106.646698933437,225.088728574007,245.793768411076,309.604129466198,217.579381840864,120.072070170707,181.873109395406,33.0832017496968,206.018878948724,357.269984256796,259.484839620717,119.281893846645,293.882918646062,239.918528382663,118.509016503718,124.956332259034,117.797589605538,3388.53529519265,172.131771875771,200.210122122603,437.159241420277,378.409335173997,170.484742060379,301.505571204424,91.1877319410698,213.547009371116,67.0266588295692,344.272375452914,387.758898911867,155.247524383526,154.52400335454,143.510397678364,208.287595187447,227.728329741451,409.901008044228,287.452868555859,179.11179361714,195.277756803583,161.445256598493,181.282834849555,98.1006076149201,358.825746130595,124.023294011782,41.9938263952843,266.376125932043,588.708591190283,123.473943188669,497.595118870844,130.769406642316,88.8672207186136,232.390366037039,83.2380168861911,163.674913571218,80.0640711272365,48.4645801152601,333.479385172339,139.319672415473,"CC vs. HH","HH"
391,"LOC111115085",359.983348345178,2.12703777829675,1.01323738406992,3.70039404358945,0.000215264946996196,0.0161742922019807,0.0300755354325994,200.663404887431,337.762153693423,597.6681192233,329.95400336546,519.368932524076,429.64858096387,48.9053778319347,247.54119035968,871.012801279359,97.3624268402386,429.60054647871,227.39030136283,193.422334796187,96.7574912369764,408.605322694293,410.131598368163,58.5846830399812,441.575145191962,2364.79528414755,62.0566627515391,302.894425047793,47.8633987462394,264.482813238464,39.6244015092414,460.384915397051,85.1810750927424,120.257197908875,643.367262815295,553.237146415811,144.013757624019,145.696203061059,44.9548082993368,585.219052377351,329.236581420302,198.140578756144,419.14166820572,315.248335295869,95.8560702594949,582.916906948504,210.093996898871,321.194028414595,256.966212429761,359.098667169978,101.53704485907,197.811038678665,279.018183891747,63.4094700202522,363.033267273723,708.758900807172,501.738264110371,216.998699540225,383.506787453017,28.7902234059196,214.006573492152,248.99386795734,136.797200832238,4791.03701617638,213.443397125956,336.418647828965,747.542302828674,533.977617412196,367.938821847824,282.123070198426,52.4641745414374,371.464125544714,126.050134515309,250.553784357399,521.11013000107,309.336485152249,270.946197662755,379.880464442729,414.464167450698,80.9912469791772,651.498290931223,349.542688163924,16.1200614255426,202.788439757567,210.285838426609,341.690676595222,155.747356419564,647.293502823819,155.592859760236,89.8472564736316,552.161567572702,243.053969966885,259.658439352643,594.529232936593,142.140659393822,124.660962396944,328.13918637848,343.013805849688,48.263115540231,152.121735141749,92.5232893109511,104.746729957978,360.964605803726,"CC vs. HH","HH"
487,"LOC111123914",58.7189575323397,3.27298086963946,1.58036055669407,3.63570447286912,0.000277222000482357,0.0193070818888474,0.0270347248998347,59.7323623850957,8.88847772877429,16.915135449716,3.4550157420467,6.89427786536384,21.0154197210589,6.52071704425796,0,11.9614741748726,1.96691771394421,12.0448751349171,11.6339223953076,8.36420907226753,18.0013937185072,14.4988985472169,19.7653782346102,9.58658449745146,26.8525426130247,1112.84483959885,20.9769000850273,28.0290363477062,0,15.5163250433232,111.573972670759,53.0484676177672,8.8499818278174,18.7718552833366,42.1516482534159,12.455620557204,44.3119254227751,8.69828077976474,52.2730329062056,18.1112279265718,0,24.352473366677,39.7290680763716,17.4170350992193,38.1926529940175,7.22197937812306,23.4622737653562,0.843028945970065,8.1254138317711,8.42460216234554,58.9881879657453,30.7877103001813,17.5299382549789,27.569334791414,51.00467391449,47.4047551926493,13.1769645119895,13.4781800956661,1.0421380093832,115.160893623678,24.1620324910494,9.18796560728191,0.949980561334983,1879.70672893578,3.93444050001762,37.7445312198351,15.73773269113,0,13.4846688635328,7.53763928011061,29.9795283093928,8.07530707705899,41.0163136121245,46.8592955477578,8.51178070782147,0,39.1601926309451,14.7731291727728,45.7388300242705,16.1982493958354,77.3654220480827,16.6722663762398,38.5090356276851,18.4353127052334,103.107894970466,31.8618315796188,2.02269294051382,29.9021455108829,18.0397518562592,3.90640245537529,20.0786024571892,43.8294044202579,371.329726207101,25.8490970841997,0,67.8846824933854,1.99476709044669,24.6969940211776,19.9347651144433,92.6455680186594,11.0146772989227,18.1703511151595,7.3881644462751,"CC vs. HH","HH"
718,"LOC111105569",122.872215551521,2.16219928360685,0.55140944816051,4.39495458646251,1.10795914211012e-05,0.00163151929921885,0.00386029012261911,124.131315581527,67.1573872840724,69.5400012932771,101.059210454866,91.9237048715178,78.2240622950525,124.545695545327,24.6514048490968,100.041420371662,87.5278382705175,102.381438646795,49.7085775072233,107.689191805444,51.7540069407083,84.3572279110799,103.768235731704,76.6926759796117,102.934746683261,1165.51589390025,44.575912680683,99.4578709112155,76.3973479988053,83.2239252323701,68.8213289371036,655.527492705266,111.731020576195,104.41844501356,102.051358929323,84.075438761127,64.4537097058547,96.7683736748828,131.728042923638,118.854933268127,53.7907654151479,189.285133895535,96.3429900852011,107.98561761516,54.6679150698682,120.710226748628,86.3838261360841,57.3259683259644,54.8465433644549,118.997505543131,117.009356456642,65.4238843878852,83.997620805107,86.3839156797638,95.0087063113048,98.278151009151,89.1979136196214,60.6518104304975,99.0031108914039,106.630457058961,181.790530170753,51.4526074007787,43.6991058214092,1399.97012942961,101.311842875454,36.1034646450596,51.5847904875927,166.079652659699,81.8712038143065,124.909450927547,77.4471147992648,136.382963968107,93.037004047014,76.5049723228699,151.320545916826,59.0867443549239,91.0209882773319,74.9208693762048,72.4784537307672,138.161538964479,63.7925409870156,102.908126942997,61.7935687979133,50.5264125995285,81.400969713526,141.730216336925,70.7942529179836,186.448672009035,66.5215849699559,116.215473047415,38.8186314172324,157.387406781835,45.3948320546579,172.327313894665,60.9174254544952,53.0734790402831,21.9424379949135,99.7026795669761,112.264203539233,195.585088039392,80.407144282136,88.7140672093081,120.321535267909,"CC vs. HH","HH"
