"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111104259",47.8396937234969,-2.26973443684718,1.74561377085147,-3.27858612558196,0.00104328522972602,0.049514767341745,0.0790317056823508,"HH vs. CC","CC"
"LOC111122523",13.2452996839943,3.84275195834274,1.27668526446375,3.98720582320596,6.68560230580268e-05,0.00685298013062714,0.00782018254101728,"HH vs. CC","HH"
"LOC111116296",489.912158990844,-6.8112762888594,2.18515277729741,-4.18561332628849,2.84397132424066e-05,0.00351463877697117,0.00509392383525706,"HH vs. CC","CC"
"LOC111120908",12.4261032122891,2.64454157931905,1.85597997464545,3.34110206462857,0.000834465411103735,0.0429066620937586,0.062952799709056,"HH vs. CC","HH"
"LOC111110154",6.25362804756157,5.27435460043579,1.6606993602943,4.09435076513809,4.23352987987675e-05,0.0048152752788874,0.00551766812048076,"HH vs. CC","HH"
"LOC111111564",17138.8024382799,2.10485577742285,0.512047066491807,4.48702155575014,7.22257696512647e-06,0.00116782696664067,0.00335048229346439,"HH vs. CC","HH"
"LOC111132545",267.953553529018,1.38295985523619,1.0750609628751,3.36293825090962,0.000771176114628801,0.0408089701942936,0.0893547907252893,"HH vs. CC","HH"
"LOC111115085",359.983348345178,2.12703777829675,1.01323738406992,3.70039404358945,0.000215264946996196,0.0161742922019807,0.0300755354325994,"HH vs. CC","HH"
"LOC111123914",58.7189575323397,3.27298086963946,1.58036055669407,3.63570447286912,0.000277222000482357,0.0193070818888474,0.0270347248998347,"HH vs. CC","HH"
"LOC111105569",122.872215551521,2.16219928360685,0.55140944816051,4.39495458646251,1.10795914211012e-05,0.00163151929921885,0.00386029012261911,"HH vs. CC","HH"
"LOC111104350",167.806827466539,2.2368011673539,1.35948474053298,3.48093118528548,0.000499673848958122,0.0298582280939921,0.0498745644471118,"HH vs. CC","HH"
"LOC111104327",586.045014865831,2.83668147590009,1.25417663982611,3.72243232967684,0.000197312799933143,0.0152420672266855,0.0214853974344027,"HH vs. CC","HH"
"LOC111122352",2.12339050975864,-14.830507374592,3.80953191789928,-5.11483980357778,3.14007334337192e-07,8.35284832509054e-05,0.000263420454590967,"HH vs. CC","CC"
"LOC111123472",221.693425573513,-25.2538376304816,5.18490294504923,-5.33258338433001,9.68252833041593e-08,2.98484296241841e-05,0.000113769071170348,"HH vs. CC","CC"
"LOC111103757",267.733234607473,5.95522343815745,1.5782546992934,4.39145578462037,1.12594234455332e-05,0.00165063147711516,0.00183281365684803,"HH vs. CC","HH"
"LOC111134829",536.374989101222,-1.78764155804024,0.938227236888769,-3.65213854252498,0.000260065507336432,0.0184082848916142,0.0411009020637821,"HH vs. CC","CC"
"LOC111103974",1358.72564313095,-2.23958134561015,1.17746774553303,-3.6050519594556,0.000312090481190955,0.0208386731216268,0.0375886795387184,"HH vs. CC","CC"
"LOC111106287",5.42989392274898,-37.5375468553826,5.53320177273548,-7.14359849439486,9.09187197607093e-13,8.33042769807499e-10,2.08466435998401e-09,"HH vs. CC","CC"
"LOC111099826",1017.68207398772,1.12660425186664,0.938393031244238,3.35090613631512,0.000805475994545878,0.0419725524172129,0.108793768084382,"HH vs. CC","HH"
"LOC111099921",20.0512442276123,3.96031237299142,2.82406999469916,3.36718608668795,0.000759394271686646,0.0407636289987265,0.0624999290648319,"HH vs. CC","HH"
"LOC111112607",172.507464588917,3.26808091252524,1.20362832732264,3.88146493400178,0.000103829124957097,0.00948699082191092,0.0117533388430562,"HH vs. CC","HH"
"LOC111132794",325.926717217682,4.25778336053991,0.966881929771033,4.65732788563579,3.20340036610273e-06,0.000610775497548547,0.000558933644982252,"HH vs. CC","HH"
"LOC111127585",3777.45065589264,4.87075628762469,0.901320611414069,5.55027050262142,2.85227917928568e-08,1.01163901858858e-05,5.54516928809655e-06,"HH vs. CC","HH"
"LOC111129024",419.979347463097,1.4598794768252,0.591113406519747,3.93623348642522,8.2770446493458e-05,0.00807746502244589,0.0344379733872566,"HH vs. CC","HH"
"LOC111119661",60.2206255736117,3.16407956200651,1.45913033710508,3.67646630208466,0.000236487077675802,0.0172197047618904,0.0237625521392638,"HH vs. CC","HH"
"LOC111100718",87.0292310004378,2.56387463650927,1.33245759606513,3.59423802813246,0.000325342307638538,0.0214130803264817,0.0359937705621172,"HH vs. CC","HH"
"LOC111136736",191.599206564446,4.10417949162372,2.03795788534376,3.62242508136764,0.000291854003085714,0.0198082392835027,0.0278797664882363,"HH vs. CC","HH"
