"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111104259",47.8396937234969,-2.26973443684718,1.74561377085147,0.00104328522972602,0.049514767341745,"cc"
"LOC111122523",13.2452996839943,3.84275195834274,1.27668526446375,6.68560230580268e-05,0.00685298013062714,"hh"
"LOC111116296",489.912158990844,-6.8112762888594,2.18515277729741,2.84397132424066e-05,0.00351463877697117,"cc"
"LOC111120908",12.4261032122891,2.64454157931905,1.85597997464545,0.000834465411103735,0.0429066620937586,"hh"
"LOC111110154",6.25362804756157,5.27435460043579,1.6606993602943,4.23352987987675e-05,0.0048152752788874,"hh"
"LOC111111564",17138.8024382799,2.10485577742285,0.512047066491807,7.22257696512647e-06,0.00116782696664067,"hh"
"LOC111132545",267.953553529018,1.38295985523619,1.0750609628751,0.000771176114628801,0.0408089701942936,"hh"
"LOC111115085",359.983348345178,2.12703777829675,1.01323738406992,0.000215264946996196,0.0161742922019807,"hh"
"LOC111123914",58.7189575323397,3.27298086963946,1.58036055669407,0.000277222000482357,0.0193070818888474,"hh"
"LOC111105569",122.872215551521,2.16219928360685,0.55140944816051,1.10795914211012e-05,0.00163151929921885,"hh"
"LOC111104350",167.806827466539,2.2368011673539,1.35948474053298,0.000499673848958122,0.0298582280939921,"hh"
"LOC111104327",586.045014865831,2.83668147590009,1.25417663982611,0.000197312799933143,0.0152420672266855,"hh"
"LOC111122352",2.12339050975864,-14.830507374592,3.80953191789928,3.14007334337192e-07,8.35284832509054e-05,"cc"
"LOC111123472",221.693425573513,-25.2538376304816,5.18490294504923,9.68252833041593e-08,2.98484296241841e-05,"cc"
"LOC111103757",267.733234607473,5.95522343815745,1.5782546992934,1.12594234455332e-05,0.00165063147711516,"hh"
"LOC111134829",536.374989101222,-1.78764155804024,0.938227236888769,0.000260065507336432,0.0184082848916142,"cc"
"LOC111103974",1358.72564313095,-2.23958134561015,1.17746774553303,0.000312090481190955,0.0208386731216268,"cc"
"LOC111106287",5.42989392274898,-37.5375468553826,5.53320177273548,9.09187197607093e-13,8.33042769807499e-10,"cc"
"LOC111099826",1017.68207398772,1.12660425186664,0.938393031244238,0.000805475994545878,0.0419725524172129,"hh"
"LOC111099921",20.0512442276123,3.96031237299142,2.82406999469916,0.000759394271686646,0.0407636289987265,"hh"
"LOC111112607",172.507464588917,3.26808091252524,1.20362832732264,0.000103829124957097,0.00948699082191092,"hh"
"LOC111132794",325.926717217682,4.25778336053991,0.966881929771033,3.20340036610273e-06,0.000610775497548547,"hh"
"LOC111127585",3777.45065589264,4.87075628762469,0.901320611414069,2.85227917928568e-08,1.01163901858858e-05,"hh"
"LOC111129024",419.979347463097,1.4598794768252,0.591113406519747,8.2770446493458e-05,0.00807746502244589,"hh"
"LOC111119661",60.2206255736117,3.16407956200651,1.45913033710508,0.000236487077675802,0.0172197047618904,"hh"
"LOC111100718",87.0292310004378,2.56387463650927,1.33245759606513,0.000325342307638538,0.0214130803264817,"hh"
"LOC111136736",191.599206564446,4.10417949162372,2.03795788534376,0.000291854003085714,0.0198082392835027,"hh"
"LOC111106806",15.3754416667132,5.16905784597636,2.78375796183304,0.000287311613277826,0.0196394135799964,"hh"
"LOC111135375",207.737294179137,2.1817999346112,0.974893621875571,0.000175222448843469,0.0141313263449922,"hh"
"LOC111108963",298.777465579029,4.29425654714393,1.64832311094915,0.000119637557577351,0.0104674929355144,"hh"
"LOC111119470",30.556715934486,4.19793303647284,2.36482804088718,0.000411492902815145,0.0256580215488801,"hh"
"LOC111105291",18.0871580886094,2.20520651722488,1.36914481396322,0.000530210068878507,0.0310088282304212,"hh"
"LOC111124154",347.225533873991,3.555570881992,1.55593592220525,0.000200331681024902,0.0153586057057472,"hh"
"LOC111133592",1446.22016883689,1.0383691956911,0.59841266869739,0.000199407090954403,0.0153586057057472,"hh"
"LOC111114907",8.30111529381901,-14.9579077069451,8.59111158462096,5.60736095409812e-05,0.00594722833025487,"cc"
"LOC111120136",135.738480434724,1.23986619523282,0.948421786892134,0.000658942774834472,0.037090831788251,"hh"
"LOC111135456",78.186934647628,3.50789163160667,1.56972771605762,0.000216252237511611,0.0161970861887723,"hh"
"LOC111121299",224.812102946372,2.20118430730613,0.552440499938782,9.812910736605e-06,0.00149160765275077,"hh"
"LOC111100797",306.572276265843,5.1981272038417,0.880447190397821,1.40472749177705e-09,7.02044489640395e-07,"hh"
"LOC111100793",278.464159098195,3.36821416532825,1.96818335007708,0.000499259400431392,0.0298582280939921,"hh"
"LOC111122121",473.844822223792,2.04222095341186,1.10751903630043,0.000323985352065065,0.0214130803264817,"hh"
"LOC111105234",129.034865820407,2.80320384232069,2.03698561492119,0.000929059805226539,0.045652477397432,"hh"
"LOC111107680",40.4576334309851,4.84877156053902,1.32731555102053,1.95405085313683e-05,0.00259896642704509,"hh"
"LOC111107723",8.42724497745194,-6.76468822854201,10.8665199808526,0.000832376621431816,0.0429066620937586,"cc"
"LOC111119985",27.5097416538187,-11.3929191258859,4.58469051806157,1.72687307729155e-05,0.0023635231723843,"cc"
"LOC111115456",36.0786221473649,3.44868636505617,1.49117531610489,0.000191916055356614,0.0149367220465662,"hh"
"LOC111137176",82.1570009428861,4.2308937262386,1.62783054786306,0.000121497585308408,0.0106021107179837,"hh"
"LOC111099678",38.6245627428399,3.89227909186252,0.891290553915932,3.83873308985738e-06,0.00070366931634042,"hh"
"LOC111119227",29.417517304101,2.10779143782788,1.48092076864089,0.000762605211240299,0.0407636289987265,"hh"
"LOC111123368",63.2620709983161,4.04284216628053,0.936586416461797,4.3843573146962e-06,0.000773358427942536,"hh"
"LOC111109699",11.7294183086663,-19.087021682938,3.21751016890493,1.43225598308751e-10,8.91376671738519e-08,"cc"
"LOC111107994",13.8843663049684,1.91376363244539,1.30357481084858,0.000649611668331478,0.0368169087283742,"hh"
"LOC111122402",44.9213230929336,6.58769582575694,2.02340651038413,2.46128952468783e-05,0.00311056072688997,"hh"
"LOC111105202",102.707470132217,5.94848793055165,1.10449545894439,2.00217643134936e-08,7.59101029747799e-06,"hh"
"LOC111114504",6.39852811627338,22.2488340462173,4.18201869497459,9.75262441138965e-09,4.02112895262109e-06,"hh"
"LOC111109253",115.016381016031,4.51000954273108,3.21607492909864,0.000635898943444309,0.0362264708972548,"hh"
"LOC111112854",55.7391220353635,24.3921688842504,3.29407643477597,4.02372712628274e-14,4.42408797534787e-11,"hh"
"LOC111135542",99.5372673568921,1.85231825064923,0.674958338894901,6.9789260842905e-05,0.00710493447192352,"hh"
"LOC111099906",5.15563560191574,12.4776061601469,4.49567781002168,8.33411778961591e-06,0.00130905178709753,"hh"
"LOC111115068",990.028260864977,3.30510507092283,0.680137725150487,6.65227266458687e-07,0.000159219082750968,"hh"
"LOC111108378",117.654008330908,3.90042632225558,2.94815716466693,0.000867450952961556,0.0441556630917236,"hh"
"LOC111116201",125.597858634624,3.15121537239023,2.02208129440828,0.00065574924392128,0.0369741689072537,"hh"
"LOC111118390",14.8387195425361,4.00691113044769,2.74950632762189,0.000691291993429869,0.0382588362471212,"hh"
"LOC111121705",99.9192336238194,3.92623502106463,2.31157165243637,0.000484162610155935,0.029302942561456,"hh"
"LOC111121941",176.253176582795,-1.15709726758983,0.430447535413512,4.31092805067555e-05,0.00488645916671935,"cc"
"LOC111119492",291.335751013018,4.86048932344565,0.977467129852914,2.66760997399459e-07,7.33259291601763e-05,"hh"
"LOC111119935",26.6770738306093,4.04945095024989,2.08184525640756,0.000325838413709427,0.0214130803264817,"hh"
"LOC111119923",7154.59446599488,1.29331231771661,0.768481451788742,0.000288445833508432,0.019657821938586,"hh"
"LOC111119478",62.507326729827,5.8939425426763,1.37455744086731,2.87618793815029e-06,0.000561367213845487,"hh"
"LOC111118150",837.273135183405,1.37199350304993,0.737923582329169,0.000217532489968959,0.0161970861887723,"hh"
"LOC111119005",11.5158827509657,4.65933392033928,2.39817749176558,0.000293682141898309,0.0198913869620446,"hh"
"LOC111119065",7.5112489563482,20.1569696027485,3.11475892772446,1.02989764629965e-11,8.49279346579848e-09,"hh"
"LOC111118474",30.5502123732823,2.66090090366662,1.36906915753602,0.00032050072637206,0.0212710592744112,"hh"
"LOC111119533",3121.93611676098,1.66314822261578,0.38709589849371,3.90394072730929e-06,0.00070366931634042,"hh"
"LOC111122412",619.970309692969,1.41525515364998,0.894250896846561,0.000391234305501606,0.0246746913326395,"hh"
"LOC111118623",117.731176649511,3.18787520412182,1.2400792863924,0.000128273682543213,0.0109614181831292,"hh"
"LOC111118117",102.999043400062,1.53580434093891,1.22337068920448,0.000914850535220877,0.0455148490260341,"hh"
"LOC111118116",212.348619864079,1.99156957041493,0.76842528966095,9.39636552639677e-05,0.00875534228497733,"hh"
"LOC111122181",10.8236723260525,-18.9685968662195,4.0737366039269,6.17750467441282e-08,1.97830089015055e-05,"cc"
"LOC111119850",240.495531968124,3.98447760512373,0.783176955235122,1.97868631939495e-07,5.48461918027246e-05,"hh"
"LOC111121191",128.746368744873,2.84719973027211,1.46651698859596,0.000330582014380586,0.021635412191158,"hh"
"LOC111122371",17.5867801818052,3.75988475718497,1.90255006425732,0.000319379985137846,0.0212684338280405,"hh"
"LOC111119829",324.011845927508,-1.34860935817521,1.11662483233226,0.000933109147438217,0.045652477397432,"cc"
"LOC111120237",10.9908193253695,-4.69636777570454,2.58721664765727,0.000347862268466314,0.0224544753920966,"cc"
"LOC111118936",17.3987301682752,3.39208456794145,2.26329641873918,0.000719622477948482,0.039299250720415,"hh"
"LOC111121995",24.285946955553,-21.3083689377503,3.4249617050448,6.74857263159272e-11,4.45203336506172e-08,"cc"
"LOC111122019",122.615597500433,-8.15200912379567,1.99906478989654,1.548994959301e-06,0.000327523068798355,"cc"
"LOC111121218",45.9485606320818,1.97383802262578,0.946686924157546,0.000207729834377527,0.0157516519240063,"hh"
"LOC111119545",57.3057666749314,2.65210905852141,0.790112223623863,3.51180726659672e-05,0.00416679721901773,"hh"
"LOC111121545",643.020661569445,2.43081905699377,0.850197937579306,7.29711671700894e-05,0.00724986129248615,"hh"
"LOC111121783",21.502378083822,4.85006824488683,1.07341833550776,1.85715932468288e-06,0.000380486958538291,"hh"
"LOC111120750",283.677094783239,5.59106081635684,1.11152846750681,1.51710867761286e-07,4.3514634548748e-05,"hh"
"LOC111117940",9.47567635359952,-11.9618719887047,7.79230537128322,9.11079012338746e-05,0.00861087141031334,"cc"
"LOC111121445",25.5164947234243,-44.0467743839492,4.7532622961768,5.77275482065147e-22,1.73103925235626e-18,"cc"
"LOC111118034",79.0020624693396,2.86886637867467,1.6967268270949,0.000511191071246247,0.03042139601629,"hh"
"LOC111118039",48.2908876147441,3.92079553633052,2.1952515346293,0.000422664669168839,0.0261078541433224,"hh"
"LOC111117992",80.5834825812197,-1.63978261815877,1.2614105175063,0.000859050196416487,0.0437956270924232,"cc"
"LOC111120355",73.3314530003042,5.19834312611153,1.42117809183379,1.79545604811003e-05,0.00242717695684055,"hh"
"LOC111118284",39.7731835838084,4.88826103834772,1.75774583002914,8.46618180171382e-05,0.00815784429321563,"hh"
"LOC111118235",180.557351125784,2.46305490839482,1.20217904825233,0.000258256702560467,0.0183195641590473,"hh"
"LOC111120927",198.2197837879,2.17237423097325,0.884826404241779,0.000124355325430544,0.0106863365258555,"hh"
"LOC111118101",78.5073246446825,4.48249738538573,1.8389603473206,0.000149356611123819,0.0124407268129272,"hh"
"LOC111118279",16.0977180481479,-18.81099698803,2.55309021401874,1.42835160071022e-14,1.81208375190102e-11,"cc"
"LOC111122407",28.6437689157126,3.31070852799063,0.735915997813863,2.67808268114542e-06,0.000525812840699891,"hh"
"LOC111119241",90.5096139681249,3.35890476084426,0.61072204547872,2.5897194778604e-08,9.28498880187232e-06,"hh"
"LOC111121582",122.203535360831,-2.76677330890312,1.30817557827729,0.000246140266640776,0.0177269360156026,"cc"
"LOC111120401",97.3964424057057,4.16406262084434,1.29579276339411,4.74009196530678e-05,0.00517474871477558,"hh"
"LOC111118721",187.898440734406,4.04323538761202,2.25154664036095,0.000409297604315746,0.0255694724968842,"hh"
"LOC111119972",4.75001433869289,22.5179793223061,2.16129645508507,7.92764193871004e-26,3.73561813354786e-22,"hh"
"LOC111121967",38.4932994513781,3.75351163255066,1.69797668294733,0.000223337782627448,0.0165545994605986,"hh"
"LOC111121968",59.5361612800818,4.0761037768638,1.88102837209381,0.000233037466518103,0.0170437712485579,"hh"
"LOC111119737",34.1786518882677,5.43577990755369,1.35654321661397,7.59420639280766e-06,0.00121311049766627,"hh"
"LOC111120465",7.16449448023228,22.3358437905066,11.8592330410747,3.48499829984753e-05,0.00414991584550436,"hh"
"LOC111124858",82.5426961963939,-22.7690636384626,2.20208933527401,1.81115044313031e-25,6.6378663740726e-22,"cc"
"LOC111127362",42.0984771229975,4.18987820168782,1.54661810999892,0.000103606760858315,0.00948699082191092,"hh"
"LOC111127401",508.869699231861,2.48108227352351,0.924257734362831,9.63185762981414e-05,0.00894948799773012,"hh"
"LOC111124533",69.0796774085591,4.28311667898479,1.58171408365226,0.000102884971528443,0.00946913013062191,"hh"
"LOC111123690",80.0638962282339,-18.4692192933844,4.2833492672134,1.93227496351354e-07,5.40136353148256e-05,"cc"
"LOC111122631",108.881366339899,6.89089771951314,1.39131130069297,1.10299369161084e-07,3.36872656646145e-05,"hh"
"LOC111126976",1079.10347072902,-24.6922026310894,3.12053673794584,8.19620710960055e-16,1.17544300656597e-12,"cc"
"LOC111126977",919.111452597147,-25.1477945585597,3.31870429407904,1.09429624852143e-14,1.44381447029917e-11,"cc"
"LOC111122531",70.6151308576194,3.00421594288443,1.95789547850421,0.000685504231943652,0.0380022808246409,"hh"
"LOC111123405",4.31576529906034,21.6330734230097,3.54947372950763,1.52680420445374e-10,9.32622901553829e-08,"hh"
"LOC111122692",13.8498970415344,5.22891846003855,1.83760272708944,7.17113740192709e-05,0.0071542659426458,"hh"
"LOC111126930",28.1082315055979,4.40250031036795,2.39989473007583,0.000362378671419988,0.023209826168521,"hh"
"LOC111123902",24.1107995598153,-4.20270967916048,3.19839150109648,0.000793121844099351,0.0416734047782344,"cc"
"LOC111127385",96.6331213867472,-2.43699990594956,1.724244245588,0.000834519083761503,0.0429066620937586,"cc"
"LOC111123157",76.1693874441702,-2.90479962907191,2.11030854900199,0.000928687390654906,0.045652477397432,"cc"
"LOC111125244",148.105966958462,1.19882452459602,0.995542723337066,0.000846403842513125,0.0432961970161611,"hh"
"LOC111123832",51.1598728418215,23.0641883796213,3.53031809457622,1.45177862044856e-11,1.16797360476819e-08,"hh"
"LOC111125681",73.5065511470855,-23.0787311067357,2.39921842647487,2.49157136991869e-22,8.21844816367679e-19,"cc"
"LOC111125702",7.12263912350238,-15.5940088269884,5.66266455452209,8.54029994828286e-06,0.00133507959144128,"cc"
"LOC111127273",5.79146742046696,22.4074509727504,3.90845867320033,1.31318546328532e-09,6.66391115484098e-07,"hh"
"LOC111124056",95.2480269982472,5.19612747156639,2.5699556830393,0.000229562247317731,0.0168643891487202,"hh"
"LOC111124941",80.78748233989,6.38470910376428,1.2858410268762,1.40843100570276e-07,4.11124749761997e-05,"hh"
"LOC111124972",15.6555611521419,4.09843034959808,2.70328333702402,0.000619130520002321,0.0353934492240495,"hh"
"LOC111127590",95.2439030593072,3.53949058108768,0.895615661279883,1.1993099733262e-05,0.00174269777401606,"hh"
"LOC111127616",69.2531757017583,5.49989408624092,1.14498854768622,4.60145498243536e-07,0.000117658133795062,"hh"
"LOC111124073",40.2186774922108,2.48764192615769,1.50313321730346,0.000519119363600555,0.0306317570811526,"hh"
"LOC111124074",21.8882232246072,6.00023252246142,1.52603858798818,7.61297174524533e-06,0.00121311049766627,"hh"
"LOC111127577",52.849340213368,3.48552662518393,2.72893894144712,0.00104042064276821,0.0494499638353162,"hh"
"LOC111124814",56.8939841438508,3.96945147685123,1.57791102964174,0.000140264331491388,0.0118177726950459,"hh"
"LOC111122622",4.01802126721037,-17.1476324515757,3.06047640246675,2.73868709165254e-10,1.58483497751156e-07,"cc"
"LOC111126258",137.265381998312,4.51239012821683,1.29438136390073,2.84495544475156e-05,0.00351463877697117,"hh"
"LOC111126259",119.009958853485,3.91708778661563,1.45586454098023,0.000108441353782769,0.0097998302863689,"hh"
"LOC111126261",49.0088472518714,3.25270639851071,0.715626452331228,2.29579674407672e-06,0.000461749119532748,"hh"
"LOC111126142",23.7001288482379,6.51481090988679,1.70133437655162,7.96592417027238e-06,0.00125720578352361,"hh"
"LOC111123050",321.569269393728,6.44495072205655,1.24638908887152,4.83677776047744e-08,1.57961499434998e-05,"hh"
"LOC111123051",440.262803573121,5.32517278394394,1.1246542666838,6.66128040613418e-07,0.000159219082750968,"hh"
"LOC111126758",85.6574486750288,2.35384500971565,0.556011487751753,5.68260223707375e-06,0.00096618883912308,"hh"
"LOC111124133",37.9811338530935,3.2087404923631,1.11014070037687,7.92532835337987e-05,0.00775717969543724,"hh"
"LOC111124161",12.6956019100436,6.01294379977587,2.6242800162772,0.000124586289503489,0.0106863365258555,"hh"
"LOC111123476",5.49793131604731,17.8647114956869,4.10745250379797,1.37832297071953e-07,4.05928421331996e-05,"hh"
"LOC111124163",7.45160418715234,4.44602390858597,2.89682217105014,0.000548043439420234,0.0319385386029618,"hh"
"LOC111123803",2.93102519300994,-17.4216627274123,2.33427025461858,2.67229280917724e-15,3.67273242961298e-12,"cc"
"LOC111125936",165.002135283956,1.69548968786959,0.728769601141067,0.000122022961176617,0.0106198611462024,"hh"
"LOC111126809",748.537684232577,1.90774223227974,0.895007806688669,0.000186814674211117,0.0147066396870017,"hh"
"LOC111127169",8.84312250775101,2.3287592087122,1.58017975806155,0.000721164868857672,0.0393160036081105,"hh"
"LOC111123928",162.808746842165,2.52673842501681,1.07188020552399,0.000160369700266907,0.0131260411000097,"hh"
