"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111116296",489.912158990844,-6.23147000851684,3.66925285215788,4.74400468013288e-05,0.00919386661397169,"cc"
"LOC111108825",86.3717868308312,-4.83700697217288,4.02594883876041,0.000112481790483188,0.0184663454525461,"cc"
"LOC111133968",73.1653441532267,-3.63315585715874,3.77761629755678,0.000180316516291837,0.026931447685466,"cc"
"LOC111123118",2.88828401095995,-18.3992297872497,11.9295939641439,8.02814460871785e-05,0.014119753615564,"cc"
"LOC111114907",8.30111529381901,-15.5753119320334,8.81413389799124,6.70549003987597e-05,0.0125188583614032,"cc"
"LOC111107367",9.650504284012,-25.6741278580868,9.15291333167346,1.10324994281966e-05,0.00263186403025979,"cc"
"LOC111113440",11.871569866978,-15.0114072224296,5.45076372165338,1.74127711193571e-05,0.00390956544766115,"cc"
"LOC111114504",6.39852811627338,17.7301717976148,4.64362920730086,3.93462803808893e-06,0.00106427041231835,"cb"
"LOC111109253",115.016381016031,-19.0587088333516,2.34197937835922,2.2536349032063e-16,3.22570275812262e-13,"cc"
"LOC111112854",55.7391220353635,22.9460581793098,3.2730508213902,1.00013644131338e-12,8.3796797639018e-10,"cb"
"LOC111099906",5.15563560191574,14.3365681259485,4.21645691165479,7.30753598371406e-06,0.00179306054366104,"cb"
"LOC111105587",129.178849367889,-1.64941355734652,2.59019698433847,0.000380295059377484,0.0447393694511484,"cc"
"LOC111135447",14.6676880275662,-20.2579248251506,3.50574629455672,3.75943246393108e-09,1.98683113847631e-06,"cc"
"LOC111110967",398.914414284501,1.54260639368302,1.74447518807916,0.000103982277785926,0.0176831643886244,"cb"
"LOC111118846",7.80468167413018,-17.161715887265,2.39835478401278,5.20153356336866e-13,4.58161746073949e-10,"cc"
"LOC111119065",7.5112489563482,17.6052215092982,3.05987705053449,5.15084870070801e-09,2.52774220809602e-06,"cb"
"LOC111122181",10.8236723260525,-19.2457858294287,3.67616813331461,7.34737011395247e-08,2.83591975454489e-05,"cc"
"LOC111118161",133.403103150726,-4.10233353537174,3.1639913199249,7.40388855454313e-05,0.0133991434065817,"cc"
"LOC111118627",53.2249147901692,-2.79973809421495,2.4668349269541,7.67246579516053e-05,0.0137273200518414,"cc"
"LOC111122081",136.299133725409,-1.81182639016915,1.6327483362593,5.17743727977741e-05,0.00982626107375213,"cc"
"LOC111121464",12.7242609096933,-20.572464693706,3.45038579574977,1.22848383515462e-09,7.27601322503991e-07,"cc"
"LOC111121290",13.027083879482,2.90272351362951,3.09345633438877,0.000156978319906857,0.0241461223852384,"cb"
"LOC111120859",182.701635790459,-25.3138102620644,3.00022581339037,1.13973522365952e-17,1.9576092201576e-14,"cc"
"LOC111118821",1133.61205272042,-26.9506772741162,3.23719616414047,2.53553333179454e-17,4.147649572086e-14,"cc"
"LOC111117940",9.47567635359952,-12.814359902647,8.4076185304122,0.000101043899805583,0.0174425127945799,"cc"
"LOC111121445",25.5164947234243,-43.2409631117021,4.70747810857878,1.12532155630257e-21,2.97361893093121e-18,"cc"
"LOC111121331",7.82944715805806,-14.9828174024314,3.19358227019105,6.54708235981869e-07,0.000214195593547135,"cc"
"LOC111118721",187.898440734406,2.87069430754396,3.06503348781288,0.000156233964599308,0.0241461223852384,"cb"
"LOC111119972",4.75001433869289,18.865172942139,2.19643134390861,4.98218367259511e-18,9.50822075116595e-15,"cb"
"LOC111122051",5.05195777828775,-17.0213835044016,3.74206915881993,9.28568605806762e-07,0.000284805256666731,"cc"
"LOC111120464",4.67999291070996,-20.1886725455256,3.67076671588324,1.81318207787617e-08,7.78580384240028e-06,"cc"
"LOC111123405",4.31576529906034,18.1240679855103,3.49573098430581,9.86382861318369e-08,3.72354110461633e-05,"cb"
"LOC111122991",71.1557167543802,5.8883581695916,0.785083238605494,6.03089271640446e-14,5.91923504554075e-11,"cb"
"LOC111123832",51.1598728418215,22.9197825600849,3.47593101930514,1.79958808187419e-11,1.31530744230941e-08,"cb"
"LOC111124980",4.88503837387972,-7.11025333319014,7.62198444851902,0.000331266363902375,0.0403534118183489,"cc"
"LOC111127619",63.0456076311577,-19.7357169010962,3.60504429261589,2.14072211039309e-08,9.07877604150905e-06,"cc"
