"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111116296",489.912158990844,-6.23147000851684,3.66925285215788,-4.06789353152682,4.74400468013288e-05,0.00919386661397169,0.0259343882513323,"CB vs. CC","CC"
"LOC111108825",86.3717868308312,-4.83700697217288,4.02594883876041,-3.86195825270786,0.000112481790483188,0.0184663454525461,0.0463223258156185,"CB vs. CC","CC"
"LOC111133968",73.1653441532267,-3.63315585715874,3.77761629755678,-3.74510754605664,0.000180316516291837,0.026931447685466,0.0749002059987734,"CB vs. CC","CC"
"LOC111123118",2.88828401095995,-18.3992297872497,11.9295939641439,-3.94355835138948,8.02814460871785e-05,0.014119753615564,0.0284534458090509,"CB vs. CC","CC"
"LOC111114907",8.30111529381901,-15.5753119320334,8.81413389799124,-3.98650080495129,6.70549003987597e-05,0.0125188583614032,0.023618770295714,"CB vs. CC","CC"
"LOC111107367",9.650504284012,-25.6741278580868,9.15291333167346,-4.39587976291115,1.10324994281966e-05,0.00263186403025979,0.0051714966692393,"CB vs. CC","CC"
"LOC111113440",11.871569866978,-15.0114072224296,5.45076372165338,-4.29571941626762,1.74127711193571e-05,0.00390956544766115,0.00634087191861012,"CB vs. CC","CC"
"LOC111114504",6.39852811627338,17.7301717976148,4.64362920730086,4.61480592981651,3.93462803808893e-06,0.00106427041231835,0.00128558689660457,"CB vs. CC","CB"
"LOC111109253",115.016381016031,-19.0587088333516,2.34197937835922,-8.20775445857217,2.2536349032063e-16,3.22570275812262e-13,2.8449670892089e-13,"CB vs. CC","CC"
"LOC111112854",55.7391220353635,22.9460581793098,3.2730508213902,7.13048807062468,1.00013644131338e-12,8.3796797639018e-10,1.03545294942572e-09,"CB vs. CC","CB"
"LOC111099906",5.15563560191574,14.3365681259485,4.21645691165479,4.48452843930442,7.30753598371406e-06,0.00179306054366104,0.00323109958116759,"CB vs. CC","CB"
"LOC111105587",129.178849367889,-1.64941355734652,2.59019698433847,-3.55339355964034,0.000380295059377484,0.0447393694511484,0.174906748624483,"CB vs. CC","CC"
"LOC111135447",14.6676880275662,-20.2579248251506,3.50574629455672,-5.89444479784489,3.75943246393108e-09,1.98683113847631e-06,3.1220935260613e-06,"CB vs. CC","CC"
"LOC111110967",398.914414284501,1.54260639368302,1.74447518807916,3.88110652966961,0.000103982277785926,0.0176831643886244,0.107195520173015,"CB vs. CC","CB"
"LOC111118846",7.80468167413018,-17.161715887265,2.39835478401278,-7.21992740188502,5.20153356336866e-13,4.58161746073949e-10,3.47866717331277e-10,"CB vs. CC","CC"
"LOC111119065",7.5112489563482,17.6052215092982,3.05987705053449,5.84222398029783,5.15084870070801e-09,2.52774220809602e-06,5.34303120003466e-06,"CB vs. CC","CB"
