"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111122605",558.844913652192,-8.97406691680328,3.20473391841554,-4.33713951954756,1.44349003069378e-05,0.00291686879614075,0.00648493178060791,"CW vs. CB","CW"
"LOC111105495",3.6584184986205,38.5544674156335,5.72829169875966,7.13831162349372,9.44842396501264e-13,6.06543656746076e-10,2.06300697363168e-09,"CW vs. CB","CB"
"LOC111136592",48.7531055576559,-1.26220003016896,0.819675004370157,-4.10939252960467,3.9670127762487e-05,0.00732660338116641,0.0421152814403457,"CW vs. CB","CW"
"LOC111110995",615.839743360353,-5.48281864347104,2.20594784508181,-4.34126540407026,1.41664479987018e-05,0.00287956107486037,0.0100191547297185,"CW vs. CB","CW"
"LOC111133968",73.1653441532267,-2.83441443597213,3.54233335794335,-3.59555022034591,0.000323706671043302,0.0421211044078769,0.11587386915347,"CW vs. CB","CW"
"LOC111136853",86.6892658043248,3.21749657900391,2.8848182152918,3.84568479900729,0.000120216220276138,0.0187017250696139,0.0626977937918375,"CW vs. CB","CB"
"LOC111120346",60.7418807832528,-2.31235253486455,1.81525652827284,-3.97425194810231,7.06007978271661e-05,0.0120886743739117,0.0505598063651504,"CW vs. CB","CW"
"LOC111102200",2051.73494639398,1.49242487482291,0.662976043092041,4.35922493227682,1.30523901286435e-05,0.00273399820548269,0.0176122893578799,"CW vs. CB","CB"
"LOC111114907",8.30111529381901,-19.5382015303739,6.94596957054264,-4.29216198364414,1.76941787172239e-05,0.00348322572488274,0.00551588660634067,"CW vs. CB","CW"
"LOC111104618",75.7347674451882,-5.29928726363112,3.38572359191913,-4.00435190465031,6.21877344400781e-05,0.0107892578458867,0.0282131547839205,"CW vs. CB","CW"
"LOC111101587",10.9346648336567,21.6471487146759,1.98961292152591,10.949726850044,6.66482916313923e-28,2.86187764265199e-24,1.30123312808643e-24,"CW vs. CB","CB"
"LOC111119985",27.5097416538187,17.0753790242193,3.27974991252228,5.33444399437569,9.58377613569745e-08,2.99292616194072e-05,4.62343524601543e-05,"CW vs. CB","CB"
"LOC111113440",11.871569866978,-18.3863836859874,3.90519918755691,-4.98721340410573,6.12563911324413e-07,0.000164396839701689,0.000269023412293207,"CW vs. CB","CW"
"LOC111114190",23.2921464189283,43.3744863339873,5.79223351972989,7.95686954785215,1.7644657341347e-15,1.59507702365777e-12,5.97982193760354e-12,"CW vs. CB","CB"
"LOC111136993",60.730134160758,-1.05270235766109,1.49266172076701,-3.60490243550768,0.000312270217388567,0.0409431546096644,0.14607469133283,"CW vs. CB","CW"
"LOC111125195",10.0196815683777,4.46114488292556,3.50514117654277,3.88399494945459,0.000102754042685087,0.0164944246463463,0.0496091905707241,"CW vs. CB","CB"
"LOC111114504",6.39852811627338,17.2697909864336,4.80095133678829,4.51656141141033,6.28518953827481e-06,0.00143939220679211,0.00202368610920798,"CW vs. CB","CB"
"LOC111109253",115.016381016031,-18.4578080225422,2.35040070707598,-7.92232594557211,2.33108272068144e-15,2.00193384052122e-12,2.33023554147866e-12,"CW vs. CB","CW"
"LOC111135447",14.6676880275662,-22.3188111553986,3.50955610568613,-6.48842809392607,8.67365350181116e-11,4.38172566315025e-08,6.35513664093092e-08,"CW vs. CB","CW"
"LOC111119007",289.593328201897,2.166455054868,1.97630291880528,3.8791292434285,0.000104831048774612,0.0167495636628161,0.06490055529995,"CW vs. CB","CB"
"LOC111118846",7.80468167413018,-16.5967516698144,2.42819445870756,-6.89897620064566,5.23786447163275e-12,3.04968000558522e-09,2.97841008399375e-09,"CW vs. CB","CW"
"LOC111122181",10.8236723260525,-21.0930135970785,3.65852462216628,-5.89436591071225,3.76122876592512e-09,1.48512333985126e-06,1.82286772305246e-06,"CW vs. CB","CW"
"LOC111121314",15.6437007607248,-1.95218304774509,1.85908943856114,-3.8550220834655,0.0001157191829677,0.0181515313849609,0.0726248250962369,"CW vs. CB","CW"
"LOC111121464",12.7242609096933,-18.200340876314,3.50012785747022,-5.33953354593372,9.31860266662107e-08,2.93681320003456e-05,4.30726411723646e-05,"CW vs. CB","CW"
"LOC111121814",27.2476005789546,-3.90361407441874,1.39740679863413,-4.49441478334132,6.97615326610494e-06,0.00156630599344599,0.00575467113772094,"CW vs. CB","CW"
"LOC111120859",182.701635790459,-15.9330636227158,3.14516817156899,-5.21294663273549,1.85864379783447e-07,5.55201145593129e-05,7.7864511577394e-05,"CW vs. CB","CW"
"LOC111118821",1133.61205272042,-25.0783332060643,3.24363580309792,-7.86714917507548,3.62813924171968e-15,2.89846137747801e-12,4.51157084264692e-12,"CW vs. CB","CW"
"LOC111117940",9.47567635359952,-19.2166426723094,5.52170333754236,-4.48658533915427,7.23737360899595e-06,0.00159630486769884,0.00236747271905311,"CW vs. CB","CW"
"LOC111120309",850.876138571569,6.68736932822675,2.53915644020717,4.34474333192663,1.39438602477374e-05,0.0028531613181359,0.00758360658981579,"CW vs. CB","CB"
"LOC111121445",25.5164947234243,-45.9777014715695,4.75510380233361,-10.0770610214499,6.97821805907012e-24,1.59810497843451e-20,0,"CW vs. CB","CW"
"LOC111118119",213.482079371249,1.22555259336838,1.27436406422999,3.79785860250795,0.000145951536783436,0.0222832319625982,0.0936551608000943,"CW vs. CB","CB"
"LOC111118279",16.0977180481479,24.6356683377167,2.45864562107528,10.1200282801158,4.50285496723022e-24,1.10487195595923e-20,7.86815324172415e-21,"CW vs. CB","CB"
"LOC111121582",122.203535360831,4.10269412608516,1.08226315188891,4.8077170634633,1.5266362042647e-06,0.000382795670721904,0.00119830981296944,"CW vs. CB","CB"
"LOC111121331",7.82944715805806,-15.015611433287,3.18423918401622,-4.97465201222011,6.53649539820535e-07,0.000172724376860885,0.000301616305838257,"CW vs. CB","CW"
"LOC111122051",5.05195777828775,-17.8904821988497,3.60827558316594,-5.14752896334884,2.63940260920465e-07,7.68379308740663e-05,0.00011810335476384,"CW vs. CB","CW"
"LOC111120464",4.67999291070996,-20.3368927035777,3.67592137945186,-5.66250239283793,1.49181295574593e-08,5.51040415653593e-06,6.63619178345965e-06,"CW vs. CB","CW"
"LOC111120465",7.16449448023228,-21.3681422983489,11.9482158844103,-4.0204183432244,5.8094883977213e-05,0.0101820176244144,0.0211026304747384,"CW vs. CB","CW"
"LOC111125741",540.291952006784,-2.4885467333784,3.24134489180523,-3.58598307137387,0.000335810743717648,0.0430038461695629,0.122398980315085,"CW vs. CB","CW"
"LOC111122536",4.48083266372629,18.5750635039815,2.68375252453959,7.00119704137926,2.53784718544906e-12,1.50310562956114e-09,2.35962311185169e-09,"CW vs. CB","CB"
"LOC111123405",4.31576529906034,17.7077365857293,3.51555329380515,5.20434005353342,1.9468722184306e-07,5.76542710754551e-05,8.37173005528958e-05,"CW vs. CB","CB"
"LOC111127083",25.1253314517599,24.6927309191173,2.82531400989982,8.85539222172044,8.3390060663352e-19,1.10177513996441e-15,1.30411121991255e-15,"CW vs. CB","CB"
"LOC111122991",71.1557167543802,5.50014493280591,0.796462331705173,7.05420638318114,1.73588575570649e-12,1.08420268145508e-09,3.69277212743876e-09,"CW vs. CB","CB"
"LOC111126488",50.5739827403345,22.9740864320617,3.84382506035564,6.12403163132379,9.12367717434273e-10,3.96729820624078e-07,5.07034686025026e-07,"CW vs. CB","CB"
"LOC111127273",5.79146742046696,-18.6648203660112,3.89540468189118,-5.04068838242259,4.63860257958889e-07,0.00012747622065123,0.000201708848577745,"CW vs. CB","CW"
"LOC111124980",4.88503837387972,-15.0888907897138,5.98347486509157,-4.1961829150343,2.71451046705679e-05,0.00512356393210631,0.00939172599792177,"CW vs. CB","CW"
"LOC111127619",63.0456076311577,-12.2852130684223,6.23444054897075,-4.0289184228341,5.60340568682875e-05,0.00987118934122775,0.0159465638435344,"CW vs. CB","CW"
"LOC111126263",6.22679366298922,18.2975575093103,2.97781853131458,6.23253831614887,4.58937237839176e-10,2.13046108030424e-07,1.95491517082981e-07,"CW vs. CB","CB"
"LOC111123050",321.569269393728,5.37624732665346,1.75723643546252,4.51914715116187,6.20892312889643e-06,0.00143146931089832,0.00377180828209232,"CW vs. CB","CB"
"LOC111123051",440.262803573121,3.4561093556026,2.16019066236417,4.09711173158491,4.18337014184078e-05,0.00764399633577204,0.027442691157217,"CW vs. CB","CB"
"LOC111126480",950.873488392968,1.05814117806623,1.43952959090826,3.63073281439721,0.000282617639921201,0.0377761913096229,0.136810579600365,"CW vs. CB","CB"
"LOC111123476",5.49793131604731,18.27303962114,3.62115439926117,5.21638299530214,1.8245073336806e-07,5.49784876549086e-05,6.63330751722418e-05,"CW vs. CB","CB"
"LOC111126756",26.8901495839021,-1.35896827964027,1.88472497807826,-3.6163646123801,0.00029876946735924,0.0394743413181716,0.135490195458874,"CW vs. CB","CW"
