"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111122605",558.844913652192,-8.97406691680328,3.20473391841554,1.44349003069378e-05,0.00291686879614075,"cw"
"LOC111105495",3.6584184986205,38.5544674156335,5.72829169875966,9.44842396501264e-13,6.06543656746076e-10,"cb"
"LOC111136592",48.7531055576559,-1.26220003016896,0.819675004370157,3.9670127762487e-05,0.00732660338116641,"cw"
"LOC111110995",615.839743360353,-5.48281864347104,2.20594784508181,1.41664479987018e-05,0.00287956107486037,"cw"
"LOC111133968",73.1653441532267,-2.83441443597213,3.54233335794335,0.000323706671043302,0.0421211044078769,"cw"
"LOC111136853",86.6892658043248,3.21749657900391,2.8848182152918,0.000120216220276138,0.0187017250696139,"cb"
"LOC111120346",60.7418807832528,-2.31235253486455,1.81525652827284,7.06007978271661e-05,0.0120886743739117,"cw"
"LOC111102200",2051.73494639398,1.49242487482291,0.662976043092041,1.30523901286435e-05,0.00273399820548269,"cb"
"LOC111114907",8.30111529381901,-19.5382015303739,6.94596957054264,1.76941787172239e-05,0.00348322572488274,"cw"
"LOC111104618",75.7347674451882,-5.29928726363112,3.38572359191913,6.21877344400781e-05,0.0107892578458867,"cw"
"LOC111101587",10.9346648336567,21.6471487146759,1.98961292152591,6.66482916313923e-28,2.86187764265199e-24,"cb"
"LOC111119985",27.5097416538187,17.0753790242193,3.27974991252228,9.58377613569745e-08,2.99292616194072e-05,"cb"
"LOC111113440",11.871569866978,-18.3863836859874,3.90519918755691,6.12563911324413e-07,0.000164396839701689,"cw"
"LOC111114190",23.2921464189283,43.3744863339873,5.79223351972989,1.7644657341347e-15,1.59507702365777e-12,"cb"
"LOC111136993",60.730134160758,-1.05270235766109,1.49266172076701,0.000312270217388567,0.0409431546096644,"cw"
"LOC111125195",10.0196815683777,4.46114488292556,3.50514117654277,0.000102754042685087,0.0164944246463463,"cb"
"LOC111114504",6.39852811627338,17.2697909864336,4.80095133678829,6.28518953827481e-06,0.00143939220679211,"cb"
"LOC111109253",115.016381016031,-18.4578080225422,2.35040070707598,2.33108272068144e-15,2.00193384052122e-12,"cw"
"LOC111135447",14.6676880275662,-22.3188111553986,3.50955610568613,8.67365350181116e-11,4.38172566315025e-08,"cw"
"LOC111119007",289.593328201897,2.166455054868,1.97630291880528,0.000104831048774612,0.0167495636628161,"cb"
"LOC111118846",7.80468167413018,-16.5967516698144,2.42819445870756,5.23786447163275e-12,3.04968000558522e-09,"cw"
"LOC111122181",10.8236723260525,-21.0930135970785,3.65852462216628,3.76122876592512e-09,1.48512333985126e-06,"cw"
"LOC111121314",15.6437007607248,-1.95218304774509,1.85908943856114,0.0001157191829677,0.0181515313849609,"cw"
