"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
726,"LOC111134671",613.020976481396,1.70518476609083,1.86025106313716,-3.89042866807624,0.000100067290403105,0.0238716080550517,0.123867402192449,1623.04028418252,394.05584597566,3766.43682680344,25.0488641298386,1161.68582031381,1641.53778487827,1724.72965820623,34.9228235362204,72.8562517924058,35.4045188509959,439.637942424474,68.7459050631811,2786.32714719912,693.053658162529,218.801559894364,7.9061512938441,372.811619345335,273.746753860558,85.0840107945722,117.121025474736,35.26233605034,31.2952991802335,1820.3470425826,81.3342978347587,143.988697819654,37.6124227682239,393.035719994859,1503.0390364047,450.478276818878,17.1205166406176,729.568300402768,49.1366509318332,868.206988730035,70.4844512336421,101.837615897013,78.4649094508338,581.728972313925,314.527730538967,147.534721581657,2103.07290296738,42.1514472985032,63.9876339251974,244.313462708021,2022.03772190776,50.0300292377946,734.06616442724,128.656895693265,46.0042156875792,546.889005027393,283.811543335159,2358.68151674157,44.8119344034776,1429.91442916067,2183.78750800056,50.5338108400505,424.641310916737,391.13089511189,55.0821670002467,436.523708890267,3623.17579289125,868.239196815894,51.0491035548029,19.3825010059987,337.269693480669,105.876248343662,11.0043768227651,734.447734299551,148.483285680886,121.649179554255,479.447763832922,8.44178809872731,642.454643263985,27.6323077928957,1194.41353337391,248.359278432262,28.6578869787424,71.6928827425742,1062.28265476151,4571.62348975151,67.7602135072128,514.49279776078,395.747056346687,72.2684454244428,1003.26083611089,2550.07443899683,372.237622848194,137.861851115732,64.9785871514616,340.657679421352,46.8770266254971,18.2940696453167,181.511282357825,1580.69351854058,112.349708449012,34.2030138638296,363.075509931234,"CC vs. BB","BB"
1086,"LOC111120923",146.529937020505,-5.24369211506995,4.18471597001568,3.9478223102696,7.88653031809523e-05,0.0200487771064449,0.0591782966115458,10.2664997849383,5025.9403513036,0,1.72750787102335,0,109.747191876641,63.2509553293022,8.21713494969893,0,0,0,0,2.09105226806688,0,1.31808168611062,49.4134455865256,9.58658449745146,0,0,3.49615001417122,0,217.226194309856,0,13.5557163057931,141.146815625845,0,281.577829250048,63.2274723801239,71.619818203923,112.793991985246,0,5.22730329062056,11.3195174541074,46.3713494958172,2.21386121515245,0,0,2967.04492475093,21.6659381343692,31.9940096800311,2.52908683791019,156.414216261594,0,0,3.07877103001813,303.8522630863,0,514.047105726428,23.1242708256826,0,4.04345402869984,1.0421380093832,26.6576142647404,0,714.823724246533,1.89996112266997,0,124.918485875559,1.64106657477544,0,29.4318371801998,2.88957189932846,16.1520841716656,0,256.615313782097,7.00278525085052,0,361.277803376422,1.15856361480243,2.11676716924028,1.05522351234091,0,0,52.9342361381619,0,345.68576168108,0.682789359453087,8.1400969713526,509.789305273901,0,0,7.89239143711341,179.694512947263,0,0,55.3816951066826,249.874605147264,0,182.671509254928,8.97645190701008,0,398.695302288865,184.147363592644,39.6528382761219,5.34422091622338,9.49906857378228,"CC vs. BB","CC"
1148,"LOC111136853",86.6892658043248,-1.96376432580926,2.65993375378891,3.71320429598661,0.000204651552724939,0.0404614550107394,0.170868504352862,2.79995448680136,215.298682763644,22.5535139329547,5.18252361307005,4.59618524357589,10.5077098605294,1768.41846240276,9.24427681841129,0,40.3218131358564,6.02243756745855,0,7.31868293823409,45.0034842962681,71.1764110499737,0.988268911730512,7.45623238690669,0.745903961472909,37.8151159086988,0.874037503542804,330.923461395499,204.339894647407,1.41057500393848,4.17098963255173,6.6310584522209,0,2.93310238802134,8.87403121124546,132.859952610176,80.5671371323184,1.08728509747059,3.13638197437233,0,817.063178116299,18.8178203287958,273.137343025055,3.48340701984386,0,0,11.7311368826781,4.21514472985033,2.03135345794277,0,1424.41968645152,634.996524941239,0,1.83795565276093,8.00073316305725,0,1.01361265476843,12.1303620860995,0,0,5.75286487882128,45.0210314756814,163.396656549617,22.7843239871004,0,1.64106657477544,0.874318482840554,306.932016307798,583.69352366435,4.30722244577749,12.4914701289137,0.897256341895444,1.00039789297865,0,0.945753411980163,15.0613269924316,0,5.27611756170457,9.85144031291981,14.2925729963254,20.3593215916007,2.29962294844687,0,2.73115743781235,12.2101454570289,4.39473539029225,431.8449427997,0.879474867967145,3.3824534730486,306.65259274696,0.669286748572972,14.941842415997,0,4.30818284736662,9.74678807271924,3.70280086327557,15.9581367235735,0,0,6.86263466804885,17.6234836782764,2.13768836648935,21.1090412750717,"CC vs. BB","CC"
1221,"LOC111120760",103.711699723383,2.61607586398859,0.940894394903898,-4.65156312908406,3.29428393745936e-06,0.00138942019219226,0.00680169674781622,62.532316871897,34.5663022785667,2235.61706860414,29.367633807397,55.1542229229107,37.3607461707713,35.8639437434188,57.5199446478925,187.033959825281,100.312803411155,82.3066467552669,69.8035343718455,111.871296341578,18.0013937185072,38.2243688972081,59.2961347038307,47.9329224872573,116.361017989774,22.9591775159957,90.0258628649088,103.978683225362,28.5339492525658,67.0023126870776,90.7190245080001,231.139751763129,24.3374500264978,48.6894996411542,106.488374534945,101.720901217166,80.5671371323184,17.3965615595295,58.5457968549502,69.0490564700549,47.2987764857335,120.655436225809,207.584380699041,148.915650098325,41.1881551896267,62.9343917236438,88.5167601147528,33.7211578388026,36.5643622429699,35.8045591899685,167.294369148753,92.3631309005438,32.8686342280854,143.360540915353,142.013013644266,147.995333284369,88.184300964853,11.4564530813162,34.3905543096456,27.72391883533,8.0540108303498,28.4826933825739,65.5486587321138,16.4553451017947,30.4919138751366,167.388790627095,62.9509307645199,112.471663510049,46.2331503892554,47.3794469035524,57.4607625930029,142.663758361376,78.0310356523343,48.7719198558295,39.7216433031669,186.528741983191,37.0434254617048,17.9387997097955,34.4800410952193,40.9720425894661,94.3315233744166,13.2228319535695,107.467076170284,114.708612388119,39.3438020282042,424.091965163202,35.3971264589918,390.486841377413,9.01987592812961,41.0172257814405,209.48675230334,94.6316686346478,77.1712144929184,52.7752398802411,79.5987692605405,30.8566738606297,90.7619026153242,197.575952169421,102.82142006397,81.2078435719114,44.058709195691,40.6160789632977,85.4916171640405,"CC vs. BB","BB"
3058,"LOC111125595",123.169520404231,17.3074508651535,9.17572845685315,-4.19559424208345,2.72157092108228e-05,0.00890394326485892,0.0227149946794483,490.925353352505,0,0,0,2.29809262178795,0,0,0,0,0.983458856972107,0,0,1.04552613403344,5110.14564184124,0,0,0,0,0,587.353202380764,0,0.92044997588922,0,1.04274740813793,0.947294064602986,0,2.34648191041707,0,0,0,0,7.31822460686878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3294.88112312191,0,0,0,0,0,0,0,0,0,0,2322.16429696505,0,0,0.956312154035873,0.945753411980163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CC vs. BB","BB"
3219,"LOC111114504",6.39852811627338,7.26818071929963,7.70092433798845,-3.71022280988267,0.000207076917117249,0.0404614550107394,0.119596502028385,0,0,0,0,0,0,3.26035852212898,0,0,0,0,0,0,0,0,2.96480673519154,0,0.745903961472909,274.159590338066,0,0,5.52269985533532,0,14.5984637139311,0,0,0,17.7480624224909,0,0,0,0,9.0556139632859,0,0,0,0,0,18.5708041151736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.464141221537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6227055980402,0,0,0,0,1.35668282855877,2.19736769514612,0,26.3842460390144,0,3.90640245537529,0,5.97673696639881,0,1.07704571184165,0,0,0,0,0,19.4441315594717,2.20293545978455,0,0,"CC vs. BB","BB"
3361,"LOC111112854",55.7391220353635,22.3717755436094,3.24359535271228,-7.07023214892549,1.54674716697805e-12,3.32086616750188e-09,4.01988415308062e-09,129.73122455513,0,0,15.5475708392102,0,0,3.91243022655478,0,6.52444045902142,0,237.886283914613,0,0,0,0,0,2.13035211054477,0,742.796919635154,0,509.947629035687,0,0,298.225758727449,227.350575504717,0,4.69296382083414,0,6.227810278602,0,4.34914038988237,0,229.78620431838,0,0,168.848539324579,15.6753315892974,0,0,0,0,0,0,1.93403894969657,0,0,0,0,0,0,0,0,0,0,1.83759312145638,0,1134.15301624677,5.90166075002643,0,3.49727393136222,0,0,75.3763928011061,0,0,384.1527909038,26.7767403130045,0,0,324.923760478382,43.2641640059774,0,0,180.519318112193,13.7977376906812,0,0,123.458137398848,203.256511801017,0,0,167.995189161414,26.3682165737832,1.33857349714594,0,0,0,0,14.8112034531023,0,0,0,0,2.20293545978455,11.7572860156914,0,"CC vs. BB","BB"
3439,"LOC111099906",5.15563560191574,17.357437502372,3.29920274729437,-5.43914607319877,5.35365483592539e-08,3.78343189185132e-05,8.20778999676969e-05,0,0,0,0,1.14904631089397,0,0,0,0,0,0,6.34577585198595,7.31868293823409,247.519163629475,0,0,0,0,0,0,0,0,0,0,0,0,1.17324095520854,0,0,0,10.8728509747059,2.09092131624822,0,0,0,0,0,0,0,0,0,0,2.10615054058638,0.967019474848283,0,0,0,5.00045822691078,8.09349478898891,0,18.8694521339326,0,0,0,1.83759312145638,0,0,0.983610125004405,0,0,0,0,1.07680561144437,0,0.897256341895444,7.00278525085052,0,13.2405477677223,0,0,0,0,0,0,0,0,22.5320488619519,0,0,62.7034811559283,20.2279219632443,0,0,0,0,0,8.61636569473323,0,28.3881399517794,0,0,0,13.7252693360977,2.20293545978455,0,0,"CC vs. BB","BB"
3602,"LOC111105587",129.178849367889,-2.19577314790249,2.87557107382286,3.72188541487004,0.000197740757391965,0.0399575911642869,0.152797894755692,1.86663632453424,0,1.87945949441289,0.863753935511675,0,1.1675233178366,11.0852189752385,16.4342698993979,5.43703371585118,0,12.0448751349171,8.4610344693146,1330.95476862457,0,2.63616337222125,5.92961347038307,2.13035211054477,0.745903961472909,21.6086376621136,1040.97866671948,17.1790867937554,2.76134992766766,10.5793125295386,5.21373704068966,24.6296456796776,1065.31656252352,9.38592764166828,5.54626950702841,4.151873519068,5.0354460707699,1.08728509747059,0,2.26390349082147,1.85485397983269,2.21386121515245,14.8984005286393,3.48340701984386,203.694149301427,0,5.33233494667186,44.6805341364134,2.03135345794277,2.10615054058638,0,15.3938551500906,4.38248456374471,751.723861979221,13.001191389968,1.15621354128413,14.190577166758,54.5866293874478,0,6.39782742353769,8.0540108303498,9.18796560728191,2.84994168400495,6.32897888530566,1.96722025000881,0,0.874318482840554,0,24.0797658277372,2.15361122288875,6.24573506445684,925.968544836098,4.00159157191458,7.65049723228699,0.945753411980163,13.9027633776292,1007.58117255837,5.27611756170457,651.602409268839,268.700372330917,9.501016742747,0.574905737111718,10.7467076170284,987.313413769164,8.1400969713526,7.69078693301144,17.1928899943674,3.51789947186858,4.50993796406481,728.544057927491,125.825908731719,637.518609749206,75.355421210732,7.53931998289158,10.5590204121125,1.23426695442519,160.578750780958,10.97644178719,859.293296248896,12.5814968914229,1003.43710193186,0,12.665424765043,"CC vs. BB","CC"
4808,"LOC111119065",7.5112489563482,18.8628540790351,3.00066515779004,-6.42070390098411,1.35645645647133e-10,1.79219200741165e-07,2.52949800243641e-07,2.79995448680136,0,0,0,0,0,0,0,0,4.91729428486054,0,12.6915517039719,0,0,0,0,0,2.98361584589164,33.7634963470525,0,0,0.92044997588922,0,0,110.833405558549,0,0,0,4.151873519068,0,0,1.04546065812411,0,0,0,0,0,0,0,2.13293397866874,0,0,0,0,0,0,0,0,8.09349478898891,0,0,181.332013632677,0,0,0,0,34.1764859806506,0,0,1.74863696568111,0,0,0,0,0,2.00079578595729,0,0,0,0,4.22089404936365,5.62939446452561,2.85851459926508,0,0,237.32312654271,0,0,0,2.02269294051382,1.75894973593429,0,1.95320122768764,2.67714699429189,5.97673696639881,0,2.15409142368331,0,0,1.99476709044669,0,0,0,8.81174183913819,0,40.1071784226363,"CC vs. BB","BB"
