"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111134671",613.020976481396,1.70518476609083,1.86025106313716,-3.89042866807624,0.000100067290403105,0.0238716080550517,0.123867402192449,"CC vs. BB","BB"
"LOC111120923",146.529937020505,-5.24369211506995,4.18471597001568,3.9478223102696,7.88653031809523e-05,0.0200487771064449,0.0591782966115458,"CC vs. BB","CC"
"LOC111136853",86.6892658043248,-1.96376432580926,2.65993375378891,3.71320429598661,0.000204651552724939,0.0404614550107394,0.170868504352862,"CC vs. BB","CC"
"LOC111120760",103.711699723383,2.61607586398859,0.940894394903898,-4.65156312908406,3.29428393745936e-06,0.00138942019219226,0.00680169674781622,"CC vs. BB","BB"
"LOC111125595",123.169520404231,17.3074508651535,9.17572845685315,-4.19559424208345,2.72157092108228e-05,0.00890394326485892,0.0227149946794483,"CC vs. BB","BB"
"LOC111114504",6.39852811627338,7.26818071929963,7.70092433798845,-3.71022280988267,0.000207076917117249,0.0404614550107394,0.119596502028385,"CC vs. BB","BB"
"LOC111112854",55.7391220353635,22.3717755436094,3.24359535271228,-7.07023214892549,1.54674716697805e-12,3.32086616750188e-09,4.01988415308062e-09,"CC vs. BB","BB"
"LOC111099906",5.15563560191574,17.357437502372,3.29920274729437,-5.43914607319877,5.35365483592539e-08,3.78343189185132e-05,8.20778999676969e-05,"CC vs. BB","BB"
"LOC111105587",129.178849367889,-2.19577314790249,2.87557107382286,3.72188541487004,0.000197740757391965,0.0399575911642869,0.152797894755692,"CC vs. BB","CC"
"LOC111119065",7.5112489563482,18.8628540790351,3.00066515779004,-6.42070390098411,1.35645645647133e-10,1.79219200741165e-07,2.52949800243641e-07,"CC vs. BB","BB"
"LOC111118627",53.2249147901692,-1.4747705724553,2.11165610628838,3.70708685972638,0.000209657050300175,0.0404614550107394,0.192795565183584,"CC vs. BB","CC"
"LOC111118721",187.898440734406,3.40110188926494,3.14608818598,-3.92166995748612,8.7937388742517e-05,0.0215773227005925,0.0910283366400848,"CC vs. BB","BB"
"LOC111120415",32.3720069921919,-1.42529635334122,2.03044186524287,3.71382771463907,0.000204147801845002,0.0404614550107394,0.186322731805915,"CC vs. BB","CC"
"LOC111119972",4.75001433869289,17.3569066328403,2.25034753855659,-7.80432163974089,5.98224448787681e-15,2.28335625163938e-11,1.43653176038386e-11,"CC vs. BB","BB"
"LOC111127438",4.58651437767328,-14.0048893261505,2.50949867894362,5.67705522049467,1.37033246528371e-08,1.12080144874824e-05,1.70001580672829e-05,"CC vs. BB","CC"
"LOC111123405",4.31576529906034,16.8068050887203,3.62220766776112,-5.02574749371024,5.01475366023938e-07,0.000239259469078532,0.000850205476938105,"CC vs. BB","BB"
"LOC111123832",51.1598728418215,23.5680853387905,3.44031693617295,-7.04480191800609,1.85725523216761e-12,3.75296657267186e-09,6.09559214717709e-09,"CC vs. BB","BB"
"LOC111125699",23.9999228524239,2.0573243697363,2.99726998830111,-3.64125235820296,0.000271315025425123,0.0485427799656449,0.201241630348406,"CC vs. BB","BB"
"LOC111127273",5.79146742046696,16.5367038893746,4.55671073334321,-4.64766936174677,3.35706439077658e-06,0.00138942019219226,0.00233819370743431,"CC vs. BB","BB"
"LOC111124056",95.2480269982472,4.47090373641809,3.83297536778247,-3.92491669537592,8.67597566146169e-05,0.0214415191311174,0.0730983304745846,"CC vs. BB","BB"
"LOC111123476",5.49793131604731,20.6296214594597,3.52602041281727,-6.02773057014893,1.66277940039219e-09,1.84257412781525e-06,1.81095802330518e-06,"CC vs. BB","BB"
"LOC111126872",1151.75284849648,1.61488461251166,0.392009293680928,-5.11534643085656,3.13165648980778e-07,0.000165505636519811,0.00533166030351719,"CC vs. BB","BB"
"LOC111124260",6.04779530253042,2.22795402405978,2.78680899744845,-3.75801995635522,0.0001712632251858,0.0356559655247431,0.145988372597441,"CC vs. BB","BB"
"LOC111127338",6.73916726440724,-15.6876226429545,3.30049858615036,5.07433834300147,3.88846640899536e-07,0.000193589272582331,0.000554215167084021,"CC vs. BB","CC"
"LOC111123549",105.174848774569,3.42166651860937,3.43136012197343,-3.85630927535425,0.000115111833556249,0.0265390718545254,0.105037483260608,"CC vs. BB","BB"
"LOC111126103",522.507346531132,1.00171939901495,0.399869199689747,-4.43013806977195,9.41727749551245e-06,0.00366846263058795,0.0930081412138304,"CC vs. BB","BB"
"LOC111126100",206.790931697246,-1.15941831183252,0.935223769187066,3.99803190991923,6.38713421561783e-05,0.0171510444080407,0.0870343139547795,"CC vs. BB","CC"
"LOC111124365",6.37573895048345,-18.7438811569108,2.67634713662517,7.1217110606038,1.06595342019928e-12,2.44117545937905e-09,2.28254726792699e-09,"CC vs. BB","CC"
"LOC111124681",251.749812191686,-2.91732455794991,1.59382685657862,4.32660569900547,1.51424672696225e-05,0.00541847953797991,0.0262114244531132,"CC vs. BB","CC"
"LOC111124397",13.2007239576919,2.91280823798673,0.743518557098799,-5.06156419122035,4.15830685292756e-07,0.000204065938588239,0.00173738345926805,"CC vs. BB","BB"
"LOC111126880",5.20388894339251,-13.2131611546238,2.80525872620791,5.03620504733798,4.74851889204538e-07,0.000229748057717666,0.000718864357670924,"CC vs. BB","CC"
"LOC111123611",3.32219442863094,17.5534006707735,2.41994066235986,-7.35325532042856,1.93436936241152e-13,5.53745469479671e-10,3.84631736402353e-10,"CC vs. BB","BB"
"LOC111128422",5.11605844805309,-9.39343337418616,6.00613687206494,4.02162542330439,5.77979184923169e-05,0.016142065821529,0.0383317330910505,"CC vs. BB","CC"
"LOC111129018",643.447966796442,1.0716578363849,1.37903678603252,-3.76843265059481,0.000164275794333242,0.034620871698991,0.164184339738073,"CC vs. BB","BB"
"LOC111131652",214.264050608629,-9.08174879088304,1.71871091951846,5.39520970852547,6.84435658611517e-08,4.61014387149468e-05,0.000125130860594782,"CC vs. BB","CC"
"LOC111129380",898.020886080072,1.38500227048067,0.346051558256429,-5.0045365482262,5.59965874955432e-07,0.000263506133376287,0.0162126205712315,"CC vs. BB","BB"
"LOC111129387",2.89779512242976,-15.0348191950574,2.82710625408082,5.45669103204231,4.85089349158237e-08,3.54548708984761e-05,5.58890714656478e-05,"CC vs. BB","CC"
"LOC111130714",1963.59455215321,-7.7236238863333,2.63665510799411,4.49211170976799,7.05204142871801e-06,0.00285002031952142,0.006276703120363,"CC vs. BB","CC"
"LOC111130715",513.67327165019,-5.43042793266183,3.72063155773604,4.05274606988735,5.0619936464941e-05,0.0144908004786971,0.0465029614519224,"CC vs. BB","CC"
"LOC111131453",12.2815767381062,19.2728792321842,2.7022194911178,-7.25498842093834,4.01696197598171e-13,9.8564769856374e-10,1.19441909523719e-09,"CC vs. BB","BB"
"LOC111134495",4.48717260204193,-8.84418907834708,7.02990878468105,3.88537144024874,0.000102173550746937,0.024040176816841,0.0572466440779076,"CC vs. BB","CC"
"LOC111133005",4.74451078031693,-13.4123346438855,2.45274393292395,5.56900751687783,2.56194434806174e-08,1.95573138321371e-05,2.73687695406614e-05,"CC vs. BB","CC"
"LOC111137210",4.4079246824734,-12.2271099663683,4.37400476877785,4.4038964318256,1.0632371738716e-05,0.00401366191174035,0.0073491098964367,"CC vs. BB","CC"
"LOC111134413",16.9712495174533,1.31849433316219,1.70853096252854,-3.78062056854303,0.000156437937128607,0.0335872251015119,0.155096654606398,"CC vs. BB","BB"
"LOC111133159",6.09412418280851,15.5849967670729,3.56330837683088,-4.89473283567922,9.84393671241989e-07,0.000444945939401379,0.00133213568527266,"CC vs. BB","BB"
"LOC111133958",608.062854129927,1.35564657402437,0.293302218716956,-5.31738451903258,1.05269452959706e-07,6.82304952466382e-05,0.0146008713626695,"CC vs. BB","BB"
