"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111110154",6.25362804756157,3.92848571294717,2.24836202541,0.000300054048877514,0.0278013561860248,"bc"
"LOC111130687",13.6185395484388,2.09482853733002,0.853719670894706,8.46125408081501e-05,0.011253809107084,"bc"
"LOC111111564",17138.8024382799,1.31042910783219,0.847817819583019,0.000264302145793118,0.0252695834173508,"bc"
"LOC111105569",122.872215551521,1.83998306151792,0.7156906031419,6.47688230519884e-05,0.00909106224838228,"bc"
"LOC111134671",613.020976481396,2.84433270058992,1.52109221029787,0.000248618282705126,0.0242623492752325,"bc"
"LOC111104350",167.806827466539,3.38215691397946,0.961076107700851,2.14499634195386e-05,0.00418655055262414,"bc"
"LOC111104327",586.045014865831,3.51377267942359,1.01116488017257,2.31756308460368e-05,0.00439338036469266,"bc"
"LOC111104344",22.7618026767344,3.53344740225037,1.06886707380674,3.04902886112472e-05,0.00521099569866316,"bc"
"LOC111099722",349.843926981514,5.06810561855522,0.815677511804196,2.38240644157462e-10,1.67199311649657e-07,"bc"
"LOC111103757",267.733234607473,6.48456503671364,1.51411408519523,2.08409691442398e-06,0.00068743936722275,"bc"
"LOC111099826",1017.68207398772,1.28497231031511,0.965779791073567,0.000420622123566467,0.035666377238663,"bc"
"LOC111112607",172.507464588917,3.00353571869091,1.379184950439,0.000155694841626818,0.0176480905534728,"bc"
"LOC111132794",325.926717217682,4.26702314364122,0.974668247391086,3.09733818710601e-06,0.000920411712627854,"bc"
"LOC111127585",3777.45065589264,3.61942666334403,1.04959784904593,2.42452535496618e-05,0.0044928634176157,"bc"
"LOC111129024",419.979347463097,1.53627901030609,0.576140165715369,4.87352238494133e-05,0.00734032583868903,"bc"
"LOC111125873",184.534274325571,3.57906148821187,0.643086446661858,1.77367000876545e-08,8.86431897562553e-06,"bc"
"LOC111135375",207.737294179137,1.40628080264321,1.19073059965543,0.000668763100896448,0.0490203352957096,"bc"
"LOC111113377",191.719541180385,-25.1016558063882,2.38016326597769,2.50386825222994e-26,1.65180188599609e-22,"cc"
"LOC111124154",347.225533873991,4.56705779965189,1.21179898056427,1.27648664188976e-05,0.00286081430044885,"bc"
"LOC111120051",649.99049876706,1.5771336110137,0.735600695937179,0.000107772763055734,0.0134654719295204,"bc"
"LOC111120958",25.1938435959829,3.76782303428563,1.80184321243509,0.000181410982181005,0.0195550367556878,"bc"
"LOC111125529",1.64145217450622,-6.5838689631092,10.294189926144,0.000571591908821473,0.0445490075295064,"cc"
"LOC111100797",306.572276265843,4.87075571656938,0.878522066386385,1.41656605287713e-08,7.30084863346125e-06,"bc"
"LOC111107680",40.4576334309851,3.99623513394025,1.72355455803655,0.000128718697541146,0.0155523305435704,"bc"
"LOC111126691",30.7433020312111,5.70871110494319,1.80617924863249,2.87327489311987e-05,0.0050060472354418,"bc"
"LOC111114190",23.2921464189283,-43.7877253203571,5.75167172341356,2.97219178057377e-15,4.90188729411129e-12,"cc"
"LOC111137176",82.1570009428861,5.07709046911925,1.36418825660762,1.2803633728269e-05,0.00286081430044885,"bc"
"LOC111099678",38.6245627428399,4.23443785901041,0.87220206750903,5.56982514735659e-07,0.000216141979394773,"bc"
"LOC111119208",366.561618512814,1.13314655008544,0.985860195609431,0.000605629101038509,0.0460292071376848,"bc"
"LOC111123368",63.2620709983161,2.74124714462807,1.44819220971197,0.000236085331837614,0.0235978020323142,"bc"
"LOC111122402",44.9213230929336,6.31619098002076,2.17122613551874,3.4224808157756e-05,0.00569963006566312,"bc"
"LOC111105202",102.707470132217,2.98528356830561,1.81222784447859,0.000368249403868978,0.0324646923807487,"bc"
"LOC111114504",6.39852811627338,23.0574336365392,4.15602124963477,4.5584733683801e-09,2.5484956619664e-06,"bc"
"LOC111112854",55.7391220353635,24.0112720973247,3.30696282123914,1.4975330884363e-13,2.05817203841964e-10,"bc"
"LOC111114174",1070.49449120689,1.41613007828298,0.528150868099327,4.44793711176353e-05,0.0069533272811147,"bc"
