"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111110154",6.25362804756157,3.92848571294717,2.24836202541,3.61525333991137,0.000300054048877514,0.0278013561860248,0.0447029500342632,"BC"
"LOC111130687",13.6185395484388,2.09482853733002,0.853719670894706,3.93094524897594,8.46125408081501e-05,0.011253809107084,0.021835174780729,"BC"
"LOC111111564",17138.8024382799,1.31042910783219,0.847817819583019,3.64798783829982,0.000264302145793118,0.0252695834173508,0.0716586729856826,"BC"
"LOC111105569",122.872215551521,1.83998306151792,0.7156906031419,3.9947270624703,6.47688230519884e-05,0.00909106224838228,0.0216619109561179,"BC"
"LOC111134671",613.020976481396,2.84433270058992,1.52109221029787,3.66367904798257,0.000248618282705126,0.0242623492752325,0.0413449993572476,"BC"
"LOC111104350",167.806827466539,3.38215691397946,0.961076107700851,4.2492372606516,2.14499634195386e-05,0.00418655055262414,0.00509008644073347,"BC"
"LOC111104327",586.045014865831,3.51377267942359,1.01116488017257,4.23187004632669,2.31756308460368e-05,0.00439338036469266,0.0054514687235444,"BC"
"LOC111104344",22.7618026767344,3.53344740225037,1.06886707380674,4.16977322093155,3.04902886112472e-05,0.00521099569866316,0.00671309587953546,"BC"
"LOC111099722",349.843926981514,5.06810561855522,0.815677511804196,6.33441682619987,2.38240644157462e-10,1.67199311649657e-07,1.42743207053372e-07,"BC"
"LOC111103757",267.733234607473,6.48456503671364,1.51411408519523,4.74509384419467,2.08409691442398e-06,0.00068743936722275,0.00060319470938966,"BC"
"LOC111099826",1017.68207398772,1.28497231031511,0.965779791073567,3.52679511025873,0.000420622123566467,0.035666377238663,0.0958631447958515,"BC"
"LOC111112607",172.507464588917,3.00353571869091,1.379184950439,3.78180574426876,0.000155694841626818,0.0176480905534728,0.0262622082682071,"BC"
"LOC111132794",325.926717217682,4.26702314364122,0.974668247391086,4.66425718271029,3.09733818710601e-06,0.000920411712627854,0.000671026834928352,"BC"
"LOC111127585",3777.45065589264,3.61942666334403,1.04959784904593,4.22171314758601,2.42452535496618e-05,0.0044928634176157,0.00569846236995664,"BC"
"LOC111129024",419.979347463097,1.53627901030609,0.576140165715369,4.06161105935626,4.87352238494133e-05,0.00734032583868903,0.027830934755831,"BC"
"LOC111125873",184.534274325571,3.57906148821187,0.643086446661858,5.63274170873968,1.77367000876545e-08,8.86431897562553e-06,8.23445208389291e-06,"BC"
"LOC111135375",207.737294179137,1.40628080264321,1.19073059965543,3.40207488591544,0.000668763100896448,0.0490203352957096,0.108180051091087,"BC"
"LOC111113377",191.719541180385,-25.1016558063882,2.38016326597769,-10.6162623557993,2.50386825222994e-26,1.65180188599609e-22,0,"CC"
"LOC111124154",347.225533873991,4.56705779965189,1.21179898056427,4.36409745824264,1.27648664188976e-05,0.00286081430044885,0.00270532244433602,"BC"
"LOC111120051",649.99049876706,1.5771336110137,0.735600695937179,3.87239125914449,0.000107772763055734,0.0134654719295204,0.0392471602260451,"BC"
"LOC111120958",25.1938435959829,3.76782303428563,1.80184321243509,3.7435880609532,0.000181410982181005,0.0195550367556878,0.0296005428682164,"BC"
"LOC111125529",1.64145217450622,-6.5838689631092,10.294189926144,-3.44474805024981,0.000571591908821473,0.0445490075295064,0.226620904811493,"CC"
"LOC111100797",306.572276265843,4.87075571656938,0.878522066386385,5.67137419662717,1.41656605287713e-08,7.30084863346125e-06,3.68014787972739e-06,"BC"
"LOC111107680",40.4576334309851,3.99623513394025,1.72355455803655,3.82889731173532,0.000128718697541146,0.0155523305435704,0.0209698089560004,"BC"
"LOC111126691",30.7433020312111,5.70871110494319,1.80617924863249,4.18328446889455,2.87327489311987e-05,0.0050060472354418,0.00708595702300279,"BC"
"LOC111114190",23.2921464189283,-43.7877253203571,5.75167172341356,-7.8920682171082,2.97219178057377e-15,4.90188729411129e-12,1.44659550396502e-11,"CC"
"LOC111137176",82.1570009428861,5.07709046911925,1.36418825660762,4.36343441535968,1.2803633728269e-05,0.00286081430044885,0.00279429918645832,"BC"
"LOC111099678",38.6245627428399,4.23443785901041,0.87220206750903,5.00556555908981,5.56982514735659e-07,0.000216141979394773,0.000123255412370786,"BC"
"LOC111119208",366.561618512814,1.13314655008544,0.985860195609431,3.42908084379733,0.000605629101038509,0.0460292071376848,0.121864069458089,"BC"
"LOC111123368",63.2620709983161,2.74124714462807,1.44819220971197,3.67690022006114,0.000236085331837614,0.0235978020323142,0.0394802949509818,"BC"
"LOC111122402",44.9213230929336,6.31619098002076,2.17122613551874,4.14336399064621,3.4224808157756e-05,0.00569963006566312,0.00898162863849895,"BC"
"LOC111105202",102.707470132217,2.98528356830561,1.81222784447859,3.56185097391899,0.000368249403868978,0.0324646923807487,0.0498544146501156,"BC"
"LOC111114504",6.39852811627338,23.0574336365392,4.15602124963477,5.86253723802893,4.5584733683801e-09,2.5484956619664e-06,6.59650246786459e-06,"BC"
"LOC111112854",55.7391220353635,24.0112720973247,3.30696282123914,7.3873772158945,1.4975330884363e-13,2.05817203841964e-10,2.16747348740031e-10,"BC"
"LOC111114174",1070.49449120689,1.41613007828298,0.528150868099327,4.08288847858318,4.44793711176353e-05,0.0069533272811147,0.0340311148912268,"BC"
"LOC111099906",5.15563560191574,17.137252329058,3.84815111107261,5.42754948637109,5.71330290522951e-08,2.54666616660804e-05,8.24019918123302e-05,"BC"
"LOC111115068",990.028260864977,2.76602437407971,0.792075349861252,4.25109221809143,2.12730548136744e-05,0.00417673638707768,0.0060208404680665,"BC"
"LOC111116201",125.597858634624,3.84098451370093,1.91609698504488,3.71226293756303,0.000205414426745774,0.02105960376005,0.032505587559712,"BC"
"LOC111122325",13.3762763721144,1.9676446797632,1.55834217216725,3.39456155173142,0.000687385865062915,0.0497224183313602,0.092349596032769,"BC"
"LOC111119492",291.335751013018,4.34905171481516,1.01174733456251,4.61978781816246,3.84132674081972e-06,0.00111145756619244,0.000822356373334987,"BC"
"LOC111118295",103.69175269665,4.83994822261917,2.18043358336748,3.82370417224679,0.000131461633858941,0.0157110941769463,0.0235963618181923,"BC"
"LOC111119935",26.6770738306093,3.64803529342273,2.277939055325,3.54666491920389,0.000390140467061628,0.0337763341365559,0.0524136497617404,"BC"
"LOC111119478",62.507326729827,5.27687407632611,1.52100858018853,4.27140717369607,1.9424337952446e-05,0.00393074716172658,0.0045652665572684,"BC"
"LOC111119003",14.3154462616281,3.99064809418104,2.09058684162976,3.67953783169888,0.000233657026111548,0.0234260699279314,0.0362805929429662,"BC"
"LOC111119065",7.5112489563482,20.0859131631027,3.13465217999772,6.73284761001162,1.663742917849e-11,1.61407529838968e-08,1.99977345127601e-08,"BC"
"LOC111118474",30.5502123732823,2.47341138044317,1.48597257593402,3.58629999091323,0.000335403094779667,0.0302275166155938,0.0501380257454691,"BC"
"LOC111119533",3121.93611676098,1.49248056404684,0.456969336014556,4.26126784448889,2.03270438996966e-05,0.0040883386770213,0.0223522180036625,"BC"
"LOC111122412",619.970309692969,2.11455103370763,0.645491961007949,4.2070179686045,2.58762573974785e-05,0.00471562624450735,0.00974950528044764,"BC"
"LOC111119456",19.0285948946377,3.58484214033962,1.68491663542867,3.7559333846452,0.000172696628910614,0.0187999944046752,0.0280264408013793,"BC"
"LOC111118116",212.348619864079,1.92744084045037,0.833542882141199,3.89522091668401,9.8109268408019e-05,0.012398981679841,0.0264590220163112,"BC"
"LOC111119850",240.495531968124,3.62839534149796,0.801385162756236,4.74161796031672,2.12018151583257e-06,0.000691853190609797,0.000466100654710246,"BC"
"LOC111118161",133.403103150726,-5.58604774195433,1.82056944029827,-4.14390758240534,3.41437388952381e-05,0.00569963006566312,0.00826393375874529,"CC"
"LOC111118627",53.2249147901692,-4.77406294717531,1.30811173300181,-4.32115284652169,1.55216104844488e-05,0.003346276613265,0.00340312746615752,"CC"
"LOC111122371",17.5867801818052,4.10244476221984,1.86140741475153,3.79042100076965,0.000150392160459692,0.0172846181629371,0.024338173551328,"BC"
"LOC111120221",233.413794052368,2.7158548334491,1.37495158231387,3.71205398094645,0.000205584126443417,0.02105960376005,0.0349233185027542,"BC"
"LOC111118499",63.1618360816761,3.34348925227987,1.16463733880594,4.01991216869145,5.82198424272297e-05,0.00841791744447958,0.0113851274913722,"BC"
"LOC111118569",1022.14748966717,1.30174285824761,0.731788826893446,3.76394706761157,0.000167252301210319,0.0183282961974165,0.0608148362514956,"BC"
"LOC111121783",21.502378083822,4.16518262175617,1.24126290833635,4.19171312215293,2.7685594108758e-05,0.00499698035041411,0.00608688751004874,"BC"
"LOC111120750",283.677094783239,4.26352797164985,1.33086333109596,4.13854407478804,3.49516734417147e-05,0.00571866848368119,0.00724028424324694,"BC"
"LOC111120355",73.3314530003042,5.25570766050669,1.44038677547696,4.34150281514581,1.41511465255331e-05,0.00309122892811065,0.00325678238698955,"BC"
"LOC111118101",78.5073246446825,4.43411967846576,1.94258113227036,3.82745119305538,0.00012947704717435,0.0155868627775398,0.0221798415467694,"BC"
"LOC111122407",28.6437689157126,1.56279374873208,1.29026736749826,3.40144611417866,0.000670303420398719,0.0490242978311569,0.103398410959523,"BC"
"LOC111120920",96.0140330736754,3.58354606632011,2.26209521627229,3.53740297214357,0.000404082625777573,0.0345302212727286,0.0541540732004875,"BC"
"LOC111120942",90.959214391332,4.97849154469098,2.55624045721648,3.74238063456101,0.000182285126273538,0.0195852602284451,0.0333740837619403,"BC"
"LOC111118339",589.156226639272,5.40766052982657,1.4689577025349,4.36287970417147,1.28361532959354e-05,0.00286081430044885,0.00293160773829036,"BC"
"LOC111121344",20.6840327990182,4.40649866946118,2.16467259179911,3.74047288307701,0.0001836743624972,0.0196067923850166,0.0306206267084988,"BC"
"LOC111119972",4.75001433869289,23.189130136124,2.16189123412225,10.7898731144965,3.84319792892069e-27,3.16919709213622e-23,2.71281609550797e-23,"BC"
"LOC111118680",32.2014892352243,-18.9337712951914,2.99582541971156,-6.74714493196932,1.50782644790464e-11,1.5071410722465e-08,1.45272367378756e-08,"CC"
"LOC111118861",13.1872047852067,-20.067350622582,2.37553236614009,-8.60422098985149,7.68368156847266e-18,1.81033026097193e-14,4.45565091421904e-14,"CC"
"LOC111121071",353.024266451733,-2.03156220012459,1.16373279398202,-3.65507945555468,0.000257102338925191,0.02486956202184,0.0473509969861164,"CC"
"LOC111119737",34.1786518882677,4.6138152560399,1.66943190365282,3.99589163157823,6.44512134963964e-05,0.00908854123032345,0.0118422406486559,"BC"
"LOC111122311",25.2365917035791,2.87069879418664,1.56654362991909,3.64693196961425,0.000265390151560329,0.0253002721075649,0.0432297285644678,"BC"
"LOC111120465",7.16449448023228,21.5052520812143,12.9659723078951,4.10545163433113,4.0352570976097e-05,0.00636856245763904,0.0462717159576255,"BC"
"LOC111122285",58.2502812653109,2.03510918122935,0.840394573904969,3.92460436100793,8.68723930999508e-05,0.01137097573969,0.0230589892734849,"BC"
"LOC111127362",42.0984771229975,4.8632452036644,1.34279444119682,4.31315223228409,1.60943216641719e-05,0.0034472155850176,0.00364916527493076,"BC"
"LOC111123405",4.31576529906034,22.3523999470087,3.53407283565571,6.55037970279829,5.73909719721683e-11,4.85395182179993e-08,1.29413499460078e-07,"BC"
"LOC111123832",51.1598728418215,22.4059227403897,3.56700350031633,6.510145031595,7.50782820450476e-11,5.89632650775213e-08,2.18557581751581e-07,"BC"
"LOC111127273",5.79146742046696,22.461513306099,3.93199102849944,6.01915297741994,1.75332110309868e-09,1.07098697380944e-06,1.99636453376683e-06,"BC"
"LOC111124056",95.2480269982472,5.42192998074208,2.59450368978512,3.81985059477822,0.000133532533433493,0.0159009769505551,0.0268522626805816,"BC"
"LOC111124972",15.6555611521419,4.9435619842325,2.60776638667377,3.72307973860175,0.000196807331275824,0.02054332222194,0.0355996748483298,"BC"
"LOC111127590",95.2439030593072,2.98312544278843,1.15319102420328,3.92992340528382,8.49729252554969e-05,0.0112563531708938,0.0153812850049244,"BC"
"LOC111127616",69.2531757017583,5.33772463358099,1.15013986067786,4.89650198185155,9.75576647792526e-07,0.0003615662441285,0.00019540222231238,"BC"
"LOC111124074",21.8882232246072,5.68997567916969,1.62927627561548,4.30338295690318,1.68209728043956e-05,0.00354314177286874,0.00411510105128029,"BC"
"LOC111127577",52.849340213368,3.71416788375184,2.81076947418038,3.43102796441992,0.000601298611050232,0.0459116543645646,0.0781388337323435,"BC"
"LOC111124105",390.857100923425,1.22419352300678,0.692657482816337,3.77310237971065,0.000161230086977446,0.0178604124618854,0.0659418809500842,"BC"
"LOC111124106",649.097939804655,1.10436857827211,0.868098042114399,3.52521194161504,0.000423144100262688,0.0356966960285544,0.108925552083938,"BC"
"LOC111126142",23.7001288482379,5.67837153568915,1.99814383986847,4.07429795063634,4.61533626116924e-05,0.00707618072468191,0.0106452208677519,"BC"
"LOC111127450",48.2032345521862,2.50939821051063,1.17297154455336,3.78700336101148,0.000152475038508037,0.0174027306061855,0.0298006160398261,"BC"
"LOC111127108",67.8165875193152,2.67316102780907,1.02336075899271,3.95022294592648,7.80784305369921e-05,0.0105119062500518,0.0156758404034556,"BC"
"LOC111123476",5.49793131604731,16.1324902556935,4.5932026099982,4.88011642232169,1.06023233767558e-06,0.000388575151758098,0.00133633793977007,"BC"
"LOC111124163",7.45160418715234,6.71666583197938,2.29626585072777,4.18340985573378,2.87168989095007e-05,0.0050060472354418,0.00869650814762566,"BC"
"LOC111125936",165.002135283956,1.21059116105579,0.901425236212237,3.54914471414336,0.000386484617617185,0.0336363987126725,0.0972780099165547,"BC"
"LOC111126932",20.1996868008852,4.29674214109079,1.6837091083922,3.91546346942026,9.02307066336903e-05,0.0116716072874991,0.0149418364266438,"BC"
"LOC111125148",141.310270342772,1.01481985841456,0.860024567156321,3.48055937181476,0.000500367911759978,0.0407521865911182,0.128297061243365,"BC"
"LOC111122494",698.223561838459,1.20020107463186,0.491032815830958,4.03905913733209,5.366603468118e-05,0.00790256318731572,0.0574077510789094,"BC"
"LOC111126777",13.0074684779497,3.11346488178526,2.31989649122175,3.41266637498377,0.000643306451723945,0.04768418721374,0.0760908862204533,"BC"
