"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111116296",489.912158990844,-8.79350055671003,2.3848027789979,-4.61631494214243,3.90614019577928e-06,0.000979443270112479,0.00245226419731945,"cc"
"LOC111115098",5.3784806155427,-16.7845184923977,2.93068524137042,-5.8062527659638,6.3886493009099e-09,2.64413109379346e-06,3.89989917532865e-06,"cc"
"LOC111134671",613.020976481396,1.32197718677997,1.84284253017168,3.74364154515359,0.000181372352368556,0.029528450467131,0.126646792502866,"hc"
"LOC111107220",10.3959357878913,-19.0686490024809,3.08740312591752,-6.26673550417762,3.68695612228733e-10,2.01038597956848e-07,2.00671288365183e-07,"cc"
"LOC111110995",615.839743360353,-4.84914779193811,2.6019360396533,-4.18187141510958,2.89119475198104e-05,0.00605599525122272,0.022840336280378,"cc"
"LOC111106287",5.42989392274898,-37.3653051542169,5.50036809877516,-7.15367277185999,8.44863294188701e-13,6.44949864043784e-10,1.80215246936753e-09,"cc"
"LOC111125092",4.27058577504486,-19.3942580670076,2.98827737645539,-6.57884445501596,4.7411843008719e-11,2.8573537386588e-08,2.47590455512844e-08,"cc"
"LOC111100593",10.0634918742379,-16.1357959984806,2.28524350199655,-7.116416682899,1.10769083770756e-12,8.27204253411523e-10,9.30671853704395e-10,"cc"
"LOC111113491",3.55822952389682,-9.8547577646164,8.24738212970653,-3.73590604283319,0.000187040501945291,0.030307619447286,0.0502984062273843,"cc"
"LOC111113589",4.96368109315442,-14.8709924380674,2.89000876294337,-5.26996149802509,1.36452378091681e-07,4.59550205118179e-05,5.72582018125879e-05,"cc"
"LOC111099751",5.71945019705875,-18.5973061799062,2.48820133444781,-7.54445898403602,4.54168940310657e-14,4.21665173987883e-11,5.15032713741252e-11,"cc"
"LOC111114907",8.30111529381901,-16.4561101038485,8.53765274545983,-4.03958761965088,5.35452624027629e-05,0.0102759042126241,0.019062071879267,"cc"
"LOC111103632",3859.75257576215,-2.71080553625292,3.52652326998662,-3.618588660562,0.000296214021149323,0.0431167120954303,0.109183110635919,"cc"
"LOC111107367",9.650504284012,-26.3280167575913,8.94857845663959,-4.42696239241516,9.55693868324528e-06,0.00221824295707326,0.00510303311033001,"cc"
"LOC111099121",39.0159367804621,-3.21040906498539,3.60032016063399,-3.71000005129525,0.000207259205354686,0.0323625828288371,0.0890451485666232,"cc"
"LOC111114190",23.2921464189283,-42.9881011594549,5.76392782531516,-7.91368369189872,2.49882693169856e-15,2.52469713993261e-12,5.15311915975504e-12,"cc"
"LOC111119097",1462.0838140661,2.19261043539511,2.31492749696823,3.85828556761736,0.000114185186959267,0.019911114428552,0.083150637985604,"hc"
"LOC111118368",7.76682247406133,-16.1279419128967,3.60349782886258,-4.86347639432758,1.1534178695901e-06,0.000326182151749217,0.000669426601923811,"cc"
"LOC111112854",55.7391220353635,22.8128316491981,3.27735935732079,7.07686548292562,1.47451533900812e-12,1.05526147761681e-09,1.43763697828193e-09,"hc"
"LOC111099906",5.15563560191574,19.13930200759,3.28385176507351,5.92704458123443,3.0843526235066e-09,1.37602183535973e-06,2.3071338741719e-06,"hc"
"LOC111102334",4.49356805785322,-19.180464850596,3.1744840569257,-6.13613354300341,8.45540873765348e-10,4.20956812979525e-07,5.73434065705166e-07,"cc"
"LOC111122106",73.5175856776381,3.52788439980832,2.61853994437148,4.02039729378124,5.81000753518238e-05,0.0110268165109716,0.0421025431508384,"hc"
"LOC111119065",7.5112489563482,17.5553237595037,3.06250641689394,5.81834089280578,5.94345956106504e-09,2.52061386224329e-06,3.46833819870444e-06,"hc"
"LOC111118161",133.403103150726,-7.02778902761842,1.96569466048004,-4.61768417158815,3.88046240435065e-06,0.000979443270112479,0.00295407254195129,"cc"
"LOC111118627",53.2249147901692,-1.61367554936002,2.24703944588256,-3.69089393927424,0.000223467308069894,0.0342703078875759,0.125046289831565,"cc"
"LOC111122081",136.299133725409,-3.82290756615769,0.964269896627553,-4.83167059381305,1.35392135004909e-06,0.000369126239816558,0.0018935114252526,"cc"
"LOC111122019",122.615597500433,-6.83860406060971,3.32661048604722,-4.17982653968105,2.91731536491334e-05,0.00607367378275777,0.0167021998876804,"cc"
"LOC111121938",20.4228226023182,-2.19193355776732,3.10161257653602,-3.5940144511547,0.000325621764520489,0.0469989867849069,0.132987904998986,"cc"
"LOC111122207",208.195925323478,-25.1684334184768,2.28153380647531,-11.1205637346504,9.96403924015034e-29,4.27855844972056e-25,-1.11022302462516e-16,"cc"
"LOC111121752",34.2394047460043,-17.5414068436298,2.56190367497824,-6.91512770843121,4.67442075186227e-12,3.14854316996025e-09,3.89992616523701e-09,"cc"
"LOC111121331",7.82944715805806,-15.2766220792259,3.15529857016037,-5.05865252098598,4.2222945980269e-07,0.000130670508136415,0.00019548172959828,"cc"
"LOC111118721",187.898440734406,2.31623517670632,2.94900127825091,3.67883039167992,0.00023430601732043,0.0354904433040553,0.105991717115888,"hc"
"LOC111119972",4.75001433869289,18.6571465788265,2.20188593032891,8.53548100410655,1.39573538146851e-17,1.84408853170024e-14,1.37992152322965e-14,"hc"
"LOC111126824",15.6431116790884,-19.1260651087299,3.57956286574485,-5.47075157740237,4.48131081328045e-08,1.60356238601885e-05,2.46443589250663e-05,"cc"
"LOC111126426",109.890380508999,-4.29121272473967,4.13363067943041,-3.76970426296679,0.000163441098607122,0.027000467320673,0.0677075867244994,"cc"
"LOC111123405",4.31576529906034,16.6548825244366,3.72540374923187,4.86261929336846,1.15842520125188e-06,0.000326182151749217,0.000636803396961592,"hc"
"LOC111123112",65.6460334839859,7.27682857166925,1.43670931393526,5.20785772633353,1.91033305830748e-07,6.13306179616624e-05,0.000149581121740373,"hc"
"LOC111126867",167.163617464684,-24.6549204723671,4.2201963345537,-6.00872753173758,1.86985061572631e-09,8.79905593855209e-07,1.48436252897196e-06,"cc"
"LOC111127400",6.7425973126507,-18.0970409297759,3.05106061174867,-6.01707089457932,1.7760131377579e-09,8.47355601503603e-07,1.1668843195407e-06,"cc"
"LOC111126779",917.537205578414,-27.1185124327302,4.83000387108837,-5.83116158573618,5.50428499127145e-09,2.36353997525196e-06,5.19475507729195e-06,"cc"
"LOC111123157",76.1693874441702,-5.03068675530287,2.27413385715937,-4.2948796479735,1.74788131532985e-05,0.00384892429129558,0.0144773867623334,"cc"
"LOC111127273",5.79146742046696,17.619247396376,4.14978130823405,4.76713320550492,1.86865769871603e-06,0.000490016253941168,0.00100115868581969,"hc"
"LOC111124056",95.2480269982472,4.63094391319997,3.80905607676013,3.87845223525945,0.000105123161196351,0.018710833333767,0.0479118548137037,"hc"
"LOC111124980",4.88503837387972,-7.84950952057006,7.75623959097226,-3.63868337775908,0.000274035464686769,0.0404020012142484,0.0704348377175838,"cc"
"LOC111126263",6.22679366298922,-15.5113480293762,3.11787104785694,-5.14741011103623,2.64107492499735e-07,8.32350512142283e-05,0.000114256818808861,"cc"
"LOC111123476",5.49793131604731,12.5913436262981,6.09912410448495,4.09033610552132,4.30748510595866e-05,0.00850406484826966,0.0155728614015936,"hc"
"LOC111123578",57.2604495423192,-18.1030040673275,3.94493045778645,-4.92772861757134,8.31910559961656e-07,0.000240149508872292,0.00048624124394108,"cc"
"LOC111123650",10.3697260486108,-31.1104254113191,4.20396195817956,-7.6152538687575,2.63173687347549e-14,2.58301214507514e-11,2.73572541516327e-11,"cc"
"LOC111127640",51.3705458588386,-15.5010767423167,5.74471301643146,-4.27528612671394,1.9089197566335e-05,0.00415032984049835,0.00659961737845596,"cc"
"LOC111122505",15.8726129636479,-19.8240704846907,3.10858937235184,-6.47184500792458,9.68134033646803e-11,5.73402419376465e-08,5.41052847352386e-08,"cc"
"LOC111123420",29.9590390059628,5.5016654030296,3.10795342825989,4.118061438188,3.82072847174681e-05,0.0076754189743536,0.0249052159563531,"hc"
"LOC111126375",8.13236545158736,-17.6127208525324,3.01681936703098,-5.92150023526482,3.19017849660856e-09,1.40498732968586e-06,2.53365658790029e-06,"cc"
"LOC111123231",84.4346205849555,-33.0439929341139,8.57038807084226,-4.8195027496939,1.43916469651973e-06,0.000386235825428483,0.001380975535642,"cc"
"LOC111122538",41.8156191787512,-19.3391385254216,1.83037001957729,-10.6192627539621,2.42468481570601e-26,7.57207025355752e-23,-2.22044604925031e-16,"cc"
"LOC111123611",3.32219442863094,13.6915793902992,2.56958924484364,5.4134710645024,6.18145873305269e-08,2.16479932629223e-05,3.5717649810271e-05,"hc"
"LOC111124435",3.01021274033267,-16.9060496252522,3.08974415995189,-5.56559524618404,2.61259031336478e-08,9.86238488403371e-06,1.48778417489684e-05,"cc"
"LOC111126282",1030.68553683386,-2.33474693991141,2.80769071274561,-3.72861048257446,0.000192538492711494,0.0309069266431086,0.0980637077131472,"cc"
"LOC111128569",13.7635791957103,-1.49888262799593,2.27997061852346,-3.62570175137747,0.000288177804602715,0.0421254635902658,0.147190058493001,"cc"
"LOC111128422",5.11605844805309,-32.956992846145,3.20492874044329,-10.4572827388802,1.35691240674345e-25,3.88438791637091e-22,-7.40148683083438e-17,"cc"
"LOC111131250",30.8297104350973,-4.77026409406167,1.23767939703699,-4.76207928564361,1.91608367567725e-06,0.000498646260809581,0.00210440844068668,"cc"
"LOC111128707",678.172438779045,-3.75266498708232,4.20430119800814,-3.67331336336107,0.000239425569341054,0.0360734524473855,0.0875674433330001,"cc"
"LOC111128708",3441.93699922496,-8.42025240486827,2.68077004544647,-4.46710805512437,7.92840888155747e-06,0.00190459232097386,0.00465998071851809,"cc"
"LOC111130793",940.409979845442,-9.85174683368565,2.31624546083832,-4.78929832069411,1.67365512076531e-06,0.000442256928527153,0.00105758264623944,"cc"
"LOC111131652",214.264050608629,-6.87240473006453,2.48199237358074,-4.39842348289776,1.09040056451301e-05,0.00249716267947673,0.0059753565027068,"cc"
"LOC111128739",26.6798726894895,-5.67714835292764,3.11758792557088,-4.13152737971341,3.60360758267952e-05,0.00736851950477422,0.0241879887112712,"cc"
"LOC111131255",6.50220788190572,-18.671742124776,2.24808209043446,-8.36923859433453,5.79917231313222e-17,6.86941956209372e-14,7.02926213561299e-14,"cc"
"LOC111128598",17.9840027773651,34.5400034489311,5.78738967298437,6.31316865920454,2.73379275991332e-10,1.51469756271843e-07,3.01265734784359e-07,"hc"
"LOC111130131",2237.55566887293,-8.87465561211406,3.94068757929553,-4.19815622587743,2.69096970745663e-05,0.00567117738592331,0.0120565682474012,"cc"
"LOC111130130",2075.29280435292,-5.59128360404346,4.88792173979681,-3.78968644971809,0.000150837559279489,0.0252962480912684,0.0598972773295781,"cc"
"LOC111130340",495.933755998986,5.81213123663367,2.36562620773414,4.34063925521058,1.42068798871476e-05,0.00318976952864898,0.00889196048134018,"hc"
"LOC111129649",3.84655634621497,-15.7359183234935,2.86448787709691,-5.57575667810885,2.46456213836394e-08,9.40695984189755e-06,1.3486828769937e-05,"cc"
"LOC111127808",183.603963735515,3.61221745614088,3.06858402620481,3.91132249065635,9.17921084565236e-05,0.0165960132089395,0.0562946078193702,"hc"
"LOC111130714",1963.59455215321,-7.83356396175302,2.51720277037007,-4.47083588251566,7.79144728676583e-06,0.0018982396964183,0.00487582910136804,"cc"
"LOC111130715",513.67327165019,-8.92529708967687,2.0925460011592,-4.80391485453019,1.55593015968928e-06,0.000414335758493381,0.00116917984120523,"cc"
"LOC111130777",3534.21631834318,-9.81206770640883,2.24793815178764,-4.83276888006777,1.34647072781477e-06,0.000369126239816558,0.000905845655581709,"cc"
"LOC111130778",2507.94685511862,-9.31128682731008,1.93950554881853,-5.03840295474503,4.69432332403311e-07,0.000143981602524273,0.000341939218282437,"cc"
"LOC111130779",2839.43509543557,-10.1966273370009,2.16840176174981,-4.98166684529675,6.30388979534188e-07,0.000188305410651812,0.000461440547444718,"cc"
