"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111116296",489.912158990844,-8.79350055671003,2.3848027789979,3.90614019577928e-06,0.000979443270112479,"cc"
"LOC111115098",5.3784806155427,-16.7845184923977,2.93068524137042,6.3886493009099e-09,2.64413109379346e-06,"cc"
"LOC111134671",613.020976481396,1.32197718677997,1.84284253017168,0.000181372352368556,0.029528450467131,"hc"
"LOC111107220",10.3959357878913,-19.0686490024809,3.08740312591752,3.68695612228733e-10,2.01038597956848e-07,"cc"
"LOC111110995",615.839743360353,-4.84914779193811,2.6019360396533,2.89119475198104e-05,0.00605599525122272,"cc"
"LOC111106287",5.42989392274898,-37.3653051542169,5.50036809877516,8.44863294188701e-13,6.44949864043784e-10,"cc"
"LOC111125092",4.27058577504486,-19.3942580670076,2.98827737645539,4.7411843008719e-11,2.8573537386588e-08,"cc"
"LOC111100593",10.0634918742379,-16.1357959984806,2.28524350199655,1.10769083770756e-12,8.27204253411523e-10,"cc"
"LOC111113491",3.55822952389682,-9.8547577646164,8.24738212970653,0.000187040501945291,0.030307619447286,"cc"
"LOC111113589",4.96368109315442,-14.8709924380674,2.89000876294337,1.36452378091681e-07,4.59550205118179e-05,"cc"
"LOC111099751",5.71945019705875,-18.5973061799062,2.48820133444781,4.54168940310657e-14,4.21665173987883e-11,"cc"
"LOC111114907",8.30111529381901,-16.4561101038485,8.53765274545983,5.35452624027629e-05,0.0102759042126241,"cc"
"LOC111103632",3859.75257576215,-2.71080553625292,3.52652326998662,0.000296214021149323,0.0431167120954303,"cc"
"LOC111107367",9.650504284012,-26.3280167575913,8.94857845663959,9.55693868324528e-06,0.00221824295707326,"cc"
"LOC111099121",39.0159367804621,-3.21040906498539,3.60032016063399,0.000207259205354686,0.0323625828288371,"cc"
"LOC111114190",23.2921464189283,-42.9881011594549,5.76392782531516,2.49882693169856e-15,2.52469713993261e-12,"cc"
"LOC111119097",1462.0838140661,2.19261043539511,2.31492749696823,0.000114185186959267,0.019911114428552,"hc"
"LOC111118368",7.76682247406133,-16.1279419128967,3.60349782886258,1.1534178695901e-06,0.000326182151749217,"cc"
"LOC111112854",55.7391220353635,22.8128316491981,3.27735935732079,1.47451533900812e-12,1.05526147761681e-09,"hc"
"LOC111099906",5.15563560191574,19.13930200759,3.28385176507351,3.0843526235066e-09,1.37602183535973e-06,"hc"
"LOC111102334",4.49356805785322,-19.180464850596,3.1744840569257,8.45540873765348e-10,4.20956812979525e-07,"cc"
"LOC111122106",73.5175856776381,3.52788439980832,2.61853994437148,5.81000753518238e-05,0.0110268165109716,"hc"
"LOC111119065",7.5112489563482,17.5553237595037,3.06250641689394,5.94345956106504e-09,2.52061386224329e-06,"hc"
"LOC111118161",133.403103150726,-7.02778902761842,1.96569466048004,3.88046240435065e-06,0.000979443270112479,"cc"
"LOC111118627",53.2249147901692,-1.61367554936002,2.24703944588256,0.000223467308069894,0.0342703078875759,"cc"
"LOC111122081",136.299133725409,-3.82290756615769,0.964269896627553,1.35392135004909e-06,0.000369126239816558,"cc"
"LOC111122019",122.615597500433,-6.83860406060971,3.32661048604722,2.91731536491334e-05,0.00607367378275777,"cc"
"LOC111121938",20.4228226023182,-2.19193355776732,3.10161257653602,0.000325621764520489,0.0469989867849069,"cc"
"LOC111122207",208.195925323478,-25.1684334184768,2.28153380647531,9.96403924015034e-29,4.27855844972056e-25,"cc"
"LOC111121752",34.2394047460043,-17.5414068436298,2.56190367497824,4.67442075186227e-12,3.14854316996025e-09,"cc"
"LOC111121331",7.82944715805806,-15.2766220792259,3.15529857016037,4.2222945980269e-07,0.000130670508136415,"cc"
"LOC111118721",187.898440734406,2.31623517670632,2.94900127825091,0.00023430601732043,0.0354904433040553,"hc"
"LOC111119972",4.75001433869289,18.6571465788265,2.20188593032891,1.39573538146851e-17,1.84408853170024e-14,"hc"
"LOC111126824",15.6431116790884,-19.1260651087299,3.57956286574485,4.48131081328045e-08,1.60356238601885e-05,"cc"
"LOC111126426",109.890380508999,-4.29121272473967,4.13363067943041,0.000163441098607122,0.027000467320673,"cc"
"LOC111123405",4.31576529906034,16.6548825244366,3.72540374923187,1.15842520125188e-06,0.000326182151749217,"hc"
"LOC111123112",65.6460334839859,7.27682857166925,1.43670931393526,1.91033305830748e-07,6.13306179616624e-05,"hc"
"LOC111126867",167.163617464684,-24.6549204723671,4.2201963345537,1.86985061572631e-09,8.79905593855209e-07,"cc"
"LOC111127400",6.7425973126507,-18.0970409297759,3.05106061174867,1.7760131377579e-09,8.47355601503603e-07,"cc"
"LOC111126779",917.537205578414,-27.1185124327302,4.83000387108837,5.50428499127145e-09,2.36353997525196e-06,"cc"
"LOC111123157",76.1693874441702,-5.03068675530287,2.27413385715937,1.74788131532985e-05,0.00384892429129558,"cc"
"LOC111127273",5.79146742046696,17.619247396376,4.14978130823405,1.86865769871603e-06,0.000490016253941168,"hc"
"LOC111124056",95.2480269982472,4.63094391319997,3.80905607676013,0.000105123161196351,0.018710833333767,"hc"
"LOC111124980",4.88503837387972,-7.84950952057006,7.75623959097226,0.000274035464686769,0.0404020012142484,"cc"
"LOC111126263",6.22679366298922,-15.5113480293762,3.11787104785694,2.64107492499735e-07,8.32350512142283e-05,"cc"
"LOC111123476",5.49793131604731,12.5913436262981,6.09912410448495,4.30748510595866e-05,0.00850406484826966,"hc"
"LOC111123578",57.2604495423192,-18.1030040673275,3.94493045778645,8.31910559961656e-07,0.000240149508872292,"cc"
"LOC111123650",10.3697260486108,-31.1104254113191,4.20396195817956,2.63173687347549e-14,2.58301214507514e-11,"cc"
"LOC111127640",51.3705458588386,-15.5010767423167,5.74471301643146,1.9089197566335e-05,0.00415032984049835,"cc"
"LOC111122505",15.8726129636479,-19.8240704846907,3.10858937235184,9.68134033646803e-11,5.73402419376465e-08,"cc"
