"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111122523",13.2452996839943,-5.65320867014345,1.1281149945214,1.98799523803686e-07,2.96009742563175e-05,"hh"
"LOC111125753",10.0208402287327,-20.2614327985053,2.08292372364599,9.12222868090874e-23,8.18745363635673e-20,"hh"
"LOC111120908",12.4261032122891,-5.01069271602515,1.27467630992468,9.67417627964201e-06,0.000875580699640093,"hh"
"LOC111122297",13.5759998326814,-6.17112928311427,3.22446705068003,0.000259956080073749,0.0123885559045176,"hh"
"LOC111132545",267.953553529018,-1.22980356760639,1.02032794589572,0.000652908424364963,0.023918508049497,"hh"
"LOC111130831",109.446627174081,3.09693998684714,1.72463406010677,0.000347074265869394,0.0152783604966022,"bh"
"LOC111115085",359.983348345178,-2.0993208040182,1.05864318419881,0.000145625081550726,0.00807970984906383,"hh"
"LOC111110267",1993.22688821901,-1.88765977984111,0.807287985916751,5.16647187597143e-05,0.0036054832134884,"hh"
"LOC111103508",36.5287656726742,-18.7645757626462,2.52073623184857,2.45798882632104e-14,1.01820611496486e-11,"hh"
"LOC111123914",58.7189575323397,-1.77025992301111,1.74313319906327,0.0017404308006752,0.0475359759937585,"hh"
"LOC111123006",31.8461557923892,-3.91020508550617,1.78368239919831,0.000194886907891931,0.00997938332947097,"hh"
"LOC111104777",24.5973214820299,-1.85760734522351,1.29532767485537,0.000486118078797007,0.0195246720398624,"hh"
"LOC111104770",95.0841639245379,-2.88416684718177,0.612734315323654,7.76199619944679e-07,9.99194658168627e-05,"hh"
"LOC111105569",122.872215551521,-2.34488070145466,0.56323434084218,2.12053101788112e-06,0.000242966233045237,"hh"
"LOC111134535",395.053234615545,-1.05545225254154,1.02836127312427,0.00118779046560495,0.0369736972390765,"hh"
"LOC111104327",586.045014865831,-3.53285894285557,1.03119402812531,2.30204901473486e-05,0.00182755542297538,"hh"
"LOC111099722",349.843926981514,-1.91101678801998,1.3859380587896,0.000587998960351527,0.0221431636455923,"hh"
"LOC111122352",2.12339050975864,15.0948762193911,3.48656838515731,5.40398025588739e-07,7.30577431163086e-05,"bh"
"LOC111118560",482.09908086681,1.59087497662629,0.932363692780537,0.000176242976972267,0.00929961649907138,"bh"
"LOC111103757",267.733234607473,-6.44824140010094,1.57342653769722,4.91039793630016e-06,0.000505286202929282,"hh"
"LOC111106151",51.4723839112015,2.51954785556607,0.608765692361169,2.81311692150848e-06,0.000309165377043743,"bh"
"LOC111111714",16.9071412503272,-5.90936126764112,1.92331693437376,4.62534250528065e-05,0.0032559791217456,"hh"
"LOC111111762",56.365442504811,-6.08752125683207,2.70797113962911,0.000160346746401171,0.008622368347546,"hh"
"LOC111112890",98.5522383040476,-2.320634188033,0.986176468287309,8.06488278839781e-05,0.0051094985838416,"hh"
"LOC111125009",165.503081049156,2.19605410449965,1.90023976634773,0.00126426235972794,0.0385373406652544,"bh"
"LOC111124624",11.3083031874916,-2.78504220697371,2.12128381435012,0.000937167726084884,0.031217346801576,"hh"
"LOC111112607",172.507464588917,-4.12446762380793,0.978762194235948,4.76436926529167e-06,0.000493402356829613,"hh"
"LOC111101430",85.1088284348148,-22.1670029614717,3.1501235085039,6.68813769950322e-13,2.26778480942583e-10,"hh"
"LOC111132794",325.926717217682,-4.14348825269824,1.01592336516246,6.74132556165293e-06,0.000652152605456789,"hh"
"LOC111127585",3777.45065589264,-3.0661830631911,1.30061684077128,0.000122179897557659,0.00713927182168733,"hh"
"LOC111123118",2.88828401095995,-26.3126292789882,7.74461307448243,9.25899178454011e-06,0.00084510532076349,"hh"
"LOC111100718",87.0292310004378,-1.56292046332157,1.42849615501123,0.00120919490577159,0.0374954861807926,"hh"
"LOC111106719",227.619978014988,-1.25710927253371,1.07812783594133,0.000771843777558107,0.0274055431831648,"hh"
"LOC111110396",22.7300927348711,-23.9093191915847,1.89534737122349,6.89856260573137e-37,2.22899456353786e-33,"hh"
"LOC111136736",191.599206564446,-5.65604038848093,1.57898666146822,1.91785554554125e-05,0.00159300335557798,"hh"
"LOC111106806",15.3754416667132,-24.2530951624613,2.06400548422334,2.68674001101384e-32,5.42570353099175e-29,"hh"
"LOC111105911",8.82249039052363,-2.18888620905023,1.64883508474862,0.000773255013100622,0.0274255134229355,"hh"
"LOC111135375",207.737294179137,-2.83969964924764,0.767136518103167,9.77305009762097e-06,0.000879601731766661,"hh"
"LOC111119470",30.556715934486,-6.74098519324811,1.77452949151525,9.75283162472692e-06,0.000879601731766661,"hh"
"LOC111105144",24.9758376869535,-22.8970474878454,2.82134785940952,1.81696690163513e-16,9.62426517356272e-14,"hh"
"LOC111103708",328.605775322231,1.10987208672568,0.899524775316125,0.000536338619490277,0.0209042667483116,"bh"
"LOC111138113",249.843294202926,-4.41658721126716,1.18431288507966,1.50102916611439e-05,0.00128428157688074,"hh"
"LOC111138107",186.445353721351,-4.67229621391111,0.979692352828792,7.44164632778593e-07,9.70124470628941e-05,"hh"
"LOC111138099",141.10881126438,-3.3632429077484,1.55574168815182,0.000187749349743195,0.00975300520828355,"hh"
"LOC111114614",94.2136569621175,-4.8639116268778,3.5591562932443,0.000758719415529357,0.0271183440654525,"hh"
"LOC111133592",1446.22016883689,-1.06924503658835,0.555169098761595,3.68307855107761e-05,0.00272320254150729,"hh"
"LOC111120161",326.080663558067,-1.07850371785534,0.756649616740839,0.000250949315275175,0.0120481773043926,"hh"
"LOC111125374",23.8794762593996,-4.97731446953282,1.25931979403086,9.2202654557149e-06,0.000843954666117859,"hh"
"LOC111112847",160.952464987895,1.53357776038947,1.18083542436795,0.000589610435998173,0.0221780009284482,"bh"
"LOC111107059",48.9100835841791,-1.09375694994507,1.10510345326636,0.0014075882444725,0.0416488862336548,"hh"
"LOC111120958",25.1938435959829,-3.03842764966083,2.01083339103166,0.000617976782676204,0.0230039721486761,"hh"
"LOC111125529",1.64145217450622,-11.7393518430392,11.0576156669269,0.000707899240622593,0.0256135860736356,"hh"
"LOC111125505",39.607220754025,-5.06564577412148,1.38313177731971,1.72191048540447e-05,0.00145265403900532,"hh"
"LOC111135743",113.970142254906,4.08612308683271,1.30208104734719,4.27906272487047e-05,0.00307930502679932,"bh"
"LOC111104310",38.4369251760898,-2.02835848170851,1.62279203203174,0.000905181861798726,0.0305295732114599,"hh"
"LOC111100797",306.572276265843,-3.88517535355036,0.942372977133468,5.85114724002212e-06,0.000583507464420848,"hh"
"LOC111100793",278.464159098195,-6.89967715002903,1.30034391749011,2.54091871098815e-08,4.61233845341226e-06,"hh"
"LOC111107405",204.618989665347,1.20535062969202,0.866560807170564,0.00032165910343743,0.0146176192562121,"bh"
"LOC111124290",18.3115027915866,3.26693169201967,0.75378872766808,2.87464874168406e-06,0.000313793160447817,"bh"
"LOC111120422",15.2348728122139,2.5179186334625,1.40426637422145,0.000287726594554704,0.0133573764319785,"bh"
"LOC111105234",129.034865820407,-2.35240975817712,2.06741285408651,0.0013804352516663,0.041108980107456,"hh"
"LOC111099121",39.0159367804621,-4.99771985791635,2.31649837324508,0.000208175192402966,0.0104452905865535,"hh"
"LOC111107680",40.4576334309851,-5.60507371677174,1.2779992943466,2.54691864746925e-06,0.000284752555080896,"hh"
"LOC111134370",96.0149303781591,-2.2925826968619,2.09387740075718,0.00154636807261607,0.0440217610522447,"hh"
"LOC111119985",27.5097416538187,20.276024297831,3.28382134155625,1.63887047729453e-10,4.01163212059571e-08,"bh"
"LOC111107740",13.584987413802,-4.37826731495453,2.3092795066887,0.000325293260512102,0.0147206590201772,"hh"
"LOC111113440",11.871569866978,-23.5556762556748,3.77918535627102,1.38230507743613e-10,3.46229917496424e-08,"hh"
"LOC111115456",36.0786221473649,-4.43409404680797,1.20612378676974,1.67204270457658e-05,0.00141427674941293,"hh"
"LOC111137176",82.1570009428861,-5.41082805613553,1.34336428713343,7.36250149904588e-06,0.000695584169402548,"hh"
"LOC111136982",55.612182785532,-5.09201117343392,1.25513607890654,7.08952144485111e-06,0.000675721319777534,"hh"
"LOC111137075",25.3070140410342,-7.70968770712901,1.56334582488659,1.10130735121409e-07,1.75292324261471e-05,"hh"
"LOC111102971",6.92217278260624,-22.7037694629951,3.07329267396206,5.33040202071838e-14,2.02624258460508e-11,"hh"
"LOC111099678",38.6245627428399,-3.16500375347291,1.16649606878442,6.89509456349661e-05,0.0045559795591235,"hh"
"LOC111119227",29.417517304101,-3.64928042478348,1.05332529505247,2.21761196102569e-05,0.00177359554635399,"hh"
"LOC111119149",35.1852233257756,1.4503689971396,1.13568580066636,0.000596155893545671,0.0223461636616638,"bh"
"LOC111121214",18.2477806670757,-3.11296591325846,2.8662505468571,0.00164984029346387,0.0458760668864984,"hh"
"LOC111123368",63.2620709983161,-4.64843246550343,0.925552975510664,2.46973063923111e-07,3.57219947797159e-05,"hh"
"LOC111132841",153.506815872308,-2.39315212781934,1.56765721678641,0.000501236100927851,0.0199697159766705,"hh"
"LOC111118931",335.795733022433,-1.21993209023515,1.21377886515182,0.00141055305778821,0.0416984262124382,"hh"
"LOC111101718",14.3305221448642,-5.2882750533408,1.87110201554726,7.29990191411547e-05,0.00475239697568679,"hh"
"LOC111125595",123.169520404231,24.5636458554671,5.78277569459988,1.64814462837428e-06,0.000196506277075282,"bh"
"LOC111122402",44.9213230929336,-5.67389279418404,2.45922806119053,0.000155363391451594,0.0084714442156526,"hh"
"LOC111127033",7.29652855614795,-3.94643644802449,3.29483389093411,0.00118686323072048,0.0369736972390765,"hh"
"LOC111127841",100.5604785751,-7.29472171313167,3.30691453030666,0.000139555801320918,0.00785572734578429,"hh"
"LOC111103929",6.29496875424872,-22.1898358349151,2.99520508441992,4.55049834936462e-14,1.77145966465446e-11,"hh"
"LOC111105202",102.707470132217,-5.21512055785915,1.12445282593298,1.13283135061296e-06,0.000138647400642634,"hh"
"LOC111114489",77.3850334387538,-6.04221071937314,1.24588464641222,3.66753240440918e-07,5.04262295824958e-05,"hh"
"LOC111109253",115.016381016031,-6.70101957886929,2.97890563559741,0.000144871670131114,0.00807970984906383,"hh"
"LOC111101427",18.9249691058273,-23.3459483113743,2.80748232144421,3.42397762966733e-17,2.01149347622148e-14,"hh"
"LOC111135542",99.5372673568921,-2.02886696604571,0.673780638138456,1.51512955969924e-05,0.00128829871588005,"hh"
"LOC111115068",990.028260864977,-2.48916003040327,0.94295257244764,5.35914089979319e-05,0.0036920938510281,"hh"
"LOC111102674",389.065297102282,2.50084179999136,0.871284276353188,3.540616449583e-05,0.00264205215017267,"bh"
"LOC111116201",125.597858634624,-4.25508245279146,1.77147558888526,0.000142601717961912,0.00801322453750841,"hh"
"LOC111114541",29.4312603671683,-2.13106476194591,2.01785179305618,0.0016836144282756,0.0465747138630247,"hh"
"LOC111130917",17.6135285883265,-2.30279353629132,1.22291236363977,0.00021092290157829,0.0105497366453501,"hh"
"LOC111102334",4.49356805785322,-21.6711453532219,3.17741089943408,2.93695534263459e-12,9.12461193037174e-10,"hh"
"LOC111101969",369.683042936481,-4.03264468992037,1.82500198587643,0.000191487846259993,0.00988364824362082,"hh"
"LOC111118134",1966.39663828213,-6.43772104943849,2.2740404378213,6.29318666886597e-05,0.00423688853156216,"hh"
"LOC111121705",99.9192336238194,-2.99689240655322,2.47692165427088,0.00122839011880713,0.0379087995499304,"hh"
"LOC111121941",176.253176582795,1.14637845221629,0.464183293847882,5.55650880487567e-06,0.000561051112482306,"bh"
"LOC111119492",291.335751013018,-5.85797145431578,0.987875647686204,1.16540867953659e-09,2.65179717214836e-07,"hh"
"LOC111119935",26.6770738306093,-3.10411504747488,2.32689938450735,0.000924165075354675,0.0310560197865929,"hh"
"LOC111119923",7154.59446599488,-1.75500797194447,0.651674724686677,1.80063610012703e-05,0.00150350795802518,"hh"
"LOC111121418",964.907955844831,-2.3122983424942,0.488330896467537,4.12480918901095e-07,5.59986175235852e-05,"hh"
"LOC111118238",46.2023143776994,1.52673246951935,1.03976443081809,0.000338877421325593,0.0150404785171033,"bh"
