"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
173,"LOC111122523",13.2452996839943,-5.65320867014345,1.1281149945214,-5.20045661266023,1.98799523803686e-07,2.96009742563175e-05,3.96864649745098e-05,3.73327264906848,3.95043454612191,2.81918924161934,7.77378541960508,1.14904631089397,0,5.86864533983216,0,2.17481348634047,0.983458856972107,0,17.9796982472935,6.27315680420065,0,3.95424505833187,0,3.19552816581715,1.49180792294582,90.4861702101006,0.874037503542804,1.80832492565846,3.68179990355688,0.705287501969238,5.21373704068966,10.4202347106328,13.2749727417261,0,2.21850780281136,2.075936759534,5.0354460707699,2.17457019494119,5.22730329062056,4.52780698164295,9.27426989916344,8.8554448606098,6.95258691336502,1.74170350992193,2.24662664670691,3.0951340191956,2.13293397866874,0,7.10973710279971,5.26537635146596,0.967019474848283,5.38784930253172,2.19124228187236,0.918977826380466,1.00009164538216,26.592911449535,5.06806327384213,7.41299905261637,13.5477941219816,0,5.75286487882128,1.83759312145638,6.64986392934488,606.316177212282,0.983610125004405,6.56426629910175,6.12022937988388,0,5.77914379865693,20.4593066174431,9.99317610313094,46.6573297785631,3.00119367893594,0.956312154035873,29.3183557713851,4.63425445920972,3.17515075386041,12.662682148091,0.703674308065701,0.952838199755026,5.42915242442686,0,3.5822358723428,1.36557871890617,17.636876771264,24.1710446466074,11.124811172826,7.91527381170431,1.1274844910162,7.81280491075058,18.0707422114703,29.8836848319941,0,29.0802342197247,2.43669701817981,1.23426695442519,3.98953418089337,3.65881392906334,3.1475944917542,1.14377244467481,0,0,7.3881644462751,"HH vs. BH","HH"
185,"LOC111125753",10.0208402287327,-20.2614327985053,2.08292372364599,-9.82123145612854,9.12222868090874e-23,8.18745363635673e-20,3.63075048931358e-18,0,0,0.939729747206447,0,6.89427786536384,4.67009327134642,6.52071704425796,0,2.17481348634047,0,0,19.0373275559579,0,0,0,0,0,4.47542376883746,676.620466794932,0,0,0,0,0,8.52564658142687,0,0,24.403585830925,4.151873519068,9.06380292738581,0,3.13638197437233,0,0,5.53465303788113,0,0.870851754960965,3.74437774451152,0,4.26586795733748,0,2.03135345794277,0,1.93403894969657,3.07877103001813,0,0,2.00018329076431,2.31242708256826,0,2.69563601913322,2.0842760187664,0,1.15057297576426,0,0,59.4924015218732,5.90166075002643,11.4874660234281,0,0,0,0,4.99658805156547,3.58902536758177,0,0,0,0,0,4.22089404936365,0.703674308065701,0,0,0,0,1.36557871890617,6.78341414279383,21.9736769514612,1.01134647025691,1.75894973593429,2.2549689820324,0,0,13.9457195882639,0,1.07704571184165,0,0,0.997383545223343,0,0,16.0128142254473,0,0,2.11090412750717,"HH vs. BH","HH"
190,"LOC111120908",12.4261032122891,-5.01069271602515,1.27467630992468,-4.42433063569243,9.67417627964201e-06,0.000875580699640093,0.00120859397389897,20.5329995698766,11.8513036383657,8.45756772485802,0,0,0,7.82486045310955,0,2.17481348634047,1.96691771394421,0,11.6339223953076,2.09105226806688,0,2.63616337222125,0.988268911730512,5.32588027636192,0,83.7334709406901,1.74807500708561,0,34.9770990837904,5.64230001575391,4.17098963255173,11.3675287752358,8.8499818278174,5.27958429843841,6.65552340843409,10.37968379767,0,1.08728509747059,5.22730329062056,3.39585523623221,12.9839778588288,13.2831672909147,2.97968010572787,0.870851754960965,5.24212884231612,5.15855669865933,4.26586795733748,2.52908683791019,1.01567672897139,2.10615054058638,3.86807789939313,11.545391362568,2.92165637582981,0,5.00045822691078,11.5621354128413,2.02722530953685,0,7.2949660656824,0,5.75286487882128,5.51277936436915,0,586.063444779304,14.7541518750661,0,0.874318482840554,10.5113704214999,4.81595316554744,13.9984729487768,11.2423231160223,1.79451268379089,2.00079578595729,13.3883701565022,8.51178070782147,1.15856361480243,0,11.60745863575,0.703674308065701,0.952838199755026,6.10779647748021,2.87452868555859,5.3733538085142,10.9246297512494,0,2.19736769514612,5.05673235128454,2.63842460390144,3.3824534730486,13.6724085938135,0.669286748572972,1.99224565546627,1.81579328218631,3.23113713552496,16.2446467878654,0,1.99476709044669,28.3558079502409,0,25.1629937828458,3.30440318967682,0,11.6099727012894,"HH vs. BH","HH"
191,"LOC111122297",13.5759998326814,-6.17112928311427,3.22446705068003,-3.65224658791267,0.000259956080073749,0.0123885559045176,0.021651369006686,0,4.93804318265238,3.75891898882579,1.72750787102335,0,0,2.60828681770318,0,0,0,0,74.0340516065028,0,0,0,1.97653782346102,0,0,91.8367100639827,0,0,1.84089995177844,0,2.08549481627587,1.89458812920597,0,0,150.858530591173,50.860450608583,0,0,14.6364492137376,2.26390349082147,2.78228096974903,3.32079182272868,1.98645340381858,1.74170350992193,1.49775109780461,0,36.2598776373686,1.68605789194013,0,0,7.73615579878627,3.07877103001813,0,0,2.00018329076431,0,6.08167592861055,0,0,0,51.7757839093916,0,0,658.213804071788,8.85249112503965,0,6.99454786272443,0,0,2.15361122288875,7.4948820773482,11.6643324446408,0,3.82524861614349,0,4.63425445920972,4.23353433848055,4.22089404936365,0,0,0,2.29962294844687,0,2.04836807835926,2.71336565711753,0,0,0,6.76490694609721,20.5086128907203,0,5.97673696639881,0,0,0,0,11.9686025426801,0,0,10.2939520020733,0,0,3.16635619126076,"HH vs. BH","HH"
377,"LOC111132545",267.953553529018,-1.22980356760639,1.02032794589572,-3.40862634665968,0.000652908424364963,0.023918508049497,0.111602142232174,304.261720899081,327.886067328118,146.597840564206,192.617127619104,371.141958418753,322.236435722903,33.2556569257156,51.3570934356183,740.523992098931,70.8090377019917,318.185451480727,144.895215287013,96.1884043310766,191.264808259139,176.622945938824,260.902992696855,216.230739220294,223.771188441873,1738.14479194626,109.25468794285,323.690161692865,21.1703494454521,135.415200378094,364.961592848276,305.975982866764,29.8686886688837,187.718552833366,366.053787463875,189.948213497361,103.73018905786,170.703760302883,205.95574965045,520.697802888939,379.317638875785,129.510881086418,253.272808986869,286.510227382158,191.71214051899,388.955175078913,106.646698933437,225.088728574007,245.793768411076,309.604129466198,217.579381840864,120.072070170707,181.873109395406,33.0832017496968,206.018878948724,357.269984256796,259.484839620717,119.281893846645,293.882918646062,239.918528382663,118.509016503718,124.956332259034,117.797589605538,3388.53529519265,172.131771875771,200.210122122603,437.159241420277,378.409335173997,170.484742060379,301.505571204424,91.1877319410698,213.547009371116,67.0266588295692,344.272375452914,387.758898911867,155.247524383526,154.52400335454,143.510397678364,208.287595187447,227.728329741451,409.901008044228,287.452868555859,179.11179361714,195.277756803583,161.445256598493,181.282834849555,98.1006076149201,358.825746130595,124.023294011782,41.9938263952843,266.376125932043,588.708591190283,123.473943188669,497.595118870844,130.769406642316,88.8672207186136,232.390366037039,83.2380168861911,163.674913571218,80.0640711272365,48.4645801152601,333.479385172339,139.319672415473,"HH vs. BH","HH"
385,"LOC111130831",109.446627174081,3.09693998684714,1.72463406010677,3.57736583186136,0.000347074265869394,0.0152783604966022,0.0301341618605855,0.93331816226712,22.714998640201,83.6359475013738,56.1440058082589,21.8318799069855,21.0154197210589,481.228917866237,9.24427681841129,22.835541606575,121.948898264541,46.1720213505156,990.998662218473,483.03307392345,816.813239977266,7.90849011666374,163.064370435535,166.167464622492,29.8361584589164,14.8559383927031,618.818552508305,24.4123864963892,32.2157491561227,16.2216125452925,77.163308202207,50.2065854239582,68.5873591655848,79.1937644765761,0,3.113905139301,35.2481224953893,557.777255002414,79.4550100174325,9.0556139632859,29.677663677323,358.645516854697,26.8171209515508,188.103979071568,247.12893113776,18.5708041151736,4.26586795733748,5.05817367582039,6.09406037382832,24.2207312167434,29.9776037202968,46.9512582077764,35.0598765099577,76.2751595895787,114.010447573566,107.527859339424,64.8712099051792,71.4343545070304,66.6968326005248,0,20.7103135637566,23.888710578933,19.9495917880346,12.6579577706113,39.3444050001762,0,12.2404587597678,4.20454816859997,20.2270032952992,298.275154370091,434.703160486196,0,19.0075599665943,8.60680938632286,27.4268489474247,75.3066349621579,203.209648247066,13.7179056604319,40.8131098678106,19.0567639951005,260.599316372489,31.0449098040327,25.9712100744853,193.912178084677,56.9806787994682,172.493364068971,51.5786699831023,30.7816203788501,24.8046588023564,34.1810214845338,31.4564771829297,43.8294044202579,0.907896641093157,20.4638685249914,27.6158995393712,69.1189494478106,239.372050853602,0,235.020388717647,73.2014364591877,605.807251440751,164.60200421968,86.5470692277941,"HH vs. BH","BH"
391,"LOC111115085",359.983348345178,-2.0993208040182,1.05864318419881,-3.7984137578385,0.000145625081550726,0.00807970984906383,0.0305698019195696,200.663404887431,337.762153693423,597.6681192233,329.95400336546,519.368932524076,429.64858096387,48.9053778319347,247.54119035968,871.012801279359,97.3624268402386,429.60054647871,227.39030136283,193.422334796187,96.7574912369764,408.605322694293,410.131598368163,58.5846830399812,441.575145191962,2364.79528414755,62.0566627515391,302.894425047793,47.8633987462394,264.482813238464,39.6244015092414,460.384915397051,85.1810750927424,120.257197908875,643.367262815295,553.237146415811,144.013757624019,145.696203061059,44.9548082993368,585.219052377351,329.236581420302,198.140578756144,419.14166820572,315.248335295869,95.8560702594949,582.916906948504,210.093996898871,321.194028414595,256.966212429761,359.098667169978,101.53704485907,197.811038678665,279.018183891747,63.4094700202522,363.033267273723,708.758900807172,501.738264110371,216.998699540225,383.506787453017,28.7902234059196,214.006573492152,248.99386795734,136.797200832238,4791.03701617638,213.443397125956,336.418647828965,747.542302828674,533.977617412196,367.938821847824,282.123070198426,52.4641745414374,371.464125544714,126.050134515309,250.553784357399,521.11013000107,309.336485152249,270.946197662755,379.880464442729,414.464167450698,80.9912469791772,651.498290931223,349.542688163924,16.1200614255426,202.788439757567,210.285838426609,341.690676595222,155.747356419564,647.293502823819,155.592859760236,89.8472564736316,552.161567572702,243.053969966885,259.658439352643,594.529232936593,142.140659393822,124.660962396944,328.13918637848,343.013805849688,48.263115540231,152.121735141749,92.5232893109511,104.746729957978,360.964605803726,"HH vs. BH","HH"
414,"LOC111110267",1993.22688821901,-1.88765977984111,0.807287985916751,-4.04796568385486,5.16647187597143e-05,0.0036054832134884,0.0250733192693456,1487.70915065379,1473.51208570347,1888.85679188496,807.609929703416,1200.7533948842,2124.89243846262,2089.88981268468,1395.88579958011,2531.48289810031,1703.35074027569,1334.97366078665,2772.0464180092,1817.12442095012,425.282926599734,452.102018335944,1054.48292881646,2025.96485712808,3056.71443411598,311.974706246765,874.911541046347,2360.76819044712,792.507429240618,773.700389660254,2770.57986342249,925.506301117117,2433.74500264978,1426.66100153358,1154.73331136331,1338.97920989943,1660.69011413991,922.017762655063,2056.42111453013,1152.32687682813,1292.83322394338,9139.92602675689,2679.72564175126,2576.8503429295,1466.29832475071,1095.67744279524,933.158615667575,1450.85281601448,1445.30798532628,1693.34503463145,2404.01041447283,1639.44557348465,1751.53299730997,1174.45366211424,1957.17935001288,2993.43685838461,1589.34464267689,1268.97065600697,1699.727093304,1493.89270339605,1362.27840330488,1243.13174666524,880.631980357529,1125.29244580735,865.576910003876,1201.26073273562,1613.99191932366,1329.68835831974,1986.09908547176,8274.17431833856,845.672527727456,23821.2586209821,1604.63822033775,1011.77825896995,1270.14683228936,999.840399574497,1164.22194308215,981.357866477049,1199.06102094395,1314.91671566194,1443.47590084449,1398.74565839281,1224.22910937315,740.8264550066,4329.17490593103,11646.0487842745,858.633153248115,886.510666910883,1089.15001832165,893.589561667097,1650.46112198095,584.72409987935,1518.00318390776,1810.51384160582,1155.80661895662,2372.26108640521,1501.06223556113,3182.25341480284,983.098679591228,1700.78962523144,1376.83466236534,1407.66778933324,1156.77546187393,"HH vs. BH","HH"
447,"LOC111103508",36.5287656726742,-18.7645757626462,2.52073623184857,-7.62407056881461,2.45798882632104e-14,1.01820611496486e-11,8.7991985393014e-12,0.93331816226712,53.3308663726457,39.4686493826708,15.5475708392102,39.0675745703951,2.33504663567321,144.107846678101,0,0,0,0,229.505559980159,157.87444623905,0,0,0,0,46.2460456113204,39.1656557625809,0,1.80832492565846,9.2044997588922,0,0,0,273.243188933862,4.69296382083414,2.21850780281136,0,0,96.7683736748828,46.0002689574609,0,0,220.279190907669,68.532642431741,84.4726202312136,1.49775109780461,0,0,0,0,73.7152689205234,95.7349280099801,3.07877103001813,1.4608281879149,0,17.0015579714967,57.8106770642065,0,0,105.255938947703,6.39782742353769,0,0,0,15.1895493247336,21.6394227500969,83.6943953135474,0,0,9.63190633109488,7.53763928011061,0,0,308.122551037423,3.82524861614349,22.6980818875239,0,0,109.743245283455,0,108.623554772073,0,45.9924589689374,0,0,54.2673131423507,32.9605154271919,0,0,0,0,0,0,0,268.184382248572,0,0,0,0,0,269.930296943255,0,3.20653254973403,204.757700368196,"HH vs. BH","HH"
487,"LOC111123914",58.7189575323397,-1.77025992301111,1.74313319906327,-3.13128515210951,0.0017404308006752,0.0475359759937585,0.109345155520904,59.7323623850957,8.88847772877429,16.915135449716,3.4550157420467,6.89427786536384,21.0154197210589,6.52071704425796,0,11.9614741748726,1.96691771394421,12.0448751349171,11.6339223953076,8.36420907226753,18.0013937185072,14.4988985472169,19.7653782346102,9.58658449745146,26.8525426130247,1112.84483959885,20.9769000850273,28.0290363477062,0,15.5163250433232,111.573972670759,53.0484676177672,8.8499818278174,18.7718552833366,42.1516482534159,12.455620557204,44.3119254227751,8.69828077976474,52.2730329062056,18.1112279265718,0,24.352473366677,39.7290680763716,17.4170350992193,38.1926529940175,7.22197937812306,23.4622737653562,0.843028945970065,8.1254138317711,8.42460216234554,58.9881879657453,30.7877103001813,17.5299382549789,27.569334791414,51.00467391449,47.4047551926493,13.1769645119895,13.4781800956661,1.0421380093832,115.160893623678,24.1620324910494,9.18796560728191,0.949980561334983,1879.70672893578,3.93444050001762,37.7445312198351,15.73773269113,0,13.4846688635328,7.53763928011061,29.9795283093928,8.07530707705899,41.0163136121245,46.8592955477578,8.51178070782147,0,39.1601926309451,14.7731291727728,45.7388300242705,16.1982493958354,77.3654220480827,16.6722663762398,38.5090356276851,18.4353127052334,103.107894970466,31.8618315796188,2.02269294051382,29.9021455108829,18.0397518562592,3.90640245537529,20.0786024571892,43.8294044202579,371.329726207101,25.8490970841997,0,67.8846824933854,1.99476709044669,24.6969940211776,19.9347651144433,92.6455680186594,11.0146772989227,18.1703511151595,7.3881644462751,"HH vs. BH","HH"
