"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111109550",162.359720332877,-3.87513996596657,1.71499786567736,0.000127273728619395,0.00932503729120468,"bc"
"LOC111132366",2012.74899616812,1.1038189686028,0.49076480280267,1.68237304563219e-05,0.00202078644897478,"cb"
"LOC111112448",35.7260520835508,-6.25412166997714,1.73944037029947,1.30720987366118e-05,0.00172710715765274,"bc"
"LOC111118727",156.741036662287,-1.1163539028859,0.778480724643914,0.000234658837100935,0.0144055868800761,"bc"
"LOC111132676",155.166279002759,-1.2953491478941,1.35625351622359,0.00137158922255222,0.0478073563860679,"bc"
"LOC111123006",31.8461557923892,-4.47565980478429,1.72994897136876,7.93939827002696e-05,0.00673306817592758,"bc"
"LOC111104770",95.0841639245379,-2.04702040542628,0.890571115689486,4.72939801411716e-05,0.00450771620159704,"bc"
"LOC111108825",86.3717868308312,-7.46338060720388,2.30266747553867,1.88608811018155e-05,0.00215340611053272,"bc"
"LOC111131341",74.2943051415663,-3.16667693328894,1.36812452231008,9.87931560321915e-05,0.00780846054436986,"bc"
"LOC111104350",167.806827466539,-2.36351927773039,1.37640385627398,0.000229762490871973,0.0141676638216876,"bc"
"LOC111104327",586.045014865831,-3.59374692315428,1.03461143945041,1.57405369651812e-05,0.00197128872047275,"bc"
"LOC111099722",349.843926981514,-4.6428329357796,0.819378571424469,8.00575956202402e-09,2.63923766267093e-06,"bc"
"LOC111103757",267.733234607473,-6.62880703061312,1.55494699600108,2.36385024101157e-06,0.000401991395459605,"bc"
"LOC111104556",26.2260654413922,-3.83543382619535,2.75665589747517,0.000591231879454099,0.0277664146177927,"bc"
"LOC111111133",1395.57822184588,1.85459546704938,0.359836499979206,5.45850402946572e-09,1.83718462183403e-06,"cb"
"LOC111112067",135.995430013731,1.14693456168681,0.951220033282879,0.000514842592374059,0.0252812750793286,"cb"
"LOC111112607",172.507464588917,-3.62802295800427,1.1555598860472,2.85886918245005e-05,0.00303858296559682,"bc"
"LOC111132794",325.926717217682,-4.40652298996019,0.983427935092477,1.81249466810539e-06,0.000323555332713554,"bc"
"LOC111127585",3777.45065589264,-2.93411012457381,1.38207563002075,0.000128307314329653,0.00933724692185906,"bc"
"LOC111123118",2.88828401095995,-23.5129794158735,9.29930160566318,2.54265377510379e-05,0.00276618471809356,"bc"
"LOC111100718",87.0292310004378,2.00553459281029,1.47641085875041,0.000483437638374804,0.0245819768901903,"cb"
"LOC111109066",233.783995223318,2.56589492653514,0.817860021149187,1.51053810337804e-05,0.00191399986895089,"cb"
