"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111110154",6.25362804756157,2.29373769191746,2.83975009162084,0.000154708096934512,0.0336362819360401,"cw"
"LOC111118716",532.237957572142,-1.74737871820628,2.39358500305114,0.000181628231518717,0.0378138970250361,"cc"
"LOC111105495",3.6584184986205,-31.9051733746085,5.73891695178748,4.07049770014102e-09,2.63829692443857e-06,"cc"
"LOC111136853",86.6892658043248,-1.65012266672635,2.52251594345971,0.000248712653258479,0.0466873063646736,"cc"
"LOC111123118",2.88828401095995,-16.9521289735732,12.6353598523447,8.17757339220957e-05,0.0197828169837453,"cc"
"LOC111107367",9.650504284012,-25.3344494303733,9.92134443794268,1.14690141035603e-05,0.00382508322801458,"cc"
"LOC111101587",10.9346648336567,-19.5948920461625,1.99965120932061,6.21920571453833e-23,2.3755961589556e-19,"cc"
"LOC111119985",27.5097416538187,-12.1212038592534,5.53541791597049,2.41874692345307e-05,0.00741864234950535,"cc"
"LOC111114190",23.2921464189283,-42.7905528948613,5.78642187629346,4.31462786391534e-15,8.23422757673442e-12,"cc"
"LOC111121240",114.174517645864,1.94877379550081,0.88309249210572,8.81134042781575e-06,0.0030574461250134,"cw"
"LOC111112854",55.7391220353635,22.1234300184237,3.27977297057583,6.87063272882875e-12,7.15212046971895e-09,"cw"
"LOC111099906",5.15563560191574,17.9866405700914,3.31670675830089,3.03340379099782e-08,1.68070140368318e-05,"cw"
"LOC111119065",7.5112489563482,21.7047355785483,3.01412946497652,2.79168746413841e-13,3.42500170600295e-10,"cw"
"LOC111122207",208.195925323478,-3.58631245337637,4.2994445174868,0.000197239509804897,0.0403307835762966,"cc"
"LOC111118279",16.0977180481479,-18.6067966679296,2.47898743208972,3.53245522847566e-14,5.77842390517122e-11,"cc"
"LOC111121582",122.203535360831,-2.75310989416328,1.72662016134296,2.33101814924695e-05,0.00721397616783164,"cc"
"LOC111119972",4.75001433869289,17.8842759459596,2.24203956214124,9.09391599300491e-16,1.95246376369815e-12,"cw"
"LOC111120465",7.16449448023228,19.8248865002117,12.9332034018148,5.29553900783487e-05,0.0137812390906927,"cw"
"LOC111122536",4.48083266372629,-17.2309935401641,2.71224865923243,1.31529792618362e-10,1.05077010140139e-07,"cc"
"LOC111123757",260.577064445947,-2.4837865238929,1.91237453654686,4.00707341850372e-05,0.0114364471830916,"cc"
"LOC111127083",25.1253314517599,-17.2247255532461,2.90402471420716,1.84402823342819e-09,1.29277669132092e-06,"cc"
"LOC111123157",76.1693874441702,-5.0756906182021,2.28566073516392,1.17727135695942e-05,0.00388366336504496,"cc"
"LOC111123832",51.1598728418215,18.4898612449629,3.52110195774016,6.73706986371644e-08,3.50654278724829e-05,"cw"
"LOC111126488",50.5739827403345,-13.1765247559312,6.82164976629139,3.622739846615e-05,0.0106366118983691,"cc"
"LOC111127273",5.79146742046696,18.9692581942384,3.91085614967696,3.08626335527156e-07,0.000147249053861512,"cw"
"LOC111126263",6.22679366298922,-15.2111043329538,3.18460870301549,4.24277166187926e-07,0.000191773279116942,"cc"
"LOC111123549",105.174848774569,8.45387621366853,1.82123065040471,4.76796939076223e-07,0.000204122900145131,"cw"
"LOC111126375",8.13236545158736,-17.311764444586,3.01953475841809,5.87455318630599e-09,3.66913911010879e-06,"cc"
"LOC111126624",1087.72318691411,2.06374697418253,0.386114085123198,2.60823759309573e-08,1.46882258685286e-05,"cw"
"LOC111123611",3.32219442863094,14.5883918411665,2.53278950707715,5.76956963750927e-09,3.66913911010879e-06,"cw"
"LOC111128598",17.9840027773651,27.0100751582541,6.23372246584399,7.73779322263659e-07,0.000318566792727666,"cw"
"LOC111130340",495.933755998986,3.92957760399572,3.03668292301516,5.15643649887641e-05,0.0135216722602597,"cw"
"LOC111130172",482.943157206356,-1.89995932139695,0.951911854828714,1.18707689022392e-05,0.00388366336504496,"cc"
"LOC111128468",483.080713808148,1.02304160656408,0.916014115834293,5.09784491070996e-05,0.013470859105593,"cw"
"LOC111131453",12.2815767381062,18.5386418530395,2.73712029641505,7.29667892615081e-12,7.37222101385684e-09,"cw"
"LOC111133900",90.8889894366025,1.10910134611188,0.909062744896682,4.05837137797531e-05,0.0114364471830916,"cw"
"LOC111133159",6.09412418280851,19.1800245557221,3.24674857123246,1.88978561728929e-09,1.29835831050244e-06,"cw"
"LOC111137388",5.18807874779042,18.1750208906929,2.81286611244072,6.1222925595911e-11,5.68413497316415e-08,"cw"
"LOC111132284",462.34685614614,-2.02264698028907,2.19926215334826,9.79446936200375e-05,0.0227337575353752,"cc"
"LOC111099048",5.92269845801857,-16.9616336472272,2.73172449533168,3.36081263945796e-10,2.50979643023174e-07,"cc"
"LOC111137904",7.56664662270994,-2.4292612044533,2.36870681375343,7.70994037777149e-05,0.0191657582739396,"cc"
"LOC111132400",4.59675487013294,-27.5788443128346,6.39884475991653,7.78982609138447e-07,0.000318566792727666,"cc"
"LOC111136642",26.7834706199786,21.2363119053038,2.78292487654168,1.13058156733361e-14,1.9418869000522e-11,"cw"
"LOC111135979",36.9380685108657,-21.4323793776306,4.59457183579918,4.81309819275607e-07,0.000204122900145131,"cc"
