"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111110154",5.23960740649562,2.42920439444174,2.67230692543951,3.92137337832889,8.80457111503716e-05,0.024145999418897,0.131843482485104,7.50023458432398,1.98859963466195,1.88948009544286,0.870053868584929,4.62516789384641,4.70217686216312,0,41.38467473058,2.19243517667151,0,7.07578525232775,10.6293024445928,6.32508754436784,0,1.32500905858273,0,0,16.5169887851709,0,1.82124156014647,11.1085421912354,0,13.6482548773632,10.4999587944743,0,25.9621461863533,1.11762110989238,8.35529062502413,0,9.84496641895859,0,0,0,6.68409441943352,1.99844348897375,7.00416184635879,0,6.2302196533034,6.4472006011096,0.848981475794603,5.1114335060041,2.11830606368173,19.4726742217494,0,1.46955983290391,0,42.2856671364449,0,2.03811455117367,31.9110735913,2.09893712568795,0,0,0,5.73315481288754,5.93733802991226,3.29942287578389,3.52198173195595,0,3.87875251921374,14.0652388222341,1.25789615285113,0,2.01056139319186,1.92408355555723,0,0,1.06365429657847,0,4.25045334180132,4.8006898487724,2.04951373444022,5.20589873309541,0,6.17922218307115,2.72748560050681,7.74192765506807,10.1756085131889,4.42620791447713,20.4045307837549,8.83405149829173,2.69251460444373,0,6.39270772710852,0,8.99376814739635,7.46327234873394,1.00329616232557,1.83981324200907,0,0,6.64957776537961,11.835988761225,1.06259824664879,"CC vs. CW","CW"
"LOC111118716",542.581492991935,-1.66661311839496,2.21534267387706,-3.78165436963106,0.000155789566880562,0.038640394632464,0.176271895791006,676.896171235239,42.7548921452318,73.6897237222714,15.6609696345287,2124.10835524896,7.05326529324469,144.363287373117,4636.11818669322,33.9827452384084,1360.4741959156,27.2923145446927,7.44051171121498,2220.10572807311,22.6470346614422,887.756069250427,0,47.091769345569,118.622010366227,207.589447532881,33.6929688627097,1684.7955656707,483.969409399917,18.897583676349,168.953882420177,326.937473683602,14.7512194240644,4.4704844395695,519.072430079624,201.615536057786,4.37554063064826,45.288600357238,15.9311075798089,51.352286664633,11.1401573657225,8.99299570038187,520.05901709214,370.08998248239,0,3181.69349664759,6965.89300889472,0,24.3605197323399,1.94726742217494,1652.27186536738,78.6214510603591,1037.7739476777,73.4965166895351,742.100825451261,128.401216723941,645.011061951809,936.125958056827,163.316463481502,101.749828475166,252.197980794244,4662.01038867972,546.235098751928,18.1468258168114,6.16346803092292,52.9085953905588,73.696297865061,1068.95815048979,1101.91702989759,12.6349361615645,18.0950525387267,28.8612533333585,1.9003654899942,75.6897721891235,1256.17572425918,5.30659730911249,65.1736179076203,82.5718653988853,65.5844395020872,957.885366889555,12.6265224482974,244.422566352592,77.733339614444,127.188811476118,262.530699640275,114.19616419351,146.23247061691,708.687242418515,115.104999339969,318.745754581938,765.298439330992,17.3444209893087,2117.62359106878,262.458410930477,36.1186618437206,108.548981278535,1054.35755059595,1.15033419439293,1127.10343123184,61.3319417627112,100.946833431635,"CC vs. CW","CC"
"LOC111105495",3.17489917970225,-15.3494562468335,12.7141075457104,-3.9864984855084,6.70555556092317e-05,0.0207515413010147,0.0775704285639256,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05881386457687,0,0,0,0,0,5.46372468043942,0,0,0,0,0,0,0,0,1.01314339727531,0,0,4.55174502280254,0,0,0,0,0,0,0,0,0,0,127.546016152458,0,0,0,0,0,0,8.14750815097022,0,0,0,0,0,0,0,0,0,0,3.24582434359248,0,0,0,0,0,4.65783213471529,0,0,0,0,0,0,0,0,0,0,0,7.08193266316341,0,0,0,0,11.8721714932015,0,0,4.97551489915596,0,0,0,0,110.82629608966,0,0,"CC vs. CW","CC"
"LOC111105569",98.8204202405922,1.40983879483604,0.581421749328891,4.51095043420848,6.45378013109091e-06,0.00306618185045012,0.0216248828811376,124.691399964386,67.6123875785062,69.9107635313857,101.796302624437,92.5033578769282,78.7614624412323,125.333581310297,24.830804838348,100.85201812689,88.1880578561459,103.104299391061,49.9577214895863,108.580669511648,52.088179721317,84.8005797492945,104.517695428043,77.0592589291129,103.606566016072,44.8604314583769,100.168285808056,76.8340834893783,83.8596039782529,69.291140146613,660.542862343292,112.315254564775,105.028682299338,102.821142110099,84.5973175783693,64.8411774256197,97.3557790319238,132.706131279348,119.483306848567,54.1533204827039,190.496690953855,96.9245092152268,108.564508618561,55.0235615503349,121.489283239416,87.0372081149796,57.730740354033,55.2034818648442,119.684292598018,117.809679041584,65.8121408417183,84.4996903919747,86.9436284150658,95.6461518562444,99.0244429566046,89.6770402516416,61.1063111322766,99.6995134701778,107.445041764146,182.687192034957,51.7329191372808,43.9541868988045,101.924302846827,36.2936516336228,51.9492305463503,167.191161434166,82.4234910332919,125.505207952243,77.9895614767701,137.179306896986,93.4911047834215,76.9633422222893,152.029239199536,59.38735971762,91.4742695057487,75.3536817893973,72.9661157009227,139.2200056144,64.2180970124604,103.539541469342,62.2307177808941,50.8069379496961,81.8245680152042,142.672666786254,71.2292595923226,187.67121557383,66.8815175689743,116.805792032968,39.041461764434,158.370532150774,45.6621980507752,173.444209893087,61.3211464595205,53.4867851659265,22.0725155711626,100.269821689495,112.929187100867,196.707147241191,80.903196145452,89.3079151983338,121.136200117962,"CC vs. CW","CW"
"LOC111107221",5.76896009338388,18.9050337521183,3.87991344780311,5.1743189261686,2.2874381978667e-07,0.000145584651491395,0.000322285211247663,0,0,0,0,9.25033578769282,0,63.6510857963291,0,6.57730553001454,0,0,0,0,0,0,0,0,0,0,10.9274493608788,0,0,0,0,0,20.0616584167275,0,0,0,0,0,0,0,0,1.99844348897375,3.5020809231794,0,0,22.5652021038836,0,0,0,76.91706317591,0,0,0,15.1020239773017,0,0,1.3579180251617,0,0,31.2186973730623,0,0,0,1.64971143789195,0,11.6398909859229,0,0,0,0,0,0,0,2.32891606735765,0,0,0,30.7244150321434,0,6.94119831079388,0,2.05974072769038,28.6385988053215,7.74192765506807,0,0,0,0,0,94.2204431783087,0,0,93.2081426184712,0,0,0,0,0,0,0,0,"CC vs. CW","CW"
"LOC111119985",27.6189534284681,-14.2728061565393,4.88237704012691,-4.55152760040016,5.32578094871235e-06,0.0025664177565995,0.00602814955596557,0,0,42.5133021474643,0,0,67.0060202858245,202.764799083151,84.8385831976889,0,0,0,0,0,49.8234762551728,0,174.196159046738,63.1457816224675,0,1.75923260621086,0,153.668166978757,0,0,0,0,0,207.877526439982,0,0,226.434227636048,0,0,0,0,0,0,1.50749483699548,250.247156074353,0,0,0,0,15.5781393773995,0,75.6823313945513,0,0,0,0,0,0,0,0,69.2851595588582,0,75.206281712222,92.3838405219489,29.9368447216256,0,0,0,0,0,0,0,0,4.65783213471529,0,0,0,0,0,0,0,0.686580242563462,0,7.74192765506807,0,0,0,285.634331778099,0,0,61.1873453880387,1.0840263118318,137.359368069326,0,0,0,173.087726023759,0,0,40.8879611751408,0,"CC vs. CW","CC"
"LOC111114190",23.9366629397085,-35.9641802300022,5.67738199123544,-6.59644131104928,4.21144103493675e-11,4.58259125775763e-08,7.82489526587174e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995406623124216,0,0,0,0,0,312.696828393486,250.917916591523,0,0,0,0,0,0,4.37554063064826,0,276.518510135254,0,0,0,0,175.623148509973,0,0,0,0,0,0,0,0,1.8498644343631,0,0,322.02209908544,0,68.2154565848585,0,0,0,426.164507757974,0,0,0,0,114.423199316805,0,0,0,12.0633683591512,3.84816711111446,0,0,0,0,0,0,0,0,132.578485707122,0,0,8.84791732007779,0,0,0,0,0,0,0,0,0,0,0,138.905899771685,0,0,0,0,0,"CC vs. CW","CC"
"LOC111121240",115.516494396434,2.00075598703199,0.840657069415454,4.42432696140549,9.67434091542052e-06,0.00426939193843385,0.00904798976488083,59.0643473515513,32.8118939719221,169.108468542136,84.3952252527381,102.909985638083,27.037516957438,47.9023635374435,159.330997712733,82.2163191251817,115.932615383922,45.4871909078212,112.670605912684,29.5170752070499,83.794028247336,83.4755706907118,110.490135166788,40.6701644348096,66.0679551406834,104.674340069546,62.8328338250533,35.1770502722455,76.0421832684158,103.936710219919,517.361606055006,34.472998925822,102.078438414525,69.2925088133273,64.753502343937,70.9200378092715,71.1025352480343,364.415249386147,96.7245817345539,42.9491852104203,436.694168736323,49.9610872243437,70.0416184635879,80.6509737792581,114.220693643896,401.875504135832,55.1837959266492,55.2034818648442,241.486891259717,62.312557509598,62.7150989197551,42.6172351542133,155.388612486501,153.033842969991,361.14796842997,108.020071212205,31.9110735913,278.109169153654,54.7969712997143,54.3436583901455,27.7140638235433,53.5094449202837,89.0600704486839,29.694805882055,32.5783310205926,131.213316568586,58.1812877882061,533.397133797031,91.8264191581326,111.006939133745,132.697051950663,50.9882142222667,59.8615129348173,52.400611515547,76.5831093536501,33.9622227783199,102.010880203232,24.003449243862,21.1783085892157,81.5590801518281,383.305145751884,36.3887528558635,152.739193628381,91.7971421958071,116.001937050354,119.507613690882,113.358504354194,90.3036375380933,41.0608477177668,86.2016820567505,43.8357101287442,83.4700260110483,108.742833054883,49.7551489915596,422.387684339066,382.681154337887,64.3801907771299,136.889769132759,60.9544628493131,75.3199284805225,266.712159908845,"CC vs. CW","CW"
"LOC111112854",37.1828509125764,22.2770631620203,3.04417939938097,7.40256177825392,1.33582012919124e-13,1.95912541729909e-10,4.78854846247495e-10,130.316575902629,0,0,15.6609696345287,0,0,3.93718056472139,0,6.57730553001454,0,239.565872114525,0,0,0,0,0,2.14053497025314,0,0,513.590119961305,0,0,300.26160730199,229.090010061257,0,4.7203902157006,0,6.2664679687681,0,4.37554063064826,0,231.001059907229,0,0,169.867696562769,15.7593641543073,0,0,0,0,0,0,1.94726742217494,0,0,0,0,0,0,0,0,0,0,1.84760425490288,0,5.93733802991226,0,3.52198173195595,0,0,75.7359013504913,0,0,386.027787492837,26.9371697778013,0,0,326.541869049591,43.5140979347224,0,0,181.723551120367,13.8823966215878,0,0,124.10059482306,204.608088026799,0,0,168.904171487749,26.5021544948752,1.34625730222186,0,0,0,0,14.9265446974679,0,0,0,0,2.2165259217932,11.835988761225,0,"CC vs. CW","CW"
"LOC111099906",5.29911945554826,17.6341206969392,3.29350915398264,5.48522893406833,4.12934293842807e-08,2.90189574998032e-05,6.86023896862157e-05,0,0,0,0,1.1562919734616,0,0,0,0,0,0,6.3775814667557,7.37926880176248,249.117381275864,0,0,0,0,0,0,0,0,0,0,0,1.18009755392515,0,0,0,10.9388515766207,2.10644652824363,0,0,0,0,0,0,0,0,0,0,2.11830606368173,0.973633711087469,0,0,0,5.03400799243391,8.15495412583803,0,19.0108523522638,0,0,0,1.84760425490288,0,0.98955633831871,0,0,0,0,1.08194144786416,0,0.902495440111749,7.03696487617151,0,13.3025584299594,0,0,0,0,0,0,0,0,22.6571480045942,0,0,63.0887727817714,20.3605564065948,0,0,0,0,0,8.67221049465437,0,28.6092106701468,0,0,0,13.8040103327152,2.2165259217932,0,0,"CC vs. CW","CW"
