"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
259,"LOC111110154",6.25362804756157,2.29373769191746,2.83975009162084,3.78338777590558,0.000154708096934512,0.0336362819360401,0.129724216082883,7.46654529813696,1.97521727306095,1.87945949441289,0.863753935511675,4.59618524357589,4.67009327134642,0,41.0856747484946,2.17481348634047,0,7.02617716203498,10.5762930866433,6.27315680420065,0,1.31808168611062,0,0,16.409887152404,33.7634963470525,0,1.80832492565846,11.0453997106706,0,13.5557163057931,10.4202347106328,0,25.8113010145878,1.10925390140568,8.303747038136,0,9.78556587723534,0,0,0,6.64158364545735,1.98645340381858,6.96681403968772,0,6.19026803839119,6.39880193600623,0.843028945970065,5.07838364485694,2.10615054058638,19.3403894969657,0,1.4608281879149,0,42.0038491060506,0,2.02722530953685,31.6737232248154,2.0842760187664,0,0,0,5.6998833680099,77.213542400729,5.90166075002643,3.28213314955088,3.49727393136222,0,3.85276253243795,13.9984729487768,1.24914701289137,0,2.00079578595729,1.91262430807175,0,0,1.05838358462014,0,4.2220458483942,4.76419099877513,2.03593215916007,5.17415163400546,0,6.14510423507779,2.71336565711753,7.69078693301144,10.1134647025691,4.39737433983573,20.2947208382916,8.7894055245944,2.67714699429189,0,6.3552764876521,0,8.93455573332597,7.40560172655114,0.997383545223343,1.82940696453167,0,0,6.60880637935365,11.7572860156914,1.05545206375359,"CC vs. CW","CW"
386,"LOC111118716",532.237957572142,-1.74737871820628,2.39358500305114,-3.74328747164894,0.000181628231518717,0.0378138970250361,0.144543795841686,673.855713156861,42.4671713708105,73.2989202821029,15.5475708392102,2110.79807311223,7.00513990701962,143.455774973675,4602.62271370011,33.7096090382773,1350.2890106227,27.1009690535635,7.40340516065028,2201.87803827443,22.5017421481341,883.114729694118,0,46.8677464319849,117.85282591272,422.718974265097,206.272850836102,33.4540111246816,1675.21895611838,480.300788841051,18.7694533464828,167.671049434728,325.236832172289,14.6655119401067,4.43701560562273,515.870284744199,200.410753616642,4.34914038988237,44.9548082993368,15.8473244357503,51.0084844453989,11.0693060757623,8.9390403171836,517.285942446813,367.697894511031,0,3157.80875541907,6917.05250168438,0,24.2207312167434,1.93403894969657,1642.52434451467,78.1543080534474,1031.09312119888,73.0066901128974,736.508025797991,127.715194500822,640.213554544141,929.587104369814,162.078294729621,101.250421867255,250.831461078796,4634.95515875338,1.26579577706113,542.952789002432,18.0517323225298,6.12022937988388,52.5568521074996,73.2024881163211,1063.88394410704,1094.25278329284,12.5615887865362,18.0071620736156,28.6893646210762,1.89150682396033,75.3066349621579,1249.95101343638,5.27611756170457,64.7380363420445,81.9440851789322,65.1498290931223,952.043900657004,12.5378255531998,243.073011965299,77.3309212278497,126.348642470902,260.927389326282,113.452257967762,145.44549934109,705.105643195239,114.448034005978,316.767059219137,760.817385236066,17.2327313894665,2103.68175902857,260.430327383715,35.9058076280403,107.935010907369,1048.14896575415,1.14377244467481,1120.19268130044,60.9241184449465,100.267946056591,"CC vs. CW","CC"
570,"LOC111105495",3.6584184986205,-31.9051733746085,5.73891695178748,-5.88130277730588,4.07049770014102e-09,2.63829692443857e-06,8.9973935203992e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00069685925362,0,0,0,0,44.5678151781093,0,5.42497477697539,0,0,0,0,0,0,0,0,1.00708921415398,0,0,4.52780698164295,0,0,0,0,0,0,0,0,0,0,126.679551205125,0,0,0,0,0,0,8.08690805739967,0,0,0,0,0,10.1263662164891,0,0,0,0,0,3.23041683433312,0,0,0,0,0,4.63425445920972,0,0,0,0,0,0,0,0,0,0,0,7.03579894373716,0,0,0,0,11.802656334211,0,0,4.93706781770076,0,0,0,0,110.146772989227,0,0,"CC vs. CW","CC"
1148,"LOC111136853",86.6892658043248,-1.65012266672635,2.52251594345971,-3.66358188796729,0.000248712653258479,0.0466873063646736,0.166100164713553,2.79995448680136,215.298682763644,22.5535139329547,5.18252361307005,4.59618524357589,10.5077098605294,1768.41846240276,9.24427681841129,0,40.3218131358564,6.02243756745855,0,7.31868293823409,45.0034842962681,71.1764110499737,0.988268911730512,7.45623238690669,0.745903961472909,37.8151159086988,0.874037503542804,330.923461395499,204.339894647407,1.41057500393848,4.17098963255173,6.6310584522209,0,2.93310238802134,8.87403121124546,132.859952610176,80.5671371323184,1.08728509747059,3.13638197437233,0,817.063178116299,18.8178203287958,273.137343025055,3.48340701984386,0,0,11.7311368826781,4.21514472985033,2.03135345794277,0,1424.41968645152,634.996524941239,0,1.83795565276093,8.00073316305725,0,1.01361265476843,12.1303620860995,0,0,5.75286487882128,45.0210314756814,163.396656549617,22.7843239871004,0,1.64106657477544,0.874318482840554,306.932016307798,583.69352366435,4.30722244577749,12.4914701289137,0.897256341895444,1.00039789297865,0,0.945753411980163,15.0613269924316,0,5.27611756170457,9.85144031291981,14.2925729963254,20.3593215916007,2.29962294844687,0,2.73115743781235,12.2101454570289,4.39473539029225,431.8449427997,0.879474867967145,3.3824534730486,306.65259274696,0.669286748572972,14.941842415997,0,4.30818284736662,9.74678807271924,3.70280086327557,15.9581367235735,0,0,6.86263466804885,17.6234836782764,2.13768836648935,21.1090412750717,"CC vs. CW","CC"
1502,"LOC111123118",2.88828401095995,-16.9521289735732,12.6353598523447,-3.93913551248894,8.17757339220957e-05,0.0197828169837453,0.0456963132417183,0,0,0,0,0,0,1.30414340885159,0,0,0,0,0,0,0,0,0,0,0,12.1548586849389,0,0,0,0,0,0,0,0.586620477604268,0,0,0,0,0,0,0,0,0,0,0,2.06342267946373,0,0,0,0,0,3.84846378752266,0,0,0,0,0,0,0,0,0,0,0,43.0370564200785,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8283526851137,1.4073486161314,0,0,3.44943442267031,0,0,0,0,0,0,0,0,0,0,0,157.248673928882,0,0,0,0,0,29.738083561545,6.60880637935365,0,0,"CC vs. CW","CC"
2342,"LOC111107367",9.650504284012,-25.3344494303733,9.92134443794268,-4.38744470015451,1.14690141035603e-05,0.00382508322801458,0.00787369090613862,0,0,0,0,0,0,13.0414340885159,54.4385190417554,4.34962697268094,0,0,0,0,0,0,0,0,0,70.2280724018691,0,0,0,0,0,0,0,0.586620477604268,0,0,0,0,0,0,0,0,0,0,0,6.19026803839119,0,7.58726051373059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.364163364273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4903393997341,0,0,0,0,1.95320122768764,0,5.97673696639881,0,0,0,0,0,0,2.09839632783613,1.14377244467481,0,0,0,"CC vs. CW","CC"
2423,"LOC111101587",10.9346648336567,-19.5948920461625,1.99965120932061,-9.8597694030549,6.21920571453833e-23,2.3755961589556e-19,0,0,9.87608636530477,0,0,10.3414167980458,3.50256995350981,0,4.10856747484946,0,0,2.00747918915285,2.11525861732865,0,0,0,32.6128740871069,1.06517605527238,41.02471788101,386.25439821028,0,3.61664985131693,1.84089995177844,0,0,0,4.4249909139087,1.17324095520854,26.6220936337364,58.126229266952,12.0850705698478,0,0,0,0,0,2.97968010572787,4.35425877480483,14.2286354291438,14.4439587562461,72.5197552747372,0.843028945970065,0,0,1.93403894969657,1.53938551500906,1.4608281879149,1.83795565276093,0,11.5621354128413,63.8575972504108,4.04345402869984,0,0,25.3126054668137,0,0,77.213542400729,3.93444050001762,0,0,0,29.8589096263941,12.9216673373325,2.49829402578273,1.79451268379089,6.00238735787187,0,0,0,0,8.44178809872731,0,0,5.42915242442686,0,0,0,2.71336565711753,0,0,0,0,9.76600613843822,0.669286748572972,5.97673696639881,1.81579328218631,2.15409142368331,22.7425055030116,0,0,3.65881392906334,3.1475944917542,25.1629937828458,0,0,2.11090412750717,"CC vs. CW","CC"
2636,"LOC111119985",27.5097416538187,-12.1212038592534,5.53541791597049,-4.22225085752088,2.41874692345307e-05,0.00741864234950535,0.0131891789554719,0,0,42.2878386242901,0,0,66.5488291166864,201.490156667571,84.225633234414,0,0,0,0,0,49.5038327258949,0,172.94705955284,62.8453872610707,0,60.7742934246944,1.74807500708561,0,152.794695997611,0,0,0,0,0,206.321225661457,0,0,225.068015176413,0,0,0,0,0,0,1.49775109780461,248.64243287538,0,0,0,0,15.4723115975725,0,75.2326516776176,0,0,0,0,0,0,0,0,68.9097420546143,0,0,74.7543695003348,91.8997281874246,29.7268284165788,0,0,0,0,0,0,0,0,4.63425445920972,0,0,0,0,0,0,0,0.682789359453087,0,7.69078693301144,0,0,0,284.190778628552,0,0,60.8290749532415,1.07704571184165,136.455033018069,0,0,0,172.068498882563,0,0,40.6160789632977,0,"CC vs. CW","CC"
2668,"LOC111114190",23.2921464189283,-42.7905528948613,5.78642187629346,-7.84543281599832,4.31462786391534e-15,8.23422757673442e-12,2.65652448904079e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988268911730512,0,0,0,0,0,0,310.326500866465,249.216630544966,0,0,0,0,0,0,4.34914038988237,0,275.064274134809,0,0,0,0,174.488002894237,0,0,0,0,0,0,0,0,1.83795565276093,0,0,320.301598906822,0,67.738970609908,0,0,0,423.691330355402,0,0,0,0,0,113.65649470692,0,0,0,12.0047747157437,3.82524861614349,0,0,0,0,0,0,0,0,131.647168308598,0,0,8.7894707805845,0,0,0,0,0,0,0,0,0,0,0,138.120225822141,0,0,0,0,0,"CC vs. CW","CC"
2760,"LOC111121240",114.174517645864,1.94877379550081,0.88309249210572,4.44445876709282,8.81134042781575e-06,0.0030574461250134,0.0140374652883012,58.7990442228286,32.5910850055057,168.211624749954,83.7841317446325,102.265121669564,26.8530363102419,47.6012344230831,158.179847781704,81.5555057377677,115.064686265737,45.1682817559392,112.108706718418,29.2747317529364,83.256445948096,83.0391462249693,109.697849202087,40.4766901003506,65.639548609616,85.0840107945722,104.010462921594,62.387209935217,34.9770990837904,75.4657627107085,103.231993405655,513.433383014818,34.2936795827924,101.485342625538,68.7737418871523,64.354039545554,70.4962449907785,70.6735313355885,361.729387710942,96.2158983599126,42.6616415361518,433.91679816988,49.6613350954645,69.6681403968772,80.1296837325465,113.488247370505,398.858654011055,54.7968814880542,54.8465433644549,240.101161626848,61.8892463902901,62.3451133578671,42.3640174495322,154.388274831918,152.013930098088,358.42619779808,107.442941405453,31.6737232248154,276.166572486548,54.3815331000704,54.0769298609201,27.5638968218457,53.1989114347591,86.074112840157,88.5249112503965,29.5391983459579,32.3497838651005,130.340993226599,57.7914379865693,530.865166442076,91.1877319410698,110.36253005314,132.052521873181,50.6845441639013,59.5824649547503,52.1353626661093,76.2036180926499,33.7671523949092,101.329100361461,23.8209549938756,21.0379656446541,81.0617089327522,380.612561436422,36.1878360510136,151.948476798582,91.1907593485642,115.293497609288,118.729107175565,112.74844910162,89.8472564736316,40.8264916629513,85.6665631850496,43.5790387724715,82.9325198118074,108.026901139305,49.3706781770076,419.898472539027,380.516648622588,64.001087999002,136.108920916302,60.5807251440751,74.8190928271273,264.91846800215,"CC vs. CW","CW"
