"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111122523",13.2452996839943,-3.84106135539683,1.31187412376702,-3.95003359965008,7.81402232071374e-05,0.00604565979191798,0.00717207506888237,"HH"
"LOC111129878",4.03900786759258,4.60364391421304,1.849440398267,3.79010632588527,0.000150582813389848,0.0100896416435836,0.0115653103524544,"HC"
"LOC111112448",35.7260520835508,-5.62776647288885,1.80145012702296,-4.05086464393385,5.10287209677913e-05,0.00438234655671392,0.00467348129995216,"HH"
"LOC111120908",12.4261032122891,-4.63798188752486,1.29069234986456,-4.21303473516258,2.5196229727372e-05,0.00241097739162864,0.00233276359101356,"HH"
"LOC111111564",17138.8024382799,-2.289511462831,0.488338030587431,-4.8346991694505,1.33347136558054e-06,0.000207273340952139,0.000829574446678304,"HH"
"LOC111110267",1993.22688821901,-1.81613033247546,0.800071358818254,-3.82701109640015,0.000129708669767328,0.00903803696520741,0.0229054348902164,"HH"
"LOC111123914",58.7189575323397,-4.03431019262248,1.31134639082371,-4.00373469140287,6.23502863477758e-05,0.00509965961099713,0.00564022309049365,"HH"
"LOC111123006",31.8461557923892,-5.27518388594141,1.29503659854187,-4.46579704721633,7.97712050145669e-06,0.000948200842443046,0.000856337406443114,"HH"
"LOC111104770",95.0841639245379,-1.71986256221253,0.961956680193669,-3.62797204575739,0.000285656180704642,0.0167285640645724,0.0366068889698892,"HH"
"LOC111115098",5.3784806155427,-22.1712902912979,2.86702456217279,-7.87703014183255,3.35254059765122e-15,2.21473989635605e-12,2.16598195040801e-12,"HH"
"LOC111105569",122.872215551521,-2.2437190530024,0.539004267424236,-4.52286185963789,6.10090601071334e-06,0.000756600445054241,0.00198441988325529,"HH"
"LOC111131222",16.6367311064762,-4.31855511041997,3.21856375810224,-3.31331640642944,0.000921966145446951,0.0405004872485853,0.0533171750037524,"HH"
"LOC111107220",10.3959357878913,-24.2985958284635,3.07536807010928,-8.03349231144835,9.47365951236126e-16,6.92423726741774e-13,5.24233127467501e-13,"HH"
"LOC111113871",17.5047179786329,-7.24473932155469,3.55119318883654,-3.75345665668647,0.000174412701398359,0.0113045756951631,0.0187206134025233,"HH"
"LOC111122352",2.12339050975864,18.6891105556325,3.21887953166853,6.21070117176206,5.27486995067335e-10,1.67779937542158e-07,2.63880038236495e-07,"HC"
"LOC111123472",221.693425573513,23.5911610402773,5.20079246091526,5.03592177035772,4.75554762826239e-07,8.50846729823279e-05,0.000205847690882155,"HC"
"LOC111103757",267.733234607473,-8.31746347117177,1.5572545073186,-5.75372258087335,8.72993748622186e-09,2.30685240405149e-06,1.85741894288923e-06,"HH"
"LOC111104556",26.2260654413922,-4.96316655100359,2.44039769478314,-3.62820281112344,0.00028540102952724,0.0167285640645724,0.0211077582277698,"HH"
"LOC111103966",332.354608763217,5.14491711563331,1.29561916917512,4.40523054196561,1.056714331486e-05,0.00117871136217187,0.00112934343058759,"HC"
"LOC111110995",615.839743360353,-6.67631903862345,1.3984015499869,-5.05887426866947,4.21738817238303e-07,7.70615523923947e-05,5.41062599473429e-05,"HH"
"LOC111106186",29.2236554621798,-4.08985528878141,1.55757451426798,-3.83720311941583,0.000124443538533227,0.00872425395039474,0.00995018625352586,"HH"
"LOC111111714",16.9071412503272,-4.70255995409171,2.21660477373714,-3.65421161051816,0.000257973442162695,0.0154120064089964,0.0192971306107017,"HH"
"LOC111111762",56.365442504811,-4.43053585288599,2.97420919862981,-3.3852039419971,0.000711253887092615,0.033017558823521,0.0438703000564247,"HH"
"LOC111114407",294.916609394836,-1.40050807450405,0.495331474157546,-4.11716515318949,3.8356121944839e-05,0.00346739342381344,0.0269569590880734,"HH"
"LOC111125028",34.2103958418859,2.0731383609027,1.67691536286749,3.25733614708198,0.00112463165795213,0.0469992052481408,0.0714880489108975,"HC"
"LOC111125092",4.27058577504486,-17.1914551099942,3.23654684262261,-5.87623599510913,4.19699887241824e-09,1.20146087721093e-06,1.79861977783984e-06,"HH"
"LOC111099826",1017.68207398772,-1.2490173340636,0.939371717463747,-3.44400433912164,0.000573166503517521,0.0283709160357837,0.0757422602106805,"HH"
"LOC111099921",20.0512442276123,-4.24365913964563,2.87454384924128,-3.37134320724944,0.000748026049771179,0.0342615878156527,0.0455624872113332,"HH"
"LOC111112607",172.507464588917,-5.31684059203718,0.930717812558511,-5.83704337469966,5.31352668934705e-09,1.48398592546707e-06,8.85966645706169e-07,"HH"
"LOC111132794",325.926717217682,-3.06201701418967,1.3807361020388,-3.70273161275284,0.000213290487470375,0.0132975586671186,0.0182443775825682,"HH"
"LOC111127585",3777.45065589264,-4.96119135735031,0.904503027809026,-5.59736804045067,2.17630384905651e-08,5.41741955237604e-06,3.50239524588951e-06,"HH"
"LOC111100593",10.0634918742379,-16.0207310312516,2.40345394200905,-7.16629463860554,7.70548441374998e-13,3.89262942031087e-10,3.75682685027633e-10,"HH"
"LOC111113491",3.55822952389682,-19.8599475720506,4.63067856409857,-4.95188820559525,7.34968254933704e-07,0.000125990237281322,0.000287412094359307,"HH"
"LOC111113589",4.96368109315442,-19.03976123048,2.82808394226481,-7.02292114350533,2.17276856074464e-12,1.02245130957123e-09,8.59316079604494e-10,"HH"
"LOC111129024",419.979347463097,-1.29937198100786,0.660240131545896,-3.79126081905647,0.000149884449422991,0.0100896416435836,0.0452224064487444,"HH"
"LOC111119661",60.2206255736117,-2.69436587810322,1.63490121665213,-3.4646847363377,0.000530853396549173,0.0269761477489012,0.0375355031717022,"HH"
"LOC111100718",87.0292310004378,-2.73460714502579,1.29764653021253,-3.67400191145736,0.000238780944099499,0.0144412024501866,0.0219430433438912,"HH"
"LOC111119017",39.6037453713785,-5.32185752615634,2.82917372945903,-3.58507776848351,0.000336977776482781,0.0189457619930221,0.0256413534991193,"HH"
"LOC111109105",1034.55812095278,-1.50238262593003,0.691127908358692,-3.83931219098947,0.000123379466173592,0.00870354436476578,0.031184168107385,"HH"
"LOC111106737",17.353868237861,-5.18420306521908,2.43344463718476,-3.67242676933603,0.000240258011929266,0.0145049968818878,0.018529778462787,"HH"
"LOC111136736",191.599206564446,-6.5983198871017,1.43496883559698,-4.9059499728012,9.29762226767597e-07,0.000152819100545074,0.00012462272695457,"HH"
"LOC111106806",15.3754416667132,-5.28934222433323,2.84744942583296,-3.57463947066779,0.000350710824925062,0.0195261235945312,0.0265969918711688,"HH"
"LOC111106833",6.74598781000701,-20.5888341603513,5.84733575367083,-4.53430072519375,5.77946369177352e-06,0.000721949588144742,0.00172858781598194,"HH"
"LOC111099751",5.71945019705875,-21.5162800027536,2.47410700909675,-8.81804682062517,1.16473552449626e-18,1.21245438598471e-15,5.51768836961622e-16,"HH"
"LOC111108963",298.777465579029,-4.75831000656898,1.50833052685304,-4.03817981820422,5.38675546880533e-05,0.00455777891291627,0.00470921060760666,"HH"
"LOC111105144",24.9758376869535,-5.20996751181808,4.2168666233326,-3.3315548180585,0.000863622890537693,0.0383296815707375,0.0611955483812719,"HH"
"LOC111128162",70.8250722446537,-3.36174736927238,1.10407428813861,-4.00242121070304,6.26975500293349e-05,0.00511588180191856,0.00639498355447004,"HH"
"LOC111120136",135.738480434724,-2.20266893853268,0.64315301508959,-4.20946174549306,2.55979776861736e-05,0.00242991489228714,0.00547825694608396,"HH"
"LOC111125374",23.8794762593996,-5.81783173897281,1.19469480812152,-5.07334484544271,3.90883201260263e-07,7.25817282686084e-05,4.89699692756203e-05,"HH"
"LOC111112847",160.952464987895,3.28930670427235,0.711657790274308,4.77296397736672,1.81534270367128e-06,0.000266498515198785,0.000356056260046646,"HC"
"LOC111120958",25.1938435959829,-3.43114604681965,1.90536837661553,-3.51390715263342,0.000441567126321455,0.0233364829590686,0.0303763744770623,"HH"
"LOC111125505",39.607220754025,-4.48601854852634,1.51215067097016,-3.9640041790266,7.37029611753987e-05,0.00579369364370091,0.00648265882363593,"HH"
"LOC111129222",41.6390289770207,-5.31439163788763,1.80288371934156,-3.97395436000492,7.06891142737428e-05,0.00558232747938302,0.00622122467826262,"HH"
"LOC111100914",4.43021315842936,-4.50679926451665,2.69135705444673,-3.46854678236189,0.000523281409954097,0.0267099004379542,0.0331473412979627,"HH"
"LOC111135456",78.186934647628,-3.23917950156331,1.70248366633388,-3.56404749129624,0.000365179839181436,0.0200714525368971,0.0274401203733108,"HH"
"LOC111121299",224.812102946372,-3.19211645793772,0.510492885609092,-6.29054726300455,3.16348712553614e-10,1.06541284055311e-07,1.21276541591708e-06,"HH"
"LOC111107329",5.03286241427727,-3.81650854664075,2.68561854568794,-3.3310518385382,0.000865184890887553,0.038349459834541,0.0496009837518869,"HH"
"LOC111104310",38.4369251760898,-4.31874659920627,1.00944662882606,-4.55657173651985,5.19952864130883e-06,0.000663993337867066,0.000613577890941983,"HH"
"LOC111100797",306.572276265843,-4.27532988557417,0.886948172352633,-4.95130027537014,7.37192527175877e-07,0.000125990237281322,0.00011198417123827,"HH"
"LOC111100793",278.464159098195,-3.42001964184411,1.99944646344114,-3.47202666186387,0.00051654503325481,0.0264349345091967,0.03300135197502,"HH"
"LOC111107367",9.650504284012,-33.1273834770646,6.74347578925428,-5.36098555757438,8.2769135629529e-08,1.73371057752779e-05,6.36126665579581e-05,"HH"
"LOC111132492",798.94494216738,-1.74266004492348,0.476636679097271,-4.35844159502073,1.30991868901814e-05,0.00139746356537736,0.00772608414954642,"HH"
"LOC111113840",840.493551069797,-1.59375683635849,0.943719701572916,-3.59695044355386,0.000321969794631566,0.0183421333087621,0.0431957605519507,"HH"
"LOC111105234",129.034865820407,-3.96338824094002,1.79821583785828,-3.67822498297838,0.000234862749843232,0.0143303822071309,0.0176810842534887,"HH"
"LOC111099121",39.0159367804621,-9.71943000240869,1.88829867653485,-5.75673362056786,8.57570720687104e-09,2.28366429434445e-06,2.29130111987705e-06,"HH"
"LOC111107680",40.4576334309851,-4.06999035290884,1.64470306369125,-3.78118421501873,0.000156084120106401,0.010411265425039,0.01235568656591,"HH"
"LOC111134370",96.0149303781591,-4.58232990831779,1.60868511592568,-3.9214421441955,8.8020583923074e-05,0.00666009493155383,0.00741399508719605,"HH"
"LOC111107723",8.42724497745194,14.4204469374109,12.9372731980248,3.56551203730488,0.000363146492816655,0.0199916800019836,0.0748824883504401,"HC"
"LOC111119985",27.5097416538187,19.8604303002018,3.34127337103579,6.27296524156049,3.54236009187875e-10,1.18142867840989e-07,1.64523478142207e-07,"HC"
"LOC111114190",23.2921464189283,-43.8023806037882,5.63036204038016,-8.18918407654685,2.63003029692983e-16,2.15111430381271e-13,8.24637018876925e-13,"HH"
"LOC111115456",36.0786221473649,-2.39431632056701,1.78839732486136,-3.30391169810778,0.000953458586787244,0.0415123059230867,0.0579932899430538,"HH"
"LOC111137176",82.1570009428861,-5.43857716466937,1.30814625556206,-4.52149387136044,6.14047381040475e-06,0.000758768188255482,0.000693943378673809,"HH"
"LOC111137075",25.3070140410342,-2.9901852542579,2.22744531211126,-3.28309868381822,0.00102672716963963,0.0435433725079761,0.0560267704628013,"HH"
"LOC111099678",38.6245627428399,-3.55824666435539,0.966410437771317,-4.24869243465836,2.15021893677834e-05,0.00211040916903456,0.0022902203431437,"HH"
"LOC111119236",2007.96886716337,2.62194259973143,1.71115026178816,3.40661966814915,0.000657727100836625,0.0315562030278488,0.0445457985596753,"HC"
"LOC111119208",366.561618512814,-1.81009721338208,0.815934297255405,-3.80701383506408,0.000140654879557225,0.00964426431646668,0.0236837478524699,"HH"
"LOC111118368",7.76682247406133,-22.4173327452789,3.3382072724097,-6.90473921220358,5.02957379727742e-12,2.30367892112099e-09,2.58101799045877e-09,"HH"
"LOC111123368",63.2620709983161,-4.49000376858826,0.919470391035032,-5.013452847179,5.34618732338422e-07,9.46660963571622e-05,7.50798241399501e-05,"HH"
"LOC111109699",11.7294183086663,17.148341902166,3.27520144022039,5.81409207112179,6.09638550663982e-09,1.66208757876263e-06,2.44455030099398e-06,"HC"
"LOC111101718",14.3305221448642,-6.04758499208123,1.62187013479303,-4.3238987173333,1.53295695684543e-05,0.00160549199334006,0.00151449399206272,"HH"
