"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111122523",13.2452996839943,-3.84106135539683,1.31187412376702,7.81402232071374e-05,0.00604565979191798,"hh"
"LOC111129878",4.03900786759258,4.60364391421304,1.849440398267,0.000150582813389848,0.0100896416435836,"hc"
"LOC111112448",35.7260520835508,-5.62776647288885,1.80145012702296,5.10287209677913e-05,0.00438234655671392,"hh"
"LOC111120908",12.4261032122891,-4.63798188752486,1.29069234986456,2.5196229727372e-05,0.00241097739162864,"hh"
"LOC111111564",17138.8024382799,-2.289511462831,0.488338030587431,1.33347136558054e-06,0.000207273340952139,"hh"
"LOC111110267",1993.22688821901,-1.81613033247546,0.800071358818254,0.000129708669767328,0.00903803696520741,"hh"
"LOC111123914",58.7189575323397,-4.03431019262248,1.31134639082371,6.23502863477758e-05,0.00509965961099713,"hh"
"LOC111123006",31.8461557923892,-5.27518388594141,1.29503659854187,7.97712050145669e-06,0.000948200842443046,"hh"
"LOC111104770",95.0841639245379,-1.71986256221253,0.961956680193669,0.000285656180704642,0.0167285640645724,"hh"
"LOC111115098",5.3784806155427,-22.1712902912979,2.86702456217279,3.35254059765122e-15,2.21473989635605e-12,"hh"
"LOC111105569",122.872215551521,-2.2437190530024,0.539004267424236,6.10090601071334e-06,0.000756600445054241,"hh"
"LOC111131222",16.6367311064762,-4.31855511041997,3.21856375810224,0.000921966145446951,0.0405004872485853,"hh"
"LOC111107220",10.3959357878913,-24.2985958284635,3.07536807010928,9.47365951236126e-16,6.92423726741774e-13,"hh"
"LOC111113871",17.5047179786329,-7.24473932155469,3.55119318883654,0.000174412701398359,0.0113045756951631,"hh"
"LOC111122352",2.12339050975864,18.6891105556325,3.21887953166853,5.27486995067335e-10,1.67779937542158e-07,"hc"
"LOC111123472",221.693425573513,23.5911610402773,5.20079246091526,4.75554762826239e-07,8.50846729823279e-05,"hc"
"LOC111103757",267.733234607473,-8.31746347117177,1.5572545073186,8.72993748622186e-09,2.30685240405149e-06,"hh"
"LOC111104556",26.2260654413922,-4.96316655100359,2.44039769478314,0.00028540102952724,0.0167285640645724,"hh"
"LOC111103966",332.354608763217,5.14491711563331,1.29561916917512,1.056714331486e-05,0.00117871136217187,"hc"
"LOC111110995",615.839743360353,-6.67631903862345,1.3984015499869,4.21738817238303e-07,7.70615523923947e-05,"hh"
"LOC111106186",29.2236554621798,-4.08985528878141,1.55757451426798,0.000124443538533227,0.00872425395039474,"hh"
"LOC111111714",16.9071412503272,-4.70255995409171,2.21660477373714,0.000257973442162695,0.0154120064089964,"hh"
"LOC111111762",56.365442504811,-4.43053585288599,2.97420919862981,0.000711253887092615,0.033017558823521,"hh"
"LOC111114407",294.916609394836,-1.40050807450405,0.495331474157546,3.8356121944839e-05,0.00346739342381344,"hh"
"LOC111125028",34.2103958418859,2.0731383609027,1.67691536286749,0.00112463165795213,0.0469992052481408,"hc"
"LOC111125092",4.27058577504486,-17.1914551099942,3.23654684262261,4.19699887241824e-09,1.20146087721093e-06,"hh"
"LOC111099826",1017.68207398772,-1.2490173340636,0.939371717463747,0.000573166503517521,0.0283709160357837,"hh"
"LOC111099921",20.0512442276123,-4.24365913964563,2.87454384924128,0.000748026049771179,0.0342615878156527,"hh"
"LOC111112607",172.507464588917,-5.31684059203718,0.930717812558511,5.31352668934705e-09,1.48398592546707e-06,"hh"
"LOC111132794",325.926717217682,-3.06201701418967,1.3807361020388,0.000213290487470375,0.0132975586671186,"hh"
"LOC111127585",3777.45065589264,-4.96119135735031,0.904503027809026,2.17630384905651e-08,5.41741955237604e-06,"hh"
"LOC111100593",10.0634918742379,-16.0207310312516,2.40345394200905,7.70548441374998e-13,3.89262942031087e-10,"hh"
"LOC111113491",3.55822952389682,-19.8599475720506,4.63067856409857,7.34968254933704e-07,0.000125990237281322,"hh"
"LOC111113589",4.96368109315442,-19.03976123048,2.82808394226481,2.17276856074464e-12,1.02245130957123e-09,"hh"
"LOC111129024",419.979347463097,-1.29937198100786,0.660240131545896,0.000149884449422991,0.0100896416435836,"hh"
"LOC111119661",60.2206255736117,-2.69436587810322,1.63490121665213,0.000530853396549173,0.0269761477489012,"hh"
"LOC111100718",87.0292310004378,-2.73460714502579,1.29764653021253,0.000238780944099499,0.0144412024501866,"hh"
"LOC111119017",39.6037453713785,-5.32185752615634,2.82917372945903,0.000336977776482781,0.0189457619930221,"hh"
"LOC111109105",1034.55812095278,-1.50238262593003,0.691127908358692,0.000123379466173592,0.00870354436476578,"hh"
"LOC111106737",17.353868237861,-5.18420306521908,2.43344463718476,0.000240258011929266,0.0145049968818878,"hh"
"LOC111136736",191.599206564446,-6.5983198871017,1.43496883559698,9.29762226767597e-07,0.000152819100545074,"hh"
"LOC111106806",15.3754416667132,-5.28934222433323,2.84744942583296,0.000350710824925062,0.0195261235945312,"hh"
"LOC111106833",6.74598781000701,-20.5888341603513,5.84733575367083,5.77946369177352e-06,0.000721949588144742,"hh"
"LOC111099751",5.71945019705875,-21.5162800027536,2.47410700909675,1.16473552449626e-18,1.21245438598471e-15,"hh"
"LOC111108963",298.777465579029,-4.75831000656898,1.50833052685304,5.38675546880533e-05,0.00455777891291627,"hh"
"LOC111105144",24.9758376869535,-5.20996751181808,4.2168666233326,0.000863622890537693,0.0383296815707375,"hh"
"LOC111128162",70.8250722446537,-3.36174736927238,1.10407428813861,6.26975500293349e-05,0.00511588180191856,"hh"
"LOC111120136",135.738480434724,-2.20266893853268,0.64315301508959,2.55979776861736e-05,0.00242991489228714,"hh"
"LOC111125374",23.8794762593996,-5.81783173897281,1.19469480812152,3.90883201260263e-07,7.25817282686084e-05,"hh"
"LOC111112847",160.952464987895,3.28930670427235,0.711657790274308,1.81534270367128e-06,0.000266498515198785,"hc"
"LOC111120958",25.1938435959829,-3.43114604681965,1.90536837661553,0.000441567126321455,0.0233364829590686,"hh"
"LOC111125505",39.607220754025,-4.48601854852634,1.51215067097016,7.37029611753987e-05,0.00579369364370091,"hh"
"LOC111129222",41.6390289770207,-5.31439163788763,1.80288371934156,7.06891142737428e-05,0.00558232747938302,"hh"
"LOC111100914",4.43021315842936,-4.50679926451665,2.69135705444673,0.000523281409954097,0.0267099004379542,"hh"
"LOC111135456",78.186934647628,-3.23917950156331,1.70248366633388,0.000365179839181436,0.0200714525368971,"hh"
"LOC111121299",224.812102946372,-3.19211645793772,0.510492885609092,3.16348712553614e-10,1.06541284055311e-07,"hh"
"LOC111107329",5.03286241427727,-3.81650854664075,2.68561854568794,0.000865184890887553,0.038349459834541,"hh"
"LOC111104310",38.4369251760898,-4.31874659920627,1.00944662882606,5.19952864130883e-06,0.000663993337867066,"hh"
"LOC111100797",306.572276265843,-4.27532988557417,0.886948172352633,7.37192527175877e-07,0.000125990237281322,"hh"
"LOC111100793",278.464159098195,-3.42001964184411,1.99944646344114,0.00051654503325481,0.0264349345091967,"hh"
"LOC111107367",9.650504284012,-33.1273834770646,6.74347578925428,8.2769135629529e-08,1.73371057752779e-05,"hh"
"LOC111132492",798.94494216738,-1.74266004492348,0.476636679097271,1.30991868901814e-05,0.00139746356537736,"hh"
"LOC111113840",840.493551069797,-1.59375683635849,0.943719701572916,0.000321969794631566,0.0183421333087621,"hh"
"LOC111105234",129.034865820407,-3.96338824094002,1.79821583785828,0.000234862749843232,0.0143303822071309,"hh"
"LOC111099121",39.0159367804621,-9.71943000240869,1.88829867653485,8.57570720687104e-09,2.28366429434445e-06,"hh"
"LOC111107680",40.4576334309851,-4.06999035290884,1.64470306369125,0.000156084120106401,0.010411265425039,"hh"
"LOC111134370",96.0149303781591,-4.58232990831779,1.60868511592568,8.8020583923074e-05,0.00666009493155383,"hh"
"LOC111107723",8.42724497745194,14.4204469374109,12.9372731980248,0.000363146492816655,0.0199916800019836,"hc"
"LOC111119985",27.5097416538187,19.8604303002018,3.34127337103579,3.54236009187875e-10,1.18142867840989e-07,"hc"
"LOC111114190",23.2921464189283,-43.8023806037882,5.63036204038016,2.63003029692983e-16,2.15111430381271e-13,"hh"
"LOC111115456",36.0786221473649,-2.39431632056701,1.78839732486136,0.000953458586787244,0.0415123059230867,"hh"
"LOC111137176",82.1570009428861,-5.43857716466937,1.30814625556206,6.14047381040475e-06,0.000758768188255482,"hh"
"LOC111137075",25.3070140410342,-2.9901852542579,2.22744531211126,0.00102672716963963,0.0435433725079761,"hh"
"LOC111099678",38.6245627428399,-3.55824666435539,0.966410437771317,2.15021893677834e-05,0.00211040916903456,"hh"
"LOC111119236",2007.96886716337,2.62194259973143,1.71115026178816,0.000657727100836625,0.0315562030278488,"hc"
"LOC111119208",366.561618512814,-1.81009721338208,0.815934297255405,0.000140654879557225,0.00964426431646668,"hh"
"LOC111118368",7.76682247406133,-22.4173327452789,3.3382072724097,5.02957379727742e-12,2.30367892112099e-09,"hh"
"LOC111123368",63.2620709983161,-4.49000376858826,0.919470391035032,5.34618732338422e-07,9.46660963571622e-05,"hh"
"LOC111109699",11.7294183086663,17.148341902166,3.27520144022039,6.09638550663982e-09,1.66208757876263e-06,"hc"
"LOC111101718",14.3305221448642,-6.04758499208123,1.62187013479303,1.53295695684543e-05,0.00160549199334006,"hh"
"LOC111122831",14.365698606045,-3.76959964007432,2.26207814657941,0.000561065489964531,0.0279329300163211,"hh"
"LOC111122402",44.9213230929336,-5.94401726645287,2.2785955429118,0.000106142701921931,0.00779105576158584,"hh"
"LOC111127841",100.5604785751,-9.58519304364832,2.79731350952663,8.77613855885094e-06,0.00102386719876808,"hh"
"LOC111105202",102.707470132217,-3.52434428853611,1.5794898667366,0.000220766136765356,0.0136644294237181,"hh"
"LOC111114504",6.39852811627338,-22.0782616132378,4.1068181942458,1.16451445027213e-08,3.00777446584574e-06,"hh"
