"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111109550",101.849495497309,1.1958838947378,1.90637155035127,3.58316035711901,0.000339462066823226,0.0373567895167065,0.149744478760738,30.9384676603364,5.96579890398584,136.042566871886,13.0508080287739,2.3125839469232,5.8777210777039,34.1222315609187,120.015556718682,2.19243517667151,0.990877054563437,56.606282018622,9.56637220013355,14.758537603525,49.8234762551728,46.3753170503954,17.9173192162359,9.63240736613911,17.2677610026786,13.1942445465814,297.772995083948,11.1085421912354,4.97472226989636,66.1415428672215,129.817672368046,20.016580021445,4.7203902157006,68.1748877034349,7.31087929689611,60.7886038365185,113.764056396855,55.8208329984561,63.7244303192355,12.1378132116405,8.91212589257802,86.9322917703581,5.25312138476909,26.3811596474209,0,3.2236003005548,88.2940734826388,2.04457340240164,3.17745909552259,5.84180226652481,171.111566188468,14.6955983290391,1.8498644343631,31.2108495530903,81.5495412583803,29.5526609920183,1963.54946438382,14.6925598798157,0,9.24998440683328,7.39041701961154,25.7991966579939,9.8955633831871,11.5479800652436,8.80495432988988,0,35.8784608027271,56.2609552889364,13.8368576813624,39.709799364917,18.0950525387267,1.92408355555723,1.9003654899942,72.196398088087,147.847947224408,27.5943060073849,15.5849955866049,8.64124172779032,41.6734459336179,24.8726272803447,1064.23546349935,1474.08778078375,141.829251226354,82.9492248757293,42.7375557553936,89.409399872438,61.2135923512647,2.94468383276391,10.7700584177749,56.1313278509073,42.9224661677287,17.3444209893087,109.56044834101,2.48775744957798,171.563643757673,749.723896118698,45.3827574330588,656.840824998363,19.9487332961388,23.6719775224499,88.1956544718493,"HH vs. HC","HC"
"LOC111129878",4.10738565845055,1.77736621640806,2.64719228767551,3.54471412223187,0.000393039121565878,0.0420334083266888,0.136872249229002,0.937529323040497,0,9.44740047721428,14.7909157659438,1.1562919734616,4.70217686216312,12.4677384549511,0,0,0.990877054563437,1.01082646461825,7.44051171121498,18.9752626331035,0,0,4.97703311562108,2.14053497025314,0,0.879616303105429,2.73186234021971,26.8456436288189,1.42134921997039,7.34906031858016,0,0,0,0,0,6.07886038365185,0,2.10644652824363,0,0,6.68409441943352,0,0.875520230794849,0.753747418497739,8.30695953773786,0,7.64083328215143,0,0,6.81543597761228,8.51686528539885,0,0.924932217181551,0,0,5.09528637793418,16.2950163019404,12.5936227541277,0,2.31249610170832,0,0,12.8642323981432,0,2.64148629896696,0,0,5.40970723932081,2.51579230570226,0,6.03168417957558,3.84816711111446,6.6512792149797,2.32891606735765,24.4640488213049,15.9197919273375,0.708408890300221,0.96013796975448,0,9.25493108105851,12.6265224482974,4.80606169794423,1.3637428002534,1.10598966500972,0,1.77048316579085,3.40075513062581,8.83405149829173,0,0,11.8721714932015,0,0,9.95102979831191,6.01977697395344,5.51943972602722,1.05541296355951,1.15033419439293,13.2991555307592,6.45599386975907,0,"HH vs. HC","HC"
"LOC111110267",2032.91701355715,-1.40710638771129,1.1591206137591,-4.13808393180896,3.50218265376692e-05,0.00529931560605551,0.0486702189940176,1494.42174092655,1483.49532745781,1898.92749592007,813.500367126908,1208.32511226737,2139.49047228422,2103.11061832201,1406.04432397145,2551.99454564564,1716.19905850387,1344.39919794227,2785.94017072778,1832.16702535188,428.028955101257,454.478107093875,1062.09886687354,2035.64875671073,3076.66454734683,880.495919408535,2377.63085677122,797.037902221141,779.610047153758,2789.49332378107,932.587249291035,2446.47089150995,1434.99862557298,1163.44357539796,1347.29061328514,1670.67346210698,927.614613697432,2071.69016052761,1158.41910830325,1301.54704746361,9198.42793687709,2695.90026662559,2590.66436292196,1475.83744541857,1102.7488786347,940.216754328483,1461.09711984251,1454.71397580877,1703.11807520011,2420.45340576345,1649.17482344541,1762.00223965179,1182.06337355802,1970.31072823863,3016.16803311352,1597.88180812016,1278.47982068974,1711.68322599853,1505.30503511568,1368.99769221133,1249.9042784418,885.772418591125,870.809577720465,1207.5887725369,1625.39456929767,1338.58746338114,1999.49692365468,8313.63808538821,851.595695480216,23960.3514395268,1612.47023733987,1017.84020088978,1276.09542653111,1004.92728306482,1170.01972623632,987.027099494923,1207.12874907158,1324.99039826118,1453.10523771812,1407.32795751346,1232.88972763018,744.939563181356,4351.70327560861,11723.4904491031,863.909162769741,892.323515558589,1095.04315206151,898.128568992993,1659.93525363956,588.376597294332,1526.94390281792,1822.24823018925,1163.46655215864,2390.73490904444,1509.96072429999,3200.35513447478,988.921946855258,1710.54694706229,1385.32870112075,1417.09065441212,1164.60767832707,"HH vs. HC","HH"
"LOC111109437",37.3702531674435,5.41887562174547,3.94095810538713,3.89173323650216,9.95306452949352e-05,0.0133359668056439,0.0319574387175036,0,0,479.927944242486,42.6326395606615,1.1562919734616,0,1.3123935215738,0,2.19243517667151,0,66.7145466648045,8.50344195567427,6.32508754436784,9.05881386457687,10.6000724686618,4.97703311562108,51.3728392860753,7.50772217507766,1.75923260621086,183.945397574794,0,0,281.364023625641,8.59087537729715,27.8008055853403,58.4148289192949,22.3524221978475,1.04441132812802,0,31.7226695721999,93.7368705068414,4.55174502280254,1.86735587871393,1.11401573657225,103.919061426635,0,1.50749483699548,1.03836994221723,0,11.8857406611244,0,4.23661212736346,3.89453484434988,249.311874718039,2.20433974935586,0,0,33.7848099499004,2.03811455117367,717.65967629796,6.29681137706386,0,0,0.923802127451442,0,2.96866901495613,0,1.76099086597798,0,1.93937625960687,17.3110631658266,0,0.902495440111749,2.01056139319186,65.4188408889459,0.9501827449971,2.32891606735765,56.3736777186591,9.55187515640248,0,0,1.36634248962682,12.7255302364554,0.901894460592669,0,85.9157964159644,6.63593799005834,0,525.833500239883,10.2022653918774,17.6681029965835,0,14.0328319627268,1.82648792203101,19.5124736129723,1.63523057225388,2.48775744957798,2.00659232465115,0,0,4.60133677757172,0,94.6879100897997,0,"HH vs. HC","HC"
"LOC111105495",3.17489917970225,24.6479012056579,8.99194702998802,4.3165224602644,1.58506559473669e-05,0.00272763371094272,0.00545496825704918,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05881386457687,0,0,0,0,0,5.46372468043942,0,0,0,0,0,0,0,0,1.01314339727531,0,0,4.55174502280254,0,0,0,0,0,0,0,0,0,0,127.546016152458,0,0,0,0,0,0,8.14750815097022,0,0,0,0,0,0,0,0,0,0,3.24582434359248,0,0,0,0,0,4.65783213471529,0,0,0,0,0,0,0,0,0,0,0,7.08193266316341,0,0,0,0,11.8721714932015,0,0,4.97551489915596,0,0,0,0,110.82629608966,0,0,"HH vs. HC","HC"
"LOC111113871",17.3806224733626,-5.19988596974345,5.25340896621726,-3.63836368683811,0.000274375786570968,0.0316840854854402,0.0676261801583472,0,0,17.0053208589857,0,0,0,0,41.38467473058,0,0,1.01082646461825,4.25172097783713,0,0,0,3.98162649249686,0,52.5540552255436,1.75923260621086,1.82124156014647,0,0,27.2965097547263,0,2.22406444682723,0,0,0,0,6.56331094597239,0,0,0,123.65574675952,2.99766523346062,3.5020809231794,1.50749483699548,0,4.29813373407306,0,0,2.11830606368173,5.84180226652481,6.19408384392643,4.40867949871173,0,0,0,4.07622910234735,0,0,0,0,0,1.91105160429585,0,0,0.880495432988988,0,0,89.8011401727254,0,760.803656014204,0,0,0,0,0,0,1.41681778060044,1.92027593950896,1.36634248962682,0,12.6265224482974,0,178.650306833196,249.953664292198,0,1.77048316579085,0,0,1.34625730222186,0,0,0,0,0,0,12.8786926940635,0,0,0,0,0,"HH vs. HC","HH"
"LOC111122352",2.1832548498635,18.816856955572,3.18480485268619,6.00356219781356,1.93034769931541e-09,6.45379580804452e-07,8.5992366910136e-07,0,0,0.944740047721428,0,0,0,0,0,0,0,0,0,3.16254377218392,0,0,0,0,0,0,30.0504857424168,0,1.42134921997039,0,0,0,0,0,0,2.02628679455062,0,2.10644652824363,0,0,0,0,0,0,0,0,0,0,0,1.94726742217494,0,0,0,0,8.15495412583803,2.03811455117367,6.11063111322766,0,24.7123596057535,1.15624805085416,0,0,1.97911267663742,0,2.64148629896696,0,0,0,0,0,1.00528069659593,1.92408355555723,0,4.65783213471529,0,2.122638923645,0,0,0,0,0,0.686580242563462,0,0,0,92.9503662040197,0,0,0,0,0,2.16805262366359,0,0,7.02307313627901,0,2.11082592711901,0,0,0,2.12519649329757,"HH vs. HC","HC"
"LOC111123472",227.831737407038,22.8246515918276,6.19069207455368,4.57087786000352,4.85685314449191e-06,0.000906913987432918,0.0014964487584912,0,0,2166.28892942523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910620780073236,0,0,2.09973151959433,2908.48858606938,0,0,0,2997.46051172741,0,0,2.10644652824363,1.13793625570063,0,0,0.999221744486874,0,2869.51642222089,0,0,0,0,0,0,2462.92258844125,0,0,0,0,0,1869.17416163508,0,0,1815.30943984103,0,0,0,0,0,0,0,0,0,0,0,0,0.9501827449971,0,0,2.122638923645,0,0,2408.17863796726,0,4.50947230296334,0,0,0,0,0,0,0,0.673128651110932,0,455.708736546736,0,0,603.28118152266,0,0,842.219544920487,0,0,0,2.12519649329757,"HH vs. HC","HC"
"LOC111104556",26.9512230087926,-3.19342720208536,3.49254708670919,-3.68279925620115,0.000230686816197885,0.0277337694610505,0.0815315695122904,0,220.734559447476,0,147.909157659438,0,158.698469098005,20.3420995843938,33.107739784464,0,0,204.186945852886,0,0,6.79411039843265,13.2500905858273,1.99081324624843,8.56213988101254,6.7569499575699,1.75923260621086,0,1.85142369853924,9.94944453979272,10.4986575979717,2.86362512576572,34.472998925822,3.54029266177545,487.282803913076,2.08882265625603,1.01314339727531,1.09388515766207,2.10644652824363,2.27587251140127,267.031890656092,1.11401573657225,0,0.875520230794849,0,1.03836994221723,0,9.33879623374064,0,153.577189616925,0,1.54852096098161,3.67389958225977,0,2.01360319697357,4.65997378619316,0,0.678959012580851,0,5.37225208820729,0,2.77140638235433,6.68868061503547,1.97911267663742,3.29942287578389,0,121.689769398285,4.84844064901717,4.32776579145664,23.9000269041715,228.331346348272,6.03168417957558,12.506543111122,0.9501827449971,0,0,1.0613194618225,8.50090668360265,0.96013796975448,6.14854120332067,0,0,8.925543153325,1.3637428002534,0,0,0,2.26717008708388,0,2.01938595333279,1.00234514019477,3.65297584406201,197.292788753387,4.90569171676164,13.6826659726789,3.00988848697672,0.919906621004537,2.11082592711901,4.60133677757172,8.86610368717282,9.68399080463861,1.06259824664879,"HH vs. HC","HH"
"LOC111103966",340.774562585424,4.40655078109766,2.42843276277542,4.14426088758295,3.40911460995459e-05,0.00519162704270608,0.0218568618296394,22.5007037529719,3.97719926932389,837.984422328907,26.9716699261328,9.25033578769282,269.199625358839,8.53055789022967,678.708665581511,13.1546110600291,1050.32967783724,15.1623969692737,27.6361863559414,672.56764221778,67.9411039843265,386.902645106156,296.631173691016,16.0540122768985,12.763127697632,501.381292770095,10.0168285808056,1345.98502883802,9.23876992980753,60.8922140682356,3.81816683435429,10.0082900107225,19.471609639765,434.754611748134,908.637855471374,451.861955184787,480.215584213647,9.47900937709632,55.7588765293311,6.53574557549875,806.547393278311,7.99377395589499,5.25312138476909,6.78372676647965,597.062716774909,365.341367396211,0.848981475794603,7.15600690840574,13.7689894139312,51.6025866876359,649.604543131785,668.649723971278,851.862572024208,11.0748175833546,250.473591007882,7.13340092910785,4161.33978810804,682.154565848585,48.3502687938656,8.09373635597912,7.39041701961154,12.421835427923,296.866901495613,6.59884575156778,1224.76914728768,37.0360167733912,28.1209557642996,2764.36039929293,791.216680143361,6.31746808078224,1554.16395693731,8.65837600000755,9.501827449971,911.770640370518,185.075847604654,9.55187515640248,38.9624889665121,419.580292782708,8.1980549377609,7.51963150336004,2.70568338177801,213.526455437237,2.72748560050681,659.169840345795,90.5629157673816,102.688023615869,531.651385421169,1178.85509438315,20.8669881844389,13.030486822532,286.758603758868,20.5964999248041,26.981304442189,19.9020595966238,583.918366473483,1082.73009292234,726.124118928941,26.4576864710374,173.997284860767,9.68399080463861,6.37558947989272,"HH vs. HC","HC"
