"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111122605",558.844913652192,10.4228712644883,2.52785805827433,4.72837195321859,2.26327287921777e-06,0.00062198359957511,0.0011753678596983,"CH vs. CW","CW"
"LOC111122352",2.12339050975864,16.1217009223672,3.2074047134592,5.19054758610983,2.09676525545233e-07,6.54800727775442e-05,8.7291921961176e-05,"CH vs. CW","CW"
"LOC111123472",221.693425573513,24.3902807079675,4.9681194369061,5.19907040525244,2.00287657154578e-07,6.31218495282024e-05,9.58707393863586e-05,"CH vs. CW","CW"
"LOC111111698",14.0829241960118,-3.30864275344502,2.58361069600479,-3.91927734982169,8.88148647758877e-05,0.0151038031424817,0.0574642277989823,"CH vs. CW","CH"
"LOC111106287",5.42989392274898,36.7628816193108,5.3885598854294,7.17402143220364,7.28262020499147e-13,5.95648974480635e-10,2.08323977851677e-09,"CH vs. CW","CW"
"LOC111106332",70.2907383578317,7.50109267028628,3.56794601592969,4.14699260256535,3.3687094216149e-05,0.00665068425582269,0.0142104360213391,"CH vs. CW","CW"
"LOC111105721",392.380623127162,5.59015113940015,3.89737574602175,3.92111113606885,8.81415973704353e-05,0.0150638813575582,0.0427623020685704,"CH vs. CW","CW"
"LOC111104524",130.910909348639,3.77072981525402,3.20875873431817,3.84037577754959,0.000122846122671677,0.0196279535163603,0.0647461078454689,"CH vs. CW","CW"
"LOC111123118",2.88828401095995,-16.6875860581866,12.0164297320011,-3.85683908021868,0.000114862724531098,0.0185247150849403,0.0473043091257118,"CH vs. CW","CH"
"LOC111113589",4.96368109315442,20.6650326176665,2.74276486454114,7.62948248116222,2.35697957125587e-14,2.61183749134779e-11,2.27302799554907e-11,"CH vs. CW","CW"
"LOC111125529",1.64145217450622,-12.111768816357,12.0029615663464,-3.63744795210821,0.000275352811047707,0.0384420568718327,0.0837132004334731,"CH vs. CW","CH"
"LOC111107367",9.650504284012,-24.9768656025669,9.17564491192769,-4.36293001427249,1.28332006538392e-05,0.00277261703685965,0.00635812450749528,"CH vs. CW","CH"
"LOC111101587",10.9346648336567,-20.0097351088425,1.99349497049898,-10.1038491783323,5.31155083752331e-24,2.28077992963251e-20,0,"CH vs. CW","CH"
"LOC111107723",8.42724497745194,-16.1138733218694,13.6373658938182,-3.7970636600625,0.00014642019721246,0.0227593964463458,0.0636562105890869,"CH vs. CW","CH"
"LOC111119985",27.5097416538187,-22.4466360603084,3.22924944778283,-7.07356687270611,1.51001102818796e-12,1.17890679182529e-09,1.36522071112338e-09,"CH vs. CW","CH"
"LOC111113440",11.871569866978,18.7977905203702,3.84052864298815,5.11770983360962,3.09267906920862e-07,9.57114516986077e-05,0.000125278401547963,"CH vs. CW","CW"
"LOC111114190",23.2921464189283,-37.2033007853299,5.61466232245924,-6.99939289958612,2.57074007313558e-12,1.90062274507382e-09,4.78016784208693e-09,"CH vs. CW","CH"
"LOC111114504",6.39852811627338,-19.4582230966768,4.09367629202381,-5.03153220678807,4.86575347465948e-07,0.000146621371369739,0.00018025741072618,"CH vs. CW","CH"
"LOC111108270",84.6533273074454,-1.26329643209813,1.61419680705837,-3.66386212174533,0.000248440556242547,0.0352662396200164,0.123127921406346,"CH vs. CW","CH"
"LOC111135447",14.6676880275662,22.5263733218443,3.49413685619684,6.5806323759197,4.68451543631327e-11,2.9800458197821e-08,4.39035287182956e-08,"CH vs. CW","CW"
"LOC111102334",4.49356805785322,14.7348977480781,3.65049067190806,4.67074788325802,3.00105090820369e-06,0.000758030152930978,0.00130563066480681,"CH vs. CW","CW"
"LOC111119065",7.5112489563482,21.667667016557,3.00426239004662,7.3219497482882,2.44393678977377e-13,2.33205879450857e-10,1.13790633799042e-10,"CH vs. CW","CW"
"LOC111118601",38.8336494024416,1.71262087910292,2.33896484582198,3.58602320308924,0.000335759097260186,0.0450849089939924,0.133258510349086,"CH vs. CW","CW"
"LOC111122205",144.120285412935,-3.34598881549681,2.4535364325161,-3.96125405037539,7.45571538486509e-05,0.0133395174427545,0.0546185507940061,"CH vs. CW","CH"
"LOC111121464",12.7242609096933,18.4650288302532,3.48080494957502,5.43868935318163,5.36739457043956e-08,1.90083235344062e-05,2.3915770322916e-05,"CH vs. CW","CW"
"LOC111121866",947.876826031659,5.28656822940537,3.87868818943984,3.893417308608,9.88419048519164e-05,0.0163241207474665,0.0537163661509494,"CH vs. CW","CW"
"LOC111118043",107.229758687933,5.3627382942026,1.36078086916321,4.77691803156904,1.78002289207626e-06,0.000497132897468323,0.00151954618370326,"CH vs. CW","CW"
"LOC111121246",19.2796164089998,6.68647895637077,4.04465730415873,3.99262507733515,6.53458447568133e-05,0.0119402152079045,0.0266816961928354,"CH vs. CW","CW"
"LOC111122243",73.4808026713073,6.10570725986353,3.16954002641444,4.1195863747884,3.79553126087885e-05,0.00745051942135488,0.0171766259795768,"CH vs. CW","CW"
"LOC111118279",16.0977180481479,-18.6618183267167,2.47304314409924,-7.6232648725405,2.47338622068528e-14,2.65518010790565e-11,2.93987289044434e-11,"CH vs. CW","CH"
"LOC111121900",202.097672665541,7.60390050835398,2.61512404662831,4.39747107911572,1.09519472431397e-05,0.00241167494677139,0.00607353713131035,"CH vs. CW","CW"
"LOC111122536",4.48083266372629,-14.3383957399277,2.81352459013802,-5.23347340333134,1.66353952918093e-07,5.29128795429844e-05,7.98161100014173e-05,"CH vs. CW","CH"
"LOC111127083",25.1253314517599,-18.514918493445,2.84738349812611,-6.59115719836946,4.36411496860232e-11,2.82860523398919e-08,3.27250813508559e-08,"CH vs. CW","CH"
"LOC111126779",917.537205578414,24.3409512064703,4.82723064754772,5.29791626218266,1.17131656871665e-07,3.86894872774561e-05,6.19630843072671e-05,"CH vs. CW","CW"
"LOC111126488",50.5739827403345,-11.8085859924664,6.99553793438044,-3.92986583629425,8.49932718206731e-05,0.0147843035882996,0.0251269742775918,"CH vs. CW","CH"
"LOC111124827",60.3894030012979,2.17814061107079,2.77072386929691,3.61190057297022,0.000303961113364504,0.0412714314873416,0.115971995875564,"CH vs. CW","CW"
