"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111122605",558.844913652192,10.4228712644883,2.52785805827433,2.26327287921777e-06,0.00062198359957511,"cw"
"LOC111122352",2.12339050975864,16.1217009223672,3.2074047134592,2.09676525545233e-07,6.54800727775442e-05,"cw"
"LOC111123472",221.693425573513,24.3902807079675,4.9681194369061,2.00287657154578e-07,6.31218495282024e-05,"cw"
"LOC111111698",14.0829241960118,-3.30864275344502,2.58361069600479,8.88148647758877e-05,0.0151038031424817,"ch"
"LOC111106287",5.42989392274898,36.7628816193108,5.3885598854294,7.28262020499147e-13,5.95648974480635e-10,"cw"
"LOC111106332",70.2907383578317,7.50109267028628,3.56794601592969,3.3687094216149e-05,0.00665068425582269,"cw"
"LOC111105721",392.380623127162,5.59015113940015,3.89737574602175,8.81415973704353e-05,0.0150638813575582,"cw"
"LOC111104524",130.910909348639,3.77072981525402,3.20875873431817,0.000122846122671677,0.0196279535163603,"cw"
"LOC111123118",2.88828401095995,-16.6875860581866,12.0164297320011,0.000114862724531098,0.0185247150849403,"ch"
"LOC111113589",4.96368109315442,20.6650326176665,2.74276486454114,2.35697957125587e-14,2.61183749134779e-11,"cw"
"LOC111125529",1.64145217450622,-12.111768816357,12.0029615663464,0.000275352811047707,0.0384420568718327,"ch"
"LOC111107367",9.650504284012,-24.9768656025669,9.17564491192769,1.28332006538392e-05,0.00277261703685965,"ch"
"LOC111101587",10.9346648336567,-20.0097351088425,1.99349497049898,5.31155083752331e-24,2.28077992963251e-20,"ch"
"LOC111107723",8.42724497745194,-16.1138733218694,13.6373658938182,0.00014642019721246,0.0227593964463458,"ch"
"LOC111119985",27.5097416538187,-22.4466360603084,3.22924944778283,1.51001102818796e-12,1.17890679182529e-09,"ch"
"LOC111113440",11.871569866978,18.7977905203702,3.84052864298815,3.09267906920862e-07,9.57114516986077e-05,"cw"
"LOC111114190",23.2921464189283,-37.2033007853299,5.61466232245924,2.57074007313558e-12,1.90062274507382e-09,"ch"
"LOC111114504",6.39852811627338,-19.4582230966768,4.09367629202381,4.86575347465948e-07,0.000146621371369739,"ch"
"LOC111108270",84.6533273074454,-1.26329643209813,1.61419680705837,0.000248440556242547,0.0352662396200164,"ch"
"LOC111135447",14.6676880275662,22.5263733218443,3.49413685619684,4.68451543631327e-11,2.9800458197821e-08,"cw"
"LOC111102334",4.49356805785322,14.7348977480781,3.65049067190806,3.00105090820369e-06,0.000758030152930978,"cw"
