"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111116296",489.912158990844,-6.46834017994221,3.69519694453087,3.13950228561431e-05,0.00873585970697094,"cc"
"LOC111105905",24.7295371363799,3.89053995900406,1.51874977904634,5.94942336329636e-06,0.0020865743251961,"wc"
"LOC111122352",2.12339050975864,-15.8634017796748,3.26894935338577,3.3445037732458e-07,0.000158600137382272,"cc"
"LOC111110995",615.839743360353,-6.88785839706473,1.6166201372871,9.95228044342205e-07,0.000424156114239971,"cc"
"LOC111123118",2.88828401095995,-16.7263829670416,12.5510773602758,7.83871010190628e-05,0.0186848864747167,"cc"
"LOC111109459",58.0797414288575,3.51813342433178,2.71636208140853,4.53133069837679e-05,0.0114710806980187,"wc"
"LOC111135743",113.970142254906,4.26117486197285,1.84013871423186,9.00753971252094e-06,0.00300272133248384,"wc"
"LOC111107423",21.2202269552621,3.91611253096321,0.997691936927723,1.07153742704172e-06,0.000450969920388347,"wc"
"LOC111119985",27.5097416538187,-12.5385046337241,5.30646257350062,1.93292055759096e-05,0.00591631838668456,"cc"
"LOC111113440",11.871569866978,-14.8768162766867,5.7529781639497,1.50602115694939e-05,0.00478360625786122,"cc"
"LOC111114190",23.2921464189283,-42.3654003172829,5.70017300104732,3.21772721434936e-15,6.07598513788987e-12,"cc"
"LOC111102971",6.92217278260624,-16.6807552102686,3.15528943134888,6.19864398320574e-08,3.11495737717245e-05,"cc"
"LOC111119097",1462.0838140661,3.08737397409618,2.36578326155216,3.88896594584329e-05,0.0100721226485075,"wc"
"LOC111114504",6.39852811627338,18.3786383283857,4.4961479460379,1.84069840788233e-06,0.00073779136541655,"wc"
"LOC111127502",49.4718314520534,1.58322056261543,1.35970601623537,2.82079273342442e-05,0.00791443921180557,"wc"
"LOC111112854",55.7391220353635,22.7302951129213,3.27246061394805,1.60805506952757e-12,1.99002016225209e-09,"wc"
"LOC111099906",5.15563560191574,21.1714287871845,3.26856024709281,4.46776922100536e-11,3.76063304755074e-08,"wc"
"LOC111121144",42.4889973912418,1.18366806698575,1.74799696036243,0.00013841649094479,0.0294958533773426,"wc"
"LOC111121145",4.17043755182587,6.66888282499189,3.42424480015791,2.32646486841516e-05,0.006752564280575,"wc"
"LOC111119065",7.5112489563482,18.3818634613387,3.03588072187523,8.03269537991056e-10,5.75431533502572e-07,"wc"
"LOC111118161",133.403103150726,-5.45094166524654,2.90471565231895,2.18352305576777e-05,0.00644886296181098,"cc"
"LOC111122081",136.299133725409,-3.61576873408458,1.12709954837508,2.48806434877547e-06,0.000941243129875519,"cc"
"LOC111120218",3.93267253087153,-18.2263228818089,3.24127175473241,1.02587472174742e-08,5.6623239354941e-06,"cc"
"LOC111118378",18.7298645962463,-20.9733829422522,3.27378916751643,7.2210015933281e-11,5.78866434870866e-08,"cc"
"LOC111119972",4.75001433869289,18.6506271214344,2.20253545410914,1.43622720610783e-17,3.71971798480342e-14,"wc"
"LOC111118861",13.1872047852067,-19.9527702222934,2.3430490211249,8.75550609334334e-18,2.45657612213981e-14,"cc"
"LOC111125269",69.6368320859627,-18.885245657371,4.75709569435644,2.22159216258634e-06,0.00084998621047863,"cc"
"LOC111127438",4.58651437767328,-43.4762306918145,2.52361538052836,5.20971618774611e-68,1.75405934325224e-63,"cc"
"LOC111123405",4.31576529906034,17.708212084754,3.5453818170387,1.9657282532746e-07,9.59189921152211e-05,"wc"
"LOC111123832",51.1598728418215,23.0584212938381,3.47515440172863,1.34403668889213e-11,1.25701031328636e-08,"wc"
"LOC111125702",7.12263912350238,-16.5834128334523,5.55947240515218,9.11842016009705e-06,0.00300988321931674,"cc"
"LOC111124941",80.78748233989,6.58895911387931,1.40430729692252,4.18831725498195e-07,0.000195856185636093,"wc"
"LOC111123449",423.824667972648,-6.97417412137617,2.61337025458834,8.77823869000528e-06,0.00295554518453788,"cc"
"LOC111123050",321.569269393728,5.25040103327098,1.9706771005705,6.89313888158767e-06,0.00236821523473648,"wc"
"LOC111123051",440.262803573121,3.92243941960338,2.1935299439247,1.8565475943695e-05,0.00573468816099329,"wc"
"LOC111123476",5.49793131604731,20.4209005841629,3.56556640249548,4.95229715702362e-09,2.97748023178265e-06,"wc"
"LOC111127640",51.3705458588386,-14.8204628507066,6.32739281447173,2.0656501713733e-05,0.0062256055240416,"cc"
"LOC111123549",105.174848774569,3.59793824168458,3.50823475725834,9.83299726808382e-05,0.0222192741623567,"wc"
"LOC111122570",21.7345975879499,2.81263597412599,2.26313234871967,4.13760542998317e-05,0.0105537149410684,"wc"
"LOC111123823",52.8787895811714,-2.41854429239744,2.54110615944166,8.56515831583439e-05,0.0197520763928649,"cc"
"LOC111123611",3.32219442863094,16.4834469338386,2.44799568796228,1.06952102123159e-11,1.05910891952489e-08,"wc"
"LOC111123640",58.447976409509,-2.064246251608,2.38109606386533,0.00010068539946256,0.0225998447633662,"cc"
"LOC111128707",678.172438779045,-10.2455171571463,2.44588124576925,1.42541030235723e-06,0.000592495549013153,"cc"
"LOC111128739",26.6798726894895,-3.0064237715171,3.38069834805391,0.000133789562772147,0.0288753896729193,"cc"
"LOC111128598",17.9840027773651,27.2935764083379,6.07164521497775,4.90037435504507e-07,0.000222960411027044,"wc"
"LOC111130340",495.933755998986,2.59811506464372,2.99863577948025,0.00012701083691163,0.0275892120514688,"wc"
"LOC111127808",183.603963735515,2.65936321639454,3.0286476493511,0.000124089568059089,0.0273070043593561,"wc"
"LOC111129480",12.7483213595004,-2.22646068673622,2.8887818046386,0.000164647056724883,0.034646885955438,"cc"
"LOC111130714",1963.59455215321,-4.74319056471641,3.79981855291822,6.7499708835841e-05,0.0162331978342424,"cc"
"LOC111130715",513.67327165019,-4.44210216432564,3.88249096061763,8.38113975373006e-05,0.0194610065081612,"cc"
"LOC111130777",3534.21631834318,-7.12791778752266,3.73879034237373,2.62472538604431e-05,0.0074891422900615,"cc"
"LOC111130778",2507.94685511862,-9.18698200784767,1.99632588832465,6.06388594166588e-07,0.00026863812601309,"cc"
"LOC111130779",2839.43509543557,-10.238508315449,2.19316638999203,5.42744533111962e-07,0.000243648875804622,"cc"
"LOC111130780",1187.04334299482,-3.15177055178129,3.739568078914,0.000168172406224657,0.0351689238830931,"cc"
"LOC111131453",12.2815767381062,17.8744021719087,2.74954332798653,4.75454669875451e-11,3.90441055610648e-08,"wc"
"LOC111136178",3.76594905754238,-16.4342248347967,3.14537679040972,8.25965538386843e-08,4.08962260469803e-05,"cc"
"LOC111136498",2.99058995297666,-15.6517810081356,3.1299391317924,2.05988670577269e-07,9.90776078523723e-05,"cc"
"LOC111134451",5.53422757111378,15.90245431332,11.5570957522148,7.8804059503097e-05,0.0186848864747167,"wc"
"LOC111133159",6.09412418280851,16.1189659497337,3.51187267840209,6.84382420501379e-07,0.000299252879426765,"wc"
"LOC111137388",5.18807874779042,19.2535927558669,2.78645701351316,2.66361965171478e-12,2.9893803351195e-09,"wc"
"LOC111137052",39.7136914421856,2.65675025392449,1.89819674949287,2.68224227528544e-05,0.00758894245097356,"wc"
"LOC111133760",25.9624265079993,-1.95084260631055,2.01440905864813,6.48413585215224e-05,0.0157060697846125,"cc"
"LOC111137904",7.56664662270994,-3.40009733088809,2.43395986206607,3.45519341177176e-05,0.00930663255847547,"cc"
"LOC111132404",22.1949152088235,45.0922178048494,3.16799602638242,1.22440491796056e-47,2.06122445914071e-43,"wc"
"LOC111136642",26.7834706199786,19.3489074119956,2.7895484552575,2.19569970135628e-12,2.54920735327464e-09,"wc"
"LOC111132872",162.451984555592,-4.62623448863283,2.14681992412837,1.22224263604005e-05,0.00395689301084929,"cc"
"LOC111132059",4.24189478109041,2.93778761800513,3.2396382960267,0.000122406334123769,0.0271138083132446,"wc"
"LOC111132442",45.5163647825943,5.29086852144285,1.72739909816501,4.20558561795055e-06,0.00153910719750845,"wc"
"LOC111132298",15.8232774956444,23.0405525173793,3.69000911409659,1.75704050612239e-10,1.34449538183261e-07,"wc"
"LOC111136964",73.8560914776054,3.79952412989091,1.04245892282241,1.51302103138995e-06,0.000613757892841784,"wc"
"LOC111133977",6.93660336773889,-35.314792162414,4.34792498449587,5.07162602448468e-17,1.13837717745583e-13,"cc"
"LOC111134310",6.78290368228225,-19.2430991730854,2.8952204293287,1.64343075889985e-11,1.49547757355133e-08,"cc"
"LOC111135652",76.841221406028,5.36394501297974,1.45356911247527,1.91796018464995e-06,0.00075971531125858,"wc"
"LOC111101566",4.99490636925297,18.2467543541647,3.35871116162067,2.82207731308662e-08,1.46179263160482e-05,"wc"
"LOC111099876",152.851904001551,2.5574357033805,2.59143522451932,8.01297232780166e-05,0.0188663472241087,"wc"
"LOC111099630",23.4606867746834,14.0093661598597,7.20605424037984,3.55725779504637e-05,0.0095055010080489,"wc"
"LOC111101368",94.6753537255058,24.7431838273451,4.12607894288851,7.09047059147659e-10,5.18976205096577e-07,"wc"
"LOC111101897",23.7016705434672,3.39574938750418,3.36479505247193,9.81657613033289e-05,0.0222192741623567,"wc"
"LOC111099607",12.3382582852871,16.5203680831029,5.02243335596457,6.14708511986623e-06,0.00213367225670903,"wc"
"LOC111099714",94.9940090773968,-22.9809111981149,3.05056651183036,2.08795814039974e-14,3.51497313145593e-11,"cc"
"LOC111099559",6.27777459329426,-19.3731391734366,5.50902861629705,4.33404645179278e-06,0.00156906462349904,"cc"
"LOC111102046",12.9136491195016,21.9989671848277,3.9058804159504,7.5502521415574e-09,4.30863456532366e-06,"wc"
"LOC111100979",31.9812485850003,-5.22487445343132,2.66949837995075,1.84565452097377e-05,0.00573468816099329,"cc"
"LOC111102100",24.9959655437273,-5.81121921656579,3.48827459773127,3.32659453196859e-05,0.0090714962534064,"cc"
"LOC111102286",62.4593524870361,-2.99563328752666,3.63001288048874,0.000172463415369311,0.0356237468225112,"cc"
"LOC111102140",9.78469821661526,-17.1289848349121,2.86065382116959,1.30500518543646e-09,8.96698358948169e-07,"cc"
"LOC111100026",20.6575861592258,-16.0461019925618,3.79034607063982,1.46220549956028e-06,0.000600378011764574,"cc"
