"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111112448",35.7260520835508,5.40901425305531,1.91718187474965,3.99719134337585,6.40984877352712e-05,0.00679835568472,0.00735227161731935,"HC vs. BC","BC"
"LOC111125753",10.0208402287327,3.85925528932206,3.079376453045,3.33799356611129,0.000843857033205384,0.0492913294301654,0.0669876263605218,"HC vs. BC","BC"
"LOC111111564",17138.8024382799,1.76070426908017,0.668192521662114,3.99567307090068,6.45107083213599e-05,0.00682014651916684,0.0148635577587209,"HC vs. BC","BC"
"LOC111104770",95.0841639245379,1.97114208309871,0.886884406328515,3.82598750561356,0.000130248896093799,0.0120211912651273,0.0206703130832126,"HC vs. BC","BC"
"LOC111115098",5.3784806155427,22.1955429151305,2.85813447877959,7.89838509948211,2.82540063256587e-15,2.27306926500452e-12,1.94424454196401e-12,"HC vs. BC","BC"
"LOC111135862",40.1763504203512,3.7756686088467,1.86573715846671,3.67265875812992,0.000240039930647178,0.0188069290080693,0.0222160209965192,"HC vs. BC","BC"
"LOC111109279",23.0710615266322,2.53135879154788,1.63679082819138,3.48404957432545,0.000493887998576697,0.0325822315804571,0.0473366603546378,"HC vs. BC","BC"
"LOC111105569",122.872215551521,1.97416692795065,0.64211750942048,4.12299180182147,3.73983013795522e-05,0.00432836130177028,0.00862575621371305,"HC vs. BC","BC"
"LOC111107220",10.3959357878913,19.9089310045265,3.12665255254084,6.598174529415,4.16251086868278e-11,1.96143458576431e-08,2.42007891653292e-08,"HC vs. BC","BC"
"LOC111099722",349.843926981514,4.46951049935736,0.817528978484733,5.5701077959522,2.54581777337163e-08,7.17724779954386e-06,7.653028411271e-06,"HC vs. BC","BC"
"LOC111103757",267.733234607473,8.85924982514211,1.59045482016639,6.10099570247857,1.05409742749565e-09,3.90667456696002e-07,3.27312271165204e-07,"HC vs. BC","BC"
"LOC111106064",28.9303352003414,4.39490059209686,2.40315461485693,3.60692034276551,0.000309852730673512,0.0230191268496978,0.0284931933680906,"HC vs. BC","BC"
"LOC111104556",26.2260654413922,4.33927532718939,2.65656239658791,3.5266092183617,0.000420917519076669,0.0289853118303631,0.0388675401774102,"HC vs. BC","BC"
"LOC111116801",99.2736026562504,3.26098739543828,2.03134277822442,3.49379200866417,0.000476211871352821,0.0317330274274198,0.0421861994866333,"HC vs. BC","BC"
"LOC111110995",615.839743360353,4.81296846060531,1.79814968864862,3.92599511445735,8.63719084138006e-05,0.00863326484554307,0.00893644529715301,"HC vs. BC","BC"
"LOC111106287",5.42989392274898,37.1147505956195,5.45335099146501,7.20185234681279,5.93999980239344e-13,3.43738409617452e-10,6.11174078563935e-10,"HC vs. BC","BC"
"LOC111125092",4.27058577504486,14.1841631770289,3.52720279570706,4.93143763009473,8.1626631134574e-07,0.000179496961864928,0.000366145038891793,"HC vs. BC","BC"
"LOC111099826",1017.68207398772,1.4870774648556,0.922021290619666,3.61988116393181,0.000294738346863762,0.0221456591601394,0.0524295731383234,"HC vs. BC","BC"
"LOC111112607",172.507464588917,5.2070427038034,0.93016018018774,5.73797904691651,9.58129660894859e-09,2.89944099675385e-06,1.95301289872431e-06,"HC vs. BC","BC"
"LOC111132794",325.926717217682,2.9922271972163,1.43279946899321,3.70967023398674,0.000207529378891635,0.0169439518879717,0.0215051389106482,"HC vs. BC","BC"
"LOC111127585",3777.45065589264,3.70185292310517,1.01569070824156,4.26883722633329,1.96494588462565e-05,0.00251216046528593,0.00278893874721873,"HC vs. BC","BC"
"LOC111100593",10.0634918742379,11.6895453129067,2.66891302192861,5.25153116888423,1.50840001501258e-07,3.80487912580068e-05,5.17471692947053e-05,"HC vs. BC","BC"
"LOC111113491",3.55822952389682,20.4665809745383,4.48156256430201,5.0787367589262,3.79952729957397e-07,8.95195771260339e-05,0.000189461615477154,"HC vs. BC","BC"
"LOC111113589",4.96368109315442,20.0634306307238,2.77110896827442,7.4110757162374,1.25279028327055e-13,7.37915848101413e-11,9.65029156965315e-11,"HC vs. BC","BC"
"LOC111129024",419.979347463097,1.4256369731499,0.623646508333526,3.91662933024254,8.9795652690041e-05,0.00892141446982229,0.0306807771074973,"HC vs. BC","BC"
