"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111112448",35.7260520835508,5.40901425305531,1.91718187474965,6.40984877352712e-05,0.00679835568472,"bc"
"LOC111125753",10.0208402287327,3.85925528932206,3.079376453045,0.000843857033205384,0.0492913294301654,"bc"
"LOC111111564",17138.8024382799,1.76070426908017,0.668192521662114,6.45107083213599e-05,0.00682014651916684,"bc"
"LOC111104770",95.0841639245379,1.97114208309871,0.886884406328515,0.000130248896093799,0.0120211912651273,"bc"
"LOC111115098",5.3784806155427,22.1955429151305,2.85813447877959,2.82540063256587e-15,2.27306926500452e-12,"bc"
"LOC111135862",40.1763504203512,3.7756686088467,1.86573715846671,0.000240039930647178,0.0188069290080693,"bc"
"LOC111109279",23.0710615266322,2.53135879154788,1.63679082819138,0.000493887998576697,0.0325822315804571,"bc"
"LOC111105569",122.872215551521,1.97416692795065,0.64211750942048,3.73983013795522e-05,0.00432836130177028,"bc"
"LOC111107220",10.3959357878913,19.9089310045265,3.12665255254084,4.16251086868278e-11,1.96143458576431e-08,"bc"
"LOC111099722",349.843926981514,4.46951049935736,0.817528978484733,2.54581777337163e-08,7.17724779954386e-06,"bc"
"LOC111103757",267.733234607473,8.85924982514211,1.59045482016639,1.05409742749565e-09,3.90667456696002e-07,"bc"
"LOC111106064",28.9303352003414,4.39490059209686,2.40315461485693,0.000309852730673512,0.0230191268496978,"bc"
"LOC111104556",26.2260654413922,4.33927532718939,2.65656239658791,0.000420917519076669,0.0289853118303631,"bc"
"LOC111116801",99.2736026562504,3.26098739543828,2.03134277822442,0.000476211871352821,0.0317330274274198,"bc"
"LOC111110995",615.839743360353,4.81296846060531,1.79814968864862,8.63719084138006e-05,0.00863326484554307,"bc"
"LOC111106287",5.42989392274898,37.1147505956195,5.45335099146501,5.93999980239344e-13,3.43738409617452e-10,"bc"
"LOC111125092",4.27058577504486,14.1841631770289,3.52720279570706,8.1626631134574e-07,0.000179496961864928,"bc"
"LOC111099826",1017.68207398772,1.4870774648556,0.922021290619666,0.000294738346863762,0.0221456591601394,"bc"
"LOC111112607",172.507464588917,5.2070427038034,0.93016018018774,9.58129660894859e-09,2.89944099675385e-06,"bc"
"LOC111132794",325.926717217682,2.9922271972163,1.43279946899321,0.000207529378891635,0.0169439518879717,"bc"
"LOC111127585",3777.45065589264,3.70185292310517,1.01569070824156,1.96494588462565e-05,0.00251216046528593,"bc"
"LOC111100593",10.0634918742379,11.6895453129067,2.66891302192861,1.50840001501258e-07,3.80487912580068e-05,"bc"
"LOC111113491",3.55822952389682,20.4665809745383,4.48156256430201,3.79952729957397e-07,8.95195771260339e-05,"bc"
"LOC111113589",4.96368109315442,20.0634306307238,2.77110896827442,1.25279028327055e-13,7.37915848101413e-11,"bc"
"LOC111129024",419.979347463097,1.4256369731499,0.623646508333526,8.9795652690041e-05,0.00892141446982229,"bc"
"LOC111109105",1034.55812095278,1.91878151826364,0.509180530305417,1.22429743623291e-05,0.0017184447206018,"bc"
"LOC111106737",17.353868237861,4.34677703478821,2.71340635213836,0.000441374872658569,0.0300800623443035,"bc"
"LOC111110396",22.7300927348711,3.71720753367969,2.74561083445633,0.000728206362072552,0.0439924667636687,"bc"
"LOC111125873",184.534274325571,4.06599155977347,0.645199493609123,1.86476668069791e-10,7.59374431639759e-08,"bc"
"LOC111136736",191.599206564446,5.90229634983041,1.50661033260313,8.12599605744074e-06,0.00119127102202081,"bc"
"LOC111122397",104.528313119155,3.73052950578491,2.21805509766256,0.000414706923114282,0.0287376215523626,"bc"
"LOC111106833",6.74598781000701,21.272286034656,5.61972224390606,3.33628768370777e-06,0.00055300225752312,"bc"
"LOC111099751",5.71945019705875,19.4602425113953,2.49510020760372,1.75516020861687e-15,1.44734898703069e-12,"bc"
"LOC111108963",298.777465579029,3.344240686258,2.0509205577223,0.000456061077017587,0.030826177511117,"bc"
"LOC111113377",191.719541180385,-22.5446073009355,2.37370627879642,8.21908327653869e-22,1.59474389339193e-18,"hc"
"LOC111124154",347.225533873991,3.67514157260138,1.57137693428675,0.000149258241325659,0.013163858529751,"bc"
"LOC111124678",19.0081943700315,4.80679228354009,2.18521526840497,0.000170836945335109,0.0145462243668347,"bc"
"LOC111120051",649.99049876706,1.44048808907635,0.780975303527052,0.000185591105088065,0.0153812125661553,"bc"
"LOC111114907",8.30111529381901,19.6477340756391,6.54860718994305,1.3647614388741e-05,0.00188354209461348,"bc"
"LOC111128162",70.8250722446537,3.65597372336806,1.00255539911829,1.95752289944033e-05,0.00251216046528593,"bc"
"LOC111120136",135.738480434724,1.63440162264401,0.901681529123376,0.000219671076485254,0.0176936044856701,"bc"
"LOC111109402",48.5596636309587,4.90040303901728,3.46902454250211,0.000519371923426744,0.033923728503428,"bc"
"LOC111125374",23.8794762593996,5.10971965941696,1.24734114816358,6.40800464438418e-06,0.00095210825763519,"bc"
"LOC111120958",25.1938435959829,5.01589430084793,1.33736849543178,1.43200641740537e-05,0.00195994737253594,"bc"
"LOC111125529",1.64145217450622,-19.9581277316048,10.661959452578,6.89797515626393e-05,0.00720030729523309,"hc"
"LOC111125505",39.607220754025,4.74523879015592,1.43139340468667,3.28325458524147e-05,0.00389561699619389,"bc"
"LOC111129222",41.6390289770207,5.77712668331294,1.66759254244324,2.1227462016581e-05,0.00269303013314202,"bc"
"LOC111121299",224.812102946372,2.52146263306522,0.515903740747524,6.43201873008115e-07,0.000142389354236058,"bc"
"LOC111104310",38.4369251760898,2.92595572451099,1.52672397019209,0.000271286361627656,0.0206660060930444,"bc"
"LOC111100797",306.572276265843,3.91182443765353,0.917550495119762,4.94695050175744e-06,0.000766080574180607,"bc"
"LOC111107367",9.650504284012,30.0038132950441,7.09774396187713,8.62192284979753e-07,0.000186019263500081,"bc"
"LOC111113840",840.493551069797,1.22544673369981,1.01645284264495,0.000636076189796083,0.0395121904339431,"bc"
"LOC111099121",39.0159367804621,9.91168620447668,1.92413941354947,5.23841960342014e-09,1.72789270618813e-06,"bc"
"LOC111107680",40.4576334309851,2.65603218435569,2.04753057089277,0.000844311084676169,0.0492913294301654,"bc"
"LOC111126691",30.7433020312111,4.10162301527603,2.38656778203169,0.000379785181368403,0.0267675517252923,"bc"
"LOC111134370",96.0149303781591,3.56659748053724,2.01986565764301,0.00036253851323604,0.0258279327410168,"bc"
"LOC111137176",82.1570009428861,6.06279467746139,1.27171679899063,4.69806395807655e-07,0.000108367580179829,"bc"
"LOC111099678",38.6245627428399,3.91464332409871,0.894141657442196,3.56048909022254e-06,0.000578535628773351,"bc"
"LOC111119208",366.561618512814,2.30264078557901,0.605723637601768,1.2789541540109e-05,0.00178001277510758,"bc"
"LOC111118368",7.76682247406133,16.5134883388465,3.69659628058863,2.61456579786565e-07,6.3882557661184e-05,"bc"
"LOC111123368",63.2620709983161,3.54089111876145,1.10550095510418,4.11201488749524e-05,0.00470954205083439,"bc"
"LOC111122831",14.365698606045,4.54400187516949,2.05724660923052,0.000174054586174853,0.0147210013460962,"bc"
"LOC111122402",44.9213230929336,5.53571925660366,2.48295362309095,0.000144497090243287,0.0129517296784642,"bc"
"LOC111127841",100.5604785751,9.58139885541935,2.90769003967052,8.91241704677407e-06,0.00129504879421957,"bc"
"LOC111114504",6.39852811627338,22.5460290994803,4.04750290971853,5.46356786092874e-09,1.78431471180925e-06,"bc"
"LOC111115068",990.028260864977,3.13557254601671,0.695298233685477,2.5082255225585e-06,0.000437745073341757,"bc"
"LOC111116201",125.597858634624,3.42726811416635,2.03651347134888,0.000416812208518083,0.0287954015655485,"bc"
"LOC111102334",4.49356805785322,21.2801453441784,3.18591078849417,6.77700565347294e-12,3.54824653142547e-09,"bc"
"LOC111121470",142.043100886954,1.44450005172278,1.16708892240499,0.000675029170430132,0.0411568155021034,"bc"
"LOC111121750",1180.63696093441,2.1994872840625,0.755752163352288,5.12746947654533e-05,0.00560917939596309,"bc"
"LOC111118390",14.8387195425361,3.84085365983266,2.93546292606398,0.000772039826838992,0.0458016792954751,"bc"
"LOC111121578",892.463562127548,1.40320291663766,0.841878656745608,0.000251581172763906,0.0194798239052053,"bc"
"LOC111119492",291.335751013018,6.07142536959242,0.988155201838037,2.48773877030491e-10,9.88651365524186e-08,"bc"
"LOC111118295",103.69175269665,4.29851602043571,2.3757057114907,0.00032286925100382,0.0236149019563976,"bc"
"LOC111119935",26.6770738306093,4.3943756972323,2.07163148777727,0.000200627884519125,0.0165030193787116,"bc"
"LOC111121053",121.742908701599,3.04853771681534,2.12812808849561,0.000653457708517549,0.0403638623884857,"bc"
"LOC111119003",14.3154462616281,6.30195903467621,1.48633820996715,2.98712279511102e-06,0.000507887862869778,"bc"
"LOC111119069",19.5996456346028,2.16802272135387,1.58283320125644,0.000658950483576375,0.0405490974406746,"bc"
