"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111109550",101.849495497309,-3.12630523925936,2.29295600850735,-4.07540758507092,4.59338218124245e-05,0.00790377793345545,0.0323162951896954,30.9384676603364,5.96579890398584,136.042566871886,13.0508080287739,2.3125839469232,5.8777210777039,34.1222315609187,120.015556718682,2.19243517667151,0.990877054563437,56.606282018622,9.56637220013355,14.758537603525,49.8234762551728,46.3753170503954,17.9173192162359,9.63240736613911,17.2677610026786,13.1942445465814,297.772995083948,11.1085421912354,4.97472226989636,66.1415428672215,129.817672368046,20.016580021445,4.7203902157006,68.1748877034349,7.31087929689611,60.7886038365185,113.764056396855,55.8208329984561,63.7244303192355,12.1378132116405,8.91212589257802,86.9322917703581,5.25312138476909,26.3811596474209,0,3.2236003005548,88.2940734826388,2.04457340240164,3.17745909552259,5.84180226652481,171.111566188468,14.6955983290391,1.8498644343631,31.2108495530903,81.5495412583803,29.5526609920183,1963.54946438382,14.6925598798157,0,9.24998440683328,7.39041701961154,25.7991966579939,9.8955633831871,11.5479800652436,8.80495432988988,0,35.8784608027271,56.2609552889364,13.8368576813624,39.709799364917,18.0950525387267,1.92408355555723,1.9003654899942,72.196398088087,147.847947224408,27.5943060073849,15.5849955866049,8.64124172779032,41.6734459336179,24.8726272803447,1064.23546349935,1474.08778078375,141.829251226354,82.9492248757293,42.7375557553936,89.409399872438,61.2135923512647,2.94468383276391,10.7700584177749,56.1313278509073,42.9224661677287,17.3444209893087,109.56044834101,2.48775744957798,171.563643757673,749.723896118698,45.3827574330588,656.840824998363,19.9487332961388,23.6719775224499,88.1956544718493,"HC vs. BC","HC"
"LOC111105495",3.17489917970225,-24.2993776670746,9.50691164314306,-4.31468593983047,1.59829959765615e-05,0.00313454231149268,0.00532495164009719,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05881386457687,0,0,0,0,0,5.46372468043942,0,0,0,0,0,0,0,0,1.01314339727531,0,0,4.55174502280254,0,0,0,0,0,0,0,0,0,0,127.546016152458,0,0,0,0,0,0,8.14750815097022,0,0,0,0,0,0,0,0,0,0,3.24582434359248,0,0,0,0,0,4.65783213471529,0,0,0,0,0,0,0,0,0,0,0,7.08193266316341,0,0,0,0,11.8721714932015,0,0,4.97551489915596,0,0,0,0,110.82629608966,0,0,"HC vs. BC","HC"
"LOC111113871",17.3806224733626,-14.0203553710419,2.97556073657849,-4.98907950387751,6.06676768937068e-07,0.000143901270091458,0.000244802900680162,0,0,17.0053208589857,0,0,0,0,41.38467473058,0,0,1.01082646461825,4.25172097783713,0,0,0,3.98162649249686,0,52.5540552255436,1.75923260621086,1.82124156014647,0,0,27.2965097547263,0,2.22406444682723,0,0,0,0,6.56331094597239,0,0,0,123.65574675952,2.99766523346062,3.5020809231794,1.50749483699548,0,4.29813373407306,0,0,2.11830606368173,5.84180226652481,6.19408384392643,4.40867949871173,0,0,0,4.07622910234735,0,0,0,0,0,1.91105160429585,0,0,0.880495432988988,0,0,89.8011401727254,0,760.803656014204,0,0,0,0,0,0,1.41681778060044,1.92027593950896,1.36634248962682,0,12.6265224482974,0,178.650306833196,249.953664292198,0,1.77048316579085,0,0,1.34625730222186,0,0,0,0,0,0,12.8786926940635,0,0,0,0,0,"HC vs. BC","HC"
"LOC111123472",227.831737407038,-22.7355663595842,6.4109203050289,-4.570778082464,4.8591664393792e-06,0.000997549928973139,0.00265296715780129,0,0,2166.28892942523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910620780073236,0,0,2.09973151959433,2908.48858606938,0,0,0,2997.46051172741,0,0,2.10644652824363,1.13793625570063,0,0,0.999221744486874,0,2869.51642222089,0,0,0,0,0,0,2462.92258844125,0,0,0,0,0,1869.17416163508,0,0,1815.30943984103,0,0,0,0,0,0,0,0,0,0,0,0,0.9501827449971,0,0,2.122638923645,0,0,2408.17863796726,0,4.50947230296334,0,0,0,0,0,0,0,0.673128651110932,0,455.708736546736,0,0,603.28118152266,0,0,842.219544920487,0,0,0,2.12519649329757,"HC vs. BC","HC"
"LOC111104556",26.9512230087926,2.2112144331709,3.21043741896286,3.5872403556158,0.000334196241076124,0.0458279650116302,0.103320868739007,0,220.734559447476,0,147.909157659438,0,158.698469098005,20.3420995843938,33.107739784464,0,0,204.186945852886,0,0,6.79411039843265,13.2500905858273,1.99081324624843,8.56213988101254,6.7569499575699,1.75923260621086,0,1.85142369853924,9.94944453979272,10.4986575979717,2.86362512576572,34.472998925822,3.54029266177545,487.282803913076,2.08882265625603,1.01314339727531,1.09388515766207,2.10644652824363,2.27587251140127,267.031890656092,1.11401573657225,0,0.875520230794849,0,1.03836994221723,0,9.33879623374064,0,153.577189616925,0,1.54852096098161,3.67389958225977,0,2.01360319697357,4.65997378619316,0,0.678959012580851,0,5.37225208820729,0,2.77140638235433,6.68868061503547,1.97911267663742,3.29942287578389,0,121.689769398285,4.84844064901717,4.32776579145664,23.9000269041715,228.331346348272,6.03168417957558,12.506543111122,0.9501827449971,0,0,1.0613194618225,8.50090668360265,0.96013796975448,6.14854120332067,0,0,8.925543153325,1.3637428002534,0,0,0,2.26717008708388,0,2.01938595333279,1.00234514019477,3.65297584406201,197.292788753387,4.90569171676164,13.6826659726789,3.00988848697672,0.919906621004537,2.11082592711901,4.60133677757172,8.86610368717282,9.68399080463861,1.06259824664879,"HC vs. BC","BC"
"LOC111110995",632.880542664976,3.55604133263031,3.05540934133896,3.92435836067021,8.6961204932951e-05,0.0142652948559404,0.0492312117936019,10.3128225534455,0,52.9054426724,33.0620470062273,16.1880876284624,2603.83043742283,114.17823637692,83.8039663294244,21.9243517667151,3.96350821825375,30.3247939385475,3.18879073337785,1.05418125739464,4.52940693228843,10.6000724686618,2875.72973420586,3522.25029355153,7.50772217507766,2.63884890931629,66.4753169453462,8.33140664342656,6.39607148986675,3614.68781098164,3200.57834889748,3.33609667024084,2664.07022798602,2830.93427135739,13.5773472656642,9.11829057547777,19.6899328379172,2279.1751435596,20.4828526026114,83.0973366027698,71.2970071406242,23.981321867685,12.2572832311279,3422.76702739823,3411.04526018361,46.2049376412854,31.4123146044003,16.3565872192131,2.11830606368173,12.6572382441371,0.774260480490804,26.4520769922704,9.24932217181551,3533.87361068861,37.2797902895453,4730.46387327409,8.82646716355107,20.9893712568795,108.519492181787,20.8124649153749,10.1618234019659,1905.31844948296,2657.94832472406,31.344517319947,5.28297259793393,79.3628930858383,3803.11684508907,115.767734921465,44.0263653497896,2615.43178544385,8.04224557276744,3477.7810266697,57.9611474448231,6.98674820207294,7.44558007604931,19.103750312805,3.5420444515011,0,7.51488369294749,17.3529957769847,5.41136676355601,4.80606169794423,4.09122840076021,15.4838553101361,4.07024340527558,9.73765741184968,1.13358504354194,10.7971740534677,25.5788887422154,1.00234514019477,31.9635386355426,34.6888419786175,26.1636891560621,13.6826659726789,4.01318464930229,6.43934634703176,15.8311944533926,62.1180464972182,9.97436664806942,2737.34140077785,1827.66898423591,"HC vs. BC","BC"
"LOC111106287",5.57937339570866,40.046323441423,5.62041626091354,7.53840699208331,4.75747103347385e-14,3.6306743615239e-11,2.64483173462525e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.05418125739464,0,0,0,0,0,0,135.682496230912,17.5885251361227,0,0,0,0,0,0,0,0,0,0,0,0,14.4822045754393,0,0,0,0,3.2236003005548,0,0,0,0,15.4852096098161,0,0,0,0,1.01905727558684,0,0,0,0,0,0,0,0,0,0,0,143.898212565933,0,0,0,0,0,0,0,0,0,0,63.534925767647,0,36.9776728842994,0,17.7286564032942,0,0,52.2292533908301,0,19.6312255517594,0,0,0,0,0.817615286126941,0,0,0,0,0,1.1082629608966,0,0,"HC vs. BC","BC"
"LOC111125092",4.38886990330183,15.0571148889833,3.4247682690542,4.83771906320397,1.31337598324262e-06,0.000301346822821778,0.000529306637064962,3.75011729216199,0,0,0,0,1.17554421554078,0,0,0,0,1.01082646461825,1.06293024445928,0,0,1.32500905858273,0,3.2108024553797,1.50154443501553,0,3.64248312029294,0,11.3707937597631,0,48.6816271380172,0,34.2228290638293,0,1.04441132812802,0,0,0,0,0,0,0,0,24.8736648104254,0,0,0,0,0,2.92090113326241,0,0,0,37.251659144011,0,120.248758519247,0,0,0,0,0,0,0,0,0,0,4.84844064901717,2.16388289572832,0,1.8049908802235,0,3.84816711111446,0,0,0,0,0,0,0,0,0,0,5.45497120101362,0,0,0.885241582895426,2.26717008708388,0,0.673128651110932,0,0,4.33610524732718,0,4.97551489915596,0,0,0,1.15033419439293,0,82.8519213285748,0,"HC vs. BC","BC"
"LOC111100593",10.3395270635139,16.4356051952838,2.47217145121349,6.71251710030375,1.91295376986308e-11,8.18954171841994e-09,1.39381976488217e-08,7.50023458432398,0,1.88948009544286,0,0,0,0,0,0,0,0,31.8879073337785,0,0,5.30003623433091,0,12.8432098215188,0,1.75923260621086,0,2.77713554780885,4.26404765991117,0,51.5452522637829,18.9045477980314,15.3412682010269,0,21.9326378906883,0,28.4410140992137,18.9580187541926,0,0,0,6.99455221140812,4.37760115397425,0,0,4.29813373407306,0,0,0,0,16.2594700903069,13.2260384961352,0,28.1904447576299,0,22.4192600629104,0,97.6005763444898,26.8612604410364,11.5624805085416,0,3.8221032085917,0,0,0,0,3.87875251921374,219.634113916425,2.51579230570226,28.879854083576,0,16.3547102222365,0,0,0,0,1.41681778060044,0,0,0,133.480380167715,2.74632097025385,24.5473704045613,6.63593799005834,2.03512170263779,9.73765741184968,39.6754765239678,3.92624511035188,0,12.0281416823373,0,0,0,0,0,0,3.16623889067852,2.30066838878586,0,0,0,"HC vs. BC","BC"
"LOC111113589",5.10078479960862,20.4373743864234,2.80075047016273,7.38945714140478,1.47429477416612e-13,9.05138964799622e-11,3.17240444788563e-10,0,1.98859963466195,5.66844028632857,0,0,2.35108843108156,3.93718056472139,0,0,0,0,2.12586048891857,35.8421627514178,0,0,0,0,0,1.75923260621086,0,0,0,9.4487918381745,0,1.11203222341361,0,0,0,0,0,3.15966979236544,0,0,51.2447238823236,0.999221744486874,1.7510404615897,0,0,0,0,0,0,0,0,0,0,0,6.98996067928974,2.03811455117367,0,33.5829940110072,0,0,0,0,0,16.4971143789195,0,16.9307505249788,3.87875251921374,0,2.51579230570226,0,2.01056139319186,0,0,0,0,0,0,0,0,0,0,0,9.54619960177383,0,0,0,5.66792521770969,0,0,0,1.82648792203101,2.16805262366359,0.817615286126941,0,2.00659232465115,0,0,233.517841461765,0,2.15199795658636,15.9389736997318,"HC vs. BC","BC"
