"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111105905",24.7295371363799,2.43743930920404,1.94562906940962,4.28777854084057e-05,0.00920586052718471,"wc"
"LOC111105495",3.6584184986205,34.5253241856742,5.73156909168545,2.12383573115532e-10,1.40303855839707e-07,"wc"
"LOC111122352",2.12339050975864,-17.2480085058087,3.13746090334762,2.23261248368882e-08,9.83265436406132e-06,"ww"
"LOC111110995",615.839743360353,-7.31582089907378,1.48881267237765,2.51954788234918e-07,9.51115481917131e-05,"ww"
"LOC111123118",2.88828401095995,-29.0980287873185,7.66480612975181,2.29874767829189e-06,0.00073117203930262,"ww"
"LOC111106886",42.3992493787855,-3.75797300117148,2.42800375113478,3.4187181503804e-05,0.00777716057297639,"ww"
"LOC111118768",159.794294993281,-2.20565356460998,1.55123440257847,2.40694584458112e-05,0.00574190303146185,"ww"
"LOC111123195",89.8356683706646,-1.3232956825896,1.57058011418103,9.40756037080371e-05,0.0173746512826801,"ww"
"LOC111125529",1.64145217450622,26.9207831585921,8.52863382666912,6.67115121821763e-06,0.00187842120203452,"wc"
"LOC111107367",9.650504284012,25.8445124668646,9.47168807187046,1.20817940202035e-05,0.00319256760140023,"wc"
"LOC111119985",27.5097416538187,-18.7027342545996,3.25046037644527,4.96227286812271e-09,2.36755552174655e-06,"ww"
"LOC111113440",11.871569866978,-19.1127894647026,3.85319311128443,2.36108826700286e-07,9.01201157200913e-05,"ww"
"LOC111114190",23.2921464189283,-43.7171805838334,5.79037634434262,1.36357437815004e-15,1.67291096565036e-12,"ww"
"LOC111102971",6.92217278260624,-19.6835449935767,3.08123363679599,9.2689295965701e-11,6.24326018630149e-08,"ww"
"LOC111119097",1462.0838140661,4.04632794338819,2.03802426858903,1.65499122502314e-05,0.00421127841199962,"wc"
"LOC111119236",2007.96886716337,3.71151817409839,1.94676399029327,1.71418333235392e-05,0.00429822086372422,"wc"
"LOC111113237",4.08616655688585,17.6011577325831,2.67171713981415,2.78848550873028e-11,1.9956261290813e-08,"wc"
"LOC111101347",38.9416680666413,23.5989125090864,3.84704304372078,3.54491416201731e-10,2.21408893261125e-07,"wc"
"LOC111121326",37.2164688692585,2.95275829223026,1.82626262756765,2.25273164874612e-05,0.00541159703480606,"wc"
"LOC111120989",10.4871305565084,4.14404204741967,2.66674731561399,3.73357311238265e-05,0.00827456151977864,"wc"
"LOC111118178",23.6784736839663,24.5117918196198,2.82227170171358,1.49911242746553e-18,3.43316734055307e-15,"wc"
"LOC111120218",3.93267253087153,-17.5213825483188,3.27835175202106,4.81407366656187e-08,1.96872688802063e-05,"ww"
"LOC111118378",18.7298645962463,-16.7925165463464,3.44303569969315,3.41297195335959e-07,0.000124725970789158,"ww"
"LOC111118711",19.8815218391333,1.5445783300571,1.61052533168992,6.72047437815915e-05,0.0132679158527887,"wc"
"LOC111119167",374.99489502206,1.10373262554125,1.32681864746071,8.16670874229953e-05,0.0155857099286374,"wc"
"LOC111121247",175.569780981791,5.58196425434971,3.06141924018332,3.01290868907776e-05,0.00704077818280268,"wc"
"LOC111121246",19.2796164089998,21.280216398448,2.18706981448458,1.13805040304874e-22,3.90943074455305e-19,"wc"
"LOC111121582",122.203535360831,4.84389254572436,0.915403347837207,5.73808567648124e-08,2.2920316181219e-05,"wc"
"LOC111118861",13.1872047852067,-17.603971487033,2.38489557590865,9.84171130096179e-14,1.08072851544607e-10,"ww"
"LOC111120465",7.16449448023228,-20.8317906260576,12.4771400202048,5.69375631938584e-05,0.0116423760168775,"ww"
"LOC111125269",69.6368320859627,-22.82956119348,4.19289436261989,2.09259689003988e-08,9.33569978787664e-06,"ww"
"LOC111126824",15.6431116790884,20.260399065568,3.56978967114832,7.06959921190716e-09,3.32677907023883e-06,"wc"
"LOC111123247",60.7756624441131,-2.23186102760872,1.94302733472791,5.2615195736613e-05,0.0110209585606349,"ww"
"LOC111127438",4.58651437767328,-44.8132697454776,2.50349938803891,3.43941722841022e-73,1.18150860630348e-68,"ww"
"LOC111123112",65.6460334839859,-9.08409015756924,1.48923870350386,8.1107028655687e-10,4.67298495664364e-07,"ww"
"LOC111125346",12.7229369382013,20.9452833376212,5.29427227343905,2.72220131651327e-06,0.00085791797820976,"wc"
"LOC111125702",7.12263912350238,-19.8891411374026,4.17652390738405,4.48632608695732e-07,0.000162225551304377,"ww"
"LOC111127273",5.79146742046696,-13.6702337189685,6.36680401816281,3.44122149246743e-05,0.00777716057297639,"ww"
"LOC111124058",101.016588530993,-1.31015516377332,1.69687482824076,0.000131125905416125,0.0229818219533404,"ww"
"LOC111124984",15.4205948155424,-3.70564515030967,2.44523757939027,3.60661550942092e-05,0.00804509454413164,"ww"
"LOC111123449",423.824667972648,-3.11787771215946,3.39250106287528,0.000160691728482486,0.0269272305211237,"ww"
