"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111105905",24.7295371363799,2.43743930920404,1.94562906940962,4.09139944729245,4.28777854084057e-05,0.00920586052718471,0.0576032988391514,"WW vs. WC","WC"
"LOC111105495",3.6584184986205,34.5253241856742,5.73156909168545,6.35210839622608,2.12383573115532e-10,1.40303855839707e-07,3.45552449803105e-07,"WW vs. WC","WC"
"LOC111122352",2.12339050975864,-17.2480085058087,3.13746090334762,-5.59293627715632,2.23261248368882e-08,9.83265436406132e-06,1.19244167152766e-05,"WW vs. WC","WW"
"LOC111110995",615.839743360353,-7.31582089907378,1.48881267237765,-5.15624232926493,2.51954788234918e-07,9.51115481917131e-05,0.000243468453085491,"WW vs. WC","WW"
"LOC111123118",2.88828401095995,-29.0980287873185,7.66480612975181,-4.72521256938837,2.29874767829189e-06,0.00073117203930262,0.00112460375319578,"WW vs. WC","WW"
"LOC111106886",42.3992493787855,-3.75797300117148,2.42800375113478,-4.14361613548087,3.4187181503804e-05,0.00777716057297639,0.0385896803781131,"WW vs. WC","WW"
"LOC111118768",159.794294993281,-2.20565356460998,1.55123440257847,-4.22335281007661,2.40694584458112e-05,0.00574190303146185,0.0473518454133234,"WW vs. WC","WW"
"LOC111123195",89.8356683706646,-1.3232956825896,1.57058011418103,-3.90538470487702,9.40756037080371e-05,0.0173746512826801,0.112106158810949,"WW vs. WC","WW"
"LOC111125529",1.64145217450622,26.9207831585921,8.52863382666912,4.50391941429053,6.67115121821763e-06,0.00187842120203452,0.00398995540266901,"WW vs. WC","WC"
"LOC111107367",9.650504284012,25.8445124668646,9.47168807187046,4.37610660739996,1.20817940202035e-05,0.00319256760140023,0.0073542855981596,"WW vs. WC","WC"
"LOC111119985",27.5097416538187,-18.7027342545996,3.25046037644527,-5.84843238044472,4.96227286812271e-09,2.36755552174655e-06,3.27790415559197e-06,"WW vs. WC","WW"
"LOC111113440",11.871569866978,-19.1127894647026,3.85319311128443,-5.16839820716126,2.36108826700286e-07,9.01201157200913e-05,9.87510148414745e-05,"WW vs. WC","WW"
"LOC111114190",23.2921464189283,-43.7171805838334,5.79037634434262,-7.98871053907038,1.36357437815004e-15,1.67291096565036e-12,3.50442275593602e-12,"WW vs. WC","WW"
"LOC111102971",6.92217278260624,-19.6835449935767,3.08123363679599,-6.47841797516798,9.2689295965701e-11,6.24326018630149e-08,5.23118966293946e-08,"WW vs. WC","WW"
"LOC111119097",1462.0838140661,4.04632794338819,2.03802426858903,4.30697925774025,1.65499122502314e-05,0.00421127841199962,0.0189443166906812,"WW vs. WC","WC"
"LOC111119236",2007.96886716337,3.71151817409839,1.94676399029327,4.2991966393259,1.71418333235392e-05,0.00429822086372422,0.0234592766553325,"WW vs. WC","WC"
"LOC111113237",4.08616655688585,17.6011577325831,2.67171713981415,6.65732899103333,2.78848550873028e-11,1.9956261290813e-08,2.34381544383333e-08,"WW vs. WC","WC"
"LOC111101347",38.9416680666413,23.5989125090864,3.84704304372078,6.27285306449978,3.54491416201731e-10,2.21408893261125e-07,3.01072058595712e-07,"WW vs. WC","WC"
"LOC111121326",37.2164688692585,2.95275829223026,1.82626262756765,4.23824569213182,2.25273164874612e-05,0.00541159703480606,0.0355961097549057,"WW vs. WC","WC"
"LOC111120989",10.4871305565084,4.14404204741967,2.66674731561399,4.1233773443485,3.73357311238265e-05,0.00827456151977864,0.0375811544947859,"WW vs. WC","WC"
"LOC111118178",23.6784736839663,24.5117918196198,2.82227170171358,8.78973643308802,1.49911242746553e-18,3.43316734055307e-15,4.07413266529254e-15,"WW vs. WC","WC"
"LOC111120218",3.93267253087153,-17.5213825483188,3.27835175202106,-5.45804437250723,4.81407366656187e-08,1.96872688802063e-05,3.08230215811092e-05,"WW vs. WC","WW"
"LOC111118378",18.7298645962463,-16.7925165463464,3.44303569969315,-5.09908615291305,3.41297195335959e-07,0.000124725970789158,0.000143958080085556,"WW vs. WC","WW"
"LOC111118711",19.8815218391333,1.5445783300571,1.61052533168992,3.98597091745958,6.72047437815915e-05,0.0132679158527887,0.0837311627071311,"WW vs. WC","WC"
"LOC111119167",374.99489502206,1.10373262554125,1.32681864746071,3.93945450195276,8.16670874229953e-05,0.0155857099286374,0.129924251031977,"WW vs. WC","WC"
"LOC111121247",175.569780981791,5.58196425434971,3.06141924018332,4.1724884561279,3.01290868907776e-05,0.00704077818280268,0.0242686534330076,"WW vs. WC","WC"
"LOC111121246",19.2796164089998,21.280216398448,2.18706981448458,9.79891180346226,1.13805040304874e-22,3.90943074455305e-19,2.24036861323348e-19,"WW vs. WC","WC"
"LOC111121582",122.203535360831,4.84389254572436,0.915403347837207,5.42677665306773,5.73808567648124e-08,2.2920316181219e-05,8.68535371992973e-05,"WW vs. WC","WC"
"LOC111118861",13.1872047852067,-17.603971487033,2.38489557590865,-7.44300935745844,9.84171130096179e-14,1.08072851544607e-10,8.188555620706e-11,"WW vs. WC","WW"
