"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111122605",558.844913652192,4.24559644438412,4.44542684107359,3.69653492869943,0.000218562200565604,0.0320856782642292,0.070112174349849,"CH vs. HC","HC"
"LOC111105495",3.6584184986205,36.2842787024334,5.74138381085036,6.64558211903127,3.02021014853493e-11,1.48214655746388e-08,3.16499423284121e-08,"CH vs. HC","HC"
"LOC111115098",5.3784806155427,-18.5072582800106,2.88171725220811,-6.49897774011951,8.08676250526608e-11,3.75400629163379e-08,5.63660611883671e-08,"CH vs. HC","CH"
"LOC111107220",10.3959357878913,-16.9809635803516,3.15551187340043,-5.47876231128074,4.28311263393554e-08,1.27942161044307e-05,1.90855490115878e-05,"CH vs. HC","CH"
"LOC111122352",2.12339050975864,19.0987964297843,3.09165264378798,6.26304048578838,3.77542546416876e-10,1.58162701884299e-07,2.67108216848023e-07,"CH vs. HC","HC"
"LOC111123472",221.693425573513,24.252624021667,5.08646527443316,5.0742013329735,3.89126886440333e-07,9.21881848482643e-05,0.000195650047726937,"CH vs. HC","HC"
"LOC111104556",26.2260654413922,-4.12721207159939,3.53846018457518,-3.86735459252929,0.000110022391226586,0.0174170008452336,0.0577203723405094,"CH vs. HC","CH"
"LOC111110995",615.839743360353,-7.21668231724763,1.46455365067684,-5.12235748025616,3.0173914529914e-07,7.51111820240293e-05,0.000257733324167279,"CH vs. HC","CH"
"LOC111111698",14.0829241960118,-1.60292541550293,2.35911338139678,-3.6348379853991,0.000278155381505469,0.0394842713449416,0.124997696246675,"CH vs. HC","CH"
"LOC111122711",16.3530823615118,5.041556260521,3.99269676452507,3.88311210731101,0.000103127990700497,0.0165544520399228,0.0458250787355777,"CH vs. HC","HC"
"LOC111125092",4.27058577504486,-19.9008463562583,2.99106288533093,-6.73955143791911,1.58876344015775e-11,8.52768776504673e-09,1.23174681951132e-08,"CH vs. HC","CH"
"LOC111100593",10.0634918742379,-16.8498702930915,2.28329058325129,-7.43426716620716,1.05149259623234e-13,7.52518201370277e-11,7.52045923675698e-11,"CH vs. HC","CH"
