"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111105495",3.6584184986205,-37.7816635212204,5.64799304958924,-7.08261781919764,1.41456403417896e-12,1.29134644388436e-09,3.69906148781839e-09,"cb"
"LOC111105919",4.73754459478789,-18.1218839940267,2.61468908405721,-7.00685466414323,2.43735212470265e-12,2.09319800469463e-09,1.59612898446323e-09,"cb"
"LOC111108825",86.3717868308312,6.42044294626806,3.74636376033569,4.07121310989302,4.67689375033231e-05,0.0114757610079582,0.0309910418782489,"hb"
"LOC111120824",120.318016904098,1.73158299197561,2.00342914239392,3.84860292030732,0.00011879338592626,0.0247087113634693,0.0990950350461557,"hb"
"LOC111115631",61.6119808435364,-4.47487135970406,2.97039650902273,-4.05550108763624,5.00269396807245e-05,0.0119342043882795,0.038903712213974,"cb"
"LOC111110995",615.839743360353,5.12934815235518,2.46318195843815,4.25539932736018,2.08676242634013e-05,0.00550532750783725,0.0163286271123384,"hb"
"LOC111133968",73.1653441532267,6.88816242037563,3.25667554111626,4.20688802550322,2.589113465715e-05,0.00658823894624012,0.0157253303092839,"hb"
"LOC111136853",86.6892658043248,-7.55190390540496,1.58958465599525,-5.03167265013226,4.86218962365324e-07,0.000165372215793798,0.000301828825295252,"cb"
"LOC111125082",7.91235459813899,4.70118260110726,3.29996152823927,4.0035174949273,6.24075837548069e-05,0.0145838456948648,0.0447101924202328,"hb"
"LOC111109234",170.644370247706,5.30081025403273,0.827120944413956,6.4159898989052,1.39910723704268e-10,9.24271765517115e-08,2.36572174189889e-07,"hb"
"LOC111114504",6.39852811627338,-16.8868015018472,5.05622676432031,-4.47304690002516,7.71128557489897e-06,0.00220748401724108,0.00273872301117808,"cb"
"LOC111109253",115.016381016031,20.876721668085,2.33562393747042,9.01679578148516,1.93670997357931e-19,5.54415508436636e-16,6.83850823316071e-16,"hb"
"LOC111101347",38.9416680666413,-22.5043853737262,3.83177211305886,-6.01673410751792,1.77971047310404e-09,9.55259596438591e-07,1.9174247911062e-06,"cb"
"LOC111118846",7.80468167413018,18.6143089244894,2.37557405645117,7.9065483844377,2.64623476533143e-15,3.95232420255066e-12,1.99241867092982e-12,"hb"
"LOC111118967",5.64516942528679,-17.2120407033825,3.09257726200178,-5.66097289164934,1.50517205193505e-08,6.62893209334269e-06,1.32449204148159e-05,"cb"
"LOC111122181",10.8236723260525,18.8033023604956,3.69780055675126,5.25990819635377,1.44127340197441e-07,5.32372300049732e-05,8.1267458428719e-05,"hb"
"LOC111118306",6.66435558426853,-14.410191220586,4.79671368643101,-4.37750186671831,1.20047333294815e-05,0.00332569838172861,0.00460321605742962,"cb"
"LOC111122071",86.1438832843883,1.82805142970556,1.02688251043416,4.37911282457795,1.1916343005226e-05,0.00332569838172861,0.0262560723287093,"hb"
"LOC111121464",12.7242609096933,18.407253697763,3.48865574988274,5.4117239872834,6.24208518098592e-08,2.46469092111757e-05,2.82465110782166e-05,"hb"
"LOC111121652",61.5645335648441,3.15039919456961,2.80283209252993,3.91598298576231,9.00365979636116e-05,0.0199544336338451,0.0598841511881355,"hb"
"LOC111121445",25.5164947234243,45.6618633135233,4.71559946079893,10.1084317779274,5.06891344349856e-24,3.48254629222125e-20,1.81108349892446e-19,"hb"
"LOC111121582",122.203535360831,-1.54057981253698,1.81639497830474,-3.86261340290387,0.000112180461455302,0.0236418601957824,0.105353185885322,"cb"
"LOC111121331",7.82944715805806,14.0667903588812,3.52779764765169,4.67701653521329,2.91078794576936e-06,0.000909012613755175,0.00105370589728424,"hb"
"LOC111120464",4.67999291070996,17.3045990697521,3.96230320462335,4.82808753441673,1.37850501700399e-06,0.000446739663623783,0.000553077044462564,"hb"
