"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
570,"LOC111105495",3.6584184986205,-37.7816635212204,5.64799304958924,-7.08261781919764,1.41456403417896e-12,1.29134644388436e-09,3.69906148781839e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00069685925362,0,0,0,0,44.5678151781093,0,5.42497477697539,0,0,0,0,0,0,0,0,1.00708921415398,0,0,4.52780698164295,0,0,0,0,0,0,0,0,0,0,126.679551205125,0,0,0,0,0,0,8.08690805739967,0,0,0,0,0,10.1263662164891,0,0,0,0,0,3.23041683433312,0,0,0,0,0,4.63425445920972,0,0,0,0,0,0,0,0,0,0,0,7.03579894373716,0,0,0,0,11.802656334211,0,0,4.93706781770076,0,0,0,0,110.146772989227,0,0,"CB vs. HB","CB"
606,"LOC111105919",4.73754459478789,-18.1218839940267,2.61468908405721,-7.00685466414323,2.43735212470265e-12,2.09319800469463e-09,1.59612898446323e-09,0,1.97521727306095,1.87945949441289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96723169178327,257.953112091481,3.49615001417122,1.80832492565846,0,0,2.08549481627587,0,4.4249909139087,0.586620477604268,2.21850780281136,0,0,0,0,4.52780698164295,0,0,0,0,0,0,4.26586795733748,3.37211578388026,0,0,0,0,0,0,2.00018329076431,0,0,3.36954502391653,0,0,0,16.5383380931074,0,81.0109297319124,1.96722025000881,0,0,0,0,0,4.99658805156547,0,0,0,0,0,0,0,2.1110229241971,0.952838199755026,4.07186431832014,1.14981147422344,7.16447174468559,0,0,0,0,3.51789947186858,7.89239143711341,0,0,2.98836848319941,0,0,0,0,3.98953418089337,10.97644178719,0,2.28754488934962,2.20293545978455,0,1.05545206375359,"CB vs. HB","CB"
618,"LOC111108825",86.3717868308312,6.42044294626806,3.74636376033569,4.07121310989302,4.67689375033231e-05,0.0114757610079582,0.0309910418782489,0,0,0,304.04138530011,0,435.486197553053,416.021747423658,6.1628512122742,0,35.4045188509959,1.00373959457643,0,62.7315680420065,0,39.5424505833187,563.313279686392,30.8901056028992,301.345200435055,0,38.4576501558834,0,0,266.598675744372,25.0259377953104,62.5214082637971,463.517798231936,46.3430177307371,291.733776069694,1.037968379767,0,0,59.5912575130743,0,0,0,0.993226701909289,0,163.254869660702,421.969937950333,1.06646698933437,54.7968814880542,0,66.3437420284711,0,0,252.723276509279,62.4904921938717,0,134.120770788959,210.831432191832,86.9342616170465,0,0,110.455005673369,459.398280364096,0,0,0,0,329.618068030889,0,165.668788894832,0,56.2116155801115,0,23.0091515385088,243.859599279148,213.740271107517,0,33.8682747078444,437.917757621479,22.5175778581024,43.8305571887312,31.8962704935078,349.542688163924,45.6735073723707,0,0,35.157883122338,40.4538588102763,35.1789947186858,2.2549689820324,0,276.415427160638,13.9457195882639,24.5132093095152,170.173222470981,27.6158995393712,45.667877313732,8.97645190701008,0,53.5091063598214,1.14377244467481,29.7396287070914,53.4422091622338,0,"CB vs. HB","HB"
619,"LOC111120824",120.318016904098,1.73158299197561,2.00342914239392,3.84860292030732,0.00011879338592626,0.0247087113634693,0.0990950350461557,35.4660901661506,110.612167291413,34.7700006466385,257.398672782479,64.3465934100625,75.8890156593793,118.677050205495,60.6013702540296,11.9614741748726,112.11430969482,27.1009690535635,38.0746551119157,187.149177991986,0,76.4487377944162,267.820875078969,102.256901306149,278.222177629395,106.692648456686,95.2700878861656,18.9874117194139,32.2157491561227,430.225376201235,108.445730446345,50.2065854239582,265.499454834522,125.536782207313,107.597628436351,0,8.05671371323183,60.8879654583532,87.8186952824254,0,128.912351598372,27.6732651894056,0.993226701909289,21.7712938740241,145.281856487047,284.752329765995,20.262872797353,55.6399104340243,0,167.438967976618,64.790304814835,0,336.720897314386,194.823299192659,2.00018329076431,204.649796807291,447.003180752876,108.499349770112,14.5899321313648,0,54.0769298609201,382.219369262927,0,45.5686479742007,35.4099645001586,124.721059682933,68.1968416615632,57.8125373182496,569.245664167707,43.0722244577749,82.4437028508302,0,88.0350145821208,523.102748257623,155.103559564747,50.9767990513069,183.100360139284,331.340182875047,93.5886829727382,239.162388138511,80.7586423133495,332.870421787684,23.2845331702282,22.5320488619519,39.3438020282042,67.0197147019568,142.599852306224,55.4069166819302,129.660716466863,32.2278202568461,427.674232338129,89.6510544959822,230.605746837662,145.401171098623,104.777971781732,166.626038847401,99.7383545223343,21.9528835743801,193.052462160924,0,255.540513335008,167.808536769414,12.665424765043,"CB vs. HB","HB"
971,"LOC111115631",61.6119808435364,-4.47487135970406,2.97039650902273,-4.05550108763624,5.00269396807245e-05,0.0119342043882795,0.038903712213974,2.79995448680136,0,79.877028512548,6.9100314840934,4.59618524357589,1.1675233178366,52.1657363540637,0,2.17481348634047,0,0,31.7288792599298,11.5007874743679,0,1.31808168611062,9.88268911730512,0,38.7870059965913,66.1764528402228,6.99230002834243,1.80832492565846,20.2498994695628,13.4004625374155,110.531225262621,2.84188219380896,57.5248818808131,2.34648191041707,2.21850780281136,5.189841898835,1027.23099843706,6.52371058482356,0,224.126445591326,0,4.4277224303049,6.95258691336502,2.6125552648829,5.99100439121843,24.7610721535648,236.75567163223,0,2.03135345794277,161.120516354858,1329.65177791639,24.630168240145,5.11289865770217,160.821119616582,4.00036658152862,4.62485416513652,0,6.06518104304975,37.5169683377952,0,1.15057297576426,23.888710578933,6.64986392934488,64.5555846301177,3.93444050001762,0,2.62295544852166,18.9204667586999,4.81595316554744,12.9216673373325,4.99658805156547,12.5615887865362,179.071222843178,9.56312154035873,10.4032875317818,17.3784542220364,0,14.7731291727728,7.74041738872271,7.6227055980402,0,6.32396310822889,0,2.73115743781235,5.42673131423507,113.164436300025,16.1815435241105,1.75894973593429,2.2549689820324,12.6958079799697,0.669286748572972,7.96898262186508,2.72368992327947,32.3113713552496,0,0,0.997383545223343,0,7.34438714742646,13.7252693360977,1468.2564839464,0,9.49906857378228,"CB vs. HB","CB"
1115,"LOC111110995",615.839743360353,5.12934815235518,2.46318195843815,4.25539932736018,2.08676242634013e-05,0.00550532750783725,0.0163286271123384,10.2664997849383,0,52.624865843561,32.8226495494437,16.0866483525156,2586.06414900808,113.460476570088,83.1984913657016,21.7481348634047,3.93383542788843,30.1121878372928,3.17288792599298,1.04552613403344,4.50034842962681,10.544653488885,2855.10888598945,3505.49439790142,7.45903961472909,1.3505398538821,2.62211251062841,66.0038597865339,8.28404978300298,6.34758751772314,3590.1793262189,3176.27699861381,3.31874318543152,2648.59145638327,2809.74013226059,13.493588936971,9.06380292738581,19.5711317544707,2262.37686418058,20.3751314173933,82.5410021025546,70.8435588848784,23.8374408458229,12.1919245694535,3400.64386756536,3389.17175101918,45.858080541378,31.1920710008924,16.2508276635422,2.10615054058638,12.5712531730277,0.769692757504532,26.2949073824683,9.18977826380466,3510.32167529137,36.9988333210922,4705.18994343503,8.76081706218298,20.842760187664,107.696761629551,20.7103135637566,10.1067621680101,1894.26123930196,8.86057043942792,2641.97679576183,31.1802649207333,5.24591089704332,78.8352781612495,3777.63366305541,115.218200424548,43.7201454511979,2600.248878813,8.00318314382916,3457.06843683968,57.69095813079,6.95138168881458,7.40868509234096,18.9940232221364,3.5183715403285,0,7.46508458358693,17.2471721133515,5.3733538085142,4.77952551617161,4.0700484856763,15.3815738660229,4.04538588102763,9.6742235476386,1.1274844910162,10.742606752282,25.432896445773,0.996122827733135,31.7763824382605,34.4654627789329,25.9914348605846,13.5769364986771,3.98953418089337,6.40292437586085,15.737972458771,61.7637120124396,9.91320956903047,2719.13960217445,1815.37754965617,"CB vs. HB","HB"
1130,"LOC111133968",73.1653441532267,6.88816242037563,3.25667554111626,4.20688802550322,2.589113465715e-05,0.00658823894624012,0.0157253303092839,0,55.3060836457067,0.939729747206447,43.1876967755838,1.14904631089397,57.2086425739936,1.30414340885159,0,2.17481348634047,1.96691771394421,26.0972294589871,9.51866377797893,0,218.2668988369,23.7254703499912,3.95307564692205,0,5.96723169178327,0,1.74807500708561,489.151892390614,2.76134992766766,0,0,0.947294064602986,27.6561932119294,425.299846263094,62.1182184787182,0,21.1488734972336,0,0,3.39585523623221,8.34684290924709,6.64158364545735,0,0,553.419030638802,0,0,2.52908683791019,42.6584226167983,49.49453770378,0.967019474848283,6.92723481754079,2.19124228187236,59.7335587147303,409.037482961302,0,579.786438527539,8.76081706218298,592.976527339041,2.13260914117923,3.45171892729277,5.51277936436915,0,1.26579577706113,0,0,0,2.10227408429999,0,19.3825010059987,639.56327060038,13.4588451284317,29.0115388963807,551.792112878699,9.45753411980163,12.7441997628267,29.6347403693639,0,35.8873897113507,0,0.678644053053357,0,8.95558968085699,19.1181020646864,0,2.19736769514612,0,343.874673375154,4.50993796406481,0,0.669286748572972,37.8526674538591,1.81579328218631,36.6195542026162,5.68562637575289,591.213871169666,44.8822595350504,677.795280358984,3.1475944917542,50.3259875656915,26.4352255174146,1.06884418324468,3.16635619126076,"CB vs. HB","HB"
1148,"LOC111136853",86.6892658043248,-7.55190390540496,1.58958465599525,-5.03167265013226,4.86218962365324e-07,0.000165372215793798,0.000301828825295252,2.79995448680136,215.298682763644,22.5535139329547,5.18252361307005,4.59618524357589,10.5077098605294,1768.41846240276,9.24427681841129,0,40.3218131358564,6.02243756745855,0,7.31868293823409,45.0034842962681,71.1764110499737,0.988268911730512,7.45623238690669,0.745903961472909,37.8151159086988,0.874037503542804,330.923461395499,204.339894647407,1.41057500393848,4.17098963255173,6.6310584522209,0,2.93310238802134,8.87403121124546,132.859952610176,80.5671371323184,1.08728509747059,3.13638197437233,0,817.063178116299,18.8178203287958,273.137343025055,3.48340701984386,0,0,11.7311368826781,4.21514472985033,2.03135345794277,0,1424.41968645152,634.996524941239,0,1.83795565276093,8.00073316305725,0,1.01361265476843,12.1303620860995,0,0,5.75286487882128,45.0210314756814,163.396656549617,22.7843239871004,0,1.64106657477544,0.874318482840554,306.932016307798,583.69352366435,4.30722244577749,12.4914701289137,0.897256341895444,1.00039789297865,0,0.945753411980163,15.0613269924316,0,5.27611756170457,9.85144031291981,14.2925729963254,20.3593215916007,2.29962294844687,0,2.73115743781235,12.2101454570289,4.39473539029225,431.8449427997,0.879474867967145,3.3824534730486,306.65259274696,0.669286748572972,14.941842415997,0,4.30818284736662,9.74678807271924,3.70280086327557,15.9581367235735,0,0,6.86263466804885,17.6234836782764,2.13768836648935,21.1090412750717,"CB vs. HB","CB"
1322,"LOC111125082",7.91235459813899,4.70118260110726,3.29996152823927,4.0035174949273,6.24075837548069e-05,0.0145838456948648,0.0447101924202328,4.6665908113356,3.95043454612191,0,3.4550157420467,1.14904631089397,1.1675233178366,1.30414340885159,0,0,17.7022594254979,1.00373959457643,1.05762930866433,14.6373658764682,0,0,1.97653782346102,35.1508098239887,0.745903961472909,2.7010797077642,2.62211251062841,63.2913723980462,3.68179990355688,0,29.1969274278621,0,2.21249545695435,0,0,1.037968379767,4.02835685661592,0,16.7273705299858,0,0.927426989916344,1.10693060757623,0,0,51.6724128742589,0,0,0,2.03135345794277,2.10615054058638,0,3.84846378752266,0,2.7569334791414,0,2.31242708256826,2.02722530953685,2.02172701434992,5.210690046916,0,116.20787055219,17.4571346538356,0,0,0,0,0.874318482840554,0,8.66871569798539,8.61444489155498,0,1.79451268379089,1.00039789297865,29.6456767751121,6.62027388386114,2.31712722960486,0,3.16567053702274,2.8146972322628,6.66986739828518,6.10779647748021,0,4.4777948404285,0.682789359453087,0,97.7828624340025,1.01134647025691,3.51789947186858,7.89239143711341,101.566463839757,8.70072773144864,0,1.81579328218631,0,0,1.23426695442519,3.98953418089337,10.0617383049242,0,4.57508977869923,6.60880637935365,0,4.22180825501434,"CB vs. HB","HB"
3128,"LOC111109234",170.644370247706,5.30081025403273,0.827120944413956,6.4159898989052,1.39910723704268e-10,9.24271765517115e-08,2.36572174189889e-07,20.5329995698766,54.3184750091762,52.624865843561,38.0051731625137,47.1108987466529,4.67009327134642,55.4260948761927,20.5428373742473,34.7970157814476,9.83458856972107,60.2243756745855,27.4983620252725,46.0031498974714,27.0020905777609,13.1808168611062,1667.20965408937,33.0204577134439,48.4837574957391,21.6086376621136,23.5990125956557,32.5498486618523,22.0907994213413,42.3172501181543,6.2564844488276,38.8390566487224,191.380857026551,59.248668238031,56.5719489716898,43.594671950214,32.2268548529273,26.0948423392942,72.1367854105637,35.0905041077328,51.9359114353152,607.704903559348,28.8035743553694,66.1847333770334,19.4707642714599,51.5855669865933,31.9940096800311,20.2326947032816,46.7211295326838,95.8298495966805,56.0871295412004,26.1695537551541,30.677391946213,13.784667395707,66.0060485952223,9919.15597067655,40.544506190737,41.782358296565,51.0647624597768,55.44783767066,50.6252109336273,22.9699140182048,41.7991446987393,32.9106902035894,60.9838277502731,338.05971440374,31.4754653822599,18.9204667586999,61.6442005190072,38.7650020119974,29.9795283093928,37.6847663596086,38.0151199331885,30.6019889291479,25.5353421234644,39.3911629032826,2.11676716924028,41.1537169812956,20.4065549339053,22.8681167941206,28.503050228241,51.7415163400546,41.1957125319422,46.4296764428099,37.9871191996455,27.4670961893266,51.5786699831023,12.31264815154,21.4222053293078,56.6428356029417,12.7164482228865,19.9224565546627,26.3290025917016,112.012754031532,22.7425055030116,24.6853390885038,34.908424082817,60.3704298295452,0,149.8341902524,6.60880637935365,27.7899487643616,237.476714344557,"CB vs. HB","HB"
