"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111105495",3.6584184986205,-37.7816635212204,5.64799304958924,1.41456403417896e-12,1.29134644388436e-09,"cb"
"LOC111105919",4.73754459478789,-18.1218839940267,2.61468908405721,2.43735212470265e-12,2.09319800469463e-09,"cb"
"LOC111108825",86.3717868308312,6.42044294626806,3.74636376033569,4.67689375033231e-05,0.0114757610079582,"hb"
"LOC111120824",120.318016904098,1.73158299197561,2.00342914239392,0.00011879338592626,0.0247087113634693,"hb"
"LOC111115631",61.6119808435364,-4.47487135970406,2.97039650902273,5.00269396807245e-05,0.0119342043882795,"cb"
"LOC111110995",615.839743360353,5.12934815235518,2.46318195843815,2.08676242634013e-05,0.00550532750783725,"hb"
"LOC111133968",73.1653441532267,6.88816242037563,3.25667554111626,2.589113465715e-05,0.00658823894624012,"hb"
"LOC111136853",86.6892658043248,-7.55190390540496,1.58958465599525,4.86218962365324e-07,0.000165372215793798,"cb"
"LOC111125082",7.91235459813899,4.70118260110726,3.29996152823927,6.24075837548069e-05,0.0145838456948648,"hb"
"LOC111109234",170.644370247706,5.30081025403273,0.827120944413956,1.39910723704268e-10,9.24271765517115e-08,"hb"
"LOC111114504",6.39852811627338,-16.8868015018472,5.05622676432031,7.71128557489897e-06,0.00220748401724108,"cb"
"LOC111109253",115.016381016031,20.876721668085,2.33562393747042,1.93670997357931e-19,5.54415508436636e-16,"hb"
"LOC111101347",38.9416680666413,-22.5043853737262,3.83177211305886,1.77971047310404e-09,9.55259596438591e-07,"cb"
"LOC111118846",7.80468167413018,18.6143089244894,2.37557405645117,2.64623476533143e-15,3.95232420255066e-12,"hb"
"LOC111118967",5.64516942528679,-17.2120407033825,3.09257726200178,1.50517205193505e-08,6.62893209334269e-06,"cb"
"LOC111122181",10.8236723260525,18.8033023604956,3.69780055675126,1.44127340197441e-07,5.32372300049732e-05,"hb"
"LOC111118306",6.66435558426853,-14.410191220586,4.79671368643101,1.20047333294815e-05,0.00332569838172861,"cb"
"LOC111122071",86.1438832843883,1.82805142970556,1.02688251043416,1.1916343005226e-05,0.00332569838172861,"hb"
"LOC111121464",12.7242609096933,18.407253697763,3.48865574988274,6.24208518098592e-08,2.46469092111757e-05,"hb"
"LOC111121652",61.5645335648441,3.15039919456961,2.80283209252993,9.00365979636116e-05,0.0199544336338451,"hb"
"LOC111121445",25.5164947234243,45.6618633135233,4.71559946079893,5.06891344349856e-24,3.48254629222125e-20,"hb"
"LOC111121582",122.203535360831,-1.54057981253698,1.81639497830474,0.000112180461455302,0.0236418601957824,"cb"
"LOC111121331",7.82944715805806,14.0667903588812,3.52779764765169,2.91078794576936e-06,0.000909012613755175,"hb"
"LOC111120464",4.67999291070996,17.3045990697521,3.96230320462335,1.37850501700399e-06,0.000446739663623783,"hb"
"LOC111124857",22.1433155554171,-20.5601774427833,3.1397867380943,2.87035793119347e-11,2.05421949275746e-08,"cb"
