"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111104573",187.427203525921,-6.38008634816162,5.74885755480476,0.000196959998834868,0.0267645814725734,"hc"
"LOC111112751",154.439997553625,-2.27999465249185,1.92062641866278,5.94198575491826e-05,0.00959873229450112,"hc"
"LOC111115098",5.3784806155427,18.8762001439522,2.87414197836695,2.92337709333504e-11,1.49290266982539e-08,"wc"
"LOC111107220",10.3959357878913,17.134974116825,3.14527347396531,2.94518592304057e-08,8.40094384642437e-06,"wc"
"LOC111122352",2.12339050975864,-18.8594233314463,3.08717928046338,5.70245060466605e-10,2.37567093480179e-07,"hc"
"LOC111106186",29.2236554621798,1.20647517440622,2.03237893289129,0.000362669542204779,0.0445071435863865,"wc"
"LOC111106287",5.42989392274898,39.4777047725053,5.53032470091549,5.33509182593453e-14,4.69221326090942e-11,"wc"
"LOC111125092",4.27058577504486,17.6323096033482,3.02475953370437,3.36401038359724e-09,1.26799162816019e-06,"wc"
"LOC111124994",18.0098443990442,1.07269667506651,1.52372192256634,0.000165990759946941,0.0229502159014848,"wc"
"LOC111100593",10.0634918742379,16.7434292984997,2.28278998559979,1.44443367232377e-13,1.11545509592964e-10,"wc"
"LOC111123118",2.88828401095995,-24.2176913212397,9.81205946140365,2.12552007100652e-05,0.00395871861695344,"hc"
"LOC111113491",3.55822952389682,12.3183637831493,7.85433567383806,0.000101228568098876,0.0153354015461561,"wc"
"LOC111113589",4.96368109315442,17.2945419520789,2.8067685365325,4.49750562648796e-10,1.92432463710624e-07,"wc"
"LOC111106737",17.353868237861,2.49832618054867,3.30237727014445,0.000309755375659334,0.0392298988165034,"wc"
"LOC111099751",5.71945019705875,15.8021563632152,2.59526884305961,7.68812506237525e-10,3.12078738108878e-07,"wc"
"LOC111114907",8.30111529381901,19.7923190755358,6.89680119753444,1.56647320740252e-05,0.00302424845687673,"wc"
"LOC111135743",113.970142254906,4.1602174436795,1.82545190474838,1.40785314363318e-05,0.0027686612567524,"wc"
"LOC111107367",9.650504284012,25.9898181637815,9.15464867404536,1.21775481347612e-05,0.00241723870172241,"wc"
"LOC111099121",39.0159367804621,2.95125507403181,3.52588269046827,0.000254604011556579,0.0329031518934874,"wc"
"LOC111107723",8.42724497745194,-11.8022422326201,13.4349611421997,0.000364381115454751,0.044544536206673,"hc"
"LOC111119985",27.5097416538187,-19.9397536730747,3.24366039039303,4.18047537946609e-10,1.81318097896788e-07,"hc"
"LOC111113440",11.871569866978,-19.2649811784916,3.82674048894851,1.84645101855275e-07,4.79199443847683e-05,"hc"
"LOC111102971",6.92217278260624,-17.3063931732966,3.12194347809548,1.74852673134603e-08,5.17400498765214e-06,"hc"
"LOC111107859",5.77859147954141,5.95301417059748,2.85870183297248,2.64116880892844e-05,0.00477676362896125,"wc"
"LOC111118368",7.76682247406133,16.0510689263463,3.62756636627176,1.35895173808113e-06,0.000311790796602354,"wc"
"LOC111114504",6.39852811627338,18.3921254678542,4.38184151522017,2.13545019959696e-06,0.000469532112636381,"wc"
"LOC111102334",4.49356805785322,19.720255349272,3.17357142967262,2.78600350814022e-10,1.24240060668642e-07,"wc"
"LOC111122106",73.5175856776381,-3.65588455545231,2.59010642647736,5.54880429215777e-05,0.00910291406726939,"hc"
"LOC111120218",3.93267253087153,-18.2172203623663,3.24790514317874,1.15677637010284e-08,3.59076994413689e-06,"hc"
"LOC111118378",18.7298645962463,-17.6276857174774,3.33739586398713,6.63738992487597e-08,1.84344771755634e-05,"hc"
"LOC111122207",208.195925323478,21.8793110366873,2.28428006279654,4.67956850027949e-22,9.87763319038994e-19,"wc"
"LOC111121752",34.2394047460043,21.9371849951579,2.50429110424214,9.19649525021405e-19,1.38656872672513e-15,"wc"
"LOC111121872",70.5743475960999,6.0905696797235,3.77950485360768,5.97669914403264e-05,0.0096057994060082,"wc"
"LOC111121582",122.203535360831,3.96924933498852,1.20065474415326,3.5596193081659e-06,0.000746388520100323,"wc"
"LOC111121331",7.82944715805806,12.936762390162,4.19577544280618,1.17364335136772e-05,0.00235189213867119,"wc"
"LOC111118861",13.1872047852067,-16.5782701951307,2.43304739838462,6.21775631029214e-12,3.86012941757784e-09,"hc"
"LOC111125269",69.6368320859627,-22.6885315727963,4.18983592047541,2.44015582318263e-08,7.08809299757877e-06,"hc"
"LOC111126824",15.6431116790884,20.2313559767276,3.56746062723855,7.16430342806589e-09,2.33851726947858e-06,"wc"
"LOC111125741",540.291952006784,-5.88594026785505,3.25970501133865,4.07976387998134e-05,0.00702029804173745,"hc"
"LOC111127438",4.58651437767328,-43.9557373625108,2.52306293855355,1.70303644367555e-69,2.69607699398276e-65,"hc"
"LOC111123112",65.6460334839859,-8.6979302839937,1.48585251346121,4.17591241758651e-09,1.46908598850693e-06,"hc"
"LOC111127400",6.7425973126507,20.9846099114568,3.02789733379368,2.08997165002391e-12,1.37353995628591e-09,"wc"
"LOC111122668",202.988754518308,3.1146395478695,1.5608958543371,1.60259403717544e-05,0.00307523226697264,"wc"
"LOC111123678",98.9710924447093,6.20733187738513,2.84463367693412,2.36434761311358e-05,0.00432716613447412,"wc"
"LOC111126779",917.537205578414,26.8145539272721,4.84266088527615,8.72670113454283e-09,2.81943685022342e-06,"wc"
"LOC111123832",51.1598728418215,23.0423239951119,3.484678127497,1.60507335693576e-11,8.76204010815516e-09,"wc"
"LOC111125702",7.12263912350238,-18.742557415277,4.36437668826108,1.73114987745427e-06,0.000394328542589619,"hc"
"LOC111127273",5.79146742046696,-17.4085372565157,4.20372414085901,2.4256271697121e-06,0.000526028818133045,"hc"
"LOC111124980",4.88503837387972,18.8522691492307,4.20852193977618,1.12468552077908e-06,0.000259925496050419,"wc"
"LOC111126263",6.22679366298922,15.8774352199547,3.09374678769347,1.42126087769043e-07,3.7499968257862e-05,"wc"
"LOC111123449",423.824667972648,-7.86893729987173,1.99424318368425,2.60247521992555e-06,0.000556753854143802,"hc"
"LOC111123941",162.900442940136,4.32816000069712,2.09906377390364,2.01247412158739e-05,0.00379279497843452,"wc"
"LOC111123578",57.2604495423192,24.8295175105754,3.75843147769116,1.43657529027893e-11,8.2369002666288e-09,"wc"
"LOC111123650",10.3697260486108,34.5603253068087,4.15848245718025,1.18208697764217e-17,1.49708951544426e-14,"wc"
"LOC111124806",15.0383918290511,-2.57465284220985,3.45553454060684,0.000337206594058065,0.0418691575728096,"hc"
"LOC111122505",15.8726129636479,18.8990659298108,3.12038548914333,7.87180235224934e-10,3.15489881110024e-07,"wc"
"LOC111123495",28.1921538432169,-1.78957898142877,2.77396751624863,0.00039853652735204,0.0479789487795449,"hc"
"LOC111126375",8.13236545158736,18.0426687166831,3.00853107907675,1.19603206083485e-09,4.67515643335221e-07,"wc"
"LOC111125971",858.76446961829,-3.94087232652811,1.49708954791012,8.28378250504811e-06,0.0017031241667197,"hc"
"LOC111123583",43.3470518521582,-1.65657772078185,1.49488127096894,5.31014959300178e-05,0.00884218523580426,"hc"
"LOC111122570",21.7345975879499,1.08644229342021,1.81224277149177,0.000311799704446368,0.0393314830365773,"wc"
"LOC111127528",57.6443312188435,-6.23023982765465,4.93280650702827,0.000129364810298175,0.0187029617518758,"hc"
"LOC111123231",84.4346205849555,24.1204465686602,12.5865620143272,3.97909400113845e-05,0.00688448493246151,"wc"
"LOC111122538",41.8156191787512,19.1581372261081,1.83693716835555,1.03771069798741e-25,3.28559961196773e-22,"wc"
"LOC111124435",3.01021274033267,17.2293238074372,3.07824765222758,1.30658257555808e-08,3.98166675588835e-06,"wc"
"LOC111125496",3.68042488580678,15.8628485081027,8.64567155097454,6.64968365426943e-05,0.0106022374606175,"wc"
"LOC111128422",5.11605844805309,33.0351055149263,3.215643795804,1.46047242890718e-25,4.20377073127811e-22,"wc"
"LOC111127750",29.91008820017,-2.85855266392222,1.1707093768004,7.73099701259834e-06,0.0015998616170777,"hc"
"LOC111131255",6.50220788190572,17.0124247793631,2.30900386766462,1.11031128658414e-13,8.7886689889568e-11,"wc"
"LOC111129575",2.94413918506391,13.6232016150193,7.00715591713129,5.63666518152887e-05,0.00919938623595707,"wc"
"LOC111127803",205.300195930846,3.79082146259104,1.71699926628849,1.42141737832114e-05,0.00277808129829653,"wc"
"LOC111129649",3.84655634621497,15.0179336430796,2.90227610869442,1.21799886924759e-07,3.24069581496784e-05,"wc"
"LOC111136178",3.76594905754238,-17.666246041289,3.07325789587226,5.3951887772584e-09,1.87716996775336e-06,"hc"
"LOC111136498",2.99058995297666,-14.9284633005082,3.19322903033709,7.26863835808692e-07,0.00017303731405545,"hc"
"LOC111136717",2.59010525295711,15.0345289159965,3.27646637873872,9.17734749413188e-07,0.000215239389895706,"wc"
"LOC111134451",5.53422757111378,17.7772680743556,10.8950023714846,8.44917014120906e-05,0.0130496402444371,"wc"
"LOC111133743",11.8523212694363,19.9337057066189,3.50342550523002,6.56933952957489e-09,2.2127492360149e-06,"wc"
"LOC111137210",4.4079246824734,41.5287169596953,3.11516712784803,6.8485845586862e-42,3.09771263281604e-38,"wc"
"LOC111133159",6.09412418280851,16.0590840298973,3.47253813389323,8.22816312349969e-07,0.000194417985683766,"wc"
"LOC111132315",5.36187583867312,-16.2213874718574,6.53258482710637,2.71200181350821e-05,0.00485126561690943,"hc"
"LOC111137667",285.962220832755,-5.40623377884165,1.84014739106046,7.54687938829234e-06,0.00157203483679021,"hc"
"LOC111138168",2.93630805656296,13.3579366483574,6.6360049455487,5.06587693629672e-05,0.00854793984222214,"wc"
"LOC111132400",4.59675487013294,28.7610179907431,6.11152580551405,3.12688246757889e-07,7.73463692878771e-05,"wc"
"LOC111132404",22.1949152088235,45.0369213597996,3.18265866729296,4.53398208108705e-47,2.39258234418964e-43,"wc"
"LOC111132460",23.5313070127029,-1.04915873230666,1.70146488418932,0.00026905615758091,0.0344892957948453,"hc"
"LOC111134534",82.0312016586187,-1.24953849227921,1.46923268292348,9.77948056759466e-05,0.014886438160153,"hc"
"LOC111132549",21.1663064051994,3.89710858308931,4.11499495832797,0.00021709361266858,0.0290924960677619,"wc"
"LOC111133862",2.66836259468334,16.4701680854545,3.33248221710435,2.96725554272368e-07,7.39757834596198e-05,"wc"
"LOC111132581",3.82679845162108,37.4312505652405,3.74861140931546,1.48641570300165e-24,3.62022261449526e-21,"wc"
"LOC111099074",18.6545400130557,17.1886707411943,8.49034011510534,4.97804494306094e-05,0.00847391714984922,"wc"
"LOC111133977",6.93660336773889,-37.3147448740577,4.38090223307827,1.35853789435502e-18,1.87017507874212e-15,"hc"
"LOC111132994",16.0480999459796,18.2106772969737,2.72751476872733,1.45684547701097e-11,8.2369002666288e-09,"wc"
"LOC111134310",6.78290368228225,-18.7040951382428,2.90727486713886,7.19463644063258e-11,3.39994894004938e-08,"hc"
"LOC111134251",112.133623111994,-2.02027423446989,2.56325054879975,0.000214940998157728,0.0290367368104597,"hc"
"LOC111135652",76.841221406028,2.3877660348762,2.36645916226384,0.000107358769940443,0.0160339310087468,"wc"
"LOC111132212",26.771741028623,46.6092821923678,3.06917960015994,8.14784027120699e-54,5.15953837333912e-50,"wc"
"LOC111133956",489.645250750806,1.70769157803406,2.07741760918838,0.000154626280335832,0.0216934370618314,"wc"
"LOC111136795",25.2554094420641,-1.47259417768882,2.18803316488578,0.000276769665113686,0.0351930969350583,"hc"
"LOC111100945",6.44815338679791,19.474225655858,2.22798505028539,1.28896960236023e-18,1.85506161590589e-15,"wc"
"LOC111101255",151.915682354757,25.0690565674642,3.38597296270427,4.77721259056237e-14,4.32160300121102e-11,"wc"
"LOC111099466",27.9941666701682,1.35098531522395,1.87569301232518,0.000195526422348047,0.0266842999326891,"wc"
"LOC111101767",32.253669680347,15.2249224063824,10.7191620140981,0.000127424973485039,0.0185923018916282,"wc"
"LOC111100760",658.974629231084,-2.87297773262818,3.32960879454772,0.000222859520249942,0.0296478072695532,"hc"
"LOC111101676",33.4743745733341,20.3663650681429,3.01630074189857,7.56714389505594e-12,4.60751750010117e-09,"wc"
"LOC111101513",2482.15007941144,28.0348177238907,4.6103662592299,3.13623688007752e-10,1.37916016801409e-07,"wc"
"LOC111099532",49.8002277112325,22.1241527909827,4.00851114988194,1.45822655854436e-08,4.39717802825063e-06,"wc"
"LOC111100493",20.7547601886614,-20.314045980094,3.07270777964129,1.98525306495262e-11,1.06537428038186e-08,"hc"
"LOC111101434",267.784413559283,26.1505659117651,3.33014672128577,1.338126439383e-15,1.36670191366918e-12,"wc"
"LOC111100124",302.787548524668,-3.06262885153165,2.23361564068339,5.07858876566813e-05,0.00854793984222214,"hc"
"LOC111099714",94.9940090773968,-14.6714437294488,3.44394662952048,1.94844332627125e-06,0.000437529167350356,"hc"
"LOC111099673",249.484851890228,24.2909339449827,5.93078548895588,2.07778084730681e-06,0.000460046833478518,"wc"
"LOC111101738",15.2275887975553,33.5907528092061,5.94146784588648,2.00129600074625e-09,7.63434144284674e-07,"wc"
"LOC111101104",6.26265907176765,18.520662315264,2.64670297475608,1.52565436514234e-12,1.02777167040717e-09,"wc"
"LOC111099559",6.27777459329426,-20.4995883527853,4.89727593163826,2.06069642746171e-06,0.000459477255537272,"hc"
"LOC111102042",12.6010872860397,-3.74410732195639,3.13015823576556,9.6478600581206e-05,0.0147570311671601,"hc"
"LOC111102046",12.9136491195016,21.9180867212132,3.91749675817202,9.75317103914229e-09,3.11924142870023e-06,"wc"
"LOC111101614",4.3148133814739,18.5864156362998,3.21236363684976,4.10401599907369e-09,1.46001521980529e-06,"wc"
"LOC111102100",24.9959655437273,-4.52049270967769,3.64969561829757,0.000103493493821484,0.0156038619113134,"hc"
"LOC111099641",32.5199151518986,22.9483328035353,4.2767902977882,3.09132931380933e-08,8.73907756552063e-06,"wc"
"LOC111102140",9.78469821661526,-16.8344918381902,2.88799237315331,3.52166618277253e-09,1.31179993739934e-06,"hc"
"LOC111100644",112.387406562745,-9.13529169874157,4.17810026145938,3.22163722855095e-05,0.00566685988502112,"hc"
"LOC111100026",20.6575861592258,-22.1399303494072,3.36105124928215,2.0427569527655e-11,1.07796284397435e-08,"hc"
"LOC111102256",8.3451358553112,9.94637969513639,7.53286249588496,0.000152798153282272,0.021597746112604,"wc"
"LOC111099667",20.3664968263447,2.86151467964385,3.9427956751303,0.000410432983938565,0.0490382231602372,"wc"
"LOC111101754",160.957099449493,-7.97847073317754,3.31937951533133,2.13805237272622e-05,0.00395877276171097,"hc"
"LOC111099849",22.5253647030566,-5.07523837147319,4.2413901215193,0.000128568377270476,0.0186730823905404,"hc"
"LOC111101844",2.05321267624468,-21.4184206520656,3.32239471376947,5.49116560859928e-11,2.71658258592923e-08,"hc"
"LOC111100837",159.794187595502,1.16027098213677,1.44223358141847,0.000110291625481914,0.0163291427562576,"wc"
"LOC111101301",994.069047328736,5.80838065833757,3.99025973264632,7.84401076030872e-05,0.0122949043907374,"wc"
"LOC111101826",11.6905787578281,19.4001357211042,6.22146788280064,1.14302661510863e-05,0.0023051279418834,"wc"
"LOC111101845",7.53687279935943,-35.6625273834557,4.83360212899212,1.66459127704002e-14,1.64700903167628e-11,"hc"
"LOC111099759",11.6951659560545,16.3283494281355,2.9807984727943,2.61855475842608e-08,7.53715279648061e-06,"wc"
"LOC111099634",19.6361085818602,42.0359924676204,4.14996595756922,1.63110159258023e-25,4.30366155202295e-22,"wc"
"LOC111104497",18.7428096379859,21.0392397687594,2.91343883058314,2.55808348297916e-13,1.85763318409659e-10,"wc"
"LOC111102486",235.740872706453,-23.2541101833949,2.90170462313947,4.70188643899115e-16,5.29332036894326e-13,"hc"
"LOC111103133",4.73036928298124,15.6573945218845,3.09393888467286,1.92914017449565e-07,4.96588912234808e-05,"wc"
"LOC111102557",82.3225169148778,-37.9092139707294,7.90077649365279,7.17029826108873e-08,1.97413898732688e-05,"hc"
"LOC111104836",48.7274838516999,23.1713394564927,3.6152797107396,6.12535391158387e-11,2.98370700843952e-08,"wc"
"LOC111104674",146.015098881083,-22.3016245396754,3.0217267666062,7.15936885660548e-14,6.12648477669845e-11,"hc"
"LOC111104716",52.9552452427769,4.10205473215785,2.05104388176398,2.10050638652463e-05,0.00393528007160609,"wc"
"LOC111104096",7.0832966016406,16.419777463434,6.57073587873714,2.65526624564835e-05,0.00477676362896125,"wc"
"LOC111104743",5.6762668499199,18.8172185709032,3.54963207953828,5.66672747063353e-08,1.58778694845309e-05,"wc"
"LOC111102552",24.3955906125336,6.7680865118512,3.76552781378082,4.68204438843919e-05,0.00801312915820334,"wc"
"LOC111105602",10.1967759973188,-21.9517658724174,3.81207765694686,3.82071059521101e-09,1.37467430529058e-06,"hc"
"LOC111105451",138.395990612842,-6.71049659863195,3.90436426408746,5.33401989779108e-05,0.00884218523580426,"hc"
"LOC111102657",3.04868136621133,-34.5536522606675,6.50966687583604,1.14395127380878e-08,3.586117349637e-06,"hc"
"LOC111104909",10.4176807813151,-41.1709270244782,7.87393848395488,5.95483451004655e-09,2.02733301351714e-06,"hc"
"LOC111102420",154.514863877208,3.29720500007439,4.26395515528372,0.000373728269300987,0.0455114787023379,"wc"
"LOC111103179",12.9102086928525,20.8278883123197,3.77250828058437,1.58882180709894e-08,4.74578076003458e-06,"wc"
"LOC111104956",8.64038272762712,14.6528365952919,2.98325180622061,3.47114963029909e-07,8.5196542321341e-05,"wc"
"LOC111105557",11.1791240102168,20.5623775818728,2.84610532273634,2.58151285769219e-13,1.85763318409659e-10,"wc"
"LOC111102840",191.258423441507,-4.58475011148344,2.53531029657954,3.20731192183863e-05,0.00566685988502112,"hc"
"LOC111104627",41.5296191169195,-44.9435927337854,3.40570370249763,2.27572554655122e-41,9.00675278186308e-38,"hc"
"LOC111105463",120.750868135676,-37.3872540510456,6.51088797272206,6.79195889112407e-10,2.79281821312689e-07,"hc"
"LOC111104808",9.15566276569577,9.91190296932079,10.1072609267031,0.000334265715285601,0.0418320991200502,"wc"
