"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111104573",187.427203525921,-6.38008634816162,5.74885755480476,-3.72288403606034,0.000196959998834868,0.0267645814725734,0.0643362336100201,"HC vs. WC","HC"
"LOC111112751",154.439997553625,-2.27999465249185,1.92062641866278,-4.01510292856895,5.94198575491826e-05,0.00959873229450112,0.0598599635020286,"HC vs. WC","HC"
"LOC111115098",5.3784806155427,18.8762001439522,2.87414197836695,6.65037977595184,2.92337709333504e-11,1.49290266982539e-08,2.95264706620612e-08,"HC vs. WC","WC"
"LOC111107220",10.3959357878913,17.134974116825,3.14527347396531,5.54466434669354,2.94518592304057e-08,8.40094384642437e-06,1.91439440545611e-05,"HC vs. WC","WC"
"LOC111122352",2.12339050975864,-18.8594233314463,3.08717928046338,-6.19844284427645,5.70245060466605e-10,2.37567093480179e-07,3.63655850532606e-07,"HC vs. WC","HC"
"LOC111106186",29.2236554621798,1.20647517440622,2.03237893289129,3.5658566776622,0.000362669542204779,0.0445071435863865,0.161719184277131,"HC vs. WC","WC"
"LOC111106287",5.42989392274898,39.4777047725053,5.53032470091549,7.52344630080625,5.33509182593453e-14,4.69221326090942e-11,2.08623289199214e-10,"HC vs. WC","WC"
"LOC111125092",4.27058577504486,17.6323096033482,3.02475953370437,5.91277035861619,3.36401038359724e-09,1.26799162816019e-06,1.60046552857784e-06,"HC vs. WC","WC"
"LOC111124994",18.0098443990442,1.07269667506651,1.52372192256634,3.76583896079376,0.000165990759946941,0.0229502159014848,0.129956951350327,"HC vs. WC","WC"
"LOC111100593",10.0634918742379,16.7434292984997,2.28278998559979,7.39217764269215,1.44443367232377e-13,1.11545509592964e-10,2.40023164528326e-10,"HC vs. WC","WC"
"LOC111123118",2.88828401095995,-24.2176913212397,9.81205946140365,-4.25128024058506,2.12552007100652e-05,0.00395871861695344,0.00716936026094228,"HC vs. WC","HC"
"LOC111113491",3.55822952389682,12.3183637831493,7.85433567383806,3.88762809742755,0.000101228568098876,0.0153354015461561,0.0330926927728987,"HC vs. WC","WC"
"LOC111113589",4.96368109315442,17.2945419520789,2.8067685365325,6.23570408951485,4.49750562648796e-10,1.92432463710624e-07,2.80886611528054e-07,"HC vs. WC","WC"
"LOC111106737",17.353868237861,2.49832618054867,3.30237727014445,3.6070019146459,0.000309755375659334,0.0392298988165034,0.105889257830258,"HC vs. WC","WC"
"LOC111099751",5.71945019705875,15.8021563632152,2.59526884305961,6.15123634293842,7.68812506237525e-10,3.12078738108878e-07,5.40048876576393e-07,"HC vs. WC","WC"
"LOC111114907",8.30111529381901,19.7923190755358,6.89680119753444,4.31912742524255,1.56647320740252e-05,0.00302424845687673,0.00504956792657539,"HC vs. WC","WC"
"LOC111135743",113.970142254906,4.1602174436795,1.82545190474838,4.34263282806884,1.40785314363318e-05,0.0027686612567524,0.0122501962326206,"HC vs. WC","WC"
"LOC111107367",9.650504284012,25.9898181637815,9.15464867404536,4.37438467120168,1.21775481347612e-05,0.00241723870172241,0.00480885265872231,"HC vs. WC","WC"
"LOC111099121",39.0159367804621,2.95125507403181,3.52588269046827,3.65758381957629,0.000254604011556579,0.0329031518934874,0.0940421082039587,"HC vs. WC","WC"
"LOC111107723",8.42724497745194,-11.8022422326201,13.4349611421997,-3.56462187169115,0.000364381115454751,0.044544536206673,0.0870249840198751,"HC vs. WC","HC"
"LOC111119985",27.5097416538187,-19.9397536730747,3.24366039039303,-6.24713581532619,4.18047537946609e-10,1.81318097896788e-07,2.44002242709748e-07,"HC vs. WC","HC"
"LOC111113440",11.871569866978,-19.2649811784916,3.82674048894851,-5.21416696753339,1.84645101855275e-07,4.79199443847683e-05,9.0208585032006e-05,"HC vs. WC","HC"
"LOC111102971",6.92217278260624,-17.3063931732966,3.12194347809548,-5.63520257756353,1.74852673134603e-08,5.17400498765214e-06,1.22178290318543e-05,"HC vs. WC","HC"
"LOC111107859",5.77859147954141,5.95301417059748,2.85870183297248,4.20238547352745,2.64116880892844e-05,0.00477676362896125,0.015267451111944,"HC vs. WC","WC"
"LOC111118368",7.76682247406133,16.0510689263463,3.62756636627176,4.83093235331086,1.35895173808113e-06,0.000311790796602354,0.000449862700822968,"HC vs. WC","WC"
"LOC111114504",6.39852811627338,18.3921254678542,4.38184151522017,4.74016426748605,2.13545019959696e-06,0.000469532112636381,0.000790381410926323,"HC vs. WC","WC"
"LOC111102334",4.49356805785322,19.720255349272,3.17357142967262,6.31024152017515,2.78600350814022e-10,1.24240060668642e-07,1.48800096938773e-07,"HC vs. WC","WC"
"LOC111122106",73.5175856776381,-3.65588455545231,2.59010642647736,-4.0312201300966,5.54880429215777e-05,0.00910291406726939,0.0425019666715382,"HC vs. WC","HC"
"LOC111120218",3.93267253087153,-18.2172203623663,3.24790514317874,-5.70597697401802,1.15677637010284e-08,3.59076994413689e-06,8.03339107184889e-06,"HC vs. WC","HC"
"LOC111118378",18.7298645962463,-17.6276857174774,3.33739586398713,-5.40072015379477,6.63738992487597e-08,1.84344771755634e-05,3.07907679166685e-05,"HC vs. WC","HC"
"LOC111122207",208.195925323478,21.8793110366873,2.28428006279654,9.65504432768012,4.67956850027949e-22,9.87763319038994e-19,5.78047952003759e-19,"HC vs. WC","WC"
