"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111123991",130.373702285077,1.52360286876972,2.14209577630123,0.000413788700542078,0.0438718192624119,"cb"
"LOC111105495",3.6584184986205,38.6447725674266,5.64907901917588,4.75252797042209e-13,2.91533644357035e-10,"cb"
"LOC111108825",86.3717868308312,-7.44455104947239,3.13032923934116,2.80854244314008e-05,0.00484819346767577,"ch"
"LOC111122352",2.12339050975864,16.0683159500914,3.21254433451238,2.46000016428141e-07,6.25969819580704e-05,"cb"
"LOC111123472",221.693425573513,24.6153710318903,4.97462280550266,1.90832745455379e-07,5.00418814647572e-05,"cb"
"LOC111104556",26.2260654413922,-4.02069554624002,3.38180696900879,0.000158121127216274,0.0211353189188072,"ch"
"LOC111110995",615.839743360353,-5.54830896121241,2.07248045889876,1.51941423909414e-05,0.00285218130827115,"ch"
"LOC111133968",73.1653441532267,-3.64608282379061,3.66768475719079,0.00025816267786111,0.0312267757390311,"ch"
"LOC111136853",86.6892658043248,6.7690906402798,1.66895893750249,2.25371082654561e-06,0.000483871714459343,"cb"
"LOC111106287",5.42989392274898,35.1401975492502,5.48896062350355,1.60639713478675e-11,7.45715599651277e-09,"cb"
"LOC111106332",70.2907383578317,5.53240683132863,4.0676619545753,0.000131314319810749,0.0181891512666889,"cb"
"LOC111123118",2.88828401095995,-18.2564511882523,11.6440477642747,0.000112805916904589,0.0159469500308907,"ch"
"LOC111113589",4.96368109315442,16.4905048160929,2.85942966685236,4.96193984063117e-09,1.65487919811031e-06,"cb"
"LOC111100718",87.0292310004378,1.23063521110277,1.60512273258036,0.000269513673385702,0.0318155797530778,"cb"
"LOC111134144",123.578189683837,4.38651422572839,4.35874818208982,0.000283631487582415,0.0330281656319698,"cb"
"LOC111114907",8.30111529381901,-12.7785745574956,9.23120424528621,0.000186925653839169,0.0242312077761628,"ch"
"LOC111125529",1.64145217450622,-13.8396320497474,12.0486451591787,0.000268446593426027,0.0317988875081754,"ch"
"LOC111107367",9.650504284012,-25.8534714384695,8.71265998412016,1.23473681031423e-05,0.00235642660599525,"ch"
