"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
488,"LOC111123991",130.373702285077,1.52360286876972,2.14209577630123,3.53112975980327,0.000413788700542078,0.0438718192624119,0.151267158538133,1157.31452121123,8.88847772877429,10.3370272192709,186.570850070522,59.7504081664866,51.3710259848106,411.457245492677,72.927072678578,256.627991388176,315.690293088046,82.3066467552669,11.6339223953076,50.1852544336052,78.7560975184692,3.95424505833187,44.4721010278731,18.1079929396305,963.707918222999,5.40215941552839,16.6067125673133,8.13746216546308,52.4656486256855,0.705287501969238,7.29923185696553,384.601390228812,29.8686886688837,5.86620477604268,16.6388085210852,16.607494076272,1147.07461492138,27.1821274367648,7.31822460686878,6.79171047246442,16.6936858184942,15.4970285060672,677.380610702135,880.431124265536,28.4572708582875,12.3805360767824,38.3928116160374,11.8024052435809,38.5957157009127,23.1676559464502,18.3733700221174,126.999304988248,11.6866255033192,7.35182261104373,56.0051321414007,0,133.796870429432,0,25.0113122251968,0,0,13.7819484109229,393.291952392683,93.6688875025237,21.6394227500969,14.7695991729789,41.092968693506,2.10227408429999,27.9325283601752,7.53763928011061,168.634846740335,5.38353805137266,17.006764180637,21.0388673887892,19.8608216515834,413.607210484467,10.5838358462014,8.44178809872731,26.7396237064966,118.151936769623,486.587786039257,16.6722663762398,13.4333845212855,593.343953364733,717.685216307588,6.59210308543837,733.226190936258,0,38.3344726945508,12.6958079799697,49.5272193944,6.97285979413195,53.5659018244963,4.30818284736662,25.9914348605846,307.332471651872,12.9659860879035,2.74411044679751,7.34438714742646,168.134549367197,17.6234836782764,133.605522905584,43.273534613897,"CH vs. CB","CB"
570,"LOC111105495",3.6584184986205,38.6447725674266,5.64907901917588,7.23219394956809,4.75252797042209e-13,2.91533644357035e-10,1.28045819331721e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00069685925362,0,0,0,0,44.5678151781093,0,5.42497477697539,0,0,0,0,0,0,0,0,1.00708921415398,0,0,4.52780698164295,0,0,0,0,0,0,0,0,0,0,126.679551205125,0,0,0,0,0,0,8.08690805739967,0,0,0,0,0,10.1263662164891,0,0,0,0,0,3.23041683433312,0,0,0,0,0,4.63425445920972,0,0,0,0,0,0,0,0,0,0,0,7.03579894373716,0,0,0,0,11.802656334211,0,0,4.93706781770076,0,0,0,0,110.146772989227,0,0,"CH vs. CB","CB"
618,"LOC111108825",86.3717868308312,-7.44455104947239,3.13032923934116,-4.18845964051035,2.80854244314008e-05,0.00484819346767577,0.00937767001743606,0,0,0,304.04138530011,0,435.486197553053,416.021747423658,6.1628512122742,0,35.4045188509959,1.00373959457643,0,62.7315680420065,0,39.5424505833187,563.313279686392,30.8901056028992,301.345200435055,0,38.4576501558834,0,0,266.598675744372,25.0259377953104,62.5214082637971,463.517798231936,46.3430177307371,291.733776069694,1.037968379767,0,0,59.5912575130743,0,0,0,0.993226701909289,0,163.254869660702,421.969937950333,1.06646698933437,54.7968814880542,0,66.3437420284711,0,0,252.723276509279,62.4904921938717,0,134.120770788959,210.831432191832,86.9342616170465,0,0,110.455005673369,459.398280364096,0,0,0,0,329.618068030889,0,165.668788894832,0,56.2116155801115,0,23.0091515385088,243.859599279148,213.740271107517,0,33.8682747078444,437.917757621479,22.5175778581024,43.8305571887312,31.8962704935078,349.542688163924,45.6735073723707,0,0,35.157883122338,40.4538588102763,35.1789947186858,2.2549689820324,0,276.415427160638,13.9457195882639,24.5132093095152,170.173222470981,27.6158995393712,45.667877313732,8.97645190701008,0,53.5091063598214,1.14377244467481,29.7396287070914,53.4422091622338,0,"CH vs. CB","CH"
1001,"LOC111122352",2.12339050975864,16.0683159500914,3.21254433451238,5.16072141922866,2.46000016428141e-07,6.25969819580704e-05,6.15685002874444e-05,0,0,0.939729747206447,0,0,0,0,0,0,0,0,0,3.13657840210033,0,0,0,0,0,0,0,29.8373612733646,0,1.41057500393848,0,0,0,0,0,0,2.01417842830796,0,2.09092131624822,0,0,0,0,0,0,0,0,0,0,0,1.93403894969657,0,0,0,0,8.09349478898891,2.02722530953685,6.06518104304975,0,24.5250051235611,1.15057297576426,0,0,0,1.96722025000881,0,2.62295544852166,0,0,0,0,0,1.00039789297865,1.91262430807175,0,4.63425445920972,0,2.11044702468183,0,0,0,0,0,0.682789359453087,0,0,0,92.3448611365503,0,0,0,0,0,2.15409142368331,0,0,6.9816848165634,0,2.09839632783613,0,0,0,2.11090412750717,"CH vs. CB","CB"
1029,"LOC111123472",221.693425573513,24.6153710318903,4.97462280550266,5.20805268640863,1.90832745455379e-07,5.00418814647572e-05,5.61339093326214e-05,0,0,2154.80031034438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7010797077642,0,0.904162462829231,0,0,2.08549481627587,2886.4050148453,0,0,0,2978.96924993129,0,0,2.09092131624822,1.13195174541074,0,0,0.993226701909289,0,2850.96921467107,0,0,0,0,0,0,2448.39266162192,0,0,0,0,0,1855.27149016844,0,0,1806.39957194988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945753411980163,0,0,2.11044702468183,0,0,2392.22028701308,0,4.4777948404285,0,0,0,0,0,0,0,0.669286748572972,0,453.040423905485,0,0,598.619472896217,0,0,837.260134806617,0,0,0,2.11090412750717,"CH vs. CB","CB"
1066,"LOC111104556",26.2260654413922,-4.02069554624002,3.38180696900879,-3.77795549405163,0.000158121127216274,0.0211353189188072,0.0593006271646641,0,219.249117309766,0,146.838169036985,0,157.615647907942,20.2142228371997,32.8685397987957,0,0,202.755398104438,0,0,6.75052264444022,13.1808168611062,1.97653782346102,8.52140844217908,6.71313565325618,0,1.74807500708561,0,1.84089995177844,9.87402502756933,10.4274740813793,2.84188219380896,34.2936795827924,3.51972286562561,483.634701012877,2.075936759534,1.00708921415398,1.08728509747059,2.09092131624822,2.26390349082147,265.244119116074,1.10693060757623,0,0.870851754960965,0,1.03171133973187,0,9.27331840567072,0,152.695914192513,0,1.53938551500906,3.65207046978726,0,2.00018329076431,4.62485416513652,0,0.673909004783306,0,5.33152285294807,0,2.75638968218457,6.64986392934488,1.26579577706113,1.96722025000881,3.28213314955088,0,120.880759847249,4.81595316554744,4.30722244577749,23.733793244936,227.005854499547,6.00238735787187,12.4320580024664,0.945753411980163,0,0,1.05522351234091,8.44409169678841,0.952838199755026,6.10779647748021,0,0,8.87626167289013,1.35668282855877,0,0,0,2.2549689820324,0,2.00786024571892,0.996122827733135,3.63158656437263,196.022319555181,4.87339403635962,13.5769364986771,2.99215063567003,0.914703482265836,2.09839632783613,4.57508977869923,8.81174183913819,9.61959764920208,1.05545206375359,"CH vs. CB","CH"
1115,"LOC111110995",615.839743360353,-5.54830896121241,2.07248045889876,-4.32585489367881,1.51941423909414e-05,0.00285218130827115,0.00701903480600153,10.2664997849383,0,52.624865843561,32.8226495494437,16.0866483525156,2586.06414900808,113.460476570088,83.1984913657016,21.7481348634047,3.93383542788843,30.1121878372928,3.17288792599298,1.04552613403344,4.50034842962681,10.544653488885,2855.10888598945,3505.49439790142,7.45903961472909,1.3505398538821,2.62211251062841,66.0038597865339,8.28404978300298,6.34758751772314,3590.1793262189,3176.27699861381,3.31874318543152,2648.59145638327,2809.74013226059,13.493588936971,9.06380292738581,19.5711317544707,2262.37686418058,20.3751314173933,82.5410021025546,70.8435588848784,23.8374408458229,12.1919245694535,3400.64386756536,3389.17175101918,45.858080541378,31.1920710008924,16.2508276635422,2.10615054058638,12.5712531730277,0.769692757504532,26.2949073824683,9.18977826380466,3510.32167529137,36.9988333210922,4705.18994343503,8.76081706218298,20.842760187664,107.696761629551,20.7103135637566,10.1067621680101,1894.26123930196,8.86057043942792,2641.97679576183,31.1802649207333,5.24591089704332,78.8352781612495,3777.63366305541,115.218200424548,43.7201454511979,2600.248878813,8.00318314382916,3457.06843683968,57.69095813079,6.95138168881458,7.40868509234096,18.9940232221364,3.5183715403285,0,7.46508458358693,17.2471721133515,5.3733538085142,4.77952551617161,4.0700484856763,15.3815738660229,4.04538588102763,9.6742235476386,1.1274844910162,10.742606752282,25.432896445773,0.996122827733135,31.7763824382605,34.4654627789329,25.9914348605846,13.5769364986771,3.98953418089337,6.40292437586085,15.737972458771,61.7637120124396,9.91320956903047,2719.13960217445,1815.37754965617,"CH vs. CB","CH"
1130,"LOC111133968",73.1653441532267,-3.64608282379061,3.66768475719079,-3.65402344597113,0.00025816267786111,0.0312267757390311,0.0809429068892683,0,55.3060836457067,0.939729747206447,43.1876967755838,1.14904631089397,57.2086425739936,1.30414340885159,0,2.17481348634047,1.96691771394421,26.0972294589871,9.51866377797893,0,218.2668988369,23.7254703499912,3.95307564692205,0,5.96723169178327,0,1.74807500708561,489.151892390614,2.76134992766766,0,0,0.947294064602986,27.6561932119294,425.299846263094,62.1182184787182,0,21.1488734972336,0,0,3.39585523623221,8.34684290924709,6.64158364545735,0,0,553.419030638802,0,0,2.52908683791019,42.6584226167983,49.49453770378,0.967019474848283,6.92723481754079,2.19124228187236,59.7335587147303,409.037482961302,0,579.786438527539,8.76081706218298,592.976527339041,2.13260914117923,3.45171892729277,5.51277936436915,0,1.26579577706113,0,0,0,2.10227408429999,0,19.3825010059987,639.56327060038,13.4588451284317,29.0115388963807,551.792112878699,9.45753411980163,12.7441997628267,29.6347403693639,0,35.8873897113507,0,0.678644053053357,0,8.95558968085699,19.1181020646864,0,2.19736769514612,0,343.874673375154,4.50993796406481,0,0.669286748572972,37.8526674538591,1.81579328218631,36.6195542026162,5.68562637575289,591.213871169666,44.8822595350504,677.795280358984,3.1475944917542,50.3259875656915,26.4352255174146,1.06884418324468,3.16635619126076,"CH vs. CB","CH"
1148,"LOC111136853",86.6892658043248,6.7690906402798,1.66895893750249,4.72923168560144,2.25371082654561e-06,0.000483871714459343,0.00112714941233132,2.79995448680136,215.298682763644,22.5535139329547,5.18252361307005,4.59618524357589,10.5077098605294,1768.41846240276,9.24427681841129,0,40.3218131358564,6.02243756745855,0,7.31868293823409,45.0034842962681,71.1764110499737,0.988268911730512,7.45623238690669,0.745903961472909,37.8151159086988,0.874037503542804,330.923461395499,204.339894647407,1.41057500393848,4.17098963255173,6.6310584522209,0,2.93310238802134,8.87403121124546,132.859952610176,80.5671371323184,1.08728509747059,3.13638197437233,0,817.063178116299,18.8178203287958,273.137343025055,3.48340701984386,0,0,11.7311368826781,4.21514472985033,2.03135345794277,0,1424.41968645152,634.996524941239,0,1.83795565276093,8.00073316305725,0,1.01361265476843,12.1303620860995,0,0,5.75286487882128,45.0210314756814,163.396656549617,22.7843239871004,0,1.64106657477544,0.874318482840554,306.932016307798,583.69352366435,4.30722244577749,12.4914701289137,0.897256341895444,1.00039789297865,0,0.945753411980163,15.0613269924316,0,5.27611756170457,9.85144031291981,14.2925729963254,20.3593215916007,2.29962294844687,0,2.73115743781235,12.2101454570289,4.39473539029225,431.8449427997,0.879474867967145,3.3824534730486,306.65259274696,0.669286748572972,14.941842415997,0,4.30818284736662,9.74678807271924,3.70280086327557,15.9581367235735,0,0,6.86263466804885,17.6234836782764,2.13768836648935,21.1090412750717,"CH vs. CB","CB"
1247,"LOC111106287",5.42989392274898,35.1401975492502,5.48896062350355,6.73794738432635,1.60639713478675e-11,7.45715599651277e-09,1.71288268246351e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.04552613403344,0,0,0,0,0,0,0,134.720206961555,17.4885495418952,0,0,0,0,0,0,0,0,0,0,0,0,14.3900978984909,0,0,0,0,3.19940096800311,0,0,0,0,15.3938551500906,0,0,0,0,1.01361265476843,0,0,0,0,0,0,0,0,0,0,0,0,143.215146322102,0,0,0,0,0,0,0,0,0,0,63.1138969339622,0,36.7179176915137,0,17.636876771264,0,0,51.8890172100616,0,19.5320122768764,0,0,0,0,0.81223233939327,0,0,0,0,0,1.10146772989227,0,0,"CH vs. CB","CB"
