"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111123991",130.373702285077,1.52360286876972,2.14209577630123,3.53112975980327,0.000413788700542078,0.0438718192624119,0.151267158538133,"cb"
"LOC111105495",3.6584184986205,38.6447725674266,5.64907901917588,7.23219394956809,4.75252797042209e-13,2.91533644357035e-10,1.28045819331721e-09,"cb"
"LOC111108825",86.3717868308312,-7.44455104947239,3.13032923934116,-4.18845964051035,2.80854244314008e-05,0.00484819346767577,0.00937767001743606,"ch"
"LOC111122352",2.12339050975864,16.0683159500914,3.21254433451238,5.16072141922866,2.46000016428141e-07,6.25969819580704e-05,6.15685002874444e-05,"cb"
"LOC111123472",221.693425573513,24.6153710318903,4.97462280550266,5.20805268640863,1.90832745455379e-07,5.00418814647572e-05,5.61339093326214e-05,"cb"
"LOC111104556",26.2260654413922,-4.02069554624002,3.38180696900879,-3.77795549405163,0.000158121127216274,0.0211353189188072,0.0593006271646641,"ch"
"LOC111110995",615.839743360353,-5.54830896121241,2.07248045889876,-4.32585489367881,1.51941423909414e-05,0.00285218130827115,0.00701903480600153,"ch"
"LOC111133968",73.1653441532267,-3.64608282379061,3.66768475719079,-3.65402344597113,0.00025816267786111,0.0312267757390311,0.0809429068892683,"ch"
"LOC111136853",86.6892658043248,6.7690906402798,1.66895893750249,4.72923168560144,2.25371082654561e-06,0.000483871714459343,0.00112714941233132,"cb"
"LOC111106287",5.42989392274898,35.1401975492502,5.48896062350355,6.73794738432635,1.60639713478675e-11,7.45715599651277e-09,1.71288268246351e-08,"cb"
"LOC111106332",70.2907383578317,5.53240683132863,4.0676619545753,3.82398047239644,0.000131314319810749,0.0181891512666889,0.0452382898375632,"cb"
"LOC111123118",2.88828401095995,-18.2564511882523,11.6440477642747,-3.86125538195623,0.000112805916904589,0.0159469500308907,0.0321959376867142,"ch"
"LOC111113589",4.96368109315442,16.4905048160929,2.85942966685236,5.84844354633773,4.96193984063117e-09,1.65487919811031e-06,2.07887801288349e-06,"cb"
"LOC111100718",87.0292310004378,1.23063521110277,1.60512273258036,3.64296674090116,0.000269513673385702,0.0318155797530778,0.135831430550605,"cb"
"LOC111134144",123.578189683837,4.38651422572839,4.35874818208982,3.62980857028505,0.000283631487582415,0.0330281656319698,0.0789284629856601,"cb"
"LOC111114907",8.30111529381901,-12.7785745574956,9.23120424528621,-3.73606057961696,0.000186925653839169,0.0242312077761628,0.0429656786412247,"ch"
"LOC111125529",1.64145217450622,-13.8396320497474,12.0486451591787,-3.64398737488283,0.000268446593426027,0.0317988875081754,0.0645062886112116,"ch"
"LOC111107367",9.650504284012,-25.8534714384695,8.71265998412016,-4.37136235303942,1.23473681031423e-05,0.00235642660599525,0.00296994854682255,"ch"
"LOC111107723",8.42724497745194,-18.1085975297966,13.4726862296414,-3.79767866252896,0.000146057497030556,0.0200694685519747,0.0437255722427815,"ch"
"LOC111107914",15.9171940334648,2.26151899212196,2.12776477206499,3.79509907102857,0.000147584511473308,0.0201984985582911,0.071942538931423,"cb"
"LOC111109253",115.016381016031,-21.2251179280179,2.3347548616656,-9.16863699479157,4.79037449157158e-20,1.02849340334042e-16,7.77892254207355e-17,"ch"
"LOC111129514",197.568926971759,-3.56466489320789,3.90014028248562,-3.58867786332123,0.000332359210378155,0.0375565907727315,0.101420741845748,"ch"
"LOC111102334",4.49356805785322,18.5673459987014,3.18397114541417,5.92847913671231,3.05753250992093e-09,1.07175874266126e-06,1.19820628602433e-06,"cb"
"LOC111118846",7.80468167413018,-15.8230233594815,2.46246265414297,-6.49029592258102,8.56679370996779e-11,3.63316663610881e-08,3.28952391821087e-08,"ch"
"LOC111119065",7.5112489563482,17.6573420915262,3.06058040526663,5.85979661334677,4.63434417172323e-09,1.56077442144153e-06,1.90113690659082e-06,"cb"
"LOC111122181",10.8236723260525,-18.5832942730889,3.69854392196941,-5.19492786113371,2.04799239423103e-07,5.25019662138987e-05,5.12255786222187e-05,"ch"
"LOC111121641",2.8552214965049,2.67811605001284,3.06265335054557,3.60449617875764,0.000312759050336031,0.0357857604377745,0.104604028924203,"cb"
"LOC111120859",182.701635790459,-22.2053261422407,3.00029199419434,-7.50656006953898,6.07012901249217e-14,4.08864846739473e-11,2.64260153958314e-11,"ch"
"LOC111118821",1133.61205272042,-26.9393035818951,3.23679298960087,-8.46303542061307,2.60506547554676e-17,2.74230374447528e-14,4.31218623894968e-14,"ch"
"LOC111121445",25.5164947234243,-44.2395044910123,4.7045475187225,-9.79189898078054,1.21983035596748e-22,2.99311517058535e-19,8.03532688585757e-18,"ch"
