"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
15,"LOC111109550",162.359720332877,3.05692034789158,1.79837427693475,3.58036296660496,0.000343117251084665,0.0339035519871456,0.0533884567259716,30.799499354815,5.92565181918286,135.321083597728,12.9563090326751,2.29809262178795,5.83761658918302,33.9077286301414,119.148456770634,2.17481348634047,0.983458856972107,56.2094172962798,9.51866377797893,14.6373658764682,49.5038327258949,46.1328590138718,17.7888404111492,9.58658449745146,17.1557911138769,4102.94007609382,13.1105625531421,295.661125345159,11.0453997106706,4.93701251378467,65.6930867126898,128.831992786006,19.9124591125891,4.69296382083414,67.6644879857466,7.265778658369,60.4253528492388,113.077650136942,55.4094148805779,63.3892977430013,12.0565508689125,8.8554448606098,86.4107230661082,5.22511052976579,26.2106442115806,0,3.19940096800311,87.6750103808868,2.03135345794277,3.15922581087958,5.8021168490897,170.102099408502,14.608281879149,1.83795565276093,31.0028410068468,80.9349478898891,29.3947669882843,1948.94484183332,14.5899321313648,0,9.20458380611406,7.35037248582553,25.6494751560445,1970.84402488418,9.83610125004405,11.4874660234281,8.74318482840554,0,35.6380534250511,55.9938917951074,13.740617141805,39.4792790433995,18.0071620736156,1.91262430807175,1.89150682396033,71.8309441177506,147.115318262199,27.4358113208637,15.4808347774454,8.57554379779523,41.3972872362548,24.7209466958039,1056.75958234113,1465.94875474578,141.095014170112,82.4012885679797,42.4765517507901,88.8269616646817,60.8841625148749,2.92980184153147,10.7085879771676,55.7828783530556,42.6711421313784,17.2327313894665,108.839133478698,2.46853390885038,170.552586233192,745.483338046656,45.1155210484768,653.094065909315,19.8264191380609,23.5145720313829,87.6025212915476,"WC vs. BC","BC"
184,"LOC111112448",35.7260520835508,5.10063377271904,1.85630086552951,4.13575371275834,3.53791482233157e-05,0.00649508896729292,0.0102447512287949,10.2664997849383,0,12.2164867136838,6.9100314840934,2.29809262178795,0,2.60828681770318,0,0,0.983458856972107,0,1.05762930866433,2.09105226806688,0,10.544653488885,5.92961347038307,2.13035211054477,9.69675149914782,1335.6839154894,6.99230002834243,1.80832492565846,12.8862996624491,0,169.967827526483,6.6310584522209,2.21249545695435,6.45282525364694,0,0,6.04253528492388,0,39.7275050087162,9.0556139632859,0,1.10693060757623,1.98645340381858,0,2.99550219560921,4.12684535892746,0,6.74423156776052,6.09406037382832,4.21230108117277,0,30.0180175426767,3.65207046978726,1.83795565276093,0,0,2.02722530953685,2.69563601913322,4.1685520375328,46.9174011059431,0,0,0.949980561334983,1425.28604497083,0,0,0,0,11.5582875973139,2.15361122288875,0,0,0,1.91262430807175,3.78301364792065,0,8.4670686769611,6.33134107404548,4.2220458483942,0,2.71457621221343,3.44943442267031,18.8067383297997,2.73115743781235,27.1336565711753,0,2.02269294051382,4.39737433983573,7.89239143711341,15.6256098215012,2.67714699429189,1.99224565546627,0,4.30818284736662,3.24892935757308,0,26.9293557210303,5.48822089359501,0,9.15017955739846,33.0440318967682,7.48190928271273,3.16635619126076,"WC vs. BC","BC"
597,"LOC111104770",95.0841639245379,2.43927253648885,0.645927989583348,4.33458935750586,1.46032461944003e-05,0.00320983325025353,0.00444134077098675,35.4660901661506,84.934342741621,115.586758906393,51.8252361307005,137.885557307277,31.5231295815883,71.7278874868376,2.05428373742473,109.828081060194,107.19701540996,61.228115269162,255.946292696767,67.9591987121737,11.250871074067,46.1328590138718,60.2844036155613,87.3444365323355,91.0002832996949,1397.80874876797,34.9615001417122,37.0706609759985,27.6134992766766,59.9494376673852,41.7098963255173,95.6767005249016,174.787141099394,58.6620477604268,58.7904567745011,32.177019772777,63.4466204917007,79.3718121153533,98.2733018636665,58.8614907613583,48.2262034756499,132.831672909147,72.5055492393781,56.6053640724627,35.9460263473106,71.1880824414987,36.2598776373686,62.3841420017848,62.971957196226,101.095225948146,55.1201100663522,45.4118726927674,37.9815328857875,48.7058247981647,87.0079731482476,89.028442678878,47.639794774116,47.1736303348314,59.4018665348424,42.6521828235846,67.8838055700912,43.183438354225,30.3993779627195,1234.1508826346,60.9838277502731,26.257065196407,37.5956947621438,62.0170854868496,42.3803878568175,54.917086183663,76.1979677863734,97.8009412666034,89.0354124750994,84.1554695551569,68.0942456625718,104.270725332219,74.0868509234096,39.0432699566138,53.4792474129932,24.7737931936307,38.6827110240414,98.8837867832154,32.2401228510852,53.9403593967939,126.171503055965,116.460487842745,58.6580952749007,65.0811402295688,34.9520192215022,47.8534300783473,56.2200868801297,56.7790011807887,104.408113725713,104.47343404864,50.3584050423827,65.416148584535,89.7645190701008,73.1762785812669,65.0502861629201,137.252693360977,68.290999253321,82.30100210984,142.486028606734,"WC vs. BC","BC"
816,"LOC111104327",586.045014865831,2.88813043192421,1.19672843907016,3.83707836567035,0.000124506749711332,0.0172658265661924,0.0198553218017674,139.064406177801,139.252817750797,194.524057671735,980.360716805752,962.900808529149,71.2189223880328,136.282986224991,158.179847781704,424.088629836392,159.320334829481,97.3627406739133,115.281594644411,210.150752940722,81.0062717332826,142.352822099947,1036.69408840531,87.3444365323355,1629.80015581831,14783.0092405935,218.509375885701,202.532391673748,596.451584376215,122.720025342647,188.737280872966,150.619756271875,61.9498727947218,281.577829250048,246.254366112061,268.833810359653,111.786902771092,122.863216014177,228.95588412918,195.827651956058,117.783227719376,1087.00585663985,93.3633099794732,216.84208698528,107.089203493029,1389.71517461882,223.958067760218,45.5235630823835,118.834177289652,157.961290543979,186.634758645719,805.868317107245,964.877018117795,324.399172712304,191.017504267992,726.102103926434,140.892159012811,45.1519033204815,102.129524919554,82.1054519354003,339.419027850456,1388.3016032603,113.047686798863,11737.7242406879,94.4265720004229,59.0783966919158,96.1750331124609,173.437611954749,136.773069901547,69.9923647438842,122.416407263354,68.1914819840537,208.082761739558,250.553784357399,786.866838767496,313.970739611458,201.092881077826,916.989232224254,45.7388300242705,615.533477041747,67.1857612522823,1015.28353173929,70.7491584787703,93.542142245073,31.2037050568516,130.743377861194,407.572627513534,977.976053179466,178.14254958056,1426.81349682582,119.133041245989,230.104373206354,192.474087911749,820.70883242334,69.8519811878212,95.0385554907396,123.675559607694,84.1527203684569,172.068498882563,72.0576640145129,218.09061051867,133.605522905584,119.266083204155,"WC vs. BC","BC"
907,"LOC111133946",64.1045448191581,-1.3908805945706,0.840527453077404,-3.59733112733024,0.000321499094075145,0.0325416089173418,0.0756958507049772,38.2660446529519,44.4423886438715,81.7564880069609,23.3213562588152,14.9376020416216,33.8581762172615,52.8178080584895,144.827003488444,31.5347955519368,90.4782148414339,64.2393340528913,42.305172346573,24.0471010827692,76.5059233036558,94.9018813999649,25.6949917049933,51.1284506530745,8.95084753767491,14.8559383927031,60.3085877444535,18.0832492565846,50.6247486739071,71.9393252008623,79.2488030184829,86.2037598788717,26.5499454834522,135.509330326586,35.4961248449818,46.708577089515,83.5884047747803,35.8804082165296,43.9093476412127,79.2366221787516,64.9198892941441,91.8752404288267,84.4242696622896,2.6125552648829,33.6993997006037,16.5073814357098,31.9940096800311,94.4192419486473,124.928237663481,41.0699355414345,44.482895843021,75.4298902354441,83.997620805107,35.8401352288382,66.0060485952223,71.6852395596161,34.4628302621265,59.9779014257142,96.9188348726376,9.59674113530653,67.8838055700912,89.1232663906345,86.4482310814835,16.4553451017947,38.3607948751718,55.7962635423649,51.5847904875927,18.9204667586999,65.4969630514452,65.6851422981067,66.2047916832425,81.6503271124854,39.0155178261672,83.199157401121,11.349040943762,96.1607800286016,75.1452345080298,16.8835761974546,120.328306679235,53.3589391862814,141.157963035098,28.7452868555859,52.8379791170563,43.6985190049976,70.5475070850559,28.5657800368996,195.189868759583,52.7684920780287,104.856057664507,47.8534300783473,93.7001448002161,99.6122827733135,131.645012958508,19.3868228131498,125.896012605957,106.146958080566,188.505490047212,85.0674238507227,73.4438714742646,69.7701191251633,61.6821928739674,55.5798975287231,101.323398120344,"WC vs. BC","WC"
918,"LOC111099722",349.843926981514,4.13229173651736,0.806032658488758,5.32247740262793,1.02363503455513e-07,4.79343066688562e-05,2.38770564836911e-05,44.7992717888218,76.0458650128467,42.2878386242901,491.475989306143,273.473021992765,84.0616788842355,55.4260948761927,65.7370795975914,304.473888087666,35.4045188509959,71.2655112149262,76.1493102238314,54.367358969739,144.011149748058,27.6797154083231,420.014287485468,37.2811619345335,357.287997545524,18106.6878209973,66.4268502692531,117.5411201678,129.78344660038,50.0754126398159,77.163308202207,321.132687900412,59.7373773377674,29.9176443578176,134.219722070087,115.214490154137,72.5104234190865,96.7683736748828,57.5003361968261,106.403464068609,40.8067875563191,928.714779756453,93.3633099794732,127.144356224301,183.474509481064,399.272288476232,190.897591090852,35.4072157307427,60.9406037382832,91.6175485155077,56.0871295412004,104.678215020616,214.011329529534,70.7612926312959,371.03400043678,332.989499889829,331.451338109275,28.3041782008988,72.949660656824,52.2489239588911,127.713600309833,298.608882236662,15.1996889813597,2551.84428655524,57.0493872502555,54.1551969675895,50.7104720047521,101.960293088549,339.04310285454,135.677507041991,38.7235573996324,72.6777636935309,128.050930301267,75.548660168834,354.657529492561,151.771833539118,37.0434254617048,206.823808418819,30.2579952468251,458.315174082167,71.9362696236558,189.718893246867,50.1513022127992,38.2362041293729,33.9170707139692,109.868384757306,100.123300555434,201.399744764476,24.8046588023564,201.179726451827,50.1965061429729,168.3447578869,135.27659952288,282.185976502513,40.6116169696635,67.8846824933854,72.808998801304,31.0999183970384,61.9026916711659,18.3003591147969,72.6968701728901,78.0256253768613,210.034960686964,"WC vs. BC","BC"
1001,"LOC111122352",2.12339050975864,16.3914032670885,3.48359473148427,5.32806715036737,9.92634276259996e-08,4.79343066688562e-05,0.000149461089732126,0,0,0.939729747206447,0,0,0,0,0,0,0,0,0,3.13657840210033,0,0,0,0,0,0,0,29.8373612733646,0,1.41057500393848,0,0,0,0,0,0,2.01417842830796,0,2.09092131624822,0,0,0,0,0,0,0,0,0,0,0,1.93403894969657,0,0,0,0,8.09349478898891,2.02722530953685,6.06518104304975,0,24.5250051235611,1.15057297576426,0,0,0,1.96722025000881,0,2.62295544852166,0,0,0,0,0,1.00039789297865,1.91262430807175,0,4.63425445920972,0,2.11044702468183,0,0,0,0,0,0.682789359453087,0,0,0,92.3448611365503,0,0,0,0,0,2.15409142368331,0,0,6.9816848165634,0,2.09839632783613,0,0,0,2.11090412750717,"WC vs. BC","BC"
1050,"LOC111106064",28.9303352003414,4.23256585149559,2.24371579774696,3.77194193622663,0.000161981954752494,0.0202860424031311,0.038259078326939,0,61.2317354648896,0,44.0514507110954,0,37.3607461707713,0,0,0,9.83458856972107,474.768828234649,0,2.09105226806688,13.5010452888804,0,0,4.26070422108954,0,1188.47507141625,12.2365250495993,2.71248738848769,1.84089995177844,21.8639125610464,0,3.78917625841194,4.4249909139087,0,28.8406014365477,0,8.05671371323183,26.0948423392942,3.13638197437233,0,38.9519335764864,4.4277224303049,4.96613350954645,111.469024635004,3.74437774451152,0,21.3293397866874,0,0,55.8129893255392,8.70317527363455,3.07877103001813,8.76496912748943,9.18977826380466,7.00064151767509,0,12.1633518572211,5.39127203826645,0,29.8565279765092,49.474637957863,1.83759312145638,3.79992224533993,165.819246795008,0,13.1285325982035,0,6.30682225289996,7.7055250648759,1.07680561144437,0,56.527149539413,4.00159157191458,15.300994464574,1.89150682396033,0,2.11676716924028,12.662682148091,1.4073486161314,1.90567639951005,1.35728810610671,0,0.895558968085699,7.51068295398396,0,2.19736769514612,8.09077176205526,44.8532182663244,1.1274844910162,0,0.669286748572972,2.98836848319941,1.81579328218631,42.0047827618245,1.62446467878654,2.46853390885038,0,1.82940696453167,6.2951889835084,0,2.20293545978455,30.9964813140956,0,"WC vs. BC","BC"
1115,"LOC111110995",615.839743360353,5.60817614824179,1.44741652407651,4.63928148748365,3.49622581646453e-06,0.00106572219203571,0.00124178345710545,10.2664997849383,0,52.624865843561,32.8226495494437,16.0866483525156,2586.06414900808,113.460476570088,83.1984913657016,21.7481348634047,3.93383542788843,30.1121878372928,3.17288792599298,1.04552613403344,4.50034842962681,10.544653488885,2855.10888598945,3505.49439790142,7.45903961472909,1.3505398538821,2.62211251062841,66.0038597865339,8.28404978300298,6.34758751772314,3590.1793262189,3176.27699861381,3.31874318543152,2648.59145638327,2809.74013226059,13.493588936971,9.06380292738581,19.5711317544707,2262.37686418058,20.3751314173933,82.5410021025546,70.8435588848784,23.8374408458229,12.1919245694535,3400.64386756536,3389.17175101918,45.858080541378,31.1920710008924,16.2508276635422,2.10615054058638,12.5712531730277,0.769692757504532,26.2949073824683,9.18977826380466,3510.32167529137,36.9988333210922,4705.18994343503,8.76081706218298,20.842760187664,107.696761629551,20.7103135637566,10.1067621680101,1894.26123930196,8.86057043942792,2641.97679576183,31.1802649207333,5.24591089704332,78.8352781612495,3777.63366305541,115.218200424548,43.7201454511979,2600.248878813,8.00318314382916,3457.06843683968,57.69095813079,6.95138168881458,7.40868509234096,18.9940232221364,3.5183715403285,0,7.46508458358693,17.2471721133515,5.3733538085142,4.77952551617161,4.0700484856763,15.3815738660229,4.04538588102763,9.6742235476386,1.1274844910162,10.742606752282,25.432896445773,0.996122827733135,31.7763824382605,34.4654627789329,25.9914348605846,13.5769364986771,3.98953418089337,6.40292437586085,15.737972458771,61.7637120124396,9.91320956903047,2719.13960217445,1815.37754965617,"WC vs. BC","BC"
1228,"LOC111123884",421.412607731181,1.00951746662869,0.707517857557673,3.54247537662392,0.000396390427759219,0.037669915033318,0.127550846124238,222.129722619575,454.299972804019,260.305139976186,452.607062208118,189.592641297506,228.834570295974,449.929476053799,667.642214663038,118.527335005556,732.67684844422,313.166753507845,765.723619472971,474.668864851183,198.01533090358,342.701238388762,460.533312866419,354.703626405704,274.492657822031,3720.73729744518,344.370776395865,562.389051879782,520.974686353298,311.737075870403,297.183011319311,320.185393835809,501.13022100016,261.046112533899,494.727240026934,189.948213497361,546.849443285611,545.817118930238,354.411163104074,340.717475368632,413.632437502689,241.310872451617,194.672433574221,296.089596686728,373.688898902249,410.621113213282,679.339472205994,96.1052998405874,294.546251401702,306.444903655319,490.27887374808,464.894425532737,223.50671275098,185.633520928854,360.032992337576,328.364645724693,286.852381299464,467.018940314831,223.017534008005,130.089157611933,276.137514183422,204.891633042387,327.743293660569,1154.40574867975,250.820581876123,267.493851688396,244.809175195355,617.017443742046,386.239443876905,313.350432930312,151.146788559855,199.190907900789,229.09111749211,485.806574250224,484.225746933844,436.778482780516,631.855000018222,430.531193035093,249.100705055258,361.125677707155,210.379656446541,238.585880901363,620.62236488339,484.097655852239,328.317244511222,443.868274419517,370.152808114028,722.928341468994,443.101404969367,466.815093417347,368.776998463708,416.37934199245,590.132816710552,417.893736194562,526.326555926839,390.02835759836,356.065925644733,450.948816757057,416.531671075472,503.259875656915,359.078479944881,492.737168475795,397.905428035102,"WC vs. BC","BC"
