"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111109550",162.359720332877,3.05692034789158,1.79837427693475,0.000343117251084665,0.0339035519871456,"bc"
"LOC111112448",35.7260520835508,5.10063377271904,1.85630086552951,3.53791482233157e-05,0.00649508896729292,"bc"
"LOC111104770",95.0841639245379,2.43927253648885,0.645927989583348,1.46032461944003e-05,0.00320983325025353,"bc"
"LOC111104327",586.045014865831,2.88813043192421,1.19672843907016,0.000124506749711332,0.0172658265661924,"bc"
"LOC111133946",64.1045448191581,-1.3908805945706,0.840527453077404,0.000321499094075145,0.0325416089173418,"wc"
"LOC111099722",349.843926981514,4.13229173651736,0.806032658488758,1.02363503455513e-07,4.79343066688562e-05,"bc"
"LOC111122352",2.12339050975864,16.3914032670885,3.48359473148427,9.92634276259996e-08,4.79343066688562e-05,"bc"
"LOC111106064",28.9303352003414,4.23256585149559,2.24371579774696,0.000161981954752494,0.0202860424031311,"bc"
"LOC111110995",615.839743360353,5.60817614824179,1.44741652407651,3.49622581646453e-06,0.00106572219203571,"bc"
"LOC111123884",421.412607731181,1.00951746662869,0.707517857557673,0.000396390427759219,0.037669915033318,"bc"
"LOC111124994",18.0098443990442,-2.71105621589038,1.08227024737344,0.000109842643540195,0.0155663405939791,"wc"
"LOC111099826",1017.68207398772,1.37818814268944,0.914214382255227,0.000428602672055071,0.0392880492529445,"bc"
"LOC111112607",172.507464588917,3.50142026425019,1.06536759724807,3.14709217237193e-05,0.00594670526406475,"bc"
"LOC111132794",325.926717217682,2.73942733324024,1.42882264583614,0.000261605965686831,0.0281758345243573,"bc"
"LOC111127585",3777.45065589264,2.77495613670651,1.3181819012185,0.00019657258860189,0.0234371103701685,"bc"
"LOC111123118",2.88828401095995,22.435179775756,11.5737889686573,2.47882616105329e-05,0.00502254491201053,"bc"
"LOC111106696",716.34154629508,1.1514558021631,0.583517472849014,0.000155916484813264,0.0199123222956575,"bc"
"LOC111109105",1034.55812095278,1.84021625296917,0.519852385210382,2.04307560499172e-05,0.00423165486364663,"bc"
"LOC111125873",184.534274325571,3.43186258599154,0.637947388055534,3.78909843564449e-08,1.97467031538886e-05,"bc"
"LOC111106833",6.74598781000701,21.3411737225081,6.34339792521007,3.64339228001876e-06,0.00109001525888598,"bc"
"LOC111109459",58.0797414288575,-3.74291189970782,1.78033631767373,0.000158602745144209,0.0200180206966975,"wc"
"LOC111113377",191.719541180385,-25.6073376797041,2.37888041253635,2.04294984499654e-27,1.65024381104208e-23,"wc"
"LOC111120051",649.99049876706,1.49985585743446,0.729873772987421,0.00016883757194934,0.02066405601233,"bc"
"LOC111125374",23.8794762593996,3.60697764983608,1.5938458954346,0.000134357838685889,0.0179611263095576,"bc"
"LOC111125529",1.64145217450622,-26.612750670987,9.44278336755588,7.04351010439911e-06,0.00180892492220934,"wc"
"LOC111129222",41.6390289770207,4.93009721452482,1.77648413522576,3.78159345277977e-05,0.00671534516037296,"bc"
"LOC111135743",113.970142254906,-3.99892226241553,1.20920160336575,2.65619434766821e-05,0.00520147245863682,"wc"
"LOC111104172",35.6457535566591,3.82932836577111,1.98501891460492,0.000190293445627728,0.0228005259828048,"bc"
"LOC111100797",306.572276265843,4.16342613296337,0.87159718400043,5.16918926562219e-07,0.000208777092951898,"bc"
"LOC111126691",30.7433020312111,5.85173514462434,1.70373478604872,7.20979920156513e-06,0.00180892492220934,"bc"
"LOC111107723",8.42724497745194,10.5450798289337,13.5222727640739,0.000265187340660457,0.0283724111393379,"bc"
"LOC111119985",27.5097416538187,22.2006156158428,3.25452647149102,4.28764361320763e-12,4.61793509287839e-09,"bc"
"LOC111113440",11.871569866978,21.824070998171,3.82319773316832,4.13850557567884e-09,2.72896436032161e-06,"bc"
"LOC111102971",6.92217278260624,21.2453892494893,3.08711780251957,2.91225702685931e-12,3.24475644120176e-09,"bc"
"LOC111099678",38.6245627428399,3.66335633378325,0.896807931711848,6.31868451072274e-06,0.00170135846021635,"bc"
"LOC111119227",29.417517304101,3.52841680098048,1.00399720940522,2.13260262785823e-05,0.00438895054195714,"bc"
"LOC111119208",366.561618512814,1.91558087360061,0.744864968742864,9.00514836064457e-05,0.0133470343431554,"bc"
"LOC111127502",49.4718314520534,-2.78583162152635,0.636659398743166,3.48836309609567e-06,0.00106572219203571,"wc"
"LOC111115068",990.028260864977,2.86808205904239,0.719098311443964,9.29938094328879e-06,0.00222572072339707,"bc"
"LOC111118750",27.6774897202372,1.77845773680338,1.03040834283112,0.000329834303126291,0.0329340240951826,"bc"
"LOC111121750",1180.63696093441,2.40531461486246,0.6360265265354,1.44330010897863e-05,0.00319414176857593,"bc"
"LOC111119492",291.335751013018,4.63514316226506,0.965678967252304,3.52202014445046e-07,0.000149736832746499,"bc"
"LOC111119923",7154.59446599488,1.86247938208539,0.525483253517507,2.039669891167e-05,0.00423165486364663,"bc"
"LOC111120853",386.811951133915,1.94056809672327,0.856335596887389,0.000142697052048669,0.0188191201989573,"bc"
"LOC111121418",964.907955844831,1.91835590030347,0.523523412858153,1.68259305227593e-05,0.00360041484186011,"bc"
"LOC111119003",14.3154462616281,3.64484718223583,2.0180938239145,0.000240466481363702,0.026792111997733,"bc"
"LOC111119533",3121.93611676098,1.35421150824637,0.501390717620678,5.90708193706529e-05,0.00954318622342582,"bc"
"LOC111122412",619.970309692969,2.04127602976948,0.641517882685893,3.78259050845805e-05,0.00671534516037296,"bc"
"LOC111118117",102.999043400062,2.5520199263597,0.920824567038734,7.43908235820826e-05,0.0116117966220322,"bc"
"LOC111119850",240.495531968124,2.72906103844142,1.03550398848804,9.09493774797747e-05,0.0134185631769361,"bc"
"LOC111121191",128.746368744873,2.48709259326746,1.53298920269509,0.00042783691560705,0.0392880492529445,"bc"
"LOC111122081",136.299133725409,3.59108212567871,0.803974185056945,2.154902803512e-06,0.000740713451960385,"bc"
