"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
144,"LOC111129522",89.6209438855225,-2.52667262837432,2.49082111713991,-3.81955140614473,0.000133694595658466,0.0207813427604508,0.0688306549578768,0,29.6282590959143,10.3370272192709,24.1851101943269,32.1732967050312,12.8427564962026,82.8131064620761,0,8.69925394536189,4.91729428486054,62.2318548637384,39.13228442058,95.1428781970432,13.5010452888804,396.742587519298,3.95307564692205,7.45623238690669,7.45903961472909,37.8151159086988,3.49615001417122,7.23329970263385,9.2044997588922,6.34758751772314,16.6839585302069,59.6795260699881,267.711950291476,17.0119938505238,2.21850780281136,7.265778658369,9.06380292738581,39.1422635089413,20.9092131624822,71.3129599608764,28.7502366874067,66.4158364545735,25.8238942496415,40.0591807282044,1.49775109780461,2.06342267946373,3.19940096800311,7.58726051373059,2.03135345794277,64.2375914878847,16.4393310724208,10.0060058475589,8.76496912748943,12.8656895693265,17.0015579714967,13.8745624954096,35.4764429168949,1079.60222566286,207.385463867257,0,524.661276948501,3.67518624291276,4.74990280667492,8.86057043942792,7.86888100003524,78.7711955892211,3.49727393136222,77.7841411190995,36.6012440581605,331.656128324867,3.7474410386741,8.07530707705899,8.00318314382916,20.0825552347533,9.45753411980163,37.0740356736777,10.5838358462014,71.7551988391821,48.5535272565333,47.6419099877513,11.5369489019071,48.866987654496,12.5378255531998,1283.6439957718,17.636876771264,629.545844659365,10.1134647025691,15.8305476234086,4.50993796406481,127.934680413541,16.0628819657513,168.3447578869,834.357013164612,26.9261427960414,0,670.206956252878,1.99476709044669,235.993498424586,9.44278347526259,35.456945784919,11.0146772989227,8.5507534659574,30.608109848854,"WW vs. BW","WW"
512,"LOC111138488",1633.37694161565,1.14948538399592,1.27735000879106,3.92540269875184,8.65847646048131e-05,0.014652018885244,0.0925670075484529,747.587847975963,3491.19653013524,1312.80245684741,630.540372923523,2835.84629528632,1201.38149405387,3221.23421986343,555.68375097339,15047.5345119897,409.118884500397,500.866057693636,1967.19051411564,1823.39757775432,1881.14564358401,591.81867706367,572.207699891967,3307.37165162076,707.116955476318,571.278358192128,306.787163743524,761.304793702213,588.167534593212,1155.26092822561,3229.38872300318,1848.17072004043,1206.9162717686,418.260400531843,3165.81063461182,506.528569326296,459.232681654215,1424.34347768648,675.367585148176,1531.53071154073,488.754023685913,1370.38009217937,1608.03403039114,3631.45181818722,3011.97745768507,913.064535662701,3058.62732541098,675.266185722022,555.575170747349,784.541076368428,1761.90948317357,627.299597366193,2118.20087247661,2205.54678331312,5538.50753212638,1982.90622330228,3177.67567269901,3011.02543337181,655.504807902033,1925.74605448484,1542.91836049987,538.41478458672,710.585459878567,2589.81815986708,654.100733127929,850.072485733677,2562.62747320566,1054.29045327644,393.944968941781,871.135739658498,2500.79231980852,5525.30455339214,548.218045352298,476.243452709865,3167.32817672157,428.668537476899,2006.69527643978,601.477402034321,1234.24473634724,467.843556079718,2834.01756555082,662.86631488981,451.361719915193,613.144844788872,3559.9357421382,989.914146663329,513.764006890509,1163.54525032053,1144.39675838144,1996.17165469677,1443.6515166719,3120.85281928791,664.580341280191,1067.35230043508,519.828697211693,2052.58594520909,2180.28042985823,513.148653551134,763.816263332352,1071.71478066029,1279.90550213482,671.234147077656,1047.00844724356,"WW vs. BW","BW"
570,"LOC111105495",3.6584184986205,33.847941421241,5.59614057056874,6.38071870658003,1.76258804995638e-10,9.31514226032331e-08,3.2989008572218e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00069685925362,0,0,0,0,44.5678151781093,0,5.42497477697539,0,0,0,0,0,0,0,0,1.00708921415398,0,0,4.52780698164295,0,0,0,0,0,0,0,0,0,0,126.679551205125,0,0,0,0,0,0,8.08690805739967,0,0,0,0,0,10.1263662164891,0,0,0,0,0,3.23041683433312,0,0,0,0,0,4.63425445920972,0,0,0,0,0,0,0,0,0,0,0,7.03579894373716,0,0,0,0,11.802656334211,0,0,4.93706781770076,0,0,0,0,110.146772989227,0,0,"WW vs. BW","BW"
641,"LOC111111942",244.567865856102,-1.22727191528796,0.930005138563313,-4.22302290644684,2.41047310557531e-05,0.00465194225408556,0.0484973522443647,233.32954056678,122.463470929779,293.195681128411,319.58895613932,207.977382271809,140.102798140392,366.464297887297,132.501301063895,56.5451506448523,49.1729428486054,333.241545399373,883.120472734712,208.059700672655,724.556097169917,162.124047391607,120.568807231123,23.4338732159925,192.443222060011,1577.43054933429,241.234350977814,80.4704591918016,275.214542790877,102.971975287509,401.457752133104,251.980221184394,282.09317076168,167.773456594821,240.708096605033,105.872774736234,181.276058547716,318.574533558884,101.409683838039,174.320568793253,174.356274104273,151.649493237943,141.038191671119,266.480637018055,283.823833033973,116.583381389701,296.477823034955,200.640889140875,106.646056541996,163.226666895445,134.415707003911,209.356430041233,184.794765771235,422.729800135014,171.015671360349,143.370479119232,166.232475382022,249.346331769823,259.492364336417,101.298934206013,133.466465188654,192.94727775292,251.744848753771,692.390290052439,208.525346500934,147.695991729789,153.005734497097,89.3466485827494,112.69330407381,231.51320646054,201.11266907551,189.321088139939,420.167115051031,65.0292264744394,179.693148276231,351.044775285136,297.405787278259,221.596937591592,674.119987126941,225.822653341941,316.926772775918,355.291745535041,430.763863649221,252.632062997642,130.241551541642,518.578776054485,220.473530516006,121.367531779466,207.457146346981,166.998704967294,189.408149846151,171.333126370099,151.618739062557,247.72051372358,133.206103660496,248.087657839463,260.317105303292,255.202271552168,104.919816391807,261.923889830531,241.221432846408,205.218083182978,234.310358153296,"WW vs. BW","WW"
758,"LOC111105902",147.263163373218,-2.20768374398144,0.938152794870989,-4.48083601046038,7.43512248203037e-06,0.00165851511365394,0.0136602295328856,157.730769423143,94.8104291069258,136.260813344935,86.3753935511675,111.457492156715,214.824290481935,39.1243022655478,30.814256061371,109.828081060194,71.7924965589638,87.325344728149,129.030775657048,88.8697213928425,112.50871074067,974.062366035751,64.2374792624833,133.147006909048,143.213560602799,33.7634963470525,48.0720626948542,56.9622351582416,107.692647179039,105.793125295386,619.391960433932,89.9929361372836,54.2061386953816,73.9141801781377,61.0089645773125,87.189343900428,121.857794912632,67.4116760431768,132.773503581762,139.230064685521,151.170599356364,74.1643507076071,101.309123594748,54.8636605625408,44.1836573852359,80.4734844990855,90.6496940934215,128.98342873342,104.614703084053,50.5476129740732,36.7467400442348,104.678215020616,37.9815328857875,130.494851346026,114.010447573566,101.746791633003,104.402103441148,35.0432682487319,293.882918646062,129.022853041343,96.6481299641976,71.6661317367989,72.1985226614587,53.1634226365675,121.967655500546,187.0815895244,127.650498494721,135.596678437349,96.3190633109488,313.350432930312,138.655318430942,56.527149539413,72.0286482944625,88.9370303253362,23.6438352995041,123.96630678386,157.699154108401,120.295480406864,113.995237906643,105.765040172808,143.193895194258,77.6122745100819,1294.08270888384,90.8109848072606,108.534626284701,130.743377861194,40.4538588102763,89.7064365326488,136.42562341296,55.6662349890979,84.3301303201945,801.878876325174,49.0264186190305,36.6195542026162,70.6642135272145,87.6329537641884,96.7462038866642,1286.98779954803,111.215005375315,121.23987913553,125.567321207719,107.953262507712,159.373261626792,"WW vs. BW","WW"
1028,"LOC111127657",148.433905535733,-7.72958627123151,2.78668194196274,-4.33113673586525,1.48341522127989e-05,0.00303323093341708,0.0082981605931451,8.39986346040408,0,36.6494601410514,6.9100314840934,0,0,106.939759525831,167.424124600116,2.17481348634047,0,0,346.902413241899,35.547888557137,0,30.3158787805443,0,0,8.95084753767491,8.10323912329259,1.74807500708561,0,2.76134992766766,573.398739100991,63.6075918964139,0.947294064602986,1334.13476054347,0,0,0,2.01417842830796,61.9752505558238,127.546200291142,14.7153726903396,0,316.5821537668,118.193977527205,84.4726202312136,12.7308843313392,0,42.6586795733748,55.6399104340243,1.01567672897139,81.0867958125758,21.2744284466622,12.3150841200725,3460.70197717041,1648.64622052656,0,5.78106770642065,505.792714729444,0,3.1264140281496,90.6358885001173,19.5597405879924,36.7518624291276,3.79992224533993,0,0.983610125004405,3.28213314955088,2.62295544852166,0,189.748554722569,541.63322255652,0,0.897256341895444,0,5.73787292421524,84.1720536662345,57.9281807401215,1048.85813235856,64.3686342527957,97.1070545130667,5.71702919853015,0,4.02434015978202,274.041044234224,0,9.49677979991137,75.8091854825413,77.8736782097819,0,331.480440358763,3.90640245537529,167.321687143243,265.964795004747,0,65.6997884223409,25.1792025211914,0,379.00574718487,145.437853680268,8.39358531134453,70.9138915698381,560.647074515168,79.094469560106,140.375124479227,"WW vs. BW","WW"
1333,"LOC111112764",237.416264214113,-7.60377898192911,5.39722932927004,-3.83196936079549,0.000127121573853687,0.0200315610322104,0.0371448404869143,5.59990897360272,1.97521727306095,356.157574191243,3.4550157420467,309.093457630479,0,59.9905968071732,63.6827958601667,0,0,0,619.770774877295,969.202726249001,0,0,0,0,14.9180792294582,29.7118767854062,0,0,0,0,0,0,69.693606894062,0,0,0,0,11.9601360721765,171.455547932354,0,0,6985.83906441356,98.3294434890196,100.147951820511,0,0,3.19940096800311,0,4.06270691588555,32.645333379089,40.6148179436279,0,0,0,168.015396424202,157.245041614642,0,0,673.221154061547,0,0,0,0,7.59477466236679,51.1477265002291,4580.21681019825,0,1270.82468395934,0,24.7665290632206,0,17.9451268379089,0,2.86893646210762,175.91013462831,0,0,53.8163991293866,0,772.751780001326,4.07186431832014,89.6852949894279,0,5.4623148756247,298.470222282929,17.578941561169,0,0,2.2549689820324,0,0,7.96898262186508,0,2654.91767968968,0,0,1.99476709044669,0,0,478.09688187407,2.20293545978455,0,1321.42598381949,"WW vs. BW","WW"
1334,"LOC111105721",392.380623127162,-6.78835021231784,3.58322635810054,-4.06969166161863,4.70753989886565e-05,0.00855626511141973,0.0189154661471243,0,0,258.425680481773,6.9100314840934,597.504081664866,0,87.3776083930567,16.4342698993979,19.5733213770643,3.93383542788843,4.0149583783057,1742.97310067881,541.582537429323,0,0,3.95307564692205,2.13035211054477,11.1885594220936,74.2796919635154,5.24422502125682,1.80832492565846,0,7.05287501969238,0,4.73647032301493,118.368506947058,0,28.8406014365477,0,0,6.52371058482356,176.682851222975,13.5834209449288,0,10912.1219294864,44.695201585918,236.000825594422,1.49775109780461,3.0951340191956,0,0,5.07838364485694,10.5307527029319,23.2084673963588,1.53938551500906,9.49538322144688,0,818.074965922604,694.884338311762,10.1361265476843,0,852.468891675457,0,9.20458380611406,0,0,12.6579577706113,174.09899212578,6172.05138773042,0,2308.29694456138,0,111.987783590215,4.99658805156547,19.7396395216998,0,7.65049723228699,608.119443903245,0,0,119.240256894523,2.1110229241971,368.748383305195,10.8583048488537,172.471721133515,0,1.36557871890617,54.2673131423507,8.7894707805845,0,1.75894973593429,11.274844910162,2.92980184153147,1.33857349714594,9.96122827733135,0,7732.11116531123,0,0,4.98691772611671,0,4.19679265567226,285.943111168702,8.81174183913819,17.1015069319148,2065.51968876577,"WW vs. BW","WW"
1502,"LOC111123118",2.88828401095995,-28.2806942840145,7.37905575892465,-4.72111899610278,2.34550658849412e-06,0.000605810844571053,0.00147714328778173,0,0,0,0,0,0,1.30414340885159,0,0,0,0,0,0,0,0,0,0,0,12.1548586849389,0,0,0,0,0,0,0,0.586620477604268,0,0,0,0,0,0,0,0,0,0,0,2.06342267946373,0,0,0,0,0,3.84846378752266,0,0,0,0,0,0,0,0,0,0,0,43.0370564200785,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8283526851137,1.4073486161314,0,0,3.44943442267031,0,0,0,0,0,0,0,0,0,0,0,157.248673928882,0,0,0,0,0,29.738083561545,6.60880637935365,0,0,"WW vs. BW","WW"
1841,"LOC111106886",42.3992493787855,-3.58120823810239,2.42979127430386,-4.02803806400605,5.62442392257498e-05,0.0099082159276049,0.0337237551007571,3.73327264906848,27.6530418228533,26.3124329217805,6.9100314840934,1.14904631089397,3.50256995350981,25.430796472606,12.3257024245484,10.8740674317024,1.96691771394421,6.02243756745855,120.569741187733,61.6860419079731,0,0,0,2.13035211054477,26.8525426130247,264.705811360891,0,2.71248738848769,5.52269985533532,2.82115000787695,21.8976955708966,20.8404694212657,63.056120523199,8.21268668645975,0,4.151873519068,2.01417842830796,31.5312678266472,9.409145923117,3.39585523623221,0.927426989916344,11.0693060757623,20.8577607400951,60.9596228472676,8.98650658682764,1.03171133973187,53.3233494667185,6.74423156776052,1.01567672897139,34.7514839196753,29.9776037202968,1.53938551500906,5.11289865770217,0.918977826380466,11.0010080992037,4.62485416513652,0,3.36954502391653,689.895362211678,0,35.667762248692,11.9443552894665,10.4497861746848,0,12.7869316250573,0,3.49727393136222,0,0,621.316837803403,4.99658805156547,7.17805073516355,4.00159157191458,4.78156077017937,0,4.63425445920972,5.29191792310069,37.9880464442729,0.703674308065701,19.0567639951005,2.71457621221343,19.5467950617984,522.110878393963,2.04836807835926,2.71336565711753,37.3552508174841,3.03403941077072,26.3842460390144,9.01987592812961,1.95320122768764,2.67714699429189,6.97285979413195,4.53948320546579,30.1572799315663,12.9957174302923,0,2.99215063567003,823.233134039252,6.2951889835084,17.1565866701221,3.30440318967682,0,25.3308495300861,"WW vs. BW","WW"
1912,"LOC111122323",655.507997043008,-4.31180245244357,4.87347132597139,-3.57098033879837,0.000355647594115854,0.0474466595043313,0.0899737103675585,0,2.96282590959143,14.0959462080967,3.4550157420467,1263.95094198337,2.33504663567321,4.56450193098057,0,1.08740674317024,3.93383542788843,0,112.108706718418,489.306230727651,0,0,7.9061512938441,0,7.45903961472909,280.912289607477,0,0,9.2044997588922,11.2846000315078,0,0,12960.7983868386,0,33.2776170421705,0,1.00708921415398,492.540149154179,647.140147378825,1.13195174541074,0,2084.35033406603,97.3362167871103,395.366696752278,2.24662664670691,0,6.39880193600623,6.74423156776052,2.03135345794277,1.05307527029319,33.8456816196899,0,0,0,2.00018329076431,34.6864062385239,0,1.34781800956661,2790.84558912821,0,2.30114595152851,0,0,27.8475070953449,49.1805062502203,18360.2528385876,0,5.25568521074996,5.77914379865693,0,1.24914701289137,0,2.00079578595729,0,0,2.31712722960486,2.11676716924028,407.316275763593,2.1110229241971,3010.96871122588,0,1062.42580218245,0,11.6074191107025,158.731890941376,42.8486700553494,0,0,6.76490694609721,0,7.3621542343027,0,0,5212.90124531361,4.06116169696635,0,2.99215063567003,0,0,7962.94375982601,4.4058709195691,0,4764.31061578369,"WW vs. BW","WW"
1994,"LOC111114907",8.30111529381901,-18.9310637549896,7.09893901375869,-4.24031193285299,2.23209382315428e-05,0.00435664130755659,0.00879469868981961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71313565325618,132.352905680446,0,0,18.4089995177844,0,0,0,2.21249545695435,0,0,0,27.1914087821574,0,0,0,0,0,0,0,0,0,0,0,0,148.48361311134,0,20.0120116951178,0,20.2175121803702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.370284596213,0,0,7.00278525085052,0,0,0,0,0,0,0,135.050166557618,0,8.95558968085699,0,0,8.7894707805845,0,0,0,17.5788110491888,0,0,0,6.46227427104992,0,0,0,106.105603942837,0,0,0,0,0,"WW vs. BW","WW"
2167,"LOC111125529",1.64145217450622,20.5651233461324,10.8225142604575,4.04676341352467,5.19306803624767e-05,0.00929126422818645,0.0178157729645645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6582744796092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769692757504532,2.19124228187236,0,0,0,0,0,0,0,0,5.51277936436915,0,0,3.93444050001762,0,0,0,0,0,9.99317610313094,0,2.00079578595729,1.91262430807175,0,0,4.23353433848055,0,0.703674308065701,112.434907571093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23426695442519,0,0,0,0,0,0,0,"WW vs. BW","BW"
2176,"LOC111137387",1876.7814964696,3.89639532733172,1.34615223561234,4.50085230189117,6.7681524894532e-06,0.00153973228024965,0.00757032409314469,464.792444809026,4624.97124487222,206.740544385418,488.020973564097,9379.6650358275,624.624975042583,3019.09199149144,1024.06044310623,52555.4553041607,563.521925045017,359.33877485836,2517.15775462109,424.483610417577,807.812543118013,840.936115738578,263.867799432047,509.1541544202,1104.68376694138,220.137996182782,344.370776395865,2684.45835213999,310.191641874667,278.588563277849,327.422686155311,365.655508936752,394.930439066351,258.699630623482,3632.80652710361,443.212498160509,281.984979963114,194.624032447236,146.364492137376,967.81874232618,580.569295687631,2113.13052986301,638.644769327673,11019.7581072761,527.957261976124,817.115381067637,703.868212960685,286.629841629822,316.891139439073,676.074323528229,822.933573095889,345.592048119535,1343.23151878776,483.382336676125,1317.1206969683,6548.79349783331,362.873330407096,4257.75709222093,802.446267225064,737.882762848013,2421.95611398376,214.079598649668,150.096928690927,944.283649687604,498.690333377233,1385.06018911047,3009.40421793719,1243.49512086344,135.809879268438,9998.140102261,253.576843616948,1493.93180925591,95.0377998329713,165.442002648206,800.107386535218,125.124870398662,298.464170862879,414.702840349979,1362.3134604152,170.55803775615,9012.39302454858,1037.70485548665,354.641351361937,885.577799210654,473.48230716701,2935.68324071522,141.588505835967,369.379444546201,127.405747484831,591.819971989356,2146.40260267352,718.20455879559,391.303452311151,905.795443658831,327.329632775488,349.297548102329,5964.35360043559,563.457345075755,172.068498882563,1019.10124820525,476.935527043355,339.892450271807,354.631893421205,"WW vs. BW","BW"
2303,"LOC111115053",32.9160465938232,-23.0267021231792,3.06105303337744,-7.63919302650276,2.18587396026386e-14,1.83144249470693e-11,1.1698978722426e-11,0,0,2.81918924161934,0,4.59618524357589,0,18.2580077239223,0,0,0,0,0,498.715965933952,0,0,0,0,1.49180792294582,4.0516195616463,0,0,0.92044997588922,0.705287501969238,0,0,11.0624772847717,0,0,0,0,9.78556587723534,10.4546065812411,0,0,37.6356406575917,15.8916272305486,15.6753315892974,0,0,0,0,0,81.0867958125758,10.6372142233311,0,0,0,2.00018329076431,0,0,0.673909004783306,80.2446267225064,0,0,4.59398280364096,0,3.79738733118339,0,64.0015964162421,0,0,5.77914379865693,0,0,0,0,0,0,0,0,14.7731291727728,0,242.973740937532,0,16.6722663762398,0,0,8.1400969713526,0,0,0,0,0,0,9.96122827733135,0,25.8490970841997,6.49785871514616,0,0,0,0,1595.56256032136,0,0,354.631893421205,"WW vs. BW","WW"
2342,"LOC111107367",9.650504284012,24.5564417023123,9.36608317668946,4.3061827897671,1.66095823618493e-05,0.00331728124008284,0.00930318321285734,0,0,0,0,0,0,13.0414340885159,54.4385190417554,4.34962697268094,0,0,0,0,0,0,0,0,0,70.2280724018691,0,0,0,0,0,0,0,0.586620477604268,0,0,0,0,0,0,0,0,0,0,0,6.19026803839119,0,7.58726051373059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.364163364273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4903393997341,0,0,0,0,1.95320122768764,0,5.97673696639881,0,0,0,0,0,0,2.09839632783613,1.14377244467481,0,0,0,"WW vs. BW","BW"
2635,"LOC111107723",8.42724497745194,12.9870777774804,13.3481820768572,3.6288012582349,0.000284740336878404,0.0398584267989266,0.0712814391361431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.662655937278,0,0,0,0,0,126.101646696823,0,0,0,0,0,141.984499379927,0,0,0,0,0,0,0,0,0,0,155.788412299512,0,0,0,0,0,22.3210899676314,0,0,0,0,0,0,0,0,0,79.0165042226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.443293304261,0,0,22.6974160273289,0,0,0,0,0,0,0,0,0,0,"WW vs. BW","BW"
2642,"LOC111113440",11.871569866978,-18.8769470904787,3.82312293538668,-5.14047653975592,2.74042540954789e-07,8.33089324502559e-05,0.000113873299355369,9.3331816226712,0,3.75891898882579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.415322319734,0,0,0,0,0,1.89458812920597,0,0,0,0,0,0,9.409145923117,0,0,0,0,0,0,0,0,1.68605789194013,6.09406037382832,0,0,1.53938551500906,0,0,0,0,0,24.260724172199,0,0,0,0,0,835.425212860347,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22089404936365,0,0,0,1.14981147422344,0,15.704155267421,27.1336565711753,0,0,14.0715978874743,0,0.976600613843822,6.69286748572972,0,0,0,0,0,0.997383545223343,0,0,2.28754488934962,0,9.61959764920208,0,"WW vs. BW","WW"
