"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111129522",89.6209438855225,-2.52667262837432,2.49082111713991,-3.81955140614473,0.000133694595658466,0.0207813427604508,0.0688306549578768,"BW vs. WW","WW"
"LOC111138488",1633.37694161565,1.14948538399592,1.27735000879106,3.92540269875184,8.65847646048131e-05,0.014652018885244,0.0925670075484529,"BW vs. WW","BW"
"LOC111105495",3.6584184986205,33.847941421241,5.59614057056874,6.38071870658003,1.76258804995638e-10,9.31514226032331e-08,3.2989008572218e-07,"BW vs. WW","BW"
"LOC111111942",244.567865856102,-1.22727191528796,0.930005138563313,-4.22302290644684,2.41047310557531e-05,0.00465194225408556,0.0484973522443647,"BW vs. WW","WW"
"LOC111105902",147.263163373218,-2.20768374398144,0.938152794870989,-4.48083601046038,7.43512248203037e-06,0.00165851511365394,0.0136602295328856,"BW vs. WW","WW"
"LOC111127657",148.433905535733,-7.72958627123151,2.78668194196274,-4.33113673586525,1.48341522127989e-05,0.00303323093341708,0.0082981605931451,"BW vs. WW","WW"
"LOC111112764",237.416264214113,-7.60377898192911,5.39722932927004,-3.83196936079549,0.000127121573853687,0.0200315610322104,0.0371448404869143,"BW vs. WW","WW"
"LOC111105721",392.380623127162,-6.78835021231784,3.58322635810054,-4.06969166161863,4.70753989886565e-05,0.00855626511141973,0.0189154661471243,"BW vs. WW","WW"
"LOC111123118",2.88828401095995,-28.2806942840145,7.37905575892465,-4.72111899610278,2.34550658849412e-06,0.000605810844571053,0.00147714328778173,"BW vs. WW","WW"
"LOC111106886",42.3992493787855,-3.58120823810239,2.42979127430386,-4.02803806400605,5.62442392257498e-05,0.0099082159276049,0.0337237551007571,"BW vs. WW","WW"
"LOC111122323",655.507997043008,-4.31180245244357,4.87347132597139,-3.57098033879837,0.000355647594115854,0.0474466595043313,0.0899737103675585,"BW vs. WW","WW"
"LOC111114907",8.30111529381901,-18.9310637549896,7.09893901375869,-4.24031193285299,2.23209382315428e-05,0.00435664130755659,0.00879469868981961,"BW vs. WW","WW"
"LOC111125529",1.64145217450622,20.5651233461324,10.8225142604575,4.04676341352467,5.19306803624767e-05,0.00929126422818645,0.0178157729645645,"BW vs. WW","BW"
"LOC111137387",1876.7814964696,3.89639532733172,1.34615223561234,4.50085230189117,6.7681524894532e-06,0.00153973228024965,0.00757032409314469,"BW vs. WW","BW"
"LOC111115053",32.9160465938232,-23.0267021231792,3.06105303337744,-7.63919302650276,2.18587396026386e-14,1.83144249470693e-11,1.1698978722426e-11,"BW vs. WW","WW"
"LOC111107367",9.650504284012,24.5564417023123,9.36608317668946,4.3061827897671,1.66095823618493e-05,0.00331728124008284,0.00930318321285734,"BW vs. WW","BW"
"LOC111107723",8.42724497745194,12.9870777774804,13.3481820768572,3.6288012582349,0.000284740336878404,0.0398584267989266,0.0712814391361431,"BW vs. WW","BW"
