"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111129522",89.6209438855225,-2.52667262837432,2.49082111713991,0.000133694595658466,0.0207813427604508,"ww"
"LOC111138488",1633.37694161565,1.14948538399592,1.27735000879106,8.65847646048131e-05,0.014652018885244,"bw"
"LOC111105495",3.6584184986205,33.847941421241,5.59614057056874,1.76258804995638e-10,9.31514226032331e-08,"bw"
"LOC111111942",244.567865856102,-1.22727191528796,0.930005138563313,2.41047310557531e-05,0.00465194225408556,"ww"
"LOC111105902",147.263163373218,-2.20768374398144,0.938152794870989,7.43512248203037e-06,0.00165851511365394,"ww"
"LOC111127657",148.433905535733,-7.72958627123151,2.78668194196274,1.48341522127989e-05,0.00303323093341708,"ww"
"LOC111112764",237.416264214113,-7.60377898192911,5.39722932927004,0.000127121573853687,0.0200315610322104,"ww"
"LOC111105721",392.380623127162,-6.78835021231784,3.58322635810054,4.70753989886565e-05,0.00855626511141973,"ww"
"LOC111123118",2.88828401095995,-28.2806942840145,7.37905575892465,2.34550658849412e-06,0.000605810844571053,"ww"
"LOC111106886",42.3992493787855,-3.58120823810239,2.42979127430386,5.62442392257498e-05,0.0099082159276049,"ww"
"LOC111122323",655.507997043008,-4.31180245244357,4.87347132597139,0.000355647594115854,0.0474466595043313,"ww"
"LOC111114907",8.30111529381901,-18.9310637549896,7.09893901375869,2.23209382315428e-05,0.00435664130755659,"ww"
"LOC111125529",1.64145217450622,20.5651233461324,10.8225142604575,5.19306803624767e-05,0.00929126422818645,"bw"
"LOC111137387",1876.7814964696,3.89639532733172,1.34615223561234,6.7681524894532e-06,0.00153973228024965,"bw"
"LOC111115053",32.9160465938232,-23.0267021231792,3.06105303337744,2.18587396026386e-14,1.83144249470693e-11,"ww"
"LOC111107367",9.650504284012,24.5564417023123,9.36608317668946,1.66095823618493e-05,0.00331728124008284,"bw"
"LOC111107723",8.42724497745194,12.9870777774804,13.3481820768572,0.000284740336878404,0.0398584267989266,"bw"
"LOC111113440",11.871569866978,-18.8769470904787,3.82312293538668,2.74042540954789e-07,8.33089324502559e-05,"ww"
"LOC111113237",4.08616655688585,19.8314303936444,2.6115674429344,1.60452774264792e-14,1.37796842538603e-11,"bw"
"LOC111101347",38.9416680666413,16.9098759479703,4.42945710650947,4.68041288336036e-06,0.0011123765541997,"bw"
"LOC111099906",5.15563560191574,-19.2875591324783,3.2701012431839,1.92241789876352e-09,8.80518662110994e-07,"ww"
"LOC111105466",63.7856397076254,-1.70879154316758,1.70699320995929,9.19951689822608e-05,0.0154156977798957,"ww"
"LOC111121709",463.068781522014,-1.19662228495238,0.640392664686659,7.09973746713521e-06,0.00160454066757256,"ww"
"LOC111118846",7.80468167413018,-17.2718241339201,2.39573975348929,3.40581285003455e-13,2.59992184498637e-10,"ww"
"LOC111121145",4.17043755182587,-17.4973682730348,1.93168712356505,7.99374159570241e-20,1.61530006644452e-16,"ww"
"LOC111118178",23.6784736839663,23.8995030500567,2.81318372115446,7.53494403216978e-18,9.95539989973447e-15,"bw"
"LOC111117978",87.8873025644422,4.16961622782249,1.75924408499338,1.45308878561245e-05,0.00298901233313527,"bw"
"LOC111121464",12.7242609096933,-17.1772326480204,3.57542527181605,4.78868117975766e-07,0.000138235946123559,"ww"
