"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
1626,"LOC111110550",17.1291990326481,3.38368865298061,0.883602507112721,4.83907572107269,1.3044434459345e-06,0.000711273670710188,0.00347186806920233,15.866408758541,11.8513036383657,2.81918924161934,4.31876967755838,18.3847409743036,2.33504663567321,10.4331472708127,0,6.52444045902142,14.7518828545816,3.01121878372928,7.40340516065028,13.5918397424347,0,2.63616337222125,5.92961347038307,18.1079929396305,8.204943576202,8.10323912329259,17.4807500708561,33.4540111246816,12.8862996624491,8.46345002363086,0,18.9458812920597,9.95622955629457,12.9056505072939,21.075824126708,14.531557316738,16.1134274264637,8.69828077976474,29.2728984274751,6.79171047246442,0.927426989916344,8.8554448606098,4.96613350954645,13.0627763244145,13.4797598802415,6.19026803839119,8.53173591467497,0.843028945970065,22.3448880373705,11.5838279732251,0,12.3150841200725,13.1474536912341,12.8656895693265,20.0018329076431,6.93728124770478,11.1497392024527,18.8694521339326,6.2528280562992,0,4.60229190305703,18.3759312145638,18.9996112266997,5.06318310824453,6.88527087503084,22.9749320468561,25.3552360023761,0,11.5582875973139,17.22888978311,2.49829402578273,8.97256341895444,13.0051726087224,17.2136187726457,11.349040943762,9.26850891841944,8.4670686769611,12.662682148091,10.5551146209855,5.71702919853015,6.78644053053357,7.47377458245233,29.5534459468281,9.55905103234322,9.49677979991137,7.69078693301144,23.2609688159089,22.8663465671458,5.63742245508101,5.85960368306293,0.669286748572972,3.98449131093254,5.44737984655894,9.69341140657489,436.168766254186,27.1538729973542,12.9659860879035,42.9910636664943,7.34438714742646,150.977962697075,1.10146772989227,19.2391952984042,10.5545206375359,"BB vs. WB","WB"
2210,"LOC111135743",113.970142254906,4.89629158508865,1.38090523213208,4.72623183830069,2.28724499230144e-06,0.00109126999966027,0.00485345456953797,22.3996358944109,21.7273900036705,13.1562164608903,24.1851101943269,11.4904631089397,3.50256995350981,11.0852189752385,28.7599723239462,224.005789093069,0.983458856972107,14.05235432407,8.4610344693146,2.09105226806688,2722.71079992422,6.59040843055312,10.8709580290356,18.1079929396305,26.8525426130247,47.2688948858735,6.99230002834243,22.6040615707308,21.1703494454521,19.0427625531694,14.5984637139311,3.78917625841194,5.53123864238587,21.1183371937536,5.54626950702841,5.189841898835,55.3899067784689,18.4838466570001,16.7273705299858,0,3.70970795966538,18.8178203287958,19.8645340381858,109.727321125082,7.48875548902304,11.3488247370505,91.7161610827559,5.05817367582039,11.1724440186853,15.7961290543979,5.8021168490897,13.8544696350816,24.8340791945534,12.8656895693265,28.0025660707004,27.7491249908191,19.2586404406001,2.02172701434992,21.8848981970472,11.7293502764858,32.2160433213992,13.7819484109229,30.3993779627195,67.08717618424,22.6230328751013,0,27.1038729680572,4.20454816859997,14.4478594966423,17.22888978311,42.4709984383065,6.28079439326811,51.0202925419109,16.2573066186098,7.56602729584131,25.4883995256534,19.0509045231625,10.5522351234091,6.33306877259131,64.7929975833417,11.5369489019071,27.0205696442507,248.965393127824,8.87626167289013,8.1400969713526,39.5526185126302,2469.70808036737,3334.08922446345,29.3145967664212,14.6490092076573,4.01572049143783,3.98449131093254,36.3158656437263,18.3097771013081,8.1223233939327,11.1084025898267,22.9398215401369,203.064173063016,8.39358531134453,18.3003591147969,8.81174183913819,21.3768836648935,8.44361651002869,"BB vs. WB","WB"
3058,"LOC111125595",123.169520404231,-16.2911649147158,9.59771712119885,-4.14310593268647,3.42633579305902e-05,0.0114273288507926,0.0350844990719276,490.925353352505,0,0,0,2.29809262178795,0,0,0,0,0.983458856972107,0,0,1.04552613403344,5110.14564184124,0,0,0,0,0,587.353202380764,0,0.92044997588922,0,1.04274740813793,0.947294064602986,0,2.34648191041707,0,0,0,0,7.31822460686878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3294.88112312191,0,0,0,0,0,0,0,0,0,0,2322.16429696505,0,0,0.956312154035873,0.945753411980163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BB vs. WB","BB"
3724,"LOC111109225",19.1079232386802,2.22808539537718,1.95218376296784,4.02966640969024,5.58560626622452e-05,0.0161240963409533,0.0879007445140752,7.46654529813696,25.6778245497924,0.939729747206447,1.72750787102335,11.4904631089397,5.83761658918302,18.2580077239223,0,4.34962697268094,14.7518828545816,4.0149583783057,1.05762930866433,26.138153350836,112.50871074067,30.3158787805443,0,58.5846830399812,11.1885594220936,27.010797077642,39.3316876594262,24.4123864963892,8.28404978300298,13.4004625374155,27.1114326115862,3.78917625841194,0,7.03944573125121,4.43701560562273,22.835304354874,11.0779813556938,10.8728509747059,2.09092131624822,13.5834209449288,7.41941591933075,2.21386121515245,7.94581361527431,0.870851754960965,5.99100439121843,7.22197937812306,157.837114421487,21.0757236492516,0,8.42460216234554,7.73615579878627,6.15754206003625,3.65207046978726,7.35182261104373,6.00054987229294,0,9.12251389291583,14.8259981052327,13.5477941219816,6.39782742353769,10.3551567818783,0,7.59984449067987,37.9738733118339,24.5902531251101,52.514130392814,17.4863696568111,29.4318371801998,1.92638126621898,2.15361122288875,16.2389111675878,13.4588451284317,6.00238735787187,6.69418507825111,0,15.0613269924316,5.29191792310069,27.4358113208637,2.1110229241971,7.6227055980402,14.9301691671739,21.2715122731335,25.0756511063996,8.19347231343705,17.636876771264,9.88815462815756,2.02269294051382,6.15632407577002,0,4.88300306921911,8.03144098287567,4.98061413866568,19.9737261040495,2.15409142368331,98.2801130665857,37.0280086327557,22.9398215401369,3.65881392906334,363.022564715651,5.71886222337404,11.0146772989227,9.61959764920208,10.5545206375359,"BB vs. WB","WB"
4807,"LOC111118010",22.9066537551945,-16.9684971940528,3.58754676047108,-5.08174994823713,3.73973502246119e-07,0.000225381364020327,0.00035420568219204,0,0,1.87945949441289,0,0,0,0,0,1.08740674317024,11.8015062836653,0,5.28814654332163,0,0,0,0,0,1.49180792294582,0,5.24422502125682,0,38.6588989873472,1.41057500393848,0,480.278090753714,0,1.17324095520854,0,0,0,35.8804082165296,0,0,0,0,0,0,0,0,1.06646698933437,0,0,2.10615054058638,2.90105842454485,33.8664813301994,0,0,1.00009164538216,0,0,0,647.167703826967,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00079578595729,1.91262430807175,0,9.26850891841944,4.23353433848055,0,4.2220458483942,0,0,0,739.731707638788,0,0,0,77.8736782097819,0,0,55.6662349890979,0,21.914702210129,0,0,0,0,0,0,0,0,9.91320956903047,0,0,"BB vs. WB","BB"
5955,"LOC111118940",232.860277590768,1.2178269857938,1.28002191745125,4.00443684040233,6.21653968280088e-05,0.0175041451789816,0.117723998599929,111.998179472054,205.422596398339,110.888110170361,52.6889900662122,111.457492156715,166.955834450634,196.273583032165,333.821107331519,195.733213770642,318.640669658963,302.125617967504,118.454482570404,59.5949896399062,123.759581814737,164.760210763828,106.733042466895,246.055668767921,154.402120024892,99.9399491872753,124.113325503078,146.474318978335,150.033346069943,155.163250433232,194.993765321793,183.775048532979,29.8686886688837,417.673780054239,96.5050894222943,227.315075168973,129.914508625863,241.377291638472,30.3183590855992,109.799319304841,193.832240892516,128.403950478842,225.462461333409,84.4726202312136,134.797598802415,155.788412299512,246.35387453624,392.00845987608,166.570983551308,166.385892706324,62.8562658651384,95.4419019305619,149.00447516732,100.168583075471,314.028776649997,402.362312366877,64.8712099051792,149.607799061894,344.947681105839,126.890243900164,118.509016503718,135.063094427044,176.696384408307,194.932549667414,155.410399750696,370.881045899249,348.853074653381,314.289975602848,327.484815257226,189.51778761421,217.351580243098,129.204913232944,261.103850067426,103.281712635874,352.766022668601,223.602777656869,73.0284673387895,172.001432511569,242.767636282667,410.673264094416,147.265759512578,274.230036602289,381.508120404508,269.019007624516,1746.05080035513,326.309102729199,166.87216759239,15.8305476234086,59.7566780238587,102.543064453601,209.48675230334,112.561879533844,432.158801160343,267.10733653673,2838.75202617948,534.437591266107,146.615381147831,128.058487517217,26.2299540979517,5.71886222337404,56.174854224506,382.646217601594,86.5470692277941,"BB vs. WB","WB"
6011,"LOC111121218",45.9485606320818,-1.38601062262543,1.32915044212499,-4.04788321569013,5.16829207344836e-05,0.0154383625484433,0.101436725168859,36.3994083284177,25.6778245497924,39.4686493826708,60.4627754858173,32.1732967050312,49.0359793491374,7.17278874868376,8.21713494969893,22.835541606575,24.5864714243027,43.1608025667863,566.889309444078,74.2323555163744,18.0013937185072,57.9955941888675,18.7771093228797,69.236443592705,35.8033901506996,45.9183550319914,2.62211251062841,29.8373612733646,11.9658496865599,28.2115000787695,19.8122007546207,67.257878586812,30.9749363973609,45.7563972531329,45.479409957633,19.721399215573,10.0708921415398,4.34914038988237,97.2278412055423,28.2987936352684,19.4759667882432,101.837615897013,18.8713073362765,15.6753315892974,47.9280351297474,19.6025154549054,28.794608712028,31.1920710008924,54.8465433644549,49.49453770378,25.1425063460554,23.8604754826405,28.4861496643406,28.4883126177944,11.0010080992037,112.152713504561,30.4083796430528,79.5212625644301,36.474830328412,38.3869645412261,46.0229190305703,14.7007449716511,18.0496306653647,601.252994104037,25.5738632501145,49.2319972432632,37.5956947621438,42.0454816859997,22.1533845615182,50.6098637378855,32.4778223351755,40.376535385295,40.0159157191458,23.9078038508968,40.667396715147,27.8055267552583,16.9341373539222,25.3253642961819,92.8850086646725,2.85851459926508,49.5410158728951,35.0692499638148,36.7179176915137,74.4240401803865,20.3502424283815,34.0591992747649,22.249622345652,10.5536984156057,25.9321432933726,7.81280491075058,42.8343519086702,45.8216500757242,14.5263462574905,8.61636569473323,12.183485090899,30.8566738606297,16.9555202687968,35.6734358083676,14.6887742948529,37.7444906742687,14.3190804885996,52.3733649789891,37.9962742951291,"BB vs. WB","BB"
6803,"LOC111121252",56.1116693717683,-1.66565636197971,1.81041206346833,-3.92120332362053,8.81078786890359e-05,0.023250569426505,0.122475734123814,27.0662267057465,16.7893468210181,28.1918924161934,15.5475708392102,708.961573821581,23.3504663567321,9.12900386196114,93.4699100528253,15.2236944043833,6.88421199880475,19.0710522969521,101.532413631775,17.7739442785685,11.250871074067,27.6797154083231,20.7536471463408,13.847288718541,8.204943576202,440.275992365564,13.9846000566849,14.4665994052677,11.0453997106706,11.9898875334771,13.5557163057931,18.9458812920597,12.1687250132489,9.97254811927255,21.075824126708,12.455620557204,16.1134274264637,8.69828077976474,27.1819771112269,18.1112279265718,31.5325176571557,7.74851425303358,7.94581361527431,776.799765425181,19.4707642714599,16.5073814357098,12.7976038720125,236.048104871618,23.3605647663419,10.5307527029319,25.1425063460554,17.7029334226042,3.65207046978726,21.1364900067507,24.0021994891717,15.0307760366937,16.2178024762948,10.1086350717496,21.8848981970472,3.19891371176884,20.7103135637566,28.4826933825739,17.0996501040297,3.79738733118339,17.7049822500793,18.0517323225298,16.6120511739705,12.6136445057999,6.74233443176642,5.38402805722186,24.9829402578273,10.7670761027453,14.005570501701,18.1699309266816,21.7523284755438,28.9640903700607,744.043659987957,8.44178809872731,10.5551146209855,19.0567639951005,12.2155929549604,12.6479262164578,12.5378255531998,15.0213659079679,8.1400969713526,13.1842061708767,46.5219376318178,25.5047711710472,219.859475748159,15.6256098215012,8.70072773144864,633.534118438274,16.3421395396768,16.1556856776248,15.4324144484721,28.3881399517794,4.98691772611671,26.5264009857092,12.5903779670168,4.57508977869923,40.7543060060142,13.8949743821808,20.0535892113181,"BB vs. WB","BB"
7502,"LOC111121582",122.203535360831,3.40654221900342,1.51568427250486,4.41808642839282,9.95786032328567e-06,0.00393186687155758,0.017298208550121,35.4660901661506,29.6282590959143,62.0221633156255,17.2750787102335,22.9809262178795,19.8478964032223,29.3432266991608,40.0585328797823,14.1362876612131,25.5699302812748,12.0448751349171,15.8644396299649,47.0486760315049,33.7526132222011,305.794951177665,14.8240336759577,13.847288718541,29.0902544974435,43.2172753242272,30.5913126239981,9.04162462829231,54.306548577464,24.6850625689233,10.4274740813793,19.8931753566627,25.443697754975,15.252132417711,37.7146326477932,2028.19021406472,35.2481224953893,18.4838466570001,21.9546738206063,16.9792761811611,31.5325176571557,16.6039591136434,27.8103476534601,21.7712938740241,14.9775109780461,20.6342267946373,36.2598776373686,29.5060131089523,27.4232716822275,9.47767743263873,23.2084673963588,1366.20464457054,75.2326516776176,41.354002187121,12.0010997445859,27.7491249908191,10.1361265476843,20.8911791482825,18.7584841688976,11.7293502764858,43.7217730790418,34.9142693076713,20.8995723493696,55.6950141906898,25.5738632501145,67.283729565793,13.9890957254489,13.6647815479499,7.7055250648759,15.0752785602212,16.2389111675878,23.3286648892815,146.058092374882,26.7767403130045,20.8065750635636,68.3552532733433,14.8173701846819,20.0492467344774,33.0726924790879,1063.36743092661,19.002033485494,12.0730204793461,20.5978562659711,19.1181020646864,31.2037050568516,479.026157541855,1876.04770232656,2171.42344901088,37.2069882035346,41.9938263952843,14.0550217200324,25.8991935210615,19.9737261040495,19.3868228131498,17.0568791272587,43.1993434048816,25.9319721758069,17.3793661630509,16.7871706226891,36.6007182295939,25.3337577875223,9.61959764920208,17.942685083811,"BB vs. WB","WB"
7586,"LOC111120415",32.3720069921919,2.98718360929191,2.37209168165939,4.05265124863417,5.06404641464866e-05,0.0153488131228,0.0716311800030996,2.79995448680136,196.534118669565,11.2767569664774,4.31876967755838,0,5.83761658918302,2.60828681770318,72.927072678578,1.08740674317024,2.95037657091632,0,3.17288792599298,3.13657840210033,9.00069685925362,81.7210645388587,1.97653782346102,30.8901056028992,0,64.8259129863407,84.781637843652,17.1790867937554,11.0453997106706,10.5793125295386,41.7098963255173,22.7350575504717,6.63748637086305,5.86620477604268,1.10925390140568,0,162.141363478791,6.52371058482356,28.227437769351,11.3195174541074,119.638081699208,4.4277224303049,5.95936021145573,11.3210728144925,23.9640175648737,9.28540205758679,5.33233494667186,27.8199552170121,20.3135345794277,23.1676559464502,1.93403894969657,0.769692757504532,33.5990483220428,158.983163963821,2.00018329076431,15.0307760366937,29.3947669882843,1.34781800956661,6.2528280562992,0,4.60229190305703,4.59398280364096,46.5490475054142,16.4553451017947,0.983610125004405,14.7695991729789,2.62295544852166,98.8068819620993,7.7055250648759,9.69125050299935,181.126316869248,2.69176902568633,182.072416522113,49.7282320098654,0.945753411980163,28.9640903700607,180.983592970044,25.3253642961819,4.9257201564599,9.52838199755026,4.07186431832014,3.44943442267031,0,4.09673615671852,5.42673131423507,80.2039208728335,13.1475041133398,52.7684920780287,12.4023294011782,8.7894055245944,0.669286748572972,20.9185793823958,9.07896641093157,37.6965999144579,11.3712527515058,4.93706781770076,31.916273447147,207.637690474345,229.774397898056,67.4825742358137,0,9.61959764920208,13.7208768287966,"BB vs. WB","WB"
