"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111122605",558.844913652192,-9.82851389422504,2.64795397632553,4.87442881944115e-06,0.00124998150464256,"bb"
"LOC111119534",24.2694814172602,-2.33041638347128,2.39371095508607,0.000152111022685981,0.0258676802842459,"bb"
"LOC111136853",86.6892658043248,3.70092808103096,2.89823466646098,9.80657510227853e-05,0.0178011375353776,"cb"
"LOC111124678",19.0081943700315,-2.63413423173679,2.97987345763612,0.000239328226635178,0.0361352071533141,"bb"
"LOC111113440",11.871569866978,-17.5529429537437,3.94185900855064,1.08055522085681e-06,0.000335709805202926,"bb"
"LOC111125595",123.169520404231,-18.0758316715394,8.41830124077803,3.33787314911952e-05,0.00695806576265811,"bb"
"LOC111120117",16.4728407275737,-1.52838483328971,1.87560528680945,0.000183676233077142,0.0298229284771634,"bb"
"LOC111109253",115.016381016031,-19.2545398248674,2.33041227741692,5.96737817638644e-17,1.60522365426872e-13,"bb"
"LOC111137785",98.5873743093066,1.48238677069046,1.61707846532572,0.000116976374393486,0.0208015487596432,"cb"
"LOC111115968",60.5379915378867,-3.10762794919085,2.80111132299325,0.000130656890901381,0.0226970688274975,"bb"
"LOC111135447",14.6676880275662,-21.6436766104404,3.46801689625169,1.37669322603712e-10,9.88496329477455e-08,"bb"
"LOC111118134",1966.39663828213,-2.90595080432371,3.5260991463861,0.000334251207778059,0.0459574075511356,"bb"
"LOC111118846",7.80468167413018,-19.4295686796199,2.35484773431918,6.45845300532119e-17,1.60522365426872e-13,"bb"
"LOC111122181",10.8236723260525,-22.1126312568449,3.61012853492535,2.70569913366553e-10,1.86008180229504e-07,"bb"
"LOC111121464",12.7242609096933,-13.1594279536921,5.17120792021392,2.53643188719638e-05,0.00539175333600014,"bb"
"LOC111121218",45.9485606320818,-1.24774656711895,1.30878732717401,8.48410182291305e-05,0.0157545870115025,"bb"
"LOC111120859",182.701635790459,-22.8684166555174,2.97815055807886,4.58328088510704e-15,7.05192327041399e-12,"bb"
"LOC111118821",1133.61205272042,-25.449577568089,3.20828417125276,4.50385821717936e-16,9.70161085701882e-13,"bb"
"LOC111117940",9.47567635359952,-21.4946786084843,4.59600247208137,4.19330683443526e-07,0.000142620986449934,"bb"
"LOC111121445",25.5164947234243,-26.5742626870969,4.63552036587409,1.58000398318157e-09,8.80225126468903e-07,"bb"
"LOC111121492",88.4087352971225,3.21513804803032,0.834658489325207,1.78393550662865e-06,0.000496902932367917,"cb"
"LOC111121949",17.2660067603337,-1.06034095394972,1.45503743884854,0.000187425600563091,0.0300354080401598,"bb"
"LOC111121582",122.203535360831,2.42327219928041,1.83306768141447,5.76253513711787e-05,0.0112164622177961,"cb"
"LOC111121331",7.82944715805806,-16.862857398613,3.02783449661198,1.22903448351997e-08,5.67036722735684e-06,"bb"
"LOC111122051",5.05195777828775,-21.3224345214362,3.4948285081754,3.43651519527632e-10,2.26606617295048e-07,"bb"
"LOC111120464",4.67999291070996,-15.3525328103905,4.60816381745146,8.69571974702656e-06,0.00208124000552722,"bb"
"LOC111127438",4.58651437767328,12.2142412860156,2.751356771716,1.34115567254175e-06,0.000395218702733827,"cb"
"LOC111122991",71.1557167543802,5.59365044431873,0.783181265838459,8.54192340475675e-13,8.62494022284673e-10,"cb"
"LOC111123678",98.9710924447093,-2.7902527292326,3.25558514911848,0.00028126306217473,0.0406831116126359,"bb"
"LOC111125699",23.9999228524239,-3.54488251809871,3.40259919716971,0.000181852626922015,0.0296759607498849,"bb"
"LOC111127273",5.79146742046696,-16.3522101123014,4.41058079562144,4.8584152054317e-06,0.00124998150464256,"bb"
"LOC111124980",4.88503837387972,-15.3790236520717,5.49901850931853,1.75930285269769e-05,0.00386699554241599,"bb"
"LOC111127619",63.0456076311577,-20.3354144989388,3.55997698189548,3.94335571147381e-09,1.99084009989735e-06,"bb"
"LOC111126640",67.1437781358564,-2.3980804959116,2.83009581712035,0.000253136372765634,0.0375187584423413,"bb"
"LOC111123050",321.569269393728,2.77669108931854,2.57281072009225,0.000128150291190366,0.0223819678846049,"cb"
"LOC111123051",440.262803573121,2.47637800024526,2.3309533831941,0.000120413569363424,0.0212605619655824,"cb"
"LOC111126472",22.2052058689543,-1.57412475791881,1.86468234937463,0.00016689279178997,0.0278769408205647,"bb"
"LOC111126756",26.8901495839021,-2.34602335313464,2.22655359778599,0.000117170062030115,0.0208015487596432,"bb"
"LOC111122608",2.19157314544318,-21.0776874454022,2.77393210207196,1.03789490240278e-14,1.39730925798068e-11,"bb"
"LOC111123650",10.3697260486108,-18.8265522275432,4.44761807330482,1.65204781160846e-06,0.000468239621411237,"bb"
"LOC111125414",249.048663760779,-3.95212412321145,3.73411947706937,0.000190295570277773,0.0301403929962997,"bb"
"LOC111127640",51.3705458588386,-11.1401029622291,7.27359125935962,0.00011018201051333,0.0198887762105933,"bb"
"LOC111125182",89.7874609421329,-22.3496424274523,3.92799138310594,3.57542111870681e-09,1.86331341558928e-06,"bb"
"LOC111126655",5.89145003979775,-19.0296026991863,3.84464992923691,2.01943367192319e-07,7.17032103005607e-05,"bb"
"LOC111127338",6.73916726440724,7.88415974255786,6.253282558122,0.000176602842057855,0.0291133389272008,"cb"
"LOC111125968",19.8717730733851,-1.16187258731486,1.76046167396775,0.000300335426876023,0.0427495065100933,"bb"
"LOC111126943",19.0875087499351,-22.9906300631458,3.91431060156084,1.13076163884541e-09,6.52429273441679e-07,"bb"
"LOC111123288",3.53987150831539,-20.6380223378867,3.53338706825351,1.79973629117185e-09,9.85614903458537e-07,"bb"
"LOC111124365",6.37573895048345,15.8063185008269,2.68903053116443,2.25306153735417e-09,1.21331118889084e-06,"cb"
"LOC111124397",13.2007239576919,-2.34955645159087,1.0778028509193,1.16679811332687e-05,0.00273191404635539,"bb"
"LOC111126880",5.20388894339251,15.154678827737,2.64688796528372,5.80686053658414e-09,2.886545704578e-06,"cb"
"LOC111128249",13.8853548042529,-19.3388617903247,5.19875128262477,4.04564766608982e-06,0.00106275546129291,"bb"
"LOC111128422",5.11605844805309,-19.5546316650384,3.1943208718257,3.64143838618394e-10,2.35317031391979e-07,"bb"
"LOC111128845",7.80051919619057,-18.6131166815971,2.88724751043512,4.96285551079581e-11,3.8179720097458e-08,"bb"
"LOC111129575",2.94413918506391,-19.5850255389507,4.08909454085171,3.46660980702943e-07,0.000119159180292476,"bb"
"LOC111129387",2.89779512242976,11.7814789016402,3.88546100953641,1.32933317503312e-05,0.0030462471076947,"cb"
"LOC111129822",77.1161611837831,-1.44693617336996,1.39401459916672,7.4266483532616e-05,0.0141989606474696,"bb"
"LOC111129659",179.486539276065,-1.28645311758917,1.30777136930758,7.86703862883116e-05,0.0148650225225827,"bb"
"LOC111129664",430.240593603673,-1.02778918060577,0.845792718715355,3.04311916399788e-05,0.00640867138603151,"bb"
"LOC111131283",15.9978847633327,3.9041692647755,1.55283234789146,1.21392393408646e-05,0.00282180548447969,"cb"
"LOC111128610",28.9925508256233,-1.63329869932375,1.93024190776407,0.000172042609062873,0.028507019186823,"bb"
"LOC111129743",4.72751246472963,-21.450374651012,3.87564810679467,9.49062409343081e-09,4.63871645547101e-06,"bb"
"LOC111134495",4.48717260204193,16.6807991109252,3.74595177741367,1.13453551096907e-06,0.000345829970706807,"cb"
"LOC111133005",4.74451078031693,13.4833725097822,2.45403132669232,2.36184970506392e-08,9.65996529371144e-06,"cb"
"LOC111137210",4.4079246824734,-27.9570002199967,3.06701409366459,1.20706423863768e-20,7.80029052292441e-17,"bb"
"LOC111132135",93.1733778585738,-6.77387453101407,3.4198935196261,4.24220918227656e-05,0.00856687630553362,"bb"
"LOC111137386",4.98063019504925,-18.6298326868552,3.06134124865053,4.98891281008742e-10,3.04804152001216e-07,"bb"
"LOC111138386",104.014677618356,2.8615165269113,0.641679118414159,6.19257323783432e-07,0.000202109327159257,"cb"
"LOC111137030",14.3626510412421,-18.825497375386,2.02975661867467,7.78263169021139e-21,6.28661531356051e-17,"bb"
"LOC111099169",42.5274709093045,-3.05609649532252,2.52760134381118,9.7109369678191e-05,0.0177271234105764,"bb"
"LOC111099168",161.603635106986,-2.10848179076832,1.61045834457796,5.14475141646981e-05,0.0101922333085598,"bb"
"LOC111138067",13.4432261904163,-5.93613597569429,1.57265240005123,3.28917824672589e-06,0.000885638652749668,"bb"
"LOC111133377",633.111958234241,7.98653830841052,1.94039053754521,2.30594423846887e-06,0.000631418341433625,"cb"
"LOC111137667",285.962220832755,-4.35328474803048,2.32516417075199,3.46330619647722e-05,0.00717326195604971,"bb"
"LOC111138417",7.75019517546928,16.9250918654276,2.74264163704743,3.40000553044284e-10,2.26606617295048e-07,"cb"
