"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111122605",561.602789418242,-9.6160787451862,2.98101874043587,-4.50966194210918,6.49310126792747e-06,0.0020364517076679,0.00474383567608564,0,1.98859963466195,19483.374004159,0,6.93775184076961,4.70217686216312,3.93718056472139,66.2154795689279,0,1.98175410912687,0,3.18879073337785,679.946911019543,0,0,0,261.145266370883,313.072014700739,1.75923260621086,510.858257621085,0,17.0561906396447,11.5485233577688,13735.8551865896,2.22406444682723,0,2.23524221978475,0,65.854320822895,2.18777031532413,20.0112420183145,0,3.73471175742785,2.22803147314451,3.9968869779475,7.00416184635879,0,0,0,0,14.3120138168115,15.887295477613,4.86816855543734,1184.61853515093,0,3.6997288687262,15.1020239773017,6.98996067928974,20.3811455117367,0,0,31.1590621116023,6.93748830512496,0,5.73315481288754,0,0,9.68544976287887,0,15.515010076855,259.665947487399,2.51579230570226,1.8049908802235,0,1.92408355555723,0,2667.77335515818,34.0369374905111,0,0,0,12.2970824066413,2.31373277026463,0,754.551686577244,0,3521.47109339096,1.01756085131889,5778.85705314134,0,0,2.69251460444373,2996.00962404218,0,0,40.880764306347,69.6572085881834,2.00659232465115,3.67962648401815,4.22165185423803,64.4187148860041,17.7322073743456,1.07599897829318,2.12519649329757,"BB vs. CB","BB"
"LOC111119534",23.3675914942289,-2.13032805882424,2.35628020748173,-3.8315081992073,0.000127360129238965,0.026612960338892,0.10139665973942,1.87505864608099,1.98859963466195,574.401949014628,20.0112389774534,0,4.70217686216312,1.96859028236069,28.969272311406,17.5394814133721,3.96350821825375,5.05413232309125,1.06293024445928,22.1378064052874,4.52940693228843,2.65001811716545,0,23.5458846727845,9.0092666100932,3.51846521242172,29.1398649623435,2.77713554780885,0.710674609985194,19.9474494361462,288.271595993749,1.11203222341361,3.54029266177545,2.23524221978475,8.35529062502413,4.05257358910123,4.37554063064826,13.6919024335836,3.4138087671019,8.40310145421267,2.22803147314451,2.99766523346062,6.12864161556394,1.50749483699548,7.26858959552063,3.2236003005548,0,6.13372020720492,3.17745909552259,1.94726742217494,51.8754521928839,3.67389958225977,3.6997288687262,0,12.8149279120312,1.01905727558684,3.39479506290426,13.6430913169717,0,1.15624805085416,0,4.77762901073962,11.8746760598245,0,5.28297259793393,1.05817190781118,0.969688129803434,22.7207704051474,5.03158461140452,2.70748632033525,8.04224557276744,4.81020888889308,8.5516447049739,90.8277266269482,15.9548144486771,3.18395838546749,2.12522667090066,9.6013796975448,2.73268497925363,4.62746554052925,17.1359947512607,19.9108270343404,0,108.386987170953,6.10536510791337,230.162811552811,6.80151026125163,1.96312255517594,3.36564325555466,231.541727384993,18.2648792203101,8.67221049465437,2.45284585838082,18.6581808718348,2.00659232465115,8.27915958904083,22.1636722347496,18.4053471102869,1.1082629608966,5.37999489146589,18.0641701930294,"BB vs. CB","BB"
"LOC111136853",88.4529321797491,3.18819667407252,2.95670209336874,3.88917340012035,0.00010058623293633,0.0219321720945954,0.0787824834223192,2.81258796912149,216.757360178152,22.6737611453143,5.22032321150957,4.62516789384641,10.579897939867,1779.60561525407,9.31155181438049,0,40.6259592371009,6.0649587877095,0,7.37926880176248,45.2940693228843,71.5504891634673,0.995406623124216,7.49187239588597,0.750772217507766,0.879616303105429,333.287205506804,205.508030537855,1.42134921997039,4.19946303918866,6.68179196012001,0,2.95024388481287,8.94096887913901,133.684650000386,81.0514717820246,1.09388515766207,3.15966979236544,0,822.570264573485,18.9382675217283,274.78597973389,3.5020809231794,0,0,11.8198677687009,4.24490737897302,2.04457340240164,0,1434.16245643184,638.764896404913,0,1.8498644343631,8.05441278789426,0,1.01905727558684,12.2212622264553,0,0,5.7812402542708,45.2663042451207,164.350437969443,0,1.64971143789195,0.880495432988988,308.986197080864,587.631006660881,4.32776579145664,12.5789615285113,0.902495440111749,1.00528069659593,0,0.9501827449971,15.1379544378247,0,5.30659730911249,9.91772446420309,14.4020695463172,20.4951373444022,2.31373277026463,0,2.74632097025385,12.2736852022806,4.4239586600389,434.498483513168,0.885241582895426,3.40075513062581,308.210241162623,0.673128651110932,15.0351771029216,0,4.33610524732718,9.81138343352329,3.73163617436697,16.0527385972092,0,0,6.90200516635758,17.7322073743456,2.15199795658636,21.2519649329757,"BB vs. CB","CB"
"LOC111105578",14.9071188951812,-20.3327340651815,3.02817580321465,-6.85833592732611,6.96672832836303e-12,7.19314699903482e-09,8.50626996938655e-09,5.62517593824298,0,9.44740047721428,0,6.93775184076961,0,0,0,0,0,0,49.9577214895863,0,4.52940693228843,0,0,0,1.50154443501553,0,3.64248312029294,0,0,2.09973151959433,12.4090422116514,28.9128378087539,0,287.228625242341,0,0,0,10.5322326412181,0,0,2.22803147314451,0,0,2.26124225549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93937625960687,0,0,0,2.01056139319186,161.623018666808,3.8007309799884,0,4.25461718631389,4.24527784728999,2.83363556120088,0,0,0,0,0,2.72748560050681,14.3778656451264,0,569.210337801759,0,0,0,195.457302337981,0,0,0,0,7.02307313627901,0,0,2.30066838878586,0,2.15199795658636,0,"BB vs. CB","BB"
"LOC111124678",18.9794919018347,-1.94594204362448,2.79632890217284,-3.62843344450509,0.000285146237637745,0.0488295544988928,0.156888923809812,0,4.97149908665487,58.5738829587286,2.61016160575479,2.3125839469232,0,356.971037868072,0,0,1.98175410912687,0,619.688332519762,4.21672502957856,13.5882207968653,0,1.99081324624843,2.14053497025314,17.2677610026786,0,30.96110652249,1.85142369853924,24.1629367394966,0,16.2272090460057,2.22406444682723,7.0805853235509,5.58810554946188,0,0,0,100.056210091572,2.27587251140127,1.86735587871393,0,1.99844348897375,0.875520230794849,12.8137061144616,4.15347976886893,0,0,4.08914680480328,0,8.76270339978722,13.9366886488345,2.93911966580782,1.8498644343631,1.00680159848678,6.98996067928974,4.07622910234735,0,0,6.44670250584875,2.31249610170832,0,20.0660418451064,0,16.4971143789195,0,3.17451572343353,12.6059456874446,0,11.3210653756602,9.92744984122924,13.0686490557471,4.81020888889308,18.0534721549449,6.98674820207294,0,0,2.12522667090066,0,0,9.25493108105851,0,0,17.7286564032942,3.31796899502917,31.5443863908857,44.2620791447713,11.3358504354194,0,9.42380111555304,88.20637233714,0.913243961015503,14.0923420538134,0,3.73163617436697,58.1911774148832,1.83981324200907,1.05541296355951,1.15033419439293,9.97436664806942,4.30399591317271,4.25039298659514,"BB vs. CB","BB"
"LOC111125595",126.646783339766,-16.5640587721572,9.23688361110203,-4.12019450779218,3.78552687014884e-05,0.00935851554764614,0.0252440206464603,493.140423919302,0,0,0,2.3125839469232,0,0,0,0,0.990877054563437,0,0,1.05418125739464,5143.14157161352,0,0,0,0,591.102155686848,0,0.925711849269618,0,1.04986575979717,0.954541708588572,0,2.3601951078503,0,0,0,0,7.37256284885269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320.0517905121,0,0,0,0,0,0,0,0,0,2338.42894815025,0,0,0.962041777778616,0.9501827449971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BB vs. CB","BB"
"LOC111120117",16.5266593360245,-1.22260174132323,1.77229493211036,-3.72084513373588,0.000198557179107901,0.037274597714347,0.165730004765388,15.000469168648,3.97719926932389,209.732290594157,11.3107002916041,8.09404381423122,4.70217686216312,1.96859028236069,0,0,17.8357869821419,2.0216529292365,18.0698141558078,24.2461689200767,54.3528831874612,91.4256250422082,2.98621986937265,21.4053497025314,5.25540552255436,17.5923260621086,30.96110652249,7.40569479415694,19.8988890795854,18.897583676349,20.9999175889486,17.7925155746178,11.8009755392515,2.23524221978475,11.4885246094082,14.1840075618543,7.65719610363446,2.10644652824363,0,0,0,3.9968869779475,0,8.29122160347513,9.3453294799551,2.14906686703653,5.09388885476762,2.04457340240164,0,3.89453484434988,39.487284505031,13.9608184125871,15.7238476920864,4.02720639394713,18.6398951447726,22.4192600629104,6.78959012580851,6.29681137706386,33.3079629468852,62.4373947461247,14.7808340392231,7.64420641718339,3.95822535327484,8.24855718945973,8.80495432988988,40.2105324968247,15.515010076855,41.1137750188381,16.3526499870647,3.609981760447,16.0844911455349,1.92408355555723,18.0534721549449,31.4403669093282,2.12730859315695,7.42923623275748,12.751360025404,6.72096578828136,6.83171244813408,3.47059915539694,14.4303113694827,10.2987036384519,8.18245680152042,76.3132868856709,3.05268255395668,30.0982138184445,10.2022653918774,8.83405149829173,8.07754381333118,98.2298237390877,11.8721714932015,1.0840263118318,7.35853757514247,1.24387872478899,6.01977697395344,5.51943972602722,16.8866074169521,2.30066838878586,28.8148369833117,4.30399591317271,0,"BB vs. CB","BB"
"LOC111109253",15.388781276285,-20.1082836609682,2.11799542792705,-9.59185422690275,8.65159948557117e-22,1.01238133313659e-17,2.83753962824957e-17,0,0,3.77896019088571,0.870053868584929,0,0,8.53055789022967,0,0,0,0,47.8318610006678,2.10836251478928,9.05881386457687,0,0,0,1.50154443501553,0,2.73186234021971,0,0.710674609985194,12.598389117566,3.81816683435429,34.472998925822,0,184.407483132242,0,0,0,5.26611632060907,0,0,0,0,0,3.01498967399096,0,0,1.69796295158921,2.04457340240164,15.887295477613,0,2.32278144147241,4.40867949871173,1.8498644343631,0,2.32998689309658,0,1.3579180251617,138.529850295405,0,0,0,0.955525802147924,0,0,0,0,0,161.20927573176,0,0,6.03168417957558,147.192392000128,0,0,0,14.858472465515,0.708408890300221,6.72096578828136,58.0695558091397,0,2.70568338177801,0,17.7286564032942,2.21197933001945,0,293.900205521281,2.26717008708388,9.81561277587971,1.34625730222186,185.433850936033,0,0,0.817615286126941,7.46327234873394,5.01648081162786,5.51943972602722,0,11.5033419439293,1.1082629608966,6.45599386975907,6.37558947989272,"BB vs. CB","BB"
"LOC111103058",6.37647171906931,-18.5995482481087,2.76920302793072,-6.83629593802003,8.12669790376101e-12,8.15107799747229e-09,1.12561084729297e-08,1.87505864608099,0,0,0,9.25033578769282,0,0,0,0,0,1.01082646461825,2.12586048891857,0,0,0,1.99081324624843,0,1.50154443501553,0,1.82124156014647,0,0,9.4487918381745,0,3.33609667024084,0,137.467396516762,0,0,0,7.37256284885269,0,0,0,0,0,0,0,0,0,0,0,0,6.19408384392643,0,0,0,2.32998689309658,0,0,0,0,0,1.84760425490288,2.86657740644377,0,0,0,0,0,0,0,0.902495440111749,0,79.8494675556252,15.2029239199536,0,0,0,1.41681778060044,0,1.36634248962682,1.73529957769847,0,0,1.3637428002534,17.6958346401556,0,173.507350247503,2.26717008708388,0,0,101.236859159672,0,0,4.0880764306347,0,4.01318464930229,0,0,0,0,4.30399591317271,0,"BB vs. CB","BB"
"LOC111137785",97.6836200951261,1.23710103780731,1.56653139222963,3.83517608386447,0.000125474369613526,0.0263759146424121,0.130018534723774,35.6261142755389,36.789093241246,78.4134239608785,21.7513467146232,12.7192117080776,186.911530270984,59.0577084708208,114.842472377359,25.2130045317224,456.794322153744,22.2381822216015,18.0698141558078,334.175458594101,0,34.4502355231509,269.755194866662,19.2648147322782,43.5447886154505,24.629256486952,40.9779351032956,50.914151709829,35.5337304992597,104.986575979717,38.1816683435429,112.315254564775,31.862633955979,89.4096887913901,243.347839453828,15.1971509591296,22.9715883109034,97.9497635633286,31.8622151596178,44.8165410891343,28.9644091508786,52.9587524578043,32.3942485394094,37.6873709248869,248.170416189919,1112.14210369141,55.1837959266492,43.9583281516352,42.3661212736346,276.511973948841,133.172802644418,79.3562309768111,38.8471531216251,12.0816191818414,45.4347444153833,15.2858591338025,42.7744177925936,54.5723652678868,32.2335125292437,116.78105313627,33.2568765882519,11.4663096257751,322.5953662919,13.1976915031356,110.942424556613,97.3518155186283,30.0603320239065,427.366871906344,8.80527306995792,64.0771762479342,25.1320174148982,18.2787937777937,44.6585890148637,74.5253141554446,63.8192577947084,77.4763207130423,12.0429511351038,53.7677263062509,23.2278223236559,57.8433192566157,33.3700950419287,57.6727403753308,69.5508828129236,19.907813970175,73.2643812949604,907.372622467811,54.412082090013,69.6908507087459,35.0026898577684,269.630842712394,32.8767825965581,54.2013155915898,89.9376814739635,18.6581808718348,66.2175467134878,20.2379456620998,22.1636722347496,67.8697174691828,291.473158715806,26.8999744573295,76.5070737587126,"BB vs. CB","CB"
