"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111122605",558.844913652192,-9.82851389422504,2.64795397632553,-4.5701209201647,4.87442881944115e-06,0.00124998150464256,0.00246138922600355,"CB vs. BB","BB"
"LOC111119534",24.2694814172602,-2.33041638347128,2.39371095508607,-3.78759746562546,0.000152111022685981,0.0258676802842459,0.0768152790940138,"CB vs. BB","BB"
"LOC111136853",86.6892658043248,3.70092808103096,2.89823466646098,3.89532844766598,9.80657510227853e-05,0.0178011375353776,0.0438717368376848,"CB vs. BB","CB"
"LOC111124678",19.0081943700315,-2.63413423173679,2.97987345763612,-3.67341722713416,0.000239328226635178,0.0361352071533141,0.0930569038024543,"CB vs. BB","BB"
"LOC111113440",11.871569866978,-17.5529429537437,3.94185900855064,-4.87637058636331,1.08055522085681e-06,0.000335709805202926,0.000448605201060561,"CB vs. BB","BB"
"LOC111125595",123.169520404231,-18.0758316715394,8.41830124077803,-4.14909840229467,3.33787314911952e-05,0.00695806576265811,0.0157789206513241,"CB vs. BB","BB"
"LOC111120117",16.4728407275737,-1.52838483328971,1.87560528680945,-3.74047032348342,0.000183676233077142,0.0298229284771634,0.115660073234418,"CB vs. BB","BB"
"LOC111109253",115.016381016031,-19.2545398248674,2.33041227741692,-8.36586837982669,5.96737817638644e-17,1.60522365426872e-13,1.5782666250749e-13,"CB vs. BB","BB"
"LOC111137785",98.5873743093066,1.48238677069046,1.61707846532572,3.85237776385845,0.000116976374393486,0.0208015487596432,0.0870378638888181,"CB vs. BB","CB"
"LOC111115968",60.5379915378867,-3.10762794919085,2.80111132299325,-3.82521710805663,0.000130656890901381,0.0226970688274975,0.0575276036255745,"CB vs. BB","BB"
"LOC111135447",14.6676880275662,-21.6436766104404,3.46801689625169,-6.41844942985294,1.37669322603712e-10,9.88496329477455e-08,7.47310393472052e-08,"CB vs. BB","BB"
"LOC111118134",1966.39663828213,-2.90595080432371,3.5260991463861,-3.58719745726439,0.000334251207778059,0.0459574075511356,0.111133847172022,"CB vs. BB","BB"
"LOC111118846",7.80468167413018,-19.4295686796199,2.35484773431918,-8.35654001923877,6.45845300532119e-17,1.60522365426872e-13,1.99742979726323e-13,"CB vs. BB","BB"
"LOC111122181",10.8236723260525,-22.1126312568449,3.61012853492535,-6.31476637008246,2.70569913366553e-10,1.86008180229504e-07,2.43295568940976e-07,"CB vs. BB","BB"
"LOC111121464",12.7242609096933,-13.1594279536921,5.17120792021392,-4.21153326919784,2.53643188719638e-05,0.00539175333600014,0.010179829647131,"CB vs. BB","BB"
"LOC111121218",45.9485606320818,-1.24774656711895,1.30878732717401,-3.93029694200153,8.48410182291305e-05,0.0157545870115025,0.0825941169458729,"CB vs. BB","BB"
"LOC111120859",182.701635790459,-22.8684166555174,2.97815055807886,-7.83784944010085,4.58328088510704e-15,7.05192327041399e-12,6.54734033057513e-12,"CB vs. BB","BB"
"LOC111118821",1133.61205272042,-25.449577568089,3.20828417125276,-8.12418299364771,4.50385821717936e-16,9.70161085701882e-13,1.25022402301784e-12,"CB vs. BB","BB"
"LOC111117940",9.47567635359952,-21.4946786084843,4.59600247208137,-5.05996625499407,4.19330683443526e-07,0.000142620986449934,0.000228291038581241,"CB vs. BB","BB"
"LOC111121445",25.5164947234243,-26.5742626870969,4.63552036587409,-6.03598043401656,1.58000398318157e-09,8.80225126468903e-07,2.00599663001934e-06,"CB vs. BB","BB"
"LOC111121492",88.4087352971225,3.21513804803032,0.834658489325207,4.776476318864,1.78393550662865e-06,0.000496902932367917,0.00269178666872351,"CB vs. BB","CB"
"LOC111121949",17.2660067603337,-1.06034095394972,1.45503743884854,-3.735388513775,0.000187425600563091,0.0300354080401598,0.138567160204987,"CB vs. BB","BB"
"LOC111121582",122.203535360831,2.42327219928041,1.83306768141447,4.02232956070051,5.76253513711787e-05,0.0112164622177961,0.0404259917904586,"CB vs. BB","CB"
"LOC111121331",7.82944715805806,-16.862857398613,3.02783449661198,-5.69564906567751,1.22903448351997e-08,5.67036722735684e-06,7.25645403349905e-06,"CB vs. BB","BB"
"LOC111122051",5.05195777828775,-21.3224345214362,3.4948285081754,-6.27768487855886,3.43651519527632e-10,2.26606617295048e-07,3.31402948467072e-07,"CB vs. BB","BB"
