"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111122605",558.844913652192,7.49844675784496,3.74703875053613,4.27472951457308e-05,0.00824974765643902,"wb"
"LOC111108643",33.7009991248078,3.23853426684351,2.95919598616931,0.000215116684706474,0.0313122387840542,"wb"
"LOC111136853",86.6892658043248,-4.19234916540197,2.54168696751636,7.39926679316178e-05,0.0130647476076388,"cb"
"LOC111125082",7.91235459813899,3.10627882121356,3.03616165652342,0.000254111551677212,0.0357755738656376,"wb"
"LOC111123118",2.88828401095995,26.017697297105,8.85828876805261,1.20546516498268e-05,0.00279260776728686,"wb"
"LOC111109066",233.783995223318,-1.26454344237989,1.2293425004012,0.000211720923067265,0.0312147517133334,"cb"
"LOC111110550",17.1291990326481,3.59627294234047,0.744174468492027,3.50077862791263e-07,0.000102785254210303,"wb"
"LOC111104618",75.7347674451882,4.45659590789842,3.26982033582291,0.000120446103038183,0.0193344136989142,"wb"
"LOC111135743",113.970142254906,1.78649472452114,1.95598086527052,0.000343706380667538,0.04523755397966,"wb"
"LOC111107367",9.650504284012,29.2128840879899,7.65001377610652,2.69967467003376e-06,0.000707933009656487,"wb"
"LOC111113440",11.871569866978,19.745009116499,3.81258855852722,9.17730400852012e-08,3.03133410866042e-05,"wb"
"LOC111100507",34.8877978154387,2.11351511025036,1.92304357874783,0.000217786633217658,0.0314344807743402,"wb"
"LOC111109253",115.016381016031,22.0249275717522,2.33766387641747,2.05343556590411e-21,3.71261150315464e-18,"wb"
"LOC111135447",14.6676880275662,22.5732272963488,3.51487060212024,5.81390547956621e-11,2.93704825050086e-08,"wb"
"LOC111119502",189.305427103458,2.10756660460858,2.2815685299819,0.000337021139477305,0.0447001937580091,"wb"
"LOC111118846",7.80468167413018,18.0512361610475,2.38673415873777,2.33761946987575e-14,1.78448675620381e-11,"wb"
"LOC111118010",22.9066537551945,-16.0963828421029,3.90127249840352,2.48362733647838e-06,0.000656288971251579,"cb"
"LOC111122181",10.8236723260525,21.3363399619847,3.66510427433301,2.69501219976472e-09,1.1290129156868e-06,"wb"
"LOC111121464",12.7242609096933,17.4791207679641,3.5849750251974,3.38735502759036e-07,0.000100312430954986,"wb"
"LOC111121853",22.2934447784415,-3.89374641673431,1.32983635366787,1.27864559623968e-05,0.00292826890146837,"cb"
"LOC111118940",232.860277590768,1.62165877956254,1.17075959767854,0.000101808492857175,0.01692420494318,"wb"
"LOC111121752",34.2394047460043,8.53799040709014,4.16337215003045,4.18900508137271e-05,0.00817617628155201,"wb"
"LOC111120859",182.701635790459,25.3148909033936,3.00917449324113,1.40753664468182e-17,1.66729995924517e-14,"wb"
"LOC111118821",1133.61205272042,26.652342971114,3.24912647976245,7.25126588155828e-17,8.30318285210967e-14,"wb"
"LOC111117940",9.47567635359952,20.6532197936122,4.98772059214585,2.33412970633477e-06,0.000631354517102456,"wb"
"LOC111121445",25.5164947234243,44.4956326743226,4.75092844872901,2.44205392565902e-22,4.93467273260228e-19,"wb"
"LOC111121252",56.1116693717683,-2.29489833675521,1.65139117064756,0.000118359373378045,0.0190886441046131,"cb"
"LOC111121492",88.4087352971225,-3.75675575796353,0.690851776337733,2.30324827527838e-08,8.15682317034668e-06,"cb"
"LOC111121331",7.82944715805806,15.8943368595439,3.11083978351096,1.33449561702383e-07,4.28435452672921e-05,"wb"
"LOC111121225",127.954013001606,1.40768161525528,0.776114455539818,4.07429498653248e-05,0.00799772465013507,"wb"
"LOC111122051",5.05195777828775,20.9313775645608,3.54411259600622,1.67674508510157e-09,7.29108191941886e-07,"wb"
"LOC111120464",4.67999291070996,18.1993852112981,3.79029835854645,4.35406295118234e-07,0.000126754890253403,"wb"
"LOC111127401",508.869699231861,-2.06316729975125,1.27416475436062,7.39042410540521e-05,0.0130647476076388,"cb"
"LOC111123247",60.7756624441131,3.0376510166404,1.59346899310675,5.18312848710999e-05,0.00972955354039358,"wb"
"LOC111124506",80.6922961243669,2.69144838238892,0.843023537740334,8.85463020641607e-06,0.00208338532089592,"wb"
"LOC111122991",71.1557167543802,-4.66902117124556,0.782137218456937,6.53040751741051e-10,2.91340985763748e-07,"cb"
"LOC111122698",138.170228665853,-7.22656634036674,3.53381722944055,3.93969906517102e-05,0.0078229215194656,"cb"
"LOC111126779",917.537205578414,-24.9793714765501,4.87542752232148,8.43372070256428e-08,2.84034483896557e-05,"cb"
"LOC111127273",5.79146742046696,19.3640854805064,3.85239544323917,1.81457216998488e-07,5.66674392575641e-05,"wb"
"LOC111124980",4.88503837387972,18.9626357953282,4.18876528843103,9.8650030147124e-07,0.000277772609476558,"wb"
"LOC111127619",63.0456076311577,25.3890574089546,3.60975589602084,6.92436961409197e-13,4.40492490709791e-10,"wb"
"LOC111125024",5.70778327142741,3.12811338254954,2.38845967403055,0.000139910243331505,0.0221483717922758,"wb"
"LOC111122608",2.19157314544318,16.7541031005596,2.87908584135984,3.39695664008772e-09,1.40593077711197e-06,"wb"
"LOC111127640",51.3705458588386,17.3884415271795,4.64335590751542,4.98088422156771e-06,0.00121349882822194,"wb"
"LOC111125182",89.7874609421329,23.3683807210719,3.99753380284859,2.00282922140971e-09,8.49397400171189e-07,"wb"
"LOC111123568",23.2836562243485,3.4932833424993,3.30461474294736,0.000232167364751185,0.0332308888080529,"wb"
"LOC111124281",1.87307345423426,-13.3392642503705,5.89591993328597,3.84026009220435e-05,0.00766980317950021,"cb"
"LOC111126655",5.89145003979775,14.7468360954557,5.73537236413541,2.57757093629293e-05,0.00543219121494078,"wb"
"LOC111126943",19.0875087499351,22.280502832368,3.98689451971777,9.59774956588949e-09,3.54518164610146e-06,"wb"
"LOC111127247",12.7360948128006,-18.2691419626722,2.20865674600091,7.8132660387047e-17,8.65810693424464e-14,"cb"
"LOC111123288",3.53987150831539,21.1891009991517,3.58253764441187,1.56491909424766e-09,6.89206419558917e-07,"wb"
"LOC111123397",53.281786122545,-1.96773680059678,1.7331687777757,0.000196793624299948,0.0298451557743418,"cb"
"LOC111126880",5.20388894339251,-42.6793299099751,2.67749987082414,1.45944287987547e-58,5.01347818094821e-54,"cb"
"LOC111123948",60.8393975703553,-1.63523270088394,1.51726309612295,0.000212819931698467,0.0312426935628451,"cb"
"LOC111123231",84.4346205849555,-32.0639404284076,9.0069665158255,3.24335591139123e-06,0.000831460912448594,"cb"
"LOC111128422",5.11605844805309,34.2759874558167,3.1677848086276,3.69613996558605e-28,1.58712250122265e-24,"wb"
"LOC111128598",17.9840027773651,32.3419607123358,5.82417021471866,4.22295816576933e-09,1.68682626640126e-06,"wb"
"LOC111128845",7.80051919619057,22.2996671633942,2.8927680140437,5.70764817401228e-15,4.90172825184175e-12,"wb"
"LOC111131796",7.34146891910079,-2.79089573686603,2.77214080848915,0.000267623982792505,0.0372203200683731,"cb"
"LOC111129575",2.94413918506391,16.5555618848315,5.369678345645,1.3167365345071e-05,0.00299553201545616,"wb"
"LOC111128860",26.646558071421,-5.21135714970735,1.42809661102713,3.87816756374965e-06,0.000972448209348581,"cb"
"LOC111131283",15.9978847633327,-1.56279486292194,1.76338429029848,0.000362216653407413,0.0469542131239678,"cb"
"LOC111129743",4.72751246472963,21.0798437114275,3.95233600585524,4.04899926939479e-08,1.3909122290225e-05,"wb"
"LOC111130971",36.8350694023169,1.52451563164743,1.59181990119973,0.000289371411804131,0.0396035328218945,"wb"
"LOC111134623",253.334230193106,-3.14924294520822,1.22917217306384,2.09346224845869e-05,0.00452293177100961,"cb"
"LOC111138430",6.63799496695202,-16.6754085557852,3.01189615946944,1.66432112391194e-08,5.9554957550649e-06,"cb"
"LOC111133392",109.922426539614,4.15626338927707,2.24110608672959,5.40692262812056e-05,0.0100944894631086,"wb"
"LOC111135958",41.2715086713939,5.03422462272296,3.57272600190767,0.000110189651524497,0.017939501939192,"wb"
"LOC111137210",4.4079246824734,45.1306404753825,3.01854519773876,4.76179447333795e-52,8.17885818740527e-48,"wb"
"LOC111137336",27.749113457261,-1.95288546982532,2.05472551092188,0.000313509993174223,0.0422340991589055,"cb"
"LOC111136078",191.84514651866,1.31218792343571,0.882695623401447,7.05188276769966e-05,0.0126830511432471,"wb"
"LOC111136946",108.459958065298,4.01395319416278,1.00059428945911,2.48016324192731e-06,0.000656288971251579,"wb"
"LOC111137386",4.98063019504925,19.7646621809882,3.07931170369878,7.25586762009926e-11,3.61237049979202e-08,"wb"
"LOC111138386",104.014677618356,-2.99346891965875,0.5834659434364,1.31380237156677e-07,4.25771123283602e-05,"cb"
"LOC111137030",14.3626510412421,23.0560528355322,2.01579886640445,1.16601398724498e-30,5.72213035569137e-27,"wb"
"LOC111138067",13.4432261904163,2.13099855089961,2.34674532164575,0.000351033830227376,0.046018462180716,"wb"
"LOC111132400",4.59675487013294,19.3480093553001,9.86637898750627,5.68310912159337e-05,0.0104960303518804,"wb"
"LOC111135979",36.9380685108657,22.0311723699718,4.48961739437666,2.58101277640196e-07,7.91633490133574e-05,"wb"
"LOC111135268",36.6599103267887,2.48762939063413,1.68805561981222,0.00010275458247969,0.0169703145064535,"wb"
"LOC111137374",16.7817549587348,3.04737963375959,2.78764863297865,0.000217520432223992,0.0314344807743402,"wb"
"LOC111132504",6.77580479292084,16.4315103322658,3.6530560863667,1.07466811729413e-06,0.000300138204595837,"wb"
"LOC111138424",8.21418574220879,42.2038543895813,3.66930620637281,5.88642925975419e-32,3.37017696551793e-28,"wb"
"LOC111138349",24.3950625728702,-2.99432969518027,3.4073172938038,0.000367905878485637,0.0475124163072879,"cb"
"LOC111132539",6.75349732529016,23.2865956790442,3.30213751734418,7.2811688120447e-13,4.54768565511563e-10,"wb"
"LOC111132298",15.8232774956444,20.5683208742437,3.71330178395865,1.41348225713557e-08,5.11115184180224e-06,"wb"
"LOC111134283",51.3723138128849,3.99751235122231,1.70803776983324,2.7612822902341e-05,0.0057382851665436,"wb"
"LOC111132565",29.8042433871474,4.02952357398417,0.922127001364058,1.17266598363789e-06,0.000324866305402653,"wb"
"LOC111134523",4.75027918929961,10.8753870268972,8.60288688895147,0.00019809997850803,0.0298451557743418,"wb"
"LOC111134240",64.1758062320675,-1.70975424946328,1.5711398725761,0.000211001917968468,0.0312147517133334,"cb"
"LOC111134917",134.484881346148,-4.37658357229582,4.55188499131755,0.000304130828755015,0.0411318985409144,"cb"
"LOC111134919",2.724738312253,44.166600917032,3.67966218690122,1.19611451951715e-34,8.21778519489064e-31,"wb"
"LOC111132972",16.1133321536613,-21.9132829715575,2.86159646392944,8.75383964729977e-15,7.15980713247718e-12,"cb"
"LOC111133977",6.93660336773889,38.5570007430202,4.38941084655357,1.16052962077876e-19,1.81211425149964e-16,"wb"
"LOC111134141",7.09799523126695,2.25247545344437,2.05846754214249,0.000221711054434703,0.0318670215143972,"wb"
"LOC111138373",56.1154989876115,4.44580685181647,2.17845600871222,4.05865616099582e-05,0.00799772465013507,"wb"
"LOC111137950",90.7939015662483,2.98440122864832,1.89828545802714,8.79629038354007e-05,0.0150333416544959,"wb"
"LOC111136988",1678.76275579256,-1.17268165653116,0.58102086005066,2.50236266154273e-05,0.00537257263433225,"cb"
"LOC111133393",251.84213768248,4.39085374652492,2.67714721724474,7.4422172872616e-05,0.0130647476076388,"wb"
"LOC111134744",75.2372762264036,22.2956618761754,2.96537967279075,2.48335923669171e-14,1.85452948910508e-11,"wb"
"LOC111101566",4.99490636925297,21.2150730543746,3.33035021359736,9.03115616866424e-11,4.3695531930416e-08,"wb"
"LOC111099630",23.4606867746834,-12.3631047982769,7.5047340850609,9.79292058331435e-05,0.0164905101900987,"cb"
"LOC111099853",48.3913414332492,-4.05387359248676,1.72834669310585,2.73347846895569e-05,0.00572563733936376,"cb"
"LOC111099433",19.7858720481872,-5.33621093378124,2.78396129357691,4.6810533494855e-05,0.00893353025897365,"cb"
"LOC111100526",147.938860605392,1.47944691958209,1.53332001889164,0.00027970952551311,0.0387442807275256,"wb"
"LOC111100107",112.164599740928,20.5464759543684,2.86294034884852,3.62748720089727e-13,2.39637385240814e-10,"wb"
"LOC111101255",151.915682354757,23.3526775097674,3.38811736839606,2.24573551770043e-12,1.35342993866746e-09,"wb"
"LOC111099816",267.499395100174,3.2465179695931,1.34238163910171,2.5383914502033e-05,0.00538264340107308,"wb"
"LOC111100784",198.431959257372,-3.05942930206809,0.826725837152173,4.43969208060074e-06,0.00110516161125215,"cb"
"LOC111100642",10708.2562554162,-8.2644247790541,3.65938999431048,2.99328359110195e-05,0.00604854576009024,"cb"
"LOC111102239",285.029317676718,2.94344552806205,2.92381243761069,0.000265803472649048,0.037117402001789,"wb"
"LOC111101985",253.236832103738,3.95914602822068,3.08706926047741,0.000142180113452438,0.0224044553087989,"wb"
