"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111122605",558.844913652192,7.49844675784496,3.74703875053613,4.09210611090505,4.27472951457308e-05,0.00824974765643902,0.0184841338351582,"WB"
"LOC111108643",33.7009991248078,3.23853426684351,2.95919598616931,3.70056887121626,0.000215116684706474,0.0313122387840542,0.0777444853063051,"WB"
"LOC111136853",86.6892658043248,-4.19234916540197,2.54168696751636,-3.96306808670967,7.39926679316178e-05,0.0130647476076388,0.0332816792576475,"CB"
"LOC111125082",7.91235459813899,3.10627882121356,3.03616165652342,3.65808018699836,0.000254111551677212,0.0357755738656376,0.0934016454311436,"WB"
"LOC111123118",2.88828401095995,26.017697297105,8.85828876805261,4.37659707518574,1.20546516498268e-05,0.00279260776728686,0.00465211120443925,"WB"
"LOC111109066",233.783995223318,-1.26454344237989,1.2293425004012,-3.70460436780578,0.000211720923067265,0.0312147517133334,0.0981529348427366,"CB"
"LOC111110550",17.1291990326481,3.59627294234047,0.744174468492027,5.09427524316898,3.50077862791263e-07,0.000102785254210303,0.000178548004298231,"WB"
"LOC111104618",75.7347674451882,4.45659590789842,3.26982033582291,3.84521638594147,0.000120446103038183,0.0193344136989142,0.0530885508766163,"WB"
"LOC111135743",113.970142254906,1.78649472452114,1.95598086527052,3.57991470402391,0.000343706380667538,0.04523755397966,0.120489970541354,"WB"
"LOC111107367",9.650504284012,29.2128840879899,7.65001377610652,4.69243867987797,2.69967467003376e-06,0.000707933009656487,0.00113883290321537,"WB"
"LOC111113440",11.871569866978,19.745009116499,3.81258855852722,5.3423030875849,9.17730400852012e-08,3.03133410866042e-05,3.20953203258977e-05,"WB"
"LOC111100507",34.8877978154387,2.11351511025036,1.92304357874783,3.69743771366923,0.000217786633217658,0.0314344807743402,0.0823250763706018,"WB"
"LOC111109253",115.016381016031,22.0249275717522,2.33766387641747,9.50228031564596,2.05343556590411e-21,3.71261150315464e-18,3.01820705066974e-18,"WB"
"LOC111135447",14.6676880275662,22.5732272963488,3.51487060212024,6.54844552908891,5.81390547956621e-11,2.93704825050086e-08,2.90024109887883e-08,"WB"
"LOC111119502",189.305427103458,2.10756660460858,2.2815685299819,3.58504418704138,0.000337021139477305,0.0447001937580091,0.115628235232363,"WB"
"LOC111118846",7.80468167413018,18.0512361610475,2.38673415873777,7.6305457728507,2.33761946987575e-14,1.78448675620381e-11,2.01393541357249e-11,"WB"
